15,存货,119625965.31,137528229.85,197846139.22,200532265.76,530316369.22,577095303.23,423778175.97,491761560.26,244737992.65,235581767.80,226891185.94,286003025.16,128406575.70,103540739.16,132714480.62,128064657.66,132685317.81,88909762.05,87148645.89,80210342.35,120670239.07,82745297.63,84665669.79,87437027.31,107867901.90,57078758.73,58326681.71,82391556.76,102750644.80,57269725.53,57229002.39,68246981.80,99099538.51,64883551.37,56781486.74,64946269.92,98867050.54,50549649.95,48273046.48,69502300.11,96179193.76,41815837.70,49258253.68,78249876.04,115627016.89,75159724.64,101757104.24,97861121.18,166189218.99,99368995.85,91571664.60,103382492.99,214459762.15,167389816.24,121810001.60,151226586.00,152623504.13,171914201.92,135974842.52,150028992.79,218453460.65,166851760.93,108276102.44,152707975.91,159686106.48,106792981.56,63899995.63,73289299.78,67937527.92,39051131.59,25757407.92,33773722.26,61466555.85,62200837.73,49616057.93,155506429.36,163417621.11,321022978.43,347430530.42,1059084567.22,1134161745.91,0,574696041.26,0,242923907.09,158024451.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105460.00,105460.00,404085.00,298625.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114616.00,133968.98,131596.23,137606.00,116051.59,402385.47,333715.01,102828.48,1431378.43,1123407.46,851428.00,93622.51,154067.00,541409.44,655127.57,193456.19,197959.01,95422.40,6322.00,69031.70,120766.03,50786689.00,50524012.73,47928425.73,59715719.38,55591744.67,55856863.95,52710450.01,58363653.63,41916152.25,0,7693160.84,0,11007043.50,12635606.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210007.86,16643142.31,18256174.77,16925352.13,351416.16,464591.12,30380.73,0,0,0,0,1554331.42,0.0
20,其他流动资产,57514675.75,68383068.91,59545045.24,67307425.40,66228653.63,60149836.28,32417272.79,30665094.07,10494114.07,16902036.18,18405967.11,122744960.75,150532246.58,189259498.64,155401783.57,128377580.82,238533383.56,275235739.73,215501745.20,212639679.46,203293493.14,232487397.27,200685479.45,201480943.41,120000000.00,155000000.00,160000000.00,50000000.00,60000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7066264.49,7066264.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1256654816.58,1528765787.10,1838743286.58,1698961608.63,1861082600.44,2025909281.41,2001180983.56,1900384832.71,1152136953.32,866679311.98,991237136.64,1278230858.26,510308853.67,457925490.94,486178910.71,504104172.08,554458447.86,515091688.78,453493699.31,452092143.15,499815861.17,471741942.48,416674354.32,435905707.60,434642748.17,397749570.88,357412888.64,384548190.29,387699374.18,331527669.23,297990638.84,368426937.77,356178564.09,365082443.25,324576734.87,304794666.20,350221319.19,298497579.25,272701656.85,297777971.07,563146105.14,565151098.14,568147885.55,642259487.31,685945969.92,675604276.00,661568212.34,766423563.80,875844637.92,828958863.49,858374310.12,862704799.13,988806883.09,995195986.65,1005355495.51,971928995.05,1087340870.80,949649770.76,759186611.21,619283255.00,554098621.46,419011599.22,241595577.40,247314035.50,380972947.73,384573101.46,400254847.71,275212730.08,279873401.32,282150000.84,262158710.61,239880419.53,557889107.67,571098763.97,539914541.29,784425308.34,897202370.48,1441692339.47,2168651522.93,2683281459.45,3113166656.33,2963299593.29,1936475909.89,697178464.06,616268924.94,439878241.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.00,3520.00,108980.00,337375.00,337375.00,724617.38,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1421287.36,1530143.14,1626312.08,1682332.50,1855000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25663504.04,25663504.04,93770786.26,32552116.08,47628534.80,24308356.48,38733632.40,25188961.55,52325606.03,23904103.05,14458249.78,33509277.19,33450979.78,33024805.08,0.0
28,投资性房地产,213989200.00,213989200.00,244896400.00,244896400.00,239342200.00,239342200.00,239342200.00,239342200.00,238791500.00,150269899.44,152331711.51,45952261.53,30158710.10,30445935.92,30733161.74,31020387.56,31307613.38,31594839.20,31882065.02,32169290.84,32456516.66,32743742.48,0,0,0,0,0,0,0,0,0,0,11941178.86,12054186.85,12167194.84,12280202.83,12393210.82,12506218.81,12619226.80,12732234.79,12845242.78,12958250.77,13071258.76,13184266.75,13297274.74,13410282.73,13523290.72,13636298.71,13749306.70,13862314.69,13975322.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,48659884.92,6937792.54,6695644.16,5918345.05,20665.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,48659884.92,0,6695644.16,5918345.05,20665.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8013.46,0,0,0,70000.00,55000.00,0,0,0,0,21500.00,21500.00,21500.00,266372.40,0,12808.37,0,0,0,0,0,5106176.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),155596025.25,123920428.40,127619966.39,126768856.53,129071402.34,130592424.44,129500587.12,132094002.12,0,105480390.19,105723734.11,209067693.26,0,116671700.92,118713636.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,123920428.40,0,126768856.53,129071402.34,130592424.44,129500587.12,132094002.12,132179918.25,105480390.19,105723734.11,209067693.26,114784517.09,116671700.92,118713636.21,120092623.39,117346216.84,119063220.20,120829060.40,122700632.98,124466845.43,126352378.06,161416068.94,163509044.31,165682459.30,167811923.50,170063037.10,172205098.11,174396437.26,176620023.76,178846879.15,179833295.82,181033504.61,147902729.78,149456219.16,151129631.47,152740420.22,154483390.44,155761351.90,157562660.41,159492617.53,161165692.84,161408408.94,162571913.81,164712582.66,166907282.70,168724421.17,169060710.26,170857795.43,172579440.15,174336775.94,190282255.92,178001402.17,179848083.67,181745190.87,183708268.86,185610507.00,187497286.72,189399408.25,191199507.23,192754185.44,194550571.21,195917857.17,197760881.81,226645966.00,227793237.67,228960379.77,231025020.06,233245950.67,234783548.92,237194412.17,239356432.80,254841688.82,255598213.67,244578870.73,280573831.44,288161759.75,253208594.92,149068260.94,87436249.80,90250561.66,86651270.47,78768887.68,80397656.94,81552064.39,63269873.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1336.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.72,0,0,151023.32,151023.32,205138.41,181087.77,236015.21,20422.38,20422.38,2388.38,20422.38,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87631504.80,120241804.92,122014170.45,128543849.51,150889642.18,138384508.51,89677953.64,61195258.73,57608081.64,37790624.93,40052660.14,43869911.18,318763.88,345093.26,371422.64,397752.02,424081.40,450410.78,476740.16,503069.54,529398.92,555728.30,582057.68,608387.06,634716.44,661045.82,687375.20,713704.58,740033.96,753363.34,661609.39,684688.78,707768.17,730847.56,753926.95,777006.34,800085.73,823165.12,846244.51,869323.90,892403.29,833290.29,354383.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46047754.59,46298249.93,46818643.41,47173664.02,47930528.52,7122696.19,7260277.74,7391816.48,7452699.80,0,5239251.89,0,5431673.95,5432771.03,0.0
40,开发支出,11247702.29,10390425.82,27194653.10,19297733.36,69275949.63,54930013.82,72684228.90,58167327.54,30380194.24,36929292.35,5581634.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,442038159.67,442038159.67,442038159.67,442038159.67,617694291.66,617694291.66,617694291.66,617694291.66,617694291.66,617694291.66,617694291.66,617694291.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3514128.73,4435455.31,4822343.50,5462440.96,7987307.41,9833227.30,10826638.57,14430182.98,13254633.35,11677687.55,12537088.85,18970498.88,15530598.69,17322353.01,18748735.68,20327543.06,4393367.02,2183572.84,2613180.46,3057936.63,3330747.71,4288297.49,4112521.84,4281981.34,3987144.48,4747648.43,3660315.69,4516232.73,4339200.13,5099156.22,5873700.96,6724092.25,6358137.44,5957400.41,7661597.83,6238113.56,2245313.22,2634399.09,1475943.05,1387067.32,1561369.65,2851023.05,2610938.29,2531119.55,2229865.37,1592205.54,1831017.01,2008212.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32373.26,43806.77,151727.92,67335.00,76615.30,74827.00,0,0,233628.91,234682.25,1182821.19,270119.29,364969.62,819130.79,0,437891.74,0,0,0,0,0,0,0.0
43,递延所得税资产,68243536.57,59581571.41,53687403.37,49365313.06,121937722.46,93359139.73,59414271.72,50383605.44,40229856.46,33793546.63,28805406.46,24557087.62,21487144.81,21593336.23,22054942.99,20499107.87,20534769.93,20688132.81,20813082.59,20820585.92,20710530.87,20774863.69,20873453.05,20955292.11,20998601.70,21189887.29,21156610.04,21199648.66,21794552.66,21806687.38,22041199.88,22075282.14,20231877.76,26144503.87,26369915.62,26369915.62,23918687.30,23918687.30,23947008.51,23947008.51,19435376.42,19435376.42,19435376.42,19435376.42,2489042.01,2489042.01,1844111.04,3921703.58,1314138.58,1314138.58,1289576.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,4037017.39,0,0,0.00,5180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646015.41,0,95601.37,143401.99,191202.61,286803.85,0.0
45,非流动资产合计,983681544.67,1024787073.59,1030837201.10,1028787747.14,1343971860.73,1285136470.55,1219140171.61,1178486868.47,1130139811.85,993635732.75,962726527.64,960111744.13,182279734.57,186378419.34,190621899.26,192337413.90,174006048.57,173980175.83,176614128.63,179251515.91,181494039.59,184715010.02,186984101.51,189354704.82,191302921.92,194410505.04,195567338.03,198634684.08,201270224.01,204279230.70,207423389.38,209317358.99,220272466.84,192789668.47,196408854.40,196794869.82,192097717.29,194365860.76,194649774.77,196498294.93,194227009.67,197243633.37,196880365.45,197722676.53,182728764.78,184398812.98,185922839.94,188626924.76,185921240.71,187755893.42,189601674.82,190282255.92,178001402.17,179848083.67,181745190.87,183708268.86,185610507.00,187497286.72,189399408.25,191199507.23,192754185.44,194550571.21,195917857.17,197760881.81,226686352.72,227837044.44,229112107.69,231092355.06,233392565.97,234913854.64,237194412.17,239356432.80,326937599.68,327945673.21,382788806.96,356558056.44,380512771.30,280540866.51,197417553.20,121781670.81,150695305.28,118048743.35,97923045.56,113680184.17,0,107120428.98,0.0
46,资产总计,2240336361.25,2553552860.69,2869580487.68,2727749355.77,3205054461.17,3311045751.96,3220321155.17,3078871701.18,2282276765.17,1860315044.73,1953963664.28,2238342602.39,692588588.24,644303910.28,676800809.97,696441585.98,728464496.43,689071864.61,630107827.94,631343659.06,681309900.76,656456952.50,603658455.83,625260412.42,625945670.09,592160075.92,552980226.67,583182874.37,588969598.19,535806899.93,505414028.22,577744296.76,576451030.93,557872111.72,520985589.27,501589536.02,542319036.48,492863440.01,467351431.62,494276266.00,757373114.81,762394731.51,765028251.00,839982163.84,868674734.70,860003088.98,847491052.28,955050488.56,1061765878.63,1016714756.91,1047975984.94,1052987055.05,1166808285.26,1175044070.32,1187100686.38,1155637263.91,1272951377.80,1137147057.48,948586019.46,810482762.23,746852806.90,613562170.43,437513434.57,445074917.31,607659300.45,612410145.90,629366955.40,506305085.14,513265967.29,517063855.48,499353122.78,479236852.33,884826707.35,899044437.18,922703348.25,1140983364.78,1277715141.78,1722233205.98,2366069076.13,2805063130.26,3263861961.61,3081348336.64,2034398955.45,810858648.23,731153903.09,546998670.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
