20,其他流动资产,249786289.03,450583096.20,378178023.16,186944344.04,168211197.44,109929849.20,45598660.24,37077958.93,9068741.26,6774284.59,532312.96,3765332.75,6951160.82,2840322.39,11043121.67,23924265.23,11946763.68,10767897.91,25589847.42,29792319.95,21493600.45,15345478.64,41951393.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2387826683.41,2724340456.93,3074904609.87,2554809744.39,2556652456.41,3415744191.08,3727610583.22,3102423612.11,2642860306.17,2721280486.58,2814819589.89,2340986719.63,1868671415.64,1806230346.09,1581338026.59,1540460957.86,1333896871.62,1355407956.08,1022541447.79,786739283.19,682480323.40,943231563.99,1228489783.49,1114961080.51,1124699018.88,1154370800.28,1094114246.02,1190859232.70,1086137990.74,1316997636.25,1498305590.84,2033229641.33,1576733614.54,1659637014.97,2075152456.97,2112870156.79,2000544785.55,1540451171.76,1647579128.82,1511303000.56,908598891.83,1046527372.71,874483074.08,938989162.28,624971029.72,1269936975.93,1723874874.72,1704754187.10,1263694900.01,1380516012.97,777094794.33,596289355.16,548316929.37,336798489.25,262851213.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,452000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17912321.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7703084.30,8557999.64,12298603.60,15489675.39,19767284.20,20074140.86,22780427.09,26836062.60,30810576.05,33653084.57,32955669.13,26658182.02,28525876.69,29665960.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11792388.35,585728.93,615219.80,308597.84,322921.97,673354.83,701954.79,730554.75,1659401.40,1340747.45,1374053.96,1407360.47,1440666.98,0,0,0,7546654.45,7631786.54,0,0,0,0,0,0,0.00,0,18211383.47,18463991.54,18716599.61,19308681.92,19569594.85,17855201.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31309783.54,1520114910.76,1529395382.31,1829978630.65,1649116663.97,1599907944.08,1300580948.51,1007687264.96,727524873.44,0,312171723.12,0,41846175.78,0,168647018.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,31309783.54,0,1529395382.31,0,1649116663.97,1599907944.08,1300580948.51,1007687264.96,727524873.44,524645278.52,312171723.12,116067733.81,41846175.78,186817710.37,168647018.02,138506791.40,117166415.84,153824616.26,130282747.94,122905270.14,100825538.64,92490125.71,110909890.09,101957161.13,101355305.28,43356805.17,31591180.43,92976341.72,68143436.06,102776109.45,72780928.25,58947966.80,119725376.80,133941978.14,93315147.10,74054866.50,43474315.56,59602047.95,128016627.78,69528445.86,37288452.44,233011249.45,575185033.76,670014305.34,561154936.58,410631002.90,301055352.20,227309681.48,125807874.60,381802613.23,263199691.28,117539195.64,64112167.17,117167022.83,116796102.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430.00,0,0,0,3597.53,0,20432.00,0,389.50,460.00,3441.20,0,0,0,564977.01,580365.17,741713.30,1355644.63,1483095.26,1332387.54,13356188.18,8849157.26,7232715.90,1726505.41,8686755.24,4680461.36,1571329.88,2168424.22,3110000.00,940000.00,0.0
32,固定资产及清理(合计),3621590936.25,2340737111.45,2364904477.72,1920003352.45,1976461171.93,1726608896.67,1727182561.72,1777775053.27,1813446656.78,0,1848926621.74,0,1948373695.57,0,1864817471.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3606479078.45,0,2364904477.72,0,1976461171.93,1726608896.67,1727182561.72,1777775053.27,1813446656.78,1794079390.85,1848926621.74,1894030953.22,1948373695.57,1813519816.82,1864817471.28,1918689365.58,1980390159.31,1913552477.96,1426603154.61,1475515204.06,1507761949.82,1506747262.26,1497004394.38,1512939292.87,1526396375.86,1543595614.68,1586888512.80,1574488221.93,1621038712.68,1682693041.55,1730692218.99,1782626647.60,1754437778.32,1762694107.40,1806028905.43,1811078594.02,1852457324.96,1832201503.95,1759200915.77,1801653080.47,1835699652.29,1647941260.36,1189690922.16,1001553742.06,1024867457.28,942529148.48,952143678.79,964446794.23,974842330.69,538993216.82,541969711.70,550853395.21,559982825.25,386127548.65,227099082.56,0.0
34,固定资产清理,15111857.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50948523.35,0,0,0,0,0,0,0,0,0,17501200.10,10853663.85,25040806.95,25268830.82,18233621.55,18233621.55,18233621.55,17993584.13,17993584.13,17993584.13,17993584.13,17993584.13,21442759.62,21442759.62,21769397.18,22306834.05,49469758.29,49469758.29,49403195.51,49403195.51,1337.11,1337.11,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,189481330.10,218581615.53,219193046.76,220892471.67,220944739.45,221908613.94,221566710.06,223076516.68,221661512.31,220061540.02,220809299.49,187299152.21,188812248.80,190113690.96,191417821.30,192507217.32,208300247.29,194766379.50,98820298.84,99506934.58,100193570.32,100880206.06,101522973.87,102105820.29,102785333.37,110534589.33,110854656.04,111509619.73,112164583.42,122598486.64,122614045.48,122663926.45,123310614.76,123984303.07,124657991.38,125331679.69,126005368.00,125444312.61,126147674.82,128133407.28,128844768.93,129593989.74,130343210.37,131092431.18,131841651.99,114109116.91,87479278.19,87967703.77,88456121.35,88923872.27,89411289.86,89644540.78,90119458.36,41153513.00,22678622.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10085353.67,10085353.67,10085353.67,10085353.67,10085353.67,10385446.71,10385446.71,10385446.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,59283121.85,54843054.19,56142626.92,52712015.09,53439641.51,20079005.33,20570282.91,21061560.50,15057438.09,0,0,0,0,2046662.56,968843.22,509708.41,294815.57,474666.78,441712.06,512414.23,583116.40,680735.15,742687.10,809139.05,884591.00,966902.80,1086994.76,1207586.72,1328178.68,1240770.64,882746.40,1242646.56,1602546.52,466770.43,527535.34,588300.25,649065.16,709830.07,770594.98,689985.31,892124.80,1092757.70,1198559.36,1346859.02,1225158.68,515798.33,618957.98,699780.24,825277.28,928436.93,1041903.10,1156062.76,2923319.86,1968325.99,756304.06,0.0
43,递延所得税资产,6727035.03,8630522.96,8669608.50,7805610.64,8507733.51,23669424.94,23391950.69,24287957.57,22698631.55,15514502.03,15597473.09,18260774.69,14857333.36,8176090.69,7431637.96,11163722.49,8164453.87,3862842.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827416.75,43829882.44,8101089.51,10744680.98,2459405.96,2938601.56,3025632.00,4711834.37,4737342.64,5404685.35,8357389.21,25767499.59,6713144.75,6943385.80,6786576.25,6825124.70,1341736.91,1090724.88,1904298.87,978135.57,1252282.86,830101.88,0.0
44,其他非流动资产,8380000.00,120000.00,0,15760892.00,24214522.88,30059954.76,3839796.40,9213005.60,38401641.55,5980036.40,1580000.00,12167553.32,38525354.95,0,0,0,0,0,0,0,0,0,0,0,0,12746461.07,6817567.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3959562270.42,4173698297.49,4209005715.68,4509546924.01,3963092748.89,3653292641.26,3328219651.79,3094217360.04,2860450155.12,2581621495.27,2420459171.40,2249233527.72,2253855475.44,2220673971.40,2253282791.78,2332325328.55,2341862746.33,2274112769.27,1656147913.45,1698439823.01,1709364175.18,1700798329.18,1710179945.44,1717811413.34,1731421605.51,1736407087.45,1774861958.52,1835985172.19,1862150016.66,1966621593.48,1984847296.38,2024370869.82,2043905963.13,2071719125.47,2120006590.39,2070107224.43,2077982520.81,2070385736.85,2068183135.34,2025364925.11,2030324032.05,2066588071.48,1952647813.92,1863251017.58,1795592287.17,1487855736.66,1357091147.33,1294443251.87,1198483234.03,1020676631.40,901393782.18,762668823.14,720284330.43,550778693.33,369100214.11,0.0
46,资产总计,6347388953.83,6898038754.42,7283910325.55,7064356668.40,6519745205.30,7069036832.34,7055830235.01,6196640972.15,5503310461.29,5302901981.85,5235278761.29,4590220247.35,4122526891.08,4026904317.49,3834620818.37,3872786286.41,3675759617.95,3629520725.35,2678689361.24,2485179106.20,2391844498.58,2644029893.17,2938669728.93,2832772493.85,2856120624.39,2890777887.73,2868976204.54,3026844404.89,2948288007.40,3283619229.73,3483152887.22,4057600511.15,3620639577.67,3731356140.44,4195159047.36,4182977381.22,4078527306.36,3610836908.61,3715762264.16,3536667925.67,2938922923.88,3113115444.19,2827130888.00,2802240179.86,2420563316.89,2757792712.59,3080966022.05,2999197438.97,2462178134.04,2401192644.37,1678488576.51,1358958178.30,1268601259.80,887577182.58,631951427.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2051458400.62,2450684875.74,2494466435.13,2468026363.87,1892431267.25,2172184771.62,2062527783.25,2111275300.00,1522751850.00,1491611808.22,1367057000.00,1195080000.00,862000000.00,1290900000.00,1279139500.80,1217800000.00,1255255055.28,1301900000.00,970000000.00,964869768.52,984410000.00,1036300000.00,1182094000.00,1252629600.00,1219904603.80,1090247527.60,996497099.00,1093352488.68,1186957952.40,1212108540.04,1177850729.11,1407029946.43,1521045268.09,1093104972.44,1016177420.89,874775447.19,882950000.00,758000000.00,708000000.00,678000000.00,472000000.00,619500000.00,509500000.00,560000000.00,520000000.00,733000000.00,816000000.00,736000000.00,431000000.00,378000000.00,358700000.00,338700000.00,377700000.00,147700000.00,96000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1566944933.91,1673437962.07,1750302751.00,1623682431.38,1464200302.43,1743131319.76,1724597220.18,1871223752.86,1629037986.47,0,1430844212.01,0,930568868.31,0,885302406.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,400291039.10,796259890.31,831051099.76,0,628980578.21,0,1041318256.15,1150673701.17,965667431.75,765032735.99,813139626.39,679191075.40,329370000.00,336280000.00,328100000.00,374720000.00,347180000.00,290240000.00,162144035.90,212494035.90,136683846.49,212044281.09,264154974.36,190367621.18,203348140.86,289319959.44,312814803.67,382390158.79,229850000.00,423600000.00,651009869.30,894514869.30,477505000.00,550500000.00,416175921.60,394280000.00,295949759.60,300354006.80,298104247.20,227240000.00,162910000.00,190610883.72,280014400.00,269807000.00,141993677.63,131843677.63,178000000.00,217800000.00,141600000.00,100000000.00,168300000.00,173200000.00,104600000.00,120800000.00,50000000.00,0.0
52,应付账款,1166653894.81,877178071.76,919251651.24,0,835219724.22,0,683278964.03,720550051.69,663370554.72,610624406.10,617704585.62,614797224.73,601198868.31,624939979.04,557202406.81,547930561.15,543319630.88,528810748.12,403633788.34,418998287.41,432426390.02,418645557.87,469466209.83,452453514.33,412360172.17,439923173.12,461184036.42,508333327.38,435873438.90,623459833.49,676954860.90,609231902.58,556739415.99,733378191.52,1005230932.50,838545082.59,604671926.56,517859018.31,762566201.04,667595393.95,474531579.11,542784549.91,387418953.38,337765530.41,305262323.30,348423853.82,398376035.12,424425768.46,326769528.33,178968845.85,169384768.22,188451470.57,199014169.79,207507290.06,146439054.03,0.0
53,预收款项,157204134.56,43947704.87,143300447.12,58315436.07,92013878.52,88511645.15,164754141.01,128215849.18,97494532.62,193393782.78,312664836.57,120658699.57,432807078.36,231691498.84,137741805.06,240058348.47,84618100.76,146874430.06,128127671.30,109920579.64,52341155.73,126611458.21,155243286.40,103341073.31,129690594.33,106380436.42,137102058.08,94493328.65,159109692.92,110648637.93,99842194.65,193093414.36,80745511.27,55361581.69,250517398.53,115691349.13,170442911.01,203417247.40,127083701.32,131230884.26,33868810.61,71205988.09,33872402.45,34276314.90,9811142.15,23815703.79,44897331.33,28185695.26,21667375.22,61832512.26,35524175.99,31344042.96,29228235.86,12540467.85,11053856.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56113772.13,69829291.58,73958477.89,66440810.32,68308225.82,65210838.69,66063099.19,60107508.98,64552165.01,56600266.92,67516377.62,61286021.85,80111974.63,73261307.42,59485887.23,56376643.01,68159165.24,57827658.07,35285467.95,29157564.91,31554175.46,25899336.12,22604348.08,27009846.52,31811937.06,22421812.66,28839664.06,32029131.49,26011068.89,23104521.87,25866577.78,25085434.04,25173463.80,24423387.99,26492219.43,20600952.93,27887073.23,16793515.36,19988687.70,19883351.44,26217541.15,15147473.13,15589151.83,19324943.84,15457428.84,13375784.83,14753174.86,12722985.78,13368155.77,22929512.21,20593979.66,19478753.30,20083591.44,14670546.00,10231315.62,0.0
56,应交税费,8895345.76,17462336.67,9083257.51,12952317.08,15063105.46,18281309.33,20072798.66,18391082.67,23878301.87,21101698.88,40507002.52,16441630.87,30490114.35,19025998.11,14642253.01,16046514.14,12802929.48,6405463.67,6265257.57,2576764.27,2296014.53,7763037.97,9180944.55,-47173794.05,-38913999.44,-59212655.12,-65415749.36,-86593481.63,-69190797.98,-73517634.77,-67481385.03,-76003614.32,-84289979.56,-98911543.45,-176065218.84,-50645346.27,-33944656.45,2582444.99,-55902689.47,-18402746.06,-30605104.56,-52020993.94,-37576920.31,-5456331.46,1747937.83,-13906577.52,-42632011.66,-36127644.14,-26252467.26,25469685.57,36368601.70,20641325.96,5264536.71,7874518.79,6158684.02,0.0
57,其他应付款(合计),49957666.06,88252927.74,96967087.42,81531875.98,110963476.41,127349536.43,143770582.12,157374518.42,318932080.48,0,387209825.43,0,295130837.07,0,207559801.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,6344351.06,6228158.68,5602627.84,4361103.38,0,5536720.14,4871450.05,2312719.52,2712426.89,1532153.82,1896693.82,1223866.22,4086136.02,2677809.12,2857259.16,3610130.83,4233709.63,4373701.32,3752546.07,4436256.24,4301984.32,4988392.02,4757462.44,4847233.16,4581400.43,3974899.10,4889331.74,4679764.32,2831877.46,2917887.20,4356172.41,9870533.86,3568678.10,2303221.65,1840739.19,1742480.25,2275442.61,2018038.44,1982650.93,1497772.92,6391896.83,3806542.33,2764819.00,1557011.00,317540.00,434633.00,1910481.00,903201.25,1462730.55,1913393.00,899290.00,892902.00,260594.00,225604.00,0.0
59,应付股利,0,4500000.00,4500000.00,4500000.00,4500000.00,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,5700000.00,5700000.00,5700000.00,5700000.00,6500000.00,9500000.00,9500000.00,9500000.00,9500000.00,10500000.00,10500000.00,10500000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,1500000.00,0,0,0.0
60,其他应付款,49957666.06,0,86238928.74,0,102102373.03,127349536.43,133733861.98,148003068.37,312119360.96,389377580.37,381177671.61,369630757.14,289406970.85,71308560.13,200381992.29,90930332.75,55930586.95,28095290.64,17098275.48,20412907.83,12806762.94,7985393.04,17378131.99,9926127.98,8173030.55,17237055.83,48014543.58,51449258.54,31030214.87,47959340.75,52517119.82,41384840.39,30447697.10,21029424.86,33999742.63,24820311.56,11504764.63,11115844.46,12513831.00,13059226.33,13628500.09,21357047.27,18267154.40,30594429.04,29510234.58,24295436.98,30254984.09,26435920.52,25105084.86,76203786.44,71487942.23,70015288.64,65783715.77,24899508.96,40291867.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
