9,预付款项,103540803.45,202579810.71,259959174.74,205834272.98,144335843.48,506110493.56,333572012.16,165820038.09,53104635.18,159816058.23,130065275.61,10197625.64,7076793.18,44655438.63,27127902.66,12529537.89,8663098.47,8581932.82,7181500.97,3919887.33,6363576.14,6778424.10,3611776.47,3389894.18,4961387.64,10931754.49,5369028.41,4151637.21,7608138.64,15239038.75,8367471.15,6757919.77,5487720.60,1444693.04,1418314.53,1227756.18,1233159.78,655978.48,6178668.31,12841.60,5511755.27,5772361.34,3371175.75,4205341.62,6921194.11,18585201.42,34134230.75,10080903.21,4846795.50,13064223.88,14695946.44,3342206.86,3645461.31,4258724.95,4314774.95,11345724.95,9741400.00,4405635.19,4270322.19,0,21045690.19,12971107.94,27169890.94,31286760.94,31903780.19,0,2537458.89,0,2182328.09,3925209.02,3357000.72,3351644.44,2971028.26,6320521.42,5999188.26,9485487.18,8398161.92,10318543.80,9533543.86,33066056.69,34836082.00,0,51454619.90,0,0,0,0,0,0.0
10,其他应收款(合计),9682433.28,77595373.32,76938041.75,81503945.74,29446207.31,149451046.59,65213202.10,59267463.85,16463261.07,0,82712230.68,0,18841150.39,0,14242722.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3468900.00,2713767.80,2713767.80,2713767.80,0,10648005.79,7287510.08,12116836.70,2774670.72,8026950.00,7879288.89,4350384.17,0,0,0,0,0,0,438794.52,0,0,239342.47,636000.00,0,0,2676633.00,1833300.00,1133347.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9682433.28,0,74224273.95,0,26732439.51,149451046.59,54565196.31,51979953.77,4346424.37,8206976.99,49685280.68,14541168.06,14490766.22,14644472.35,14242722.13,3931888.21,4312235.21,6196539.66,4454062.72,4966455.04,4918738.29,6209041.42,6041062.80,6550892.16,6187601.16,1820652.52,1763425.21,2315607.64,1949593.50,1859242.50,1986704.85,4541628.44,1755167.07,1511655.37,182931.15,491047.18,256583.66,463904.27,137217.43,102271.30,5153900.35,425043.72,381343.70,151240.28,150840.28,1087564.55,20064404.22,38300851.65,12000037.53,22911404.32,21514868.95,29356042.73,27324330.87,11530108.12,9640598.19,8567571.99,5356126.42,29767766.23,27883564.59,0,33539018.58,12804384.31,43920800.36,26289771.64,34276156.48,0,56794009.33,0,139240187.10,87446726.29,55036827.48,86256828.09,80844488.04,116773716.43,101414150.32,119337239.68,104969271.52,101507111.44,106053660.19,73469913.55,71714808.00,0,74509886.43,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,183528168.05,222453378.75,166016799.04,90744497.41,148218486.81,104441103.44,53515454.61,71186501.11,35343923.99,36026444.47,50360270.31,20688116.79,12500473.75,14069605.22,15338745.51,21251980.34,27139141.67,35416700.58,27088097.89,51976249.45,52726298.04,50811902.62,42754786.15,52360259.94,54145850.91,49733281.14,47003089.77,47217220.88,40871591.88,20721123.39,31971359.21,38349244.73,34614949.36,2938100.06,3382629.48,2862886.43,3451964.87,3494910.18,3584813.95,3889163.30,11964101.87,5324657.25,6147575.80,9047491.46,12005141.62,7042347.19,5775790.27,6312220.90,3828994.38,3964714.31,3557620.15,3525373.54,3455487.95,4017661.62,3646992.07,1358181.03,1005012.09,5015553.09,4787097.79,0,5488846.72,8125559.49,8041862.92,7963024.60,4417560.32,0,7946996.38,0,8905160.84,10858825.48,10955478.35,10220658.76,9547409.49,32549475.72,27457694.99,44682755.03,45028319.79,41595669.75,38156817.69,25027444.36,22178513.00,0,16021016.97,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357031.43,0,357031.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.70,3415.39,0,0,291777.33,89013.73,6474.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25652.22,78536.10,0,0,1867.85,1867.85,0,1867.85,819.85,2227.50,3680.80,0,0,0,0,0,0,0,0,0,170992.90,170992.90,170992.90,170992.90,230163.82,170992.90,448931.77,605832.00,0,2835204.84,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.00,599.00,-757775.96,757775.96,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9567524.05,64709646.80,28552495.45,22048345.59,46378279.16,1847126.95,17425744.95,12426735.15,27593843.90,12937042.30,10557408.79,1739088.08,4116452.88,2549090.65,1926666.64,3076126.63,1287253.30,2364213.31,1733333.32,0,433333.31,1083333.32,1733333.33,0,183333.33,458333.33,733333.33,1008333.33,183333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1104827899.74,1684990974.50,1616497360.25,1338666395.83,809125366.14,1196587960.08,1129595358.96,893844408.63,1017982404.99,901235454.26,838833942.13,809193884.32,1048913063.74,1328819387.77,323128418.01,292665227.51,215187810.80,310696919.42,805207095.25,582006661.12,692046099.51,607222743.93,408048888.25,304760075.72,327242711.25,332257667.95,874248268.70,845826151.30,701050286.31,773757773.66,711195627.70,871215828.98,740553748.41,64603055.99,66001711.26,67482239.31,71289085.33,84933438.19,88891552.51,90197073.06,101199317.79,85843614.40,86289065.30,89348151.97,88849339.34,94448430.68,91669498.94,89727374.76,51325399.24,56622659.55,55645178.74,39376835.05,40154600.74,24160871.72,21571188.63,21758725.21,17501625.31,44391897.60,36830089.70,0,65804107.02,35759279.23,85105383.28,71983856.26,92164770.85,0,77450526.64,0,160556149.53,87845416.24,86106266.79,89763244.79,115609103.54,174737446.09,168694389.41,195076506.62,182696147.25,181862297.40,187645212.59,242981625.41,243926890.00,241387636.00,225729952.60,162937380.00,126354204.00,114385145.00,103743867.00,153968309.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1161743225.91,1161743225.91,1220807999.17,1220807999.17,1220807999.17,1304073433.30,1259073433.30,1259073433.30,1241073433.30,1025827183.30,1050827183.30,753327183.30,753327183.30,338327183.30,340607183.30,151552924.65,176000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,160694613.56,160057670.35,69837172.39,70013183.54,70013183.54,70022050.52,70025725.61,70000000.00,43627045.11,0,0,0,0,0,0,0,0,109999322.63,0,0,0,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39110000.00,42728942.71,42728942.71,42628416.53,39110000.00,50919468.93,50919995.11,50900000.00,58760000.00,58760000.00,58760000.00,0,29550000.00,40590000.00,180000.00,180000.00,180000.00,0,180000.00,0,180000.00,180000.00,180000.00,180000.00,180000.00,0,0,0,0,0,0,0,0,0,4404455.72,3800000.00,0,3800000.00,3800000.00,3983500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65679830.81,66048818.60,66417806.39,66786794.18,0,0,0,68262745.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),621561773.46,517434803.44,403260923.93,379288153.17,440111757.65,430401834.79,373046134.41,322459747.63,397633271.14,0,143532382.57,0,136240844.38,0,113065690.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,621561773.46,0,403260923.93,0,440111757.65,430401834.79,373046134.41,322459747.63,397633271.14,202292541.09,143532382.57,150149033.92,136240844.38,124730597.02,113065690.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15706.75,15706.75,15706.75,5890.75,4940.40,4940.40,17401.00,17401.00,17401.00,17401.00,14472.00,14472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475733.00,22924378.00,50665085.92,37637055.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1013679003.62,925328948.62,922190157.75,917345997.48,865462793.67,331182301.57,329708747.55,321433006.60,220594283.81,0,188197235.68,0,129517821.77,0,131511770.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1013679003.62,0,918488617.49,0,865462793.67,331182301.57,329708747.55,321433006.60,220594283.81,189919139.51,188197235.68,127314864.60,129517821.77,128662520.59,131511770.84,123401997.63,127315928.96,129426545.80,130964074.45,133550258.73,137016743.81,136233144.29,140264741.33,143763859.08,147946574.36,151355353.81,153699800.92,156475712.59,158201448.87,156890194.31,159602532.50,163129585.37,166737696.14,3620188.91,3653928.02,3682552.41,3446328.10,3532203.22,3610160.50,3683295.17,3756952.67,3833308.50,3829506.33,3858879.29,3930735.80,4002830.09,4012256.67,4060080.59,4117780.70,21373069.78,21662244.01,21918310.16,4392220.17,22944976.22,23168797.13,18987509.84,192449.34,29515032.67,30007731.92,0,31063451.81,33663996.64,34154700.37,34713556.29,35274629.20,0,36465200.07,0,37616924.09,55157867.99,56204339.37,57494743.85,57791197.77,72722420.73,61415703.95,80441798.99,82575537.86,84736691.74,86996930.23,88681046.23,90721179.00,60610268.00,27693125.50,27916485.00,0,0,0,0,0.0
34,固定资产清理,0,0,3701540.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,476441204.88,377624158.97,283170260.69,285000414.25,287125541.89,226645396.48,229456600.47,207731781.09,206754931.49,289450368.40,210133772.01,212694885.07,212076976.52,195613883.16,198811398.08,108122413.77,109049597.88,110738367.67,113408724.06,116165442.83,116851737.77,119266957.07,122318207.32,125229059.98,125364945.43,128276740.24,131129362.34,134000306.18,135945718.28,138156587.29,140592277.46,143197728.04,137015153.78,61251977.33,61620965.12,61989952.91,62358940.70,62727928.49,63096916.28,63465904.07,63834891.86,64203879.65,64572867.44,64941855.23,65310843.02,0,0,0,0,67155781.97,67524769.76,67893757.55,0,75477733.14,75846720.94,69369708.74,69738696.55,70107684.36,70476672.17,0,71214647.79,79583635.60,71952623.41,72321611.22,72690599.03,0,73347976.01,0,0,0,0,0,0,0,0,0,0,0,0,311637.58,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42087821.56,24428342.43,9662194.67,10137010.25,11859430.45,7531559.75,7798474.41,13095437.07,6475955.47,21942878.00,7246343.06,7244069.15,7756385.99,10257144.56,10507903.13,3660297.56,3638254.52,3417722.99,2584896.27,3200094.38,3101229.63,3716427.74,3974594.42,4232761.10,4490927.78,3970083.62,4487920.61,5005757.60,5523594.59,5218174.67,5665446.80,5989088.15,6427314.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21062.96,106757.51,192452.06,278146.61,449535.71,449535.71,0,0,0,0,0,0,0,0,6515.57,6515.57,6515.57,6515.57,0,46524.45,0,86533.33,116543.48,116543.48,166551.08,166551.08,552176.51,132832.94,857419.89,882625.29,1677867.18,1520446.49,5729716.30,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4394323.09,6864356.78,4057317.36,13010797.28,37372598.40,3567618.00,5200612.87,11089467.05,32864848.83,10915970.80,11331494.25,11513883.33,11623606.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25636.23,25797.61,25494.23,25494.23,208072.38,194347.32,225818.56,153169.82,153861.79,241166.10,255160.99,255160.99,176912.12,176912.12,176912.12,176912.12,4183.66,4183.66,4183.66,4183.66,0,0,0,16831.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6945417.00,0,0,0.0
44,其他非流动资产,139858444.94,66990865.00,76753440.12,30629121.50,26120539.46,0,31579375.61,18655321.30,22917964.11,55268954.23,61984082.78,53943416.75,53943416.75,0,0,200000000.00,200000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16293099.18,16393625.37,16494151.55,16594677.74,2111049.90,2211576.08,2412628.46,2412628.46,2814733.21,2814733.21,2814733.21,2814733.21,3216837.96,3216837.96,3216837.96,3216837.96,0,0,0,3618942.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507856.00,0,4377801.00,5817249.00,0,0,8021148.00,5029309.00,0.0
45,非流动资产合计,3243075881.69,2493472371.50,2183674692.82,2200167903.38,2899809070.97,2231093987.02,2267623670.10,2185272759.91,2151676299.13,2073863285.33,1881498743.65,1821933586.12,1792232485.20,1485091328.63,1504723945.74,1188511892.26,1193330964.66,901909142.39,587564878.08,404468720.59,432969711.21,435216529.10,442557543.07,449225680.16,453802447.57,459602177.67,339317083.87,345481776.37,349670761.74,350290592.50,305886054.37,312341895.79,310205658.26,81373337.80,81862865.83,82392475.43,82553116.36,68525043.40,69159818.96,69816988.69,70259633.98,71028833.48,71394019.10,71808086.60,72248930.90,72919389.27,73287987.64,73724911.96,113347294.41,131467647.52,132211504.09,132907420.95,115867676.09,149356650.29,149949985.18,139257218.58,128691145.89,158382717.03,159244404.09,192991942.43,131828099.60,153844147.81,106293839.35,107221683.08,108151743.80,196086849.95,110039700.53,192593386.10,37883457.42,55454411.47,56500882.85,57841294.93,58137748.85,83274597.24,61548536.89,81299218.88,83458163.15,86414558.92,88517376.72,94722400.11,96704768.00,89637885.00,87140468.14,75170789.00,76494324.00,76492955.00,69746814.00,46908332.00,0.0
46,资产总计,4347903781.43,4178463346.00,3800172053.07,3538834299.21,3708934437.11,3427681947.10,3397219029.06,3079117168.54,3169658704.12,2975098739.59,2720332685.78,2631127470.44,2841145548.94,2813910716.40,1827852363.75,1481177119.77,1408518775.46,1212606061.81,1392771973.33,986475381.71,1125015810.72,1042439273.03,850606431.32,753985755.88,781045158.82,791859845.62,1213565352.57,1191307927.67,1050721048.05,1124048366.16,1017081682.07,1183557724.77,1050759406.67,145976393.79,147864577.09,149874714.74,153842201.69,153458481.59,158051371.47,160014061.75,171458951.77,156872447.88,157683084.40,161156238.57,161098270.24,167367819.95,164957486.58,163452286.72,164672693.65,188090307.07,187856682.83,172284256.00,156022276.83,173517522.01,171521173.81,161015943.79,146192771.20,202774614.63,196074493.79,192991942.43,197632206.62,189603427.04,191399222.63,179205539.34,200316514.65,196086849.95,187490227.17,192593386.10,198439606.95,143299827.71,142607149.64,147604539.72,173746852.39,258012043.33,230242926.30,276375725.50,266154310.40,268276856.32,276162589.31,337704025.52,340631658.00,331025521.00,312870420.74,238108169.00,202848528.00,190878100.00,173490681.00,200876641.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
