45,非流动资产合计,1285336471.35,1306097869.49,1327242537.52,1353481665.11,1264574367.23,1243745432.47,1211142651.13,1208714535.80,1164563265.41,1142661602.65,1161558729.64,1166033972.15,1162826722.99,1191167101.47,820654688.89,840360156.38,847783111.16,863904175.58,805135975.33,797910421.79,750433865.05,752388434.79,758200562.28,751143834.46,722493047.57,709782887.35,945856152.38,937603909.89,708684182.20,694697523.80,692744736.03,693554544.75,654532441.57,665164468.93,662795797.67,673728159.01,675902799.00,673817387.20,618667377.49,626154365.84,610389986.03,544949539.63,541651032.89,545242739.93,502283123.55,492312970.28,476027172.78,461396048.17,491834610.20,472434963.70,467473408.32,464139773.68,468939460.10,467342715.86,463862150.41,456359406.36,454390904.60,456807187.21,428614046.56,433973440.78,378285103.88,344299980.44,333467535.80,311124095.47,254384165.72,239404308.63,238856992.46,244636817.52,214198409.72,219066730.65,217740015.10,222957595.83,227809447.72,231631077.23,228345994.24,247752142.35,255782020.84,242803832.55,262957271.93,340288414.57,333369587.39,309869308.15,317483360.38,277821854.41,244349130.32,159937487.50,145423670.00,113009506.33,99634212.19,0.0
46,资产总计,3193757142.53,3314555866.22,3406923432.92,3428454783.24,3286636273.32,3285566400.44,3243526356.08,3477054907.50,3291438582.33,3429280128.02,3448733816.20,3404283562.01,3271771998.02,3340563815.39,3407099284.92,3696462735.69,3697426212.98,3910355503.34,3417144432.77,3129753289.82,3672728326.76,3593794482.11,3320976833.37,3318433416.57,3239580806.88,3479745332.17,3627588551.29,3503393844.42,3642620206.83,3609101512.16,3425495219.88,3422959531.17,3269764349.02,3041104865.36,2713336258.71,2598269175.57,2805857448.96,2616229793.38,2353992847.34,2022516347.03,2273135136.80,2205130300.84,2141187339.92,2237849609.24,2174076866.27,2069602108.59,1882831221.24,1767339020.39,1811515786.22,1698999425.01,1513604659.59,1343833775.06,1379182176.30,1266776644.70,1204153567.00,1216864313.77,1035187241.91,993497240.87,974930209.71,1067185544.28,1160130431.97,1141357176.35,1087006771.35,926850413.52,851285288.36,827847880.60,712212923.15,736139352.74,727398424.46,716961641.04,705860360.66,723227163.34,719132271.90,700908957.16,706416796.34,709096141.62,669906578.62,632120305.61,587900630.93,617768956.52,623684022.15,587365307.54,578999690.62,498761470.80,424367384.09,327667336.01,279877050.00,223889404.87,204356146.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,451500000.00,566000000.00,571600000.00,562500000.00,525700000.00,542200000.00,503000000.00,544000000.00,547000000.00,533500000.00,557000000.00,513000000.00,740000000.00,765000000.00,716083191.00,730573191.00,647990000.00,716265000.00,578275000.00,538775000.00,575650000.00,551475000.00,576475000.00,532275000.00,553900000.00,532300000.00,583300000.00,551300000.00,533300000.00,583700000.00,555800000.00,542500000.00,557500000.00,537000000.00,531000000.00,511000000.00,484000000.00,511900000.00,486760000.00,471150000.00,449750000.00,425300000.00,363560000.00,430293000.00,361349940.00,368660556.50,349111471.00,347915138.50,335614902.00,339376500.00,329757500.00,432300000.00,437940000.00,487450000.00,489700000.00,513800000.00,519300000.00,488700000.00,374530000.00,426530000.00,426730000.00,424230000.00,411380000.00,368860000.00,381430000.00,361130000.00,302580000.00,316830000.00,314880000.00,322880000.00,313030000.00,329930000.00,314730000.00,312380000.00,310930000.00,321500000.00,291800000.00,265500000.00,221220000.00,239610000.00,248820000.00,0,205350000.00,0,113626000.00,0,64690000.00,0,3780000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,302975771.51,307188107.08,345386462.81,383386248.82,283682334.69,334770615.29,401467673.98,494580273.84,0,337329872.48,0,669979983.45,0,443987994.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,27000000.00,41000000.00,0,37300000.00,0,37452877.00,39400000.00,56750000.00,48550000.00,47180000.00,42250000.00,48170000.00,43200000.00,32229294.12,34105525.07,35720000.00,50527560.21,62079770.66,77744999.26,89863358.47,44853240.03,33853240.03,35272189.50,52774734.22,43159911.23,27600000.00,23000000.00,25564564.83,23272651.94,23558087.11,25050000.00,22994566.44,8594566.44,11400000.00,11900000.00,9000000.00,11350000.00,10000000.00,14750000.00,15950000.00,19437193.53,25471742.70,26424221.15,24906610.81,19661119.60,15572000.00,16577253.26,10977253.26,10178000.00,10430000.00,13001891.65,9811413.00,5385038.54,7688394.94,8658416.05,9017070.69,2262505.76,1900000.00,552840.39,924018.22,6254836.71,6024877.26,7228633.22,7624521.14,10822099.64,11018665.06,11339726.32,10093466.26,8879295.61,13504235.46,14269691.38,21923744.59,8416114.63,9199330.09,3954317.30,2852476.57,11489358.29,4000000.00,0,0,1396706.01,0,0,0,0,0,0,0,0,0.0
52,应付账款,275975771.51,266188107.08,0,346086248.82,0,297317738.29,362067673.98,437830273.84,261524541.59,290149872.48,397059448.59,621809983.45,410894952.70,411758700.18,444003853.19,508692415.76,345618387.04,377761263.94,304800388.28,432794371.25,342902575.34,333181986.91,327333089.10,378316929.98,305562140.73,295891855.61,274329706.39,278033207.66,202272617.73,199298517.19,206852138.00,252727844.58,206684664.34,176155081.18,166972642.78,239010771.17,161592581.79,154411016.23,162692623.97,208502556.99,79266530.58,88409986.48,83953566.47,116572434.36,99967512.56,95763445.67,81542353.21,90742645.45,76880329.67,73347753.79,52137823.61,49277712.07,56189096.98,53880599.07,41728633.66,48928947.28,64617208.53,52765889.90,51298955.83,50051821.48,52157743.96,40220875.58,51166297.73,46481379.55,41247778.59,37251469.59,34206763.49,33413091.05,44249687.84,40380238.83,43129910.48,27865935.79,50363504.72,38891635.87,38088062.60,38327165.91,27244073.98,40152912.70,36592283.32,22769241.71,20850341.42,0,16249944.30,0,11746372.13,0,7703070.00,0,10756763.65,0.0
53,预收款项,1126843240.47,956351492.38,955217274.74,874620137.65,864353195.80,816929264.50,823801934.38,921915075.09,943757977.41,1099882544.40,973132513.08,675100149.70,485185998.67,446674249.99,506620955.21,654564027.92,805762351.36,810651390.03,862119307.19,795503108.54,1423272789.32,1441917789.95,1112814717.09,1072900479.19,1166906207.30,1396410113.03,1475503022.06,1230896595.30,1549141023.86,1459853306.95,1287817303.10,1125938920.46,1012461181.95,903341991.94,628484844.77,484260411.77,863192470.26,670663183.44,649761151.02,166946911.12,747312955.51,758354461.05,745984684.25,610164748.08,636494733.47,510415699.52,423961404.90,316603535.26,487761139.81,408798869.90,290600559.27,277774846.77,260332150.00,118402833.80,10997624.06,14079591.75,17541981.39,33518796.59,53172607.33,75118283.58,152928418.09,198646722.63,149450898.88,42773014.41,38372361.36,48659818.56,37619225.72,42318266.41,42449095.29,23448993.85,25083221.53,27662669.78,28405177.29,26478918.71,27587311.71,42228729.07,29674168.96,7947165.29,8873778.93,15852583.36,20603679.45,0,26503186.94,0,2942494.85,0,0,0,2771870.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32060321.78,21799464.63,17694564.43,46507129.54,34169579.08,28814408.59,19705807.56,43394440.20,37306774.09,25819100.31,18970508.02,43477045.39,30566046.59,23507200.68,17519539.66,43816452.28,29785136.46,22692882.70,16734326.62,42539043.33,30281046.16,20387440.15,15260771.52,35005388.42,29231786.57,23584672.96,17963954.22,39907665.06,32794531.40,24799614.91,16241134.57,31021844.35,30439050.40,23661934.21,18411744.92,35048287.66,31817006.21,26359609.13,16657519.23,31099054.59,28554899.19,21576726.67,14998492.53,26475908.77,20545307.27,14535404.08,8731669.88,24855167.20,27226632.15,25200459.39,21733160.78,26081627.85,25279600.91,20414093.33,16917644.69,26824544.99,23800871.05,18663049.73,13086369.66,22144219.55,19196015.09,14857232.01,11253895.32,19151947.96,16537480.39,13307065.71,9834431.78,13609972.34,11509274.93,9849178.91,6938370.14,7672746.80,10474512.85,8246103.89,8782532.23,7192870.48,7944497.78,5437296.11,5886085.79,2029049.14,1909007.96,0,1140090.11,0,727074.48,0,0,0,987994.19,0.0
56,应交税费,29948604.17,29358388.06,31961924.36,34180849.99,33233769.75,31379380.57,29258228.57,30075252.74,25696364.93,26439100.89,33107867.59,41284639.47,4427530.90,-859692.59,61362676.22,44481035.58,17542590.13,7915677.00,69251789.06,53967738.46,1031616.71,-16548106.99,-4783334.92,8426864.03,-35085688.91,-49881078.82,-6433039.18,20444442.39,19997021.37,36557536.22,35267890.52,62051184.14,61584941.52,62077039.60,9157980.48,103845114.25,-6945517.62,-3954917.86,19300578.21,39327179.30,-9930458.58,-13293389.42,1531901.65,14715465.46,2405253.11,2921728.67,5009321.57,43700534.90,3794510.18,2958437.18,3259271.12,3993432.38,3443938.38,3422344.36,3740814.10,4948461.86,4087334.74,975092.57,680552.44,58747.67,-6491132.88,-7835337.20,-70272.38,3605464.12,2744572.26,940438.91,2102160.33,3141818.76,1014993.74,737473.78,2540202.05,3458147.72,397563.87,1304295.46,3075571.81,-450938.90,730707.36,1218875.22,1779531.79,1400798.99,794607.77,0,1665036.61,0,3063968.82,0,3393740.00,0,1149227.59,0.0
57,其他应付款(合计),151322634.91,110718646.60,113679551.61,133811071.88,127283137.07,125736768.45,135900807.99,145873078.27,0,140708161.76,0,164718308.68,0,339828888.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,470039.98,469483.02,469483.02,469483.02,469483.02,469452.15,469452.15,469452.15,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,469138.35,468760.80,468760.80,468760.80,468760.80,468760.80,468760.80,473432.70,6368241.72,478104.60,478104.60,801571.86,807178.16,499128.20,499128.20,529890.80,595656.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55031.72,674138.40,0,0,0,0,0,156000.00,0,279782.49,0,5232.50,395236.63,0,8935500.00,0,11655000.00,0,0,0,0,0.0
60,其他应付款,0,110248606.62,0,133341031.90,127283137.07,125266728.47,135430768.01,145403038.29,146170874.61,140238121.78,143864994.68,164248268.70,340628907.65,339358848.57,329258650.96,315952887.57,329141313.41,423647202.07,405957303.24,212224958.99,277161575.84,268628866.65,298215336.88,303423287.46,307291940.56,283711600.80,318838039.31,354050520.23,348982839.23,352391783.42,339604973.04,382616021.39,428843031.97,381833433.97,454237262.98,398899686.51,472640853.18,450718932.27,288670747.17,367597640.78,278112652.97,208963534.57,220348454.20,167333148.06,180265939.08,202898071.22,152141769.23,136794590.32,134542604.12,113560582.36,143066542.10,203163974.92,228655849.75,221482950.51,264888313.81,233896743.21,60287763.36,57333888.79,84335161.70,72618233.59,67495336.20,46743408.33,35764734.92,38434879.41,38525198.98,29762181.54,31990095.91,38593941.13,31615286.99,31559256.73,31550833.32,38354566.34,34907639.82,31637673.24,41152210.71,24553540.21,28793757.08,28597188.84,40543462.59,30330475.92,17377476.23,0,21676900.87,0,11899079.15,0,35335400.00,0,25697585.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863306.77,3563591.77,941215.24,2950795.95,992430.40,960020.46,903393.21,927688.38,891362.95,921235.25,1026059.63,3290295.34,705239.36,1012201.47,994518.75,4013134.91,548419.57,1826747.68,1416732.75,1750794.31,644091.77,1959382.02,2597971.33,672393.21,833263.66,669019.92,2925030.14,1511282.99,2685368.88,2691689.53,0,3926919.50,0,157200.00,0,0,0,600862.46,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,53510071.51,227968382.33,231709965.51,236431279.72,91290908.86,80506219.24,66471594.54,19855575.03,9452211.35,11809166.51,16961304.05,19822717.59,120000000.00,206500000.00,246500000.00,306000000.00,212556731.94,212790991.19,14262015.37,14699242.54,11500000.00,7000000.00,4500000.00,4250000.00,5500000.00,195500000.00,226000000.00,318592638.95,0,1501000.00,56404355.31,101615021.91,0,61000000.00,105000000.00,185000000.00,0,1500000.00,5500000.00,4000000.00,2500000.00,40000000.00,63000000.00,226085054.30,5500000.00,5500000.00,5500000.00,5500000.00,0,0,0,4000000.00,0,0,3680000.00,4460000.00,780000.00,3560000.00,62340000.00,85120000.00,2780000.00,3560000.00,5340000.00,6550000.00,3310000.00,10830000.00,9530000.00,10530000.00,0,5000000.00,5000000.00,5000000.00,0,4000000.00,8000000.00,0,0,0,0,4500000.00,4500000.00,0,3530000.00,0,3200000.00,0,4480000.00,0,3600000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2148160644.35,2219384481.08,2267249743.46,2271436717.60,1959712925.25,1960336656.64,1979606047.02,2199693695.17,2019928783.96,2175487946.35,2182816675.99,2127382844.28,2175373476.49,2224638640.93,2355924431.29,2640270050.09,2439394110.53,2634274217.57,2329614612.04,2180836304.60,2707122326.42,2640365699.72,2365557221.32,2387842135.45,2376935749.63,2705586301.93,2912970821.15,2819258772.77,2710229823.88,2682128984.15,2523506932.89,2521934541.62,2306576574.97,2156938619.25,1925633614.28,1966533409.71,2018116532.17,1822066961.56,1644561380.40,1305042103.58,1595472534.00,1555251822.85,1520270081.05,1617015130.64,1326663237.79,1222635147.38,1043053347.65,977566969.49,1076799689.79,974479780.78,854055876.73,1008321816.85,1021875210.46,914827225.14,843813082.08,857493121.18,694187501.34,658866254.70,641491020.40,734022173.17,722542500.63,728044330.65,675380186.15,534754334.08,534609359.64,514499177.74,443817221.46,469687529.96,457061096.49,450028905.95,443877101.60,463104728.57,450325646.21,435395974.63,442876431.94,437775101.65,398786641.63,356349929.99,316750395.51,319327972.21,319348845.00,294941154.60,288980878.33,184682196.87,159180948.76,140920679.40,117356250.00,63937023.85,54713748.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,139140000.00,145900000.00,161100000.00,150370000.00,294245000.00,296650000.00,279125000.00,296000000.00,330375000.00,334250000.00,336125000.00,341000000.00,126486111.12,137527777.78,64125000.00,68500000.00,285875000.00,273750000.00,453125000.00,335000000.00,382800000.00,353550000.00,345550000.00,321850000.00,275850000.00,177600000.00,111750000.00,87000000.00,350270000.00,354240000.00,326240000.00,324740000.00,391240000.00,309140000.00,203740000.00,63740000.00,198740000.00,198740000.00,66000000.00,67500000.00,51500000.00,28000000.00,23000000.00,23000000.00,293461671.30,305000000.00,297000000.00,247000000.00,242000000.00,251000000.00,184000000.00,8000000.00,17000000.00,17000000.00,17000000.00,17000000.00,26460000.00,26460000.00,26460000.00,26460000.00,112580000.00,92580000.00,92580000.00,88580000.00,29600000.00,29600000.00,2900000.00,2900000.00,10000000.00,10000000.00,10000000.00,10000000.00,17000000.00,17000000.00,17000000.00,19000000.00,19000000.00,8000000.00,8000000.00,11000000.00,11000000.00,0,3000000.00,0,15300000.00,0,200000.00,0,10740000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),23320506.62,32576723.50,41555268.45,49891430.42,50912322.39,35373013.22,8358594.10,9200418.23,0,2358975.65,0,3178933.00,0,19852404.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,32576723.50,0,49891430.42,50912322.39,35373013.22,8358594.10,9200418.23,11936271.49,2358975.65,3101921.92,3178933.00,16454717.33,19852404.09,23195610.63,26485221.91,25048967.69,28401661.16,31693077.28,24306679.14,10557629.76,10740530.03,12757440.25,12206465.82,13993029.13,15715293.92,17616566.83,10070786.89,8194784.23,8615484.04,9027263.44,9429696.73,16853114.87,21025024.66,29355912.95,34956137.83,42446306.88,48895401.91,30347926.69,34264234.03,37934201.66,47220200.24,45633425.48,42744875.33,21256756.85,14465487.71,11567575.25,12371661.19,9223160.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,223563.23,724981.33,1293436.52,1825862.61,0,0,0,0,0,0,0,0,0,0,0,105000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29992.80,37358.40,34982.40,44724.00,58949.92,75378.13,88361.29,66312.63,89639.69,72492.92,70244.09,85136.52,113563.43,128964.78,116462.58,195461.63,152613.74,441622.19,794065.15,756047.53,916186.11,843901.90,382697.25,571748.30,544629.23,1146018.21,1146018.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21662895.56,25795967.26,29931784.56,34077153.95,38792815.07,43524659.18,29149733.79,30913661.78,26464426.35,18043845.14,17929513.93,18687737.70,16006669.85,16592092.21,16932466.76,17369571.08,14231105.98,14454377.79,14677649.60,14736612.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12320772.43,11702819.92,11512968.06,11323116.19,-103035.68,-399454.22,-778027.13,1646427.68,2016000.00,2016000.00,2016000.00,2117419.17,2424701.87,2507984.61,2775677.21,3257040.52,3975174.83,4693309.19,3855524.48,4313184.59,6257843.10,7247931.54,8158617.63,9141487.68,10124357.73,11107227.78,9526051.15,10295250.64,7986425.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,184123402.18,204272690.76,232587053.01,234338584.37,383950137.46,375547672.40,316633327.89,336114080.01,368775697.84,354652820.79,357156435.85,362866670.70,158947498.30,173972274.08,104253077.39,112354792.99,325155073.67,316606038.95,499495726.88,374043291.90,405678402.19,376023342.75,369857766.71,345414564.41,289784717.45,192974789.62,128663917.83,98805575.86,360547096.86,364961123.73,337355756.36,336357359.99,410602953.26,332786572.70,236000554.94,102069640.93,245356943.34,252481324.84,100645073.36,106871483.77,96448092.29,83384317.89,77635945.01,75269060.26,325414534.18,331117344.72,319239644.61,270812930.04,259209585.72,251000000.00,184000000.00,8000000.00,17000000.00,17000000.00,17000000.00,17000000.00,26460000.00,26460000.00,26460000.00,26460000.00,112580000.00,92580000.00,92580000.00,88580000.00,29600000.00,29600000.00,2900000.00,2900000.00,10000000.00,10000000.00,10000000.00,10000000.00,17050000.00,17223563.23,17724981.33,20293436.52,20825862.61,8000000.00,8000000.00,11000000.00,11000000.00,3000000.00,3000000.00,11530000.00,15300000.00,13680000.00,200000.00,10290000.00,10845000.00,0.0
80,负债合计,2332284046.53,2423657171.84,2499836796.47,2505775301.97,2343663062.71,2335884329.04,2296239374.91,2535807775.18,2388704481.80,2530140767.14,2539973111.84,2490249514.98,2334320974.79,2398610915.01,2460177508.68,2752624843.08,2764549184.20,2950880256.52,2829110338.92,2554879596.50,3112800728.61,3016389042.47,2735414988.03,2733256699.86,2666720467.08,2898561091.55,3041634738.98,2918064348.63,3070776920.74,3047090107.88,2860862689.25,2858291901.61,2717179528.23,2489725191.95,2161634169.22,2068603050.64,2263473475.51,2074548286.40,1745206453.76,1411913587.35,1691920626.29,1638636140.74,1597906026.06,1692284190.90,1652077771.97,1553752492.10,1362292992.26,1248379899.53,1336009275.51,1225479780.78,1038055876.73,1016321816.85,1038875210.46,931827225.14,860813082.08,874493121.18,720647501.34,685326254.70,667951020.40,760482173.17,835122500.63,820624330.65,767960186.15,623334334.08,564209359.64,544099177.74,446717221.46,472587529.96,467061096.49,460028905.95,453877101.60,473104728.57,467375646.21,452619537.86,460601413.27,458068538.17,419612504.24,364349929.99,324750395.51,330327972.21,330348845.00,297941154.60,291980878.33,196212196.87,174480948.76,154600679.40,117556250.00,74227023.85,65558748.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,662753072.00,331376536.00,331376536.00,331376536.00,331376536.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,313563375.00,174201875.00,174201875.00,174201875.00,174201875.00,174201875.00,145201875.00,145201875.00,145201875.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,111693750.00,89355000.00,89355000.00,77700000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,100208090.44,431584626.44,431602756.67,430593026.59,430601432.53,0,0,0,1180728.09,1222466.49,1209002.49,3869506.75,3950120.31,4043213.46,4116784.74,3991842.34,4124028.98,4026863.99,4014120.56,4098511.03,4259596.88,4346871.19,4276025.35,11691265.61,12168460.86,9626642.21,11623819.02,10148306.56,10788860.87,10499724.02,8867514.97,15726640.06,15300525.83,155863717.86,157704258.52,174761327.20,174761327.20,174761327.20,53955821.08,53955821.08,53955821.08,87463946.08,87463946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,89107946.08,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,112143616.40,134482366.40,132389366.40,106186625.33,70606625.33,70606630.00,70606625.33,70606625.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
