15,存货,2205939941.05,2671227593.31,2607588349.58,2451641701.81,2479797156.61,2687950586.62,2785970364.95,2889329598.70,2907706038.53,3569373548.14,3479835898.31,2941927104.53,3002902774.68,2913162670.36,2863250137.06,2592252480.58,2623346591.83,2425403826.73,2627834851.74,2266415390.79,2268755565.40,1949811986.46,1762775641.78,1521949581.81,1386346104.86,1100735063.74,1028274453.69,940986434.64,1037712679.21,1129511774.77,1185096385.52,1151331408.49,1183891776.45,1037947191.18,1146409493.28,1001596922.75,1030305465.76,934869282.81,977861587.06,1098235002.43,1146647573.01,1022380776.53,890583798.96,887106812.94,890849372.01,813410626.17,819013576.18,761284385.20,803291531.41,722399043.60,705489774.54,786510375.91,746431953.60,863284374.14,781623722.87,688349460.96,731214419.77,775067751.50,774548397.36,645907753.30,519643703.38,524835530.81,459953858.66,400715773.70,348241428.37,318846211.29,272561109.48,243996709.15,196327893.85,179103772.80,149101953.53,143993317.92,118798208.67,114614341.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43263897.76,43263897.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312566.35,93477.69,106555.00,52712.05,28736.15,396490.51,785177.07,1196917.92,61019.29,276499.97,310141.05,144090.13,56336.30,50933.73,348240.44,50933.33,50933.33,679933.77,14533.33,58333.33,17500.00,66000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,250590859.20,238770621.13,263659952.20,289350604.59,309146251.90,176426715.70,226149301.84,236690120.87,290580389.08,366004232.25,316347447.21,273753416.92,316546019.82,251460658.01,271021552.06,257216048.55,320526652.26,226244731.51,263208550.83,203941059.17,240313794.03,135691167.25,120799082.93,88466772.53,0,0,0,0,0,0,0,0,0,1424234.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539292.97,218392.60,3507946.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5163195592.78,5402639061.32,5561520081.32,5282988864.59,5917775335.72,6224599669.33,6408526739.32,6097604292.48,6157346082.57,6746868542.43,7003893215.50,6244520539.59,6163861575.90,5916881566.82,5774966336.22,5828155027.32,5283813338.94,5571047169.69,5092986815.05,4456338520.31,4116167098.17,4116296356.57,4022102873.57,3660054326.95,3077861497.43,2730073087.36,2422166509.70,2777663098.62,1831817073.22,2020717790.73,2074051238.00,2108336662.26,2048262446.54,2064615501.35,2101219565.32,1822240185.71,1753502856.06,1757372649.52,1830439565.54,1816342324.59,1826464715.32,1951029336.04,1998879114.96,1744882877.59,1771093002.01,1663391945.07,1745370816.93,1548403171.20,1584623671.71,1629841543.89,1629224739.44,1751040997.05,1636907424.34,1652553197.98,1472014284.71,1437807334.99,1442196950.31,1533061231.18,1415462409.00,1311364459.03,1201076159.72,1148609535.06,1020279187.36,883327534.22,843128019.16,716344200.56,637135018.36,616686984.98,602038917.58,573092615.92,265640524.70,241760836.77,201241321.23,185067055.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,46197159.16,32500000.00,32500000.00,32500000.00,32500000.00,32500000.00,32500000.00,32500000.00,34500000.00,34500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,88527783.72,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46970566.93,66327699.45,50577995.44,217238018.52,217629860.06,463565715.07,463549545.84,450030055.75,450024015.83,295870054.16,282521372.55,279175501.89,280397991.49,298151879.86,294532158.15,291109707.66,288432653.66,57847378.63,57733607.30,37401976.00,37401976.00,39500888.09,40165993.51,39600356.76,39737505.27,39371717.47,39425901.35,39301029.80,39130418.79,38820225.66,38531422.84,38082179.34,38274480.42,12432386.12,9759667.94,9251204.46,9604086.57,9508962.80,9365457.37,9086948.20,12093009.53,11831057.10,11727167.43,11679045.01,11645499.85,11622019.00,11622019.00,11622019.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,13203710.07,13524431.66,13519406.57,13559106.37,14531344.06,14561136.90,25495479.42,15326739.64,12794727.19,12859298.70,20469184.21,20320333.15,20143006.04,20134611.52,12450000.00,12450000.00,0,0,0,0,0,0.0
28,投资性房地产,47577174.19,48494671.98,49078029.04,48926115.63,49195179.62,29255284.94,31564776.68,29306628.35,32102904.69,30493802.46,30600604.92,30869668.92,31138732.91,31615445.85,31707119.13,31961053.95,32214988.77,32483118.05,32751247.33,33029450.62,33287505.90,33555635.18,33823764.46,23804069.47,1313877.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24877741.00,25195550.94,25513360.90,25802557.86,25279736.00,25978888.35,26066399.29,30353114.27,46824452.77,47152007.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),356253260.65,383851457.89,302989935.29,262607448.48,269535789.92,215170275.49,193331883.95,276326825.73,216240462.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,356253260.65,0,302989935.29,0,0,215170275.49,193331883.95,276326825.73,216240462.94,293649677.31,255385296.79,382133392.87,301759185.86,267721632.57,244946542.37,201678791.47,141220804.35,102842445.43,95176956.71,43185164.43,22137536.62,70538801.73,70117248.97,67038505.27,63088251.35,35081672.96,23829280.43,13454376.15,2832142.55,5996752.41,4366285.28,4693720.20,2279858.14,25193230.38,21894002.55,19490573.89,16313746.43,17135114.93,13862066.41,12756622.41,9123501.88,9066077.79,7163915.50,11993254.14,11790183.25,4683663.59,35859967.20,20234139.35,30920597.87,52218592.17,47990935.38,47447745.68,40229282.53,58725476.10,54030550.06,46570393.86,82463302.53,132540755.29,118407268.67,96644677.49,83377037.16,56472092.46,53817307.33,52712304.63,52302276.89,26431950.94,31661862.51,9001728.88,9001728.88,37570.00,476759.77,0,0,778726.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),992014456.82,920046015.61,997716459.47,1006117618.42,1110207848.02,1009933750.00,1021513155.99,885481441.88,888487561.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,992014456.82,0,997716459.47,0,1110207848.02,1009933750.00,1021513155.99,885481441.88,888487561.06,779582783.29,793018311.54,584281310.62,595725058.14,560980567.62,567319080.86,559033252.81,569851191.58,528196392.56,544560829.47,324681516.86,325047522.68,262994292.24,211480893.07,211644192.75,179965106.47,170109665.76,168055791.68,165111320.14,167180273.79,168051865.61,169810421.24,169476610.83,173602019.36,150175211.19,152710287.53,153507024.80,158421786.44,165450737.06,163707216.57,165514284.60,166611262.66,154376459.72,150005363.83,142972552.64,144421110.22,148967555.76,138737013.15,144951968.33,140925791.04,128996546.80,130092512.01,181393588.23,180209221.49,158528130.56,156934215.24,155918869.86,91848052.08,36582125.54,36793274.56,45294678.79,46835343.61,45339781.69,45537985.73,45758640.78,46361068.81,29318888.85,28677531.33,29453131.35,29824267.61,28484301.13,26457700.37,26553079.59,27816687.10,29068740.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320577439.75,317130748.96,332287892.53,333761006.00,355890211.56,372428744.72,375923080.71,374806918.78,379399098.84,379171785.86,381094799.50,383553366.00,386548014.92,385829880.18,378090811.19,380660079.33,382195021.30,352458665.63,354469773.41,194191484.95,195359813.64,193546716.70,142605590.31,112469645.47,65896798.90,65627934.80,66430426.18,65214013.38,66154063.18,67115289.27,68267018.48,69115879.47,70832163.20,72410795.11,74209942.74,77918671.55,78116723.48,72638167.11,74433676.77,76222481.00,78073064.16,69800519.52,71626242.42,68476237.16,70291471.63,79533279.55,61280102.51,62519212.42,63865981.26,36226553.67,37496063.12,37278959.16,38470074.20,28268815.74,28322214.02,36109293.62,30296992.47,21845578.90,21546499.80,22294129.12,22750215.01,24192693.40,24674900.94,25269636.49,25802093.76,21615755.96,11556578.71,11610250.55,12100593.67,13700504.41,13941439.84,6823680.42,6882913.77,6965839.96,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,32429085.03,48277636.88,48277636.88,48277636.88,48277636.88,119150921.24,119150921.24,119150921.24,119150921.24,240376472.10,240376472.09,139187526.51,139187526.51,139187526.51,139187526.51,139187526.51,139187526.51,139232072.48,139187526.51,1799586.07,1799586.07,1799586.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13308630.38,12795651.70,13207513.40,10667315.80,11318326.49,5450425.43,5324499.20,5807161.05,4903298.98,8467719.60,6590267.30,6447281.61,6567875.24,7345811.77,8226060.54,9264991.09,9947452.06,6779958.93,12850187.30,8239143.57,8899188.95,9683628.88,10346835.44,16027089.56,10985511.79,5754581.74,5683386.43,5915630.87,6275767.63,2175520.57,2407838.66,2678766.70,3033375.79,1867385.17,2087298.70,2172196.95,1222081.53,1487070.39,1572038.14,1518984.45,2008053.37,2518549.07,2451548.93,2282793.17,2829251.05,1980941.55,3276055.96,4018945.98,3501881.74,0,11952.87,315896.98,0,0,0,0,0,0,177453.55,0,0,0,0,0,0,0,0,218335.64,0,297681.74,164277.87,263209.21,256861.13,0,0.0
43,递延所得税资产,72645480.17,56846252.22,65843020.87,63787031.97,64854618.25,45817394.68,46253928.22,45802480.41,47748968.47,34237680.53,35459715.44,28581266.98,30097337.79,27699235.38,29296926.97,25539600.33,26938545.25,19030569.91,19268283.09,15937490.58,16655045.56,13524874.08,13401982.03,12361925.79,11865320.58,11048120.36,10439776.53,10381732.23,10718396.34,11133627.52,11343299.90,10191290.78,10193906.51,11780359.04,10929025.98,10759538.50,10544255.53,11758204.25,11830887.63,9670663.98,10936584.18,10269769.73,10387515.52,9606270.99,10417738.27,11757707.29,11617037.28,12176084.62,12362326.38,10757229.92,11432530.25,12006916.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5951562.41,0,0,0,0,0.00,0,0,0,0,0,0,0,0,7940000.00,0,0,0,2890400.00,0,0,0,9289467.00,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1981755440.05,1856270134.69,1906175642.08,2040079350.86,2175606629.96,2295772511.57,2291611791.83,2221712433.19,2173057232.05,2096849975.31,2060046840.13,1869229315.40,1808421722.86,1755531979.74,1708246225.72,1645513158.15,1594488183.48,1243370601.62,1263388811.12,662965813.08,645088175.42,627644422.97,531231774.79,492545785.07,382452371.82,326993693.09,313864562.60,299378102.57,292291062.28,293293281.04,294726286.40,294238447.32,298215803.42,273859367.01,271590225.44,273099210.15,274222679.98,277978256.54,274771342.89,274769984.64,278845475.78,282740173.93,278557304.57,272523514.01,277197812.13,283824902.74,288371083.45,281588768.99,284929692.56,278023375.33,277176000.89,281443106.25,261908578.22,258726132.47,252811410.98,252117963.91,218167453.45,205499803.79,191485633.48,189728964.82,168289335.42,138799294.74,136889492.70,144209766.11,144785772.61,97933000.95,92030584.07,62733446.42,63376590.16,42325530.42,41040177.85,33639969.22,34956462.00,36813307.08,0.0
46,资产总计,7144951032.83,7258909196.01,7467695723.40,7323068215.45,8093381965.68,8520372180.90,8700138531.15,8319316725.67,8330403314.62,8843718517.74,9063940055.63,8113749854.99,7972283298.76,7672413546.56,7483212561.94,7473668185.47,6878301522.42,6814417771.31,6356375626.17,5119304333.39,4761255273.59,4743940779.54,4553334648.36,4152600112.02,3460313869.25,3057066780.45,2736031072.30,3077041201.19,2124108135.50,2314011071.77,2368777524.40,2402575109.58,2346478249.96,2338474868.36,2372809790.76,2095339395.86,2027725536.04,2035350906.06,2105210908.43,2091112309.23,2105310191.10,2233769509.97,2277436419.53,2017406391.60,2048290814.14,1947216847.81,2033741900.38,1829991940.19,1869553364.27,1907864919.22,1906400740.33,2032484103.30,1898816002.56,1911279330.45,1724825695.69,1689925298.90,1660364403.76,1738561034.97,1606948042.48,1501093423.85,1369365495.14,1287408829.80,1157168680.06,1027537300.33,987913791.77,814277201.51,729165602.43,679420431.40,665415507.74,615418146.34,306680702.55,275400805.99,236197783.23,221880362.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1616596583.86,1760500000.00,1927500000.00,2042154128.00,2400154128.00,2354217990.00,2374217990.00,2255640000.00,1913640000.00,1845016433.75,1441016433.75,917016433.75,806016433.75,755600000.00,1296600000.00,1196000000.00,1004000000.00,1049000000.00,737800000.00,903000000.00,756980000.00,815500000.00,704500000.00,887500000.00,382450000.00,328500000.00,316880000.00,785000000.00,602000000.00,674000000.00,510000000.00,594500000.00,521100000.00,501100000.00,455750000.00,430000000.00,318000000.00,374000000.00,502000000.00,469000000.00,362000000.00,631000000.00,780000000.00,762000000.00,529000000.00,523000000.00,633583529.32,522084142.92,483956103.72,469394054.76,444436774.90,480700000.00,440039408.75,437060000.00,335850000.00,306860000.00,257500000.00,324850000.00,280648695.00,268650000.00,207990000.00,184030000.00,182089794.00,111665788.60,126535582.60,90000000.00,71000000.00,50000000.00,35000000.00,52000000.00,15500000.00,5500000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,77010.00,77010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1485829804.38,1560076101.98,1667758306.87,1366101623.04,1600933836.96,1623761742.74,1657579325.99,1476208209.65,1696060346.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
