19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24399196.70,7699725.36,6500846.08,7688305.73,295780682.85,70893194.61,3725629.89,136098504.61,131198492.40,184000000.00,6206525.95,14577690.49,18018689.93,11999862.28,0,0.0
21,流动资产合计,1079256811.87,941383540.94,933005156.87,946722072.75,914508028.86,643419923.42,795070193.37,922679624.25,818892720.43,753787540.00,571979191.33,574623373.55,541229922.84,907442261.36,759728486.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),248862708.67,150283514.84,122497082.84,112949485.88,105939143.06,223982948.62,179490678.70,50224541.29,31341841.38,0,30808552.76,13857331.38,17733576.46,20729118.52,0,0.0
30,在建工程,237109949.29,0,117586033.08,0,103927324.89,223982948.62,174731533.55,50224541.29,29326721.37,39425757.05,30015718.48,12781942.08,13847012.35,11959268.43,109559545.80,0.0
31,工程物资,11752759.38,0,4911049.76,0,2011818.17,0,4759145.15,0,2015120.01,0,792834.28,1075389.30,3886564.11,8769850.09,0,0.0
32,固定资产及清理(合计),845160255.64,801644127.05,780034696.17,755001914.02,739965297.10,572443210.27,584204078.39,598016887.81,608431148.91,0,596034198.09,614857713.86,579214341.03,484251825.04,0,0.0
33,固定资产净额,845160255.64,0,780034696.17,0,739965297.10,572443210.27,584204078.39,598016887.81,608431148.91,579261184.78,596034198.09,614857713.86,579214341.03,484251825.04,182794192.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,119884405.78,120700468.42,121532799.49,122392741.18,123252682.87,124795160.06,61193512.09,61751127.82,62276827.45,62611030.46,63136730.09,64194236.75,66374780.92,58323436.80,59950378.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1323490.34,1400958.63,1471504.57,1632930.31,1362988.55,1556960.60,1607175.05,1729268.30,1851361.55,1973454.80,2095548.05,2339734.55,1958371.55,2284171.56,476236.80,0.0
43,递延所得税资产,4384195.59,3467736.26,3434321.65,3409726.56,3646435.84,3989647.28,3987001.03,3861634.03,4208517.14,2997055.56,2550489.43,2826576.10,1428987.20,2794290.86,2532033.08,0.0
44,其他非流动资产,17462525.63,725436.43,725436.43,725436.43,725436.43,31268.28,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1237077581.65,1078222241.63,1029695841.15,996112234.38,974891983.85,926799195.11,830482445.26,715583459.25,708109696.43,686268482.65,694625518.42,698075592.64,666710057.16,568382842.78,355312386.32,0.0
46,资产总计,2316334393.52,2019605782.57,1962700998.02,1942834307.13,1889400012.71,1570219118.53,1625552638.63,1638263083.50,1527002416.86,1440056022.65,1266604709.75,1272698966.19,1207939980.00,1475825104.14,1115040872.49,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,92500000.00,125500000.00,76300000.00,47000000.00,350174000.00,372500000.00,384100000.00,335490000.00,333650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,222020648.31,158666423.13,163505180.69,143852711.64,145611834.74,152693832.39,139071154.47,89034230.21,84311112.93,0,71961410.23,103342167.44,102816518.12,273605045.97,0,0.0
51,应付票据,30263531.20,31460056.01,35908296.90,0,4330609.13,0,28077327.64,0,0,8601544.00,8601544.00,19452756.00,21000000.00,208000000.00,88000000.00,0.0
52,应付账款,191757117.11,127206367.12,127596883.79,0,141281225.61,0,110993826.83,89034230.21,84311112.93,70904042.93,63359866.23,83889411.44,81816518.12,65605045.97,35287029.30,0.0
53,预收款项,11679464.99,8813018.36,14545360.97,7694956.73,6232336.01,4233908.11,5200412.17,35607593.18,9407637.79,8722194.94,8757958.20,9328011.50,5403587.86,16349850.45,13889952.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13694645.51,10890177.72,9483063.46,7782968.96,9398483.16,9335744.16,8020497.25,4817165.89,7356460.11,8582641.93,7261280.79,7508013.74,6764741.26,6623168.87,4589144.23,0.0
56,应交税费,19275460.59,15713694.95,3908845.45,11861893.43,7596850.38,11052787.32,13400416.91,2107429.84,7462228.44,7187955.88,7177970.91,7664795.55,18205819.77,28302477.11,24762551.67,0.0
57,其他应付款(合计),5531220.29,3472043.62,2890038.81,1322508.32,5035695.70,3834475.66,2000532.59,6734579.96,3904066.89,0,4565022.24,4043242.86,4104648.86,170470719.34,0,0.0
58,应付利息,0,0,0,0,0,0,137429.04,605010.06,427890.14,58790.00,639302.15,1074679.52,883440.66,937078.17,633954.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5531220.29,0,2890038.81,0,5035695.70,3834475.66,1863103.55,6129569.90,3476176.75,10337054.35,3925720.09,2968563.34,3221208.20,169533641.17,94307528.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,30000000.00,40000000.00,40000000.00,0,45000000.00,40000000.00,6600000.00,7000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,272201439.69,197555357.78,194332489.38,172515039.08,173875199.99,181150747.64,290193013.39,303800999.08,228741506.16,161394224.03,494897642.37,544386231.09,527995315.87,837841261.74,595120160.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,60000000.00,123400000.00,139000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20385224.99,18544953.67,8285588.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22280866.34,19173423.48,19482627.29,19796841.10,20101054.91,16554054.20,16802342.48,18427252.38,17298919.04,9686666.78,9858333.43,8790000.06,9336666.66,7328333.33,8068333.33,0.0
78,其他非流动负债,406383997.00,260000000.00,260000000.00,260000000.00,260000000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,449050088.33,297718377.15,287768215.99,279796841.10,280101054.91,16554054.20,16802342.48,18427252.38,17298919.04,49686666.78,49858333.43,68790000.06,132736666.66,146328333.33,8068333.33,0.0
80,负债合计,721251528.02,495273734.93,482100705.37,452311880.18,453976254.90,197704801.84,306995355.87,322228251.46,246040425.20,211080890.81,544755975.80,613176231.15,660731982.53,984169595.07,603188494.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),280000000.00,280000000.00,280000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,41000000.00,41000000.00,0.0
83,资本公积,529856960.00,529856960.00,529856960.00,609856960.00,609856960.00,609856960.00,609856960.00,609856960.00,609856960.00,609856960.00,186839060.00,186839060.00,163665000.00,200337878.72,284817594.20,0.0
84,减：库存股,36421367.57,36421367.57,14772282.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5401421.15,7161956.20,7161956.20,5481059.94,5481059.94,3781621.29,3781621.29,3046006.88,3046006.88,587940.79,1722078.34,2384290.62,3373641.53,4924022.55,8380499.40,0.0
87,盈余公积,52154565.98,37319205.97,37319205.97,37319205.97,37319205.97,25623468.25,25623468.25,25623468.25,25623468.25,16987550.66,16987550.66,16987550.66,8898571.00,20500000.00,17822461.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,764091285.94,706415293.04,641034453.30,637865201.04,582766531.90,533252267.15,479295233.22,477508396.91,442435556.53,401542680.39,366300044.95,303311833.76,221270784.94,224893607.80,159831823.20,0.0
90,归属于母公司股东权益合计,1595082865.50,1524332047.64,1480600292.65,1490522426.95,1435423757.81,1372514316.69,1318557282.76,1316034832.04,1280961991.66,1228975131.84,721848733.95,659522735.04,547207997.47,491655509.07,511852378.34,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1595082865.50,1524332047.64,1480600292.65,1490522426.95,1435423757.81,1372514316.69,1318557282.76,1316034832.04,1280961991.66,1228975131.84,721848733.95,659522735.04,547207997.47,491655509.07,511852378.34,0.0
93,负债和所有者权益(或股东权益)总计,2316334393.52,2019605782.57,1962700998.02,1942834307.13,1889400012.71,1570219118.53,1625552638.63,1638263083.50,1527002416.86,1440056022.65,1266604709.75,1272698966.19,1207939980.00,1475825104.14,1115040872.49,0.0
