18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9012933.86,11432074.62,11518067.72,12825363.79,7693657.17,77617681.19,175272250.12,241925600.03,150394806.62,14800000.58,9278462.59,107842157.23,56937219.52,3336704.16,3392916.30,2636003.32,3491371.18,14483748.64,18371176.25,0.0
21,流动资产合计,372546654.55,407820297.65,475453979.49,383954722.50,436884537.23,584169192.50,577965684.05,644078157.44,604869628.44,567965529.53,926147020.01,914862944.82,896432789.21,884109072.28,376722405.62,375785220.66,314840223.89,266370347.55,123092617.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,84859000.00,89890000.00,68890000.00,65890000.00,8630000.00,8630000.00,9250000.00,9250000.00,8250000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53619132.01,53261540.19,53155720.14,53384016.90,53204718.08,2252549.74,2315862.68,2536712.38,1416569.68,1590722.10,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,478174943.75,483281701.46,488388459.17,519092461.30,524373731.82,493727943.20,498670493.60,503613044.00,506539224.02,511462247.90,27514268.90,27788129.54,28061990.18,28496471.26,29011262.71,29526054.19,31585220.30,33644386.16,0,0.0
29,在建工程(合计),0,0,0,271551.73,184797253.36,181807834.53,177479005.68,171154842.13,0,111862776.79,0,91877653.55,0,73478540.39,0,0,0,0,0,0.0
30,在建工程,0,0,0,271551.73,184797253.36,181807834.53,177479005.68,171154842.13,161325884.58,111862776.79,97939241.73,91877653.55,80396681.84,73478540.39,65361613.66,44281119.33,11556524.09,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),317695307.87,321523080.74,325234333.66,329184108.00,107373385.98,108420068.92,104620007.65,106459348.26,0,28150661.47,0,26831643.32,0,25012843.43,0,0,0,0,0,0.0
33,固定资产净额,0,321523080.74,0,329184108.00,107373385.98,108420068.92,104620007.65,106459348.26,27090386.82,28150661.47,26283649.80,26831643.32,24227256.36,25012843.43,9248949.67,10361179.37,10950698.16,9295026.70,28838953.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38908548.55,39634776.94,40436461.11,41318319.58,42200178.43,36665668.64,37348177.07,38030685.50,38810614.34,39520343.14,38092319.63,38653717.28,39225282.45,0,40531165.27,41614234.81,45946512.97,6100526.84,25688417.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,39618382.09,0,0,0,0,0,0.0
41,商誉,355750539.94,355750539.94,355750539.94,355750539.94,355750539.94,0,0,0,2055423.43,2055423.43,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,451716.91,521647.96,591579.07,189812.08,168765.24,269703.84,345919.69,450622.18,534490.18,618165.63,782727.87,947290.11,1111852.35,1267493.79,1434135.63,1600777.47,2267344.83,3306040.05,4031672.50,0.0
43,递延所得税资产,10311787.81,6636954.57,3225554.55,4609678.91,2916698.53,2847657.40,2269084.04,2008916.37,1477171.21,695648.37,1037967.29,1049524.39,1346098.12,1387774.01,1612602.63,2614478.57,2541683.81,2255806.12,735778.45,0.0
44,其他非流动资产,90608519.00,93519.00,93519.01,93519.01,5558395.44,4328200.73,5256124.21,867671.03,175318.73,18962428.74,22120148.08,15194653.38,19145804.10,13447288.98,34117921.20,13668882.28,7487360.00,8496673.00,0,0.0
45,非流动资产合计,1424910495.84,1340093760.80,1349735166.65,1388753007.45,1366233666.82,899209627.00,894194674.62,833751841.85,748055082.99,724168417.57,223020323.30,210592611.57,193514965.40,182708793.95,181317650.77,143666726.02,112335344.16,63098458.87,59294821.63,0.0
46,资产总计,1797457150.39,1747914058.45,1825189146.14,1772707729.95,1803118204.05,1483378819.50,1472160358.67,1477829999.29,1352924711.43,1292133947.10,1149167343.31,1125455556.39,1089947754.61,1066817866.23,558040056.39,519451946.68,427175568.05,329468806.42,182387439.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,50000000.00,100000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1064295.15,1404220.88,5766945.11,5577945.21,28222445.05,20505527.83,8357658.23,9059832.68,0,1989441.75,0,420541.93,0,1407992.26,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
52,应付账款,1064295.15,1404220.88,0,5577945.21,0,20505527.83,8357658.23,9059832.68,1975741.66,1989441.75,875004.81,420541.93,1362773.55,1407992.26,422523.85,406054.95,149735.41,2227299.36,1824986.46,0.0
53,预收款项,116944266.29,5569640.23,6130569.84,3050480.65,19035583.62,9069425.72,1974107.36,999523.26,836854.20,848542.77,56603.77,56761.81,56603.77,0,508524.35,508524.35,283018.87,96284.40,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1993903.68,2282935.87,2383508.36,3564546.14,4017152.95,3652349.98,6580911.92,8486829.75,8821998.26,8625005.53,11984726.42,14893085.87,11447616.16,8537030.72,7211610.90,13916889.87,14535599.53,12326439.99,6715192.30,0.0
56,应交税费,33907515.35,27024356.43,26249476.95,22075625.98,23010282.73,3666795.45,2146360.04,1724935.68,1916653.29,2523517.16,1375491.08,6116696.41,5683138.57,6242142.96,2734947.31,9086371.21,7067994.81,1926368.08,7118352.30,0.0
57,其他应付款(合计),31424964.69,39361986.26,46061346.75,56167010.05,49284818.59,12544519.82,5240467.29,8002800.54,0,124498250.09,0,2178406.37,0,14203305.53,0,0,0,0,0,0.0
58,应付利息,354667.96,373909.62,516662.25,453929.08,0,569648.88,600480.09,600794.60,349310.33,102556.60,94485.42,56732.81,56732.81,44887.50,49875.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38988076.64,0,55713080.97,49284818.59,11974870.94,4639987.20,7402005.94,13654350.66,124395693.49,2769064.56,2121673.56,2042776.43,14158418.03,1785407.34,2186210.48,3325190.25,307013.34,57180.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,209286250.00,112531250.00,112531250.00,112531250.00,112531250.00,56000000.00,51000000.00,51500000.00,37500000.00,24000000.00,10000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0.0
65,其他流动负债,1423645.83,1399721.48,1365253.49,1333321.01,1309801.55,1312110.65,1608538.49,1022902.69,74502.63,50982.43,130435.22,574304.97,1014307.48,1094545.76,1026072.18,899535.42,442278.07,38444.12,0,0.0
66,流动负债合计,446044840.99,239574111.15,300488350.50,254300179.04,287411334.49,206750729.45,176908043.33,180796824.60,65129411.03,162535739.73,27285811.28,25239797.36,22663948.77,32485017.23,14738960.93,27003586.28,25803816.94,16921849.29,19715711.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,17767447.39,128522447.39,142522447.39,156522447.39,170522447.39,184522447.39,194479175.48,199786076.48,201780814.48,50025814.48,52000000.00,49500000.00,44500000.00,35000000.00,35000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),113062500.00,169593750.00,169593750.00,169593750.00,169593750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,169593750.00,0,169593750.00,169593750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,948516.64,984111.28,1019705.92,1055300.56,1090895.19,0,0,0,0,0,0,0,0,0,39766.88,499860.00,623284.38,114640.27,0,0.0
77,长期递延收益,6526973.25,6660020.07,9308500.11,9614696.94,4129446.54,4329262.56,808033.26,981183.27,1574333.28,1799983.29,2025633.30,2275152.36,4226933.32,4452583.33,4678233.33,6403883.33,7430833.33,6865000.00,0,0.0
78,其他非流动负债,0,0,0,0,3107547.12,0,0,0,0,123836.40,123836.40,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,138305437.28,305760328.74,322444403.42,336786194.89,348444086.24,188851709.95,195287208.74,200767259.75,203355147.76,51949634.17,54149469.70,51775152.36,48726933.32,39452583.33,39718000.21,6903743.33,8054117.71,6979640.27,0.00,0.0
80,负债合计,584350278.27,545334439.89,622932753.92,591086373.93,635855420.73,395602439.40,372195252.07,381564084.35,268484558.79,214485373.90,81435280.98,77014949.72,71390882.09,71937600.56,54456961.14,33907329.61,33857934.65,23901489.56,19715711.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,93340000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,490440520.81,487193159.84,50556095.69,50556095.69,50556095.69,50556095.69,50556095.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2242811.15,469998.23,-755454.80,318042.22,468448.64,-307.02,-1935.06,-582.81,0,0,0,0,0,0,2347.63,2290.54,-88248.46,-97645.55,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46670000.00,46670000.00,46670000.00,46670000.00,46670000.00,46670000.00,46670000.00,46670000.00,45108253.78,45108253.78,45108253.78,45108253.78,35000000.00,35000000.00,35000000.00,35000000.00,28479032.50,19722518.63,5597139.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,479478492.85,478275851.65,483609398.00,465707968.82,458564687.24,457326166.31,469516520.85,465815976.94,455551378.05,448759798.61,438843287.74,419551832.08,399776351.71,379347105.83,348024651.93,329986230.84,244370753.67,165386348.09,36539418.39,0.0
90,归属于母公司股东权益合计,1112171824.81,1109196370.69,1113304464.01,1096476531.85,1089483656.69,1087776380.10,1099965106.60,1096265914.94,1084440152.64,1077648573.20,1067732062.33,1048440606.67,1018556872.52,994880265.67,503583095.25,485544617.07,393317633.40,305567316.86,162671727.36,0.0
91,少数股东权益,100935047.31,93383247.87,88951928.21,85144824.17,77779126.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1213106872.12,1202579618.56,1202256392.22,1181621356.02,1167262783.32,1087776380.10,1099965106.60,1096265914.94,1084440152.64,1077648573.20,1067732062.33,1048440606.67,1018556872.52,994880265.67,503583095.25,485544617.07,393317633.40,305567316.86,162671727.36,0.0
93,负债和所有者权益(或股东权益)总计,1797457150.39,1747914058.45,1825189146.14,1772707729.95,1803118204.05,1483378819.50,1472160358.67,1477829999.29,1352924711.43,1292133947.10,1149167343.31,1125455556.39,1089947754.61,1066817866.23,558040056.39,519451946.68,427175568.05,329468806.42,182387439.20,0.0
