52,应付账款,12098515.10,14926505.98,0,12573202.94,0,12482250.19,15041230.09,12898646.81,19273105.54,21934957.16,18232506.30,15204593.65,25080851.72,30711118.98,31012528.21,22372255.58,37225194.87,42813356.61,37821437.41,30923640.88,32547476.66,38849547.16,41111079.60,27096478.65,48531765.01,51030316.26,42250009.92,30748174.49,46579224.74,48851801.62,54150979.02,55750807.22,47033885.42,51606251.45,37229676.08,34300839.62,63295690.23,52446484.79,59246259.40,47203241.56,45480115.95,43644055.40,36687662.03,26633946.43,48344434.33,58204375.52,51341763.20,48073184.65,61562092.03,59048404.22,56249007.90,46349211.35,37221794.70,34184594.22,33534316.17,29396734.74,52035618.44,41614428.26,25208808.37,20541606.50,20777884.73,19056830.98,27767323.70,10698190.87,22518444.94,37887937.15,69692406.49,64550764.34,6547192.76,5868013.76,5026724.05,8810544.00,6779731.06,7651466.41,7484733.51,13569881.03,13313791.87,6061985.20,0.0
53,预收款项,19028083.34,20651140.85,8039962.45,19085046.46,4881582.06,4835218.68,4750732.50,4476213.83,3860527.29,4342979.29,7351105.84,7661968.85,6519077.56,6496096.82,11999145.16,11955044.62,12062508.57,13814434.61,15326498.71,13607529.57,14410859.49,16670326.95,10687860.71,16747810.25,14146417.82,18041328.15,14035175.64,12987343.84,35207091.96,34928290.10,35700363.44,19650219.50,27650955.54,21089065.20,31425885.06,27550419.16,19478089.22,11976416.96,6740402.46,7825670.36,11928023.91,9701240.54,3433919.11,5703166.72,10368542.54,10863352.32,9039820.63,7363607.59,23302211.75,25553875.62,20416434.95,20391194.86,20141329.52,21941384.43,15117824.28,9704221.92,16895479.63,39283220.32,11669661.70,7598082.84,12000256.89,11995047.04,14264878.30,13401908.69,33263701.40,9122471.19,6773428.48,9132454.43,105770454.35,42696373.18,5225354.60,5460671.36,10717998.91,10045936.39,14527863.86,4276192.64,13342114.94,4942557.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8248789.16,8303128.01,8156756.35,31786676.60,33773033.16,33661932.78,34006673.06,33392655.31,33112854.83,33868125.48,33459419.16,33113945.03,33415079.88,40855913.49,55591374.88,53458310.91,50835554.28,50491923.69,48091890.41,45621744.88,46366978.07,43550531.57,44510450.37,42484213.17,40834954.48,37835599.61,35960482.94,35217476.32,36166868.78,34941682.90,34199986.46,35433315.04,34453040.57,30785615.91,28718947.95,26409310.95,28584069.82,26834172.38,22290317.06,20491767.29,18917299.56,20186932.67,17533356.26,15895627.08,18375621.32,18899833.64,19386227.49,23362300.54,17305738.29,13327931.71,13592657.02,1628492.85,1390246.90,1042453.13,1789779.69,2098205.06,3020469.40,2919862.34,2545379.37,4380611.71,1890575.41,1542451.52,1809713.82,2059044.10,1519490.84,1048655.40,994056.49,996459.51,-72632.30,616080.50,737713.66,1396308.70,3361963.45,5640639.94,3446469.04,0,3701083.92,2817852.27,0.0
56,应交税费,6280600.76,1108588.01,501242.50,3802451.15,-81197.39,-484455.47,-264914.60,554698.93,-328933.64,-1054746.14,483514.93,829516.35,15600449.46,14048579.05,13603238.19,13832509.94,9763407.83,7134135.14,8206531.67,9805315.67,6334212.14,7846752.67,6969046.92,26125056.67,22045358.76,20551284.00,20031886.40,20235620.44,18459886.08,15691494.45,10545358.59,12935618.34,9826855.45,9905865.34,5663258.36,6394615.42,9274094.83,5997340.69,3630429.39,4495114.14,6577649.24,2674181.72,1034916.50,-2191990.72,2355546.85,6562462.99,5878533.11,11964331.39,3554844.31,2663965.66,2483287.26,3309801.41,3001989.49,-1497870.35,417426.69,1359848.73,-1455117.62,-1046849.16,883807.50,5784083.21,-637512.04,238816.75,-126145.55,-3072337.73,4849999.17,1463049.21,3446704.76,21470679.06,10102666.22,12452393.23,8975585.61,8261542.94,14723339.29,1097287.11,4885187.14,-3970676.80,9072185.89,10740664.28,0.0
57,其他应付款(合计),13404778.53,12762604.89,11950997.93,37624452.44,63852650.00,62462929.94,52806828.25,52341608.69,0,261750243.34,253553984.57,252409238.30,0,136889936.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1456958.34,988729.17,618979.17,278229.17,0,0,0,0,0,21750.00,0,0,54088739.22,81147194.24,74770335.70,69951225.94,64418476.48,57242048.66,50022402.78,43071410.09,36219996.96,37815928.49,36239353.92,27661885.43,29061605.12,20135516.43,20671129.29,13154890.13,11726777.65,8396339.87,9049865.53,4230152.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088883.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1448829.81,1448829.81,1448829.81,1448829.81,1448829.81,1448829.81,1448829.81,1448829.81,1088883.89,21856883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,0,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,1088883.89,2852561.62,13688883.89,1088883.89,19238231.34,0,1985525.71,0.0
60,其他应付款,0,10668915.22,0,36241262.77,0,61357969.44,51701867.75,51236648.19,44789156.26,260623532.84,252449024.07,251304277.80,204178387.99,54637782.06,48621459.58,51174054.91,53592580.81,54071992.06,54574140.18,51127481.72,41205958.49,32441978.99,36239252.77,37296184.01,75166915.06,138628112.60,53104261.38,43749120.35,71683614.46,73851836.70,97462276.61,71331392.30,80131488.79,84989905.18,80789358.36,73214171.94,32410669.41,28349476.39,28810490.11,27754499.19,76984174.92,26447561.80,26093207.48,27742249.16,28423080.09,29302981.69,28735547.44,30642058.76,41564558.27,39779654.24,36779160.42,46451321.21,54594063.47,55493567.58,64321676.48,60739420.63,160595606.21,138066241.66,188248005.17,174759614.43,140297798.72,129627908.73,145977339.87,108934142.71,80093803.97,73465084.35,45691814.55,58089162.17,35645031.55,34140528.41,55302663.95,32369103.17,31442035.31,40928767.26,21731848.61,19214710.57,19082601.75,27433872.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230435.08,17130784.09,7985616.55,7131950.76,7297493.78,17220716.75,9962132.02,728409.91,332558.84,1000.00,4257897.90,305504.99,471098.08,7217075.17,7873953.16,3972765.12,30240.00,4707052.23,2644328.33,2959278.45,3370800.00,4387954.92,3370800.00,0,0,4219037.86,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,40000000.00,40000000.00,44000000.00,44000000.00,44000000.00,44000000.00,20000000.00,20000000.00,20000000.00,20000000.00,70000000.00,70000000.00,70000000.00,70000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,30000000.00,60000000.00,0,0,0,0,0.0
65,其他流动负债,140000.00,280000.00,420000.00,560000.00,140000.00,280000.00,420000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333333.34,666666.67,0,0,420000.00,840000.00,1260000.00,0,1303576.25,1770152.34,1650000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646232.00,1703219.96,6341529.23,11880165.95,0.0
66,流动负债合计,109200766.89,108031967.74,86101419.85,135431829.59,113781498.38,113237876.12,106760549.30,104223823.57,101811670.78,320841559.13,313080530.80,309219262.18,391087546.33,448501645.14,441203042.22,428348362.40,433702683.34,441372851.27,429847861.66,409962083.31,393090442.31,430630321.57,466055275.27,485188764.85,533192129.32,499475375.33,466149080.52,436188760.52,499928424.17,496766406.14,456713790.15,414936465.51,365045055.58,367525532.89,360725955.62,348118186.90,330291443.32,322652721.02,317516728.23,296219122.35,311698480.81,312177522.69,262871945.27,243871882.56,264876109.02,281261890.05,315730775.76,323894366.82,375086904.79,372232867.68,369723211.84,370734986.54,397460891.02,406875303.79,371365069.64,377231748.20,463208676.72,472713662.40,491420739.13,476598808.02,488764811.56,456520938.14,462234488.72,409050787.99,332130300.42,247310715.96,248604641.82,274054506.22,249574231.38,184621761.69,152954541.25,154328620.40,169269247.41,207405543.42,118949181.03,120560763.41,109950695.33,130992503.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372023.60,20223918.39,20223918.39,20223918.39,20223918.39,10000000.00,10000000.00,10000000.00,50000000.00,50000000.00,50000000.00,50000000.00,70000000.00,70000000.00,70000000.00,70000000.00,50000000.00,50000000.00,50000000.00,50000000.00,90000000.00,90000000.00,90000000.00,90000000.00,100000000.00,100000000.00,100000000.00,100000000.00,140000000.00,140000000.00,140000000.00,140000000.00,180000000.00,180000000.00,168000000.00,168000000.00,68000000.00,73000000.00,76974212.80,73000000.00,90000000.00,90000000.00,90000000.00,90000000.00,110000000.00,90000000.00,90000000.00,90000000.00,40000000.00,0,60000000.00,60000000.00,50000000.00,7000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),206463792.40,204051422.49,201639052.58,199226682.64,196814312.74,194401942.84,191989572.94,189577203.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,204051422.49,0,199226682.64,196814312.74,194401942.84,191989572.94,189577203.03,188241154.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447638.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387142.59,387142.59,398529.13,387142.59,432688.77,432688.77,421302.22,432688.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2300000.00,2300000.00,2300000.00,2300000.00,2860000.00,2860000.00,2860000.00,2860000.00,2800000.00,2800000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414208.57,2828417.15,0,0,0,0,0.0
79,非流动负债合计,208763792.40,206351422.49,203939052.58,201526682.64,199674312.74,197261942.84,194849572.94,192437203.03,191041154.65,2800000.00,2800000.00,2800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4372023.60,20223918.39,20223918.39,20223918.39,20223918.39,10000000.00,10000000.00,10000000.00,50387142.59,50387142.59,50398529.13,50387142.59,70432688.77,70432688.77,70421302.22,70432688.77,50000000.00,50000000.00,50000000.00,50000000.00,90000000.00,90000000.00,90000000.00,90000000.00,100000000.00,100000000.00,100000000.00,100000000.00,140000000.00,140000000.00,140000000.00,140000000.00,180000000.00,180000000.00,168000000.00,168000000.00,68000000.00,73000000.00,85421851.64,73000000.00,90000000.00,90000000.00,90000000.00,90000000.00,110000000.00,90000000.00,90000000.00,90000000.00,41414208.57,2828417.15,66736511.03,66394074.26,56055842.05,10823421.72,0.0
80,负债合计,317964559.29,314383390.23,290040472.43,336958512.23,313455811.12,310499818.96,301610122.24,296661026.60,292852825.43,323641559.13,315880530.80,312019262.18,391087546.33,448501645.14,441203042.22,428348362.40,433702683.34,441372851.27,429847861.66,409962083.31,393090442.31,430630321.57,466055275.27,485188764.85,537564152.92,519699293.72,486372998.91,456412678.91,520152342.56,506766406.14,466713790.15,424936465.51,415432198.17,417912675.48,411124484.75,398505329.49,400724132.09,393085409.79,387938030.45,366651811.12,361698480.81,362177522.69,312871945.27,293871882.56,354876109.02,371261890.05,405730775.76,413894366.82,475086904.79,472232867.68,469723211.84,470734986.54,537460891.02,546875303.79,511365069.64,517231748.20,643208676.72,652713662.40,659420739.13,644598808.02,556764811.56,529520938.14,547656340.36,482050787.99,422130300.42,337310715.96,338604641.82,364054506.22,359574231.38,274621761.69,242954541.25,244328620.40,210683455.98,210233960.57,185685692.06,186954837.67,166006537.38,141815925.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,65000000.00,65000000.00,72149120.81,63213305.94,0.0
83,资本公积,285192506.06,285192506.06,285192506.06,285192506.06,283319227.52,283319227.52,283319227.52,283319227.52,281629135.65,248753790.33,244229341.74,243968790.33,175895017.12,175895017.12,175895017.12,175895017.12,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,176584957.67,177922102.09,176562768.27,176562768.27,176584957.67,174211535.85,199011535.85,198622735.85,198622735.85,192883378.35,192883378.35,192883378.35,192883378.35,193425213.57,184571463.57,184029628.35,184029628.35,181294406.56,181294406.56,181294406.56,181294406.56,181294406.56,181294406.56,181294406.56,181294406.56,187754086.89,180717841.91,32166342.65,32166342.65,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13236368.13,13236368.13,13236368.13,13236368.13,9857349.11,9857349.11,10429781.84,9857349.11,9837652.91,9837652.91,9837652.91,9837652.91,10894201.53,10894201.53,10894201.53,7894387.98,10699461.75,10699461.75,10699461.75,10699461.75,8651901.17,8651901.17,8784361.58,8651901.17,3199651.17,3199651.17,3199651.16,2892302.97,0,6992668.10,3441726.57,3441726.57,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-399503667.49,-394871344.43,-392863082.22,-393017523.07,-419363691.34,-410646756.27,-404530567.51,-398225301.71,-386011492.88,-375985485.83,-373548699.26,-367265570.94,-370092959.31,-414265246.29,-408980016.97,-400975070.20,-349189895.57,-335963479.55,-319896653.07,-309926252.56,-307478792.54,-298481780.41,-273847484.66,-264198676.23,-334900156.01,-313999625.23,-294322010.46,-278407574.85,-244241052.43,-229762351.15,-191812235.87,-171217700.70,-60731334.34,-41247211.61,-36124701.08,-36475400.65,-68948771.87,-65710706.32,-53609150.30,-44523119.08,12437363.62,30464105.20,57160991.25,67985981.24,115079156.91,124974582.91,57254814.98,58942806.26,15277157.45,20887799.85,25840617.15,17851461.85,53415191.09,53054789.26,53816121.38,52305677.20,48807084.59,50275716.61,48499058.21,47738489.57,42901639.82,46401053.30,42864624.70,42697802.86,37928684.39,37177892.00,34373940.60,33183519.69,24775328.74,22945128.65,20692724.27,17689716.89,-5460595.04,9060288.95,9751438.91,0,0,0,0.0
90,归属于母公司股东权益合计,29275218.89,33907541.95,35915804.16,35761363.31,7541916.50,16258851.57,22375040.33,28680306.13,39204023.09,16354684.82,14267022.80,20289599.71,-50611561.87,-94783848.85,-89498619.53,-81493672.76,-29018557.58,-15792141.56,274684.92,10245085.43,12692545.45,21689557.58,46323853.33,55972661.76,-14728818.02,6171712.76,25849327.53,41763763.14,75930285.56,90408986.84,128359102.12,148953637.29,259440003.65,278924126.38,284046636.91,283695937.34,251222566.12,254460631.67,266562187.69,275648218.91,332608701.61,350635443.19,377332329.24,388157319.23,434700482.71,444595908.71,376876140.78,378564132.06,332856608.65,337107917.23,342633167.26,334093768.63,367264379.85,366903978.02,367276510.14,365766065.96,357584664.47,359053296.49,357276638.09,353516255.90,352026315.14,346671978.62,342593714.80,342426892.96,332874992.12,332124199.73,329452708.74,328129827.42,314269386.47,312439186.38,310186781.99,306876426.42,287293491.85,285717841.91,110359508.13,100608069.22,72149120.81,63213305.94,0.0
91,少数股东权益,-3283582.10,-3394761.93,-3266457.91,-3231321.80,-3000633.27,-2981606.18,-2935294.73,-2883694.32,-2997802.25,-2981362.26,-2965754.13,-2946551.99,-2910271.57,-4097297.25,-4077317.53,-3914836.19,-4232189.81,-4114623.57,-4090093.02,-4063293.29,-4088860.83,-4036446.49,-3120443.33,-3082746.45,-3009071.47,-2967876.55,-2708389.12,-2694441.90,-2116834.95,-1961303.77,-1906098.27,-1791105.84,1785618.73,2105928.28,2679913.43,2678311.46,1732307.26,1357074.32,2363311.84,6186496.03,5222502.18,3660937.43,3782077.96,3833339.08,4196330.09,4215382.96,4282412.41,4347856.08,5662424.86,5665391.14,4272971.72,4310944.23,32536798.09,32594515.84,32563263.27,32621367.84,127072526.66,114829071.06,41674854.65,41486459.23,40678781.86,37210817.00,36728666.41,36976136.20,19551567.32,19262725.00,18943004.70,19162782.98,13648244.52,13124260.07,13523477.52,13605534.69,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,25991636.79,30512780.02,32649346.25,32530041.51,4541283.23,13277245.39,19439745.60,25796611.81,36206220.84,13373322.56,11301268.67,17343047.72,-53521833.44,-98881146.10,-93575937.06,-85408508.95,-33250747.39,-19906765.13,-3815408.10,6181792.14,8603684.62,17653111.09,43203410.00,52889915.31,-17737889.49,3203836.21,23140938.41,39069321.24,73813450.61,88447683.07,126453003.85,147162531.45,261225622.38,281030054.66,286726550.34,286374248.80,252954873.38,255817705.99,268925499.53,281834714.94,337831203.79,354296380.62,381114407.20,391990658.31,438896812.80,448811291.67,381158553.19,382911988.14,338519033.51,342773308.37,346906138.98,338404712.86,399801177.94,399498493.86,399839773.41,398387433.80,484657191.13,473882367.55,398951492.74,395002715.13,392705097.00,383882795.62,379322381.21,379403029.16,352426559.44,351386924.73,348395713.44,347292610.40,327917630.99,325563446.45,323710259.51,320481961.11,287293491.85,285717841.91,110359508.13,0,72149120.81,63213305.94,0.0
93,负债和所有者权益(或股东权益)总计,343956196.08,344896170.25,322689818.68,369488553.74,317997094.35,323777064.35,321049867.84,322457638.41,329059046.27,337014881.69,327181799.47,329362309.90,337565712.89,349620499.04,347627105.16,342939853.45,400451935.95,421466086.14,426032453.56,416143875.45,401694126.93,448283432.66,509258685.27,538078680.16,519826263.43,522903129.93,509513937.32,495482000.15,593965793.17,595214089.21,593166794.00,572098996.96,676657820.55,698942730.14,697851035.09,684879578.29,653679005.47,648903115.78,656863529.98,648486526.06,699529684.60,716473903.31,693986352.47,685862540.87,793772921.82,820073181.72,786889328.95,796806354.96,813605938.30,815006176.05,816629350.82,809139699.40,937262068.96,946373797.65,911204843.05,915619182.00,1127865867.85,1126596029.95,1058372231.87,1039601523.15,949469908.56,913403733.76,926978721.57,861453817.15,774556859.86,688697640.69,687000355.26,711347116.62,687491862.37,600185208.14,566664800.76,564810581.51,497976947.83,495951802.48,296045200.19,287562906.89,238155658.19,205029231.38,0.0
