24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0.0
26,长期应收款,115590858.31,115590858.31,231240435.34,231240435.35,346946858.98,346946858.99,522033792.68,452708316.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10000000.00,0,4266034.68,2766034.68,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40402586.91,10415408.02,16175843.22,9215233.31,507552446.74,462732164.91,382152526.17,357846986.44,0,475271315.54,0,325060019.22,0,118872147.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10415408.02,0,9215233.31,507552446.74,462732164.91,382152526.17,357846986.44,650535998.10,475271315.54,446544040.58,325060019.22,166703905.97,118872147.81,49510950.29,27470331.55,2344022.49,2355556.23,7321039.06,6098015.22,190008.00,12204310.45,9186446.31,90422437.37,66077980.19,33037842.96,17130545.62,17863556.35,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1418085939.43,1421796522.11,1416299567.70,1434621761.17,750693798.79,757376461.56,767376260.89,776740711.51,0,439821002.73,0,458196935.82,0,474137975.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1421796522.11,0,1434621761.17,750693798.79,757376461.56,767376260.89,776740711.51,437160880.21,439821002.73,447712716.54,458196935.82,463315881.59,474137975.54,481296381.39,491400002.36,495600686.62,504691633.24,507711654.58,517467550.17,542901196.12,558502821.89,510663224.90,415966769.07,370915602.80,343576138.36,273975081.25,169351905.19,162231640.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,186548614.50,182651554.45,190448925.30,191911300.24,193383579.00,195206000.23,190605238.32,192127022.00,187303341.66,188699635.25,179118609.71,180130484.15,181858766.83,103684624.52,64629895.03,64425654.43,64832413.78,50426861.32,50731640.86,51036420.40,51341199.95,52255538.60,53474656.82,54693774.92,55912893.20,56522452.29,35412970.15,34771357.71,54434.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,46148433.60,46148433.60,46148433.60,46148433.60,46148433.60,46148433.60,47935920.22,48499489.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,71691.46,78422.91,172902.49,255764.86,569481.93,488360.17,525072.45,249223.78,387907.70,315945.65,295306.59,318667.53,342028.47,365389.41,388750.35,412111.29,0,0,0,0,0,0,0,117248.60,234497.00,316570.95,0,0,0,0.0
43,递延所得税资产,45765132.62,44525865.73,44690361.25,44703837.13,35707439.95,35445177.29,35884624.62,35884970.65,22700449.55,23205698.84,24233620.14,23607823.40,15005828.98,15339762.56,15038222.78,15063038.90,10139889.71,9938586.28,9743072.99,9918418.51,9244848.79,7292341.02,5331103.83,3899140.43,4861118.60,2382167.53,2742802.82,3201693.48,2630868.79,0.0
44,其他非流动资产,74757356.79,72563110.74,97504982.49,78531009.07,88647284.30,98825132.70,140051103.47,102525870.31,172058867.08,167583777.84,81917868.39,81000951.42,17776828.00,98356828.00,138106239.52,100853810.02,106439405.84,112634737.97,113835645.97,115220963.97,82913799.69,4012414.67,5477234.64,6942054.62,8117410.47,8827390.56,9107611.31,10489951.68,0,0.0
45,非流动资产合计,1891222180.02,1847621742.27,2046947486.07,2039393809.41,1972649323.29,1946168589.45,2084777052.20,1964231535.12,1518083364.52,1343396865.07,1179822161.95,1068314881.54,845003239.84,810756727.84,749020439.36,699674948.55,679406418.44,680097375.04,689393053.46,699791368.27,686641052.55,634317426.63,584182666.50,572041425.01,506119502.26,444662562.65,338369011.15,235678464.41,164966944.49,0.0
46,资产总计,7242404615.75,7185189948.24,7117601472.33,7081029267.26,6474847341.29,6241780626.58,6002872075.89,5985515138.43,5889718838.58,5743206806.54,5326964784.92,5417270509.10,5317558434.98,4064316868.99,3832899702.57,3457022372.82,3268557377.68,3160563276.79,3116978143.36,3048662692.68,2829899630.80,2534343054.74,2192953866.43,1840549785.35,1472963764.43,1135926233.88,961263306.60,783617494.76,542992087.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1021850000.00,1007050000.00,1161050000.00,1249050000.00,1045000000.00,1076000000.00,950000000.00,965000000.00,692000000.00,606000000.00,555500000.00,529500000.00,667000000.00,785000000.00,866000000.00,938500000.00,1113400000.00,1119400000.00,1046300000.00,1115800000.00,1079500000.00,1127500000.00,891750000.00,656750000.00,393500000.00,289900000.00,281250000.00,265500000.00,120000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2491801583.16,2420062617.71,2099029900.27,1940767504.28,1780313861.62,1404587110.42,1396040561.15,1310094027.87,0,1656063426.40,0,1681311255.60,0,1634336581.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1609853642.08,1462462957.48,0,845650443.14,0,614345319.92,694037058.55,492245183.09,723037863.53,740288324.57,711901860.63,907572113.43,1143653583.79,1105202463.36,1165400739.25,1083107117.92,843069776.38,722609402.28,659200005.67,632675060.17,651931503.24,275317686.00,263662538.95,286038588.29,246000000.00,181000000.00,179660000.00,105660000.00,20000000.00,0.0
52,应付账款,881947941.08,957599660.23,0,1095117061.14,0,790241790.50,702003502.60,817848844.78,879977399.47,915775101.83,799443799.81,773739142.17,624688175.18,529134118.26,399700676.27,310268101.37,298076440.51,266539279.40,370182667.02,415713093.11,375604773.17,439709460.89,330264585.02,251044666.37,225811648.22,164246835.29,98368647.62,92476603.23,70694151.01,0.0
53,预收款项,83984717.90,81544206.21,254289760.53,237120444.32,48482362.16,46625622.07,52263492.81,50986826.85,46274701.01,16650866.83,40704918.83,39640406.48,24572473.82,10396415.22,11865724.17,17617644.38,18105116.24,44825136.67,44304277.90,26218347.51,23716449.43,26016730.43,74143894.55,37051375.28,32648171.33,27679745.65,10768000.27,9014147.26,40647819.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36301514.16,36990028.96,36211012.63,36679008.09,28584008.83,32579650.42,26432581.34,36488796.43,18651994.57,23838384.19,26150182.19,38891830.97,27039424.44,31436212.23,20432495.98,47169201.33,37992859.03,34038168.15,23577822.81,40103852.81,28933810.68,29672964.99,28498164.61,24053435.42,25016555.34,13973443.19,16406045.81,13681999.19,11234306.18,0.0
56,应交税费,32190001.65,19955145.15,29558380.57,20340525.52,8566508.78,15102290.01,20070582.52,27640617.51,-8662211.96,7045734.26,-8658736.29,23590936.04,84571941.47,108227292.79,154312366.49,124701337.84,85127208.40,78936165.65,65726555.54,110692583.72,102165673.42,74499151.63,48545076.75,27413541.73,22621976.78,16625896.23,22573862.54,7953079.71,9850891.99,0.0
57,其他应付款(合计),165086940.51,176361948.31,216344605.55,191159142.64,159267596.87,162145865.30,84440698.81,138440073.07,0,76732471.35,0,114446581.35,0,72165599.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4024983.51,0,4599063.13,0,4762839.34,3919234.55,3697073.52,2317379.62,1017929.16,30208.33,2912139.74,0,951894.44,756993.81,756993.81,0,0,753932.85,95123.52,279580.93,1960551.66,1706893.82,1399697.72,868089.70,721298.12,699339.83,1010534.96,842834.96,0.0
59,应付股利,0,16816294.00,0,0,0,14344028.79,181171.83,181171.83,3092400.63,14678054.91,181171.83,181171.83,671171.83,181171.83,181171.83,181171.83,642642.33,4482642.33,642642.33,181171.83,181171.83,181171.83,0,0,0,0,0,1190198.62,3960000.00,0.0
60,其他应付款,0,155520670.80,0,186560079.51,159267596.87,143038997.17,80340292.43,134561827.72,75584327.37,61036487.28,98596649.14,111353269.78,66923682.62,71032532.84,58468747.71,84657562.63,18520327.64,39116991.79,52910931.90,39887085.65,30422176.64,30857217.95,21435813.01,12612233.45,14291500.81,4264100.63,4195874.63,4655103.29,17747182.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,379745000.00,476635000.00,547110000.00,713680000.00,512355000.00,541990000.00,234220000.00,235650000.00,138755000.00,16236384.92,27418730.84,38431519.53,38782752.00,45934873.00,60251253.47,42463582.23,45165735.00,45305705.00,40080513.71,40080513.71,0,20425995.17,45275935.69,65659176.90,61986768.88,64038142.89,19445312.39,8885941.82,34480000.00,0.0
65,其他流动负债,80580921.16,79639362.26,92266158.89,90216834.53,70054725.68,70054725.68,70054725.68,77740036.60,29661090.93,29661090.93,27903609.73,33213542.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4291540678.54,4298238308.60,4435859818.44,4479013459.38,3652624063.94,3349085263.90,2833522642.31,2842040378.33,2600689945.17,2432228358.88,2279172395.04,2499026072.33,2677903205.15,2687496973.97,2737370168.98,2649422713.34,2460100105.53,2355253491.27,2303679349.73,2421446832.03,2292735139.34,2026140930.55,1705282902.40,1362022715.16,1022744711.06,762449462.00,633367083.09,510027608.08,329457185.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,567855000.00,518325000.00,526500000.00,457500000.00,737500000.00,830005000.00,1127180000.00,1114180000.00,1228855000.00,1273000000.00,1010000000.00,980000000.00,700000000.00,570000000.00,60000000.00,0,0,0,0,0,0,2500000.00,12500000.00,22500000.00,67610000.00,72610000.00,80000000.00,50000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),200000000.00,201591506.89,0,0,0,0,0,0,0,0,0,0,0,14018598.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,201591506.89,0,0,0,0,0,0,0,0,0,0,10492926.98,14018598.63,260491548.83,38366263.38,45939336.68,55939220.76,69925705.47,81163842.46,0,0,10425995.17,45749256.99,32462199.55,39392518.63,5545563.62,14816627.09,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1707930.00,1707930.00,1707930.00,1707930.00,532260.06,518074.73,604795.39,598930.00,4455773.74,4455773.74,4455773.74,4455773.74,1706891.95,3582914.00,4165000.00,4165000.00,4965000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,1580100.00,2633500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6907255.00,7017775.00,7128295.00,7238815.00,7349335.00,7459855.00,7895157.90,6447820.00,3528265.00,3308310.00,3346255.00,1942100.00,1480045.00,1517990.00,1555935.00,1593880.00,1631825.00,1647270.00,1707715.00,1745660.00,1783605.00,776250.00,821250.00,866250.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,776470185.00,728642211.89,535336225.00,466446745.00,745381595.06,837982929.73,1135679953.29,1121226750.00,1238419138.74,1283397583.74,1017802028.74,986397873.74,713679863.93,589119502.63,326212483.83,44125143.38,52536161.68,57586490.76,71633420.47,82909502.46,1783605.00,3276250.00,23747245.17,69115506.99,100072199.55,112002518.63,85545563.62,64816627.09,30000000.00,0.0
80,负债合计,5068010863.54,5026880520.49,4971196043.44,4945460204.38,4398005659.00,4187068193.63,3969202595.60,3963267128.33,3839109083.91,3715625942.62,3296974423.78,3485423946.07,3391583069.08,3276616476.60,3063582652.81,2693547856.72,2512636267.21,2412839982.03,2375312770.20,2504356334.49,2294518744.34,2029417180.55,1729030147.57,1431138222.15,1122816910.61,874451980.63,718912646.71,574844235.17,359457185.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),336325880.00,336325880.00,337210880.00,337210880.00,337210880.00,337210880.00,337210880.00,337210880.00,337210880.00,337450880.00,341110880.00,331960880.00,331960880.00,242680000.00,121340000.00,121340000.00,121340000.00,121340000.00,121340000.00,91000000.00,91000000.00,91000000.00,91000000.00,91000000.00,91000000.00,80800000.00,80800000.00,80800000.00,80800000.00,0.0
83,资本公积,1200293705.70,1200293705.70,1207053048.08,1207053048.08,1206176954.33,1205300860.58,1204424766.83,1203548673.08,1206194029.12,1206115111.12,1232411671.12,1159943131.12,1158955982.68,125069210.92,246409210.92,246409210.92,246409210.92,246409210.92,246409210.92,81729692.29,81729692.29,81729692.29,81729692.29,81729692.29,81729692.29,30729692.29,30729692.29,30627238.16,30627238.16,0.0
84,减：库存股,37923949.79,37923949.79,45568292.17,45568292.17,45568292.17,45568292.17,45568292.17,45568292.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3430067.59,3430067.59,4233847.06,4233847.06,3662531.33,2537231.18,2015287.38,2015287.38,1383934.77,1473616.15,1473616.15,1369504.73,1134447.80,1134892.30,1070857.74,1119237.59,777650.13,778101.20,956990.26,850959.68,872295.45,776455.51,935320.93,1168591.21,513035.75,0,938302.78,0,0,0.0
87,盈余公积,57376278.21,57376278.21,57376278.21,57376278.21,50920254.53,50920254.53,50920254.53,50920254.53,45019886.31,45019886.31,45019886.31,45019886.31,40043292.10,40043292.10,40043292.10,40043292.10,37005767.79,37005767.79,37005767.79,37005767.79,33231113.63,33231113.63,29003573.93,23770982.82,18216589.13,13828415.74,13747010.61,10506926.36,7825006.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,552538134.09,536518167.97,510407820.33,498045640.05,485007511.32,465105040.95,446569365.87,436215853.97,424450392.34,402143914.47,389181526.53,382117687.28,382262783.70,367423556.27,349567651.85,343146206.36,339362973.51,331318488.59,325155034.15,322640133.35,317266467.23,287506394.75,250903227.76,202162559.57,149780912.94,127690224.09,108188336.79,79252167.54,56246316.85,0.0
90,归属于母公司股东权益合计,2112040115.80,2096020149.68,2070713581.51,2058351401.23,2037409839.34,2015505975.07,1995572262.44,1984342656.79,2014259122.54,1992203408.05,2009197580.11,1920411089.44,1914357386.28,776350951.59,758431012.61,752057946.97,744895602.35,736851568.50,730867003.12,533226553.11,524099568.60,494243656.18,453571814.91,399831825.89,341240230.11,253048332.12,234403342.47,201186332.06,175498561.80,0.0
91,少数股东权益,62353636.41,62289278.07,75691847.38,77217661.65,39431842.95,39206457.88,38097217.85,37905353.31,36350632.13,35377455.87,20792781.03,11435473.59,11617979.62,11349440.80,10886037.15,11416569.13,11025508.12,10871726.26,10798370.04,11079805.08,11281317.86,10682218.01,10351903.95,9579737.31,8906623.71,8425921.13,7947317.42,7586927.53,8036339.76,0.0
92,所有者权益(或股东权益)合计,2174393752.21,2158309427.75,2146405428.89,2135569062.88,2076841682.29,2054712432.95,2033669480.29,2022248010.10,2050609754.67,2027580863.92,2029990361.14,1931846563.03,1925975365.90,787700392.39,769317049.76,763474516.10,755921110.47,747723294.76,741665373.16,544306358.19,535380886.46,504925874.19,463923718.86,409411563.20,350146853.82,261474253.25,242350659.89,208773259.59,183534901.56,0.0
93,负债和所有者权益(或股东权益)总计,7242404615.75,7185189948.24,7117601472.33,7081029267.26,6474847341.29,6241780626.58,6002872075.89,5985515138.43,5889718838.58,5743206806.54,5326964784.92,5417270509.10,5317558434.98,4064316868.99,3832899702.57,3457022372.82,3268557377.68,3160563276.79,3116978143.36,3048662692.68,2829899630.80,2534343054.74,2192953866.43,1840549785.35,1472963764.43,1135926233.88,961263306.60,783617494.76,542992087.45,0.0
