53,预收款项,112789.90,82418.13,80964.38,1044558.29,778890.30,540536.55,1683755.36,449312.21,2140822.96,1171230.67,892479.65,857077.19,602254.68,590122.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69839340.50,57502589.91,41965990.97,64411342.06,36543608.11,30798174.50,31899110.77,52690453.13,40070129.44,34413400.30,44680092.39,32163190.43,19098786.39,11508434.02,0.0
56,应交税费,10804101.65,6647950.25,1329415.47,28258421.44,9532570.44,14276998.57,7951938.61,15071097.44,32288797.54,23362665.15,32723553.45,22354396.61,20352655.74,21688838.11,0.0
57,其他应付款(合计),24738983.66,12228341.24,19590478.28,8867954.14,6282410.86,2617310.29,3718814.53,5411807.54,0,4915864.09,6900195.03,1698288.16,1428536.92,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,3188.20,267204.93,58603.81,67222.23,81777.78,39111.11,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12228341.24,0,8867954.14,6282410.86,2617310.29,3718814.53,5411807.54,2214526.00,4648659.16,6841591.22,1631065.93,1346759.14,1310045.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,623428792.22,555757401.58,402471540.62,384919081.44,245891494.72,283525477.97,238856376.74,269357606.76,249946608.69,223742059.56,278224133.04,200459641.71,111173698.11,86748323.77,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,16000000.00,40000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10925999.40,14254342.79,12783324.65,10317454.55,8831821.04,9205547.82,10020779.50,10297654.76,10801195.30,11060037.53,11735337.59,8792535.17,4388766.92,4820831.73,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10925999.40,14254342.79,12783324.65,10317454.55,8831821.04,9205547.82,10020779.50,10297654.76,10801195.30,11060037.53,11735337.59,24792535.17,44388766.92,24820831.73,0.0
80,负债合计,634354791.62,570011744.37,415254865.27,395236535.99,254723315.76,292731025.79,248877156.24,279655261.52,260747803.99,234802097.09,289959470.63,225252176.88,155562465.03,111569155.50,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),280800000.00,280800000.00,216000000.00,216000000.00,216000000.00,216000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,67740000.00,67740000.00,0.0
83,资本公积,2097455034.05,2097455034.05,2162255034.05,2162255034.05,2162255034.05,2162255034.05,2258255034.05,2258255034.05,2258255034.05,428586975.79,428586975.79,428586975.79,23949000.00,23949000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,145656.31,134179.48,95110.98,5560.43,6334.74,-6504.65,-22467.38,-10505.28,-7544.45,-3580.35,-4135.22,-17089.76,-2687.58,-2530.99,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,84324056.44,84324056.44,108257198.91,84324056.44,80302981.97,72456938.34,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,20063620.53,33870000.00,33870000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,998519521.93,957437656.11,911784223.40,884907705.57,850425333.62,779432140.50,733939143.93,669361896.75,598212934.48,628595612.25,443224691.44,177540737.82,375988997.29,226647993.97,0.0
90,归属于母公司股东权益合计,3461244268.73,3420150926.08,3398391567.34,3347492356.49,3308989684.38,3230137608.24,3172171710.60,3107606425.52,3021460424.08,1192179007.69,1006807532.01,716174244.38,501545309.71,352204462.98,0.0
91,少数股东权益,73581841.87,70986358.71,72518341.17,75052871.79,13366694.52,13033160.64,13162639.53,12564390.02,12200414.59,11813625.37,11303750.80,10952325.64,7133830.65,4468103.72,0.0
92,所有者权益(或股东权益)合计,3534826110.60,3491137284.79,3470909908.51,3422545228.28,3322356378.90,3243170768.88,3185334350.13,3120170815.54,3033660838.67,1203992633.06,1018111282.81,727126570.02,508679140.36,356672566.70,0.0
93,负债和所有者权益(或股东权益)总计,4169180902.22,4061149029.16,3886164773.78,3817781764.27,3577079694.66,3535901794.67,3434211506.37,3399826077.06,3294408642.66,1438794730.15,1308070753.44,952378746.90,664241605.39,468241722.20,0.0
