46,资产总计,6942520376.53,6849320299.68,6431640724.34,6465692940.92,6170818454.85,5843699695.90,5908319711.96,6015592852.29,5499800867.44,5455772700.48,3789411831.32,4011834106.22,3929906978.73,3818850508.78,3785664757.86,4308608500.36,3970051137.27,3810417760.77,3772516880.75,3554984104.18,3267018283.68,3235104394.10,3046333185.93,3072723600.47,3092401657.87,3000702269.77,2979225987.98,3076090663.27,3043126275.63,3056675878.92,3043015202.19,2853814660.16,2699896657.57,2612838001.06,2701506592.88,2291658452.19,2057414201.78,2175254690.58,2110836370.48,2225936652.61,1945292551.06,1519374003.71,247798373.05,234468497.04,226991362.51,224968434.59,224026372.24,222985552.06,225065501.60,218483350.03,232448315.66,222707493.26,219197812.13,204557671.33,191168760.41,172913462.08,523071297.15,550801284.46,581049905.34,582892479.86,591243658.92,605062956.79,602832143.08,585900950.54,584784478.93,442391418.50,418469468.88,519167570.52,522583364.95,500845785.00,534630719.30,535296673.24,592157970.34,539995660.46,506066964.37,528991914.27,402333207.39,179016188.39,151403793.06,90259790.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1417488649.30,1590340209.26,1462423229.71,1469466856.80,1363625288.43,1226789449.37,1291545658.00,1213773485.88,1543962702.03,1395265754.83,1272621093.11,1202575986.39,786928181.01,784416993.54,740624854.72,798168574.16,833137337.83,954729605.76,651550974.23,607960138.93,577699070.20,544734533.61,599186332.71,635529343.72,672029288.63,615298172.90,696415553.55,491539540.85,482437303.51,512861625.91,550058104.75,529327655.77,445696824.13,286383812.60,385410243.06,410140493.44,337510246.38,316600721.95,254766622.35,319174126.48,243279711.20,62000000.00,12000000.00,0,0,0,0,0,14874745.14,14874745.14,25000000.00,25000000.00,60000000.00,60000000.00,0,60000000.00,95000000.00,105000000.00,142000000.00,147000000.00,139000000.00,156000000.00,177000000.00,142000000.00,161000000.00,27000000.00,7000000.00,29000000.00,40000000.00,33500000.00,0,62000000.00,95600000.00,57050000.00,28250000.00,67327538.70,18550312.69,31958828.22,39707317.61,15100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281504.00,279376.00,0,0,122061.14,317259.91,0,0,0,0,0,0,0,2577.75,74826.09,14733.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1553925430.60,1568173245.37,1453605214.59,1382433897.69,1245957691.11,1135584978.99,1053945037.29,1136137422.38,0,859896525.29,0,858274170.91,0,819300085.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,362460494.47,298366779.77,0,255790907.15,0,87364374.40,122122216.45,184910150.40,129268983.28,132045125.46,154989268.72,167651711.48,245442362.26,96205303.24,126336551.35,218201920.67,168441312.13,176062157.88,218262569.38,260404702.70,222202837.87,168000257.13,186962887.80,193675205.62,156083040.03,133381752.73,113729969.33,128301652.39,162048708.27,148351936.26,139257328.64,153608424.44,134292111.01,126866265.63,152189404.67,142286313.50,114990608.52,143181726.13,184003915.51,222155540.55,169447827.70,114389976.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715009.59,3076911.99,25629222.40,4000320.00,3613040.00,3274160.00,10000000.00,4851880.00,0,0,800000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,1191464936.13,1269806465.60,0,1126642990.54,0,1048220604.59,931822820.84,951227271.98,818114184.21,727851399.83,537230540.11,690622459.43,646503847.73,723094782.39,770015957.58,1068210996.66,951407815.97,861424165.16,754725546.68,801592913.52,643849579.14,671204216.38,651812593.45,676943026.77,579770364.88,527465581.14,525723937.89,608956804.34,534389782.16,536064677.83,554652360.13,566599720.49,416587320.82,464932213.22,431288232.71,530284900.68,544485330.58,580518359.17,590747427.34,720267465.88,602049780.85,540254922.51,1202534.06,1068622.02,1731003.21,1468812.29,1287651.25,1541276.68,1627408.62,970585.92,946036.05,2671586.09,5569816.01,4777940.74,0,1762450.93,11351671.68,12168178.64,10911543.18,17147196.18,23531131.83,19984227.21,7701204.01,5897293.94,10217738.90,5244657.64,7771930.35,14468029.40,14810768.77,10925064.20,0,8599880.16,12657864.53,14056154.65,10845065.72,19443772.38,1151843.96,4433232.78,1287838.77,2297721.76,0.0
53,预收款项,265913514.86,186255646.29,150329393.68,155245924.93,240915049.15,228383181.96,299826679.14,255607917.90,217712661.00,256378495.32,120989927.68,126003839.11,157228319.40,111623891.58,160119302.86,160417929.29,110002763.73,128556704.14,179438282.70,197692654.80,169555072.96,119247507.38,172538914.52,122800131.72,102731460.44,134881033.10,78551708.63,47771614.90,88669192.33,70195365.09,121501704.17,111634433.15,185279523.27,202660883.00,194054847.02,127205854.01,79794398.36,145454631.46,106762733.89,127766378.06,124646605.69,105847326.21,62950.00,444100.40,1145213.46,921290.58,2400.00,157400.00,2400.00,2400.00,3087400.00,293382.80,332400.00,172400.00,0,126024.45,53025.42,162630.62,53025.42,1604567.79,194768.00,812400.00,2400.00,641802.88,2400.00,2400.00,2400.00,31080485.55,29913862.98,14946394.04,0,4754334.12,16853199.59,8823772.41,17550319.42,5755177.48,15056769.86,13439903.82,3888461.23,4897834.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25299950.41,20235746.46,17234723.57,39684039.14,17997493.98,14831311.80,12924557.64,51543940.60,5139865.22,12129516.70,10850976.75,41815188.87,17653771.06,17344506.81,9458639.59,43792613.45,11800052.28,12617437.42,10061933.13,31707984.32,9311760.41,20334137.67,8289709.95,27894436.93,7635120.62,8670914.65,8277572.17,25380611.15,4142950.57,9485259.24,9931519.58,23767621.13,7536530.19,14676349.74,14874617.66,24869486.63,4100913.20,10037428.37,7134315.92,19562085.48,4272228.80,6746798.68,2367075.02,4251842.04,1570323.08,1495146.90,1607679.61,3321519.01,1844774.62,3479188.84,3359392.50,3363374.70,1621499.19,1461797.83,0,1581967.78,1812535.53,3317486.44,1844372.78,1512766.45,782857.08,666775.82,396158.70,931563.51,247353.58,503807.30,1299251.54,1700003.49,1926715.67,2025886.95,0,2303062.03,2731022.21,3027925.64,2233288.88,2595430.06,1039631.73,1301971.56,1012375.72,818512.96,0.0
56,应交税费,37612091.28,27843731.52,25390561.18,71290519.32,33043981.50,25680965.46,46739313.19,97759070.22,22945500.16,7251424.61,10651121.22,18233194.95,5467610.66,10612473.73,8606682.28,32293241.35,10377672.99,12312582.97,12518816.89,32530005.70,15942170.23,11429428.17,7505818.84,25452639.83,13554772.38,9693795.08,16872336.74,22583757.67,-6677085.82,-16578434.93,-16321672.78,-10444905.75,-15217367.85,-15752042.67,-12746413.53,-8433356.73,1991686.11,17920983.35,29900525.77,35249020.01,7762901.09,9791656.89,-1178329.00,-2613260.97,1025707.81,1574262.09,4038077.78,3708783.30,3941303.76,2007981.94,5209864.50,3687955.80,2260642.83,1449658.96,0,2840678.86,1878319.23,2266327.45,1731229.10,1458714.71,1261731.86,1154209.40,1952698.13,992007.22,518191.11,1286958.63,1470642.09,2573148.41,-375483.57,1437206.97,0,2949003.35,-60654.43,3066039.90,2421328.86,5179928.43,5076211.90,5126056.82,1881114.04,955830.36,0.0
57,其他应付款(合计),79307199.35,67870967.79,32584437.39,27993998.06,105972280.06,88766529.96,58440021.09,100309528.87,0,83357708.08,0,108856499.45,0,101972958.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18316545.33,2485112.53,10315674.15,3725362.56,0,17385238.09,13851658.69,7865048.72,7036647.38,13853436.38,16395998.04,10081600.17,16824090.24,18468723.63,12369592.38,2380453.69,4056649.74,1387574.29,14818355.91,12281578.92,7730890.96,2311643.37,1086877.09,3130962.56,957375.81,805887.53,1286602.61,14134100.21,8267206.94,4321739.15,2501981.31,3082030.68,1549994.57,1372827.98,725093.47,1362249.97,679702.64,836663.93,505742.60,677329.63,130410.00,47600.00,0,0,0,0,0,0,2581171.52,2581171.52,1772750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,8896000.00,8896000.00,8896000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681676.23,3969673.09,517500.00,517500.00,0,517500.00,517500.00,517500.00,517500.00,517500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,497656.37,1437917.51,2044992.38,0,11503413.28,0,18498477.85,581856.66,19828739.11,455984.44,9799062.57,2695651.60,9074282.84,972617.44,109967.44,0.0
60,其他应付款,0,56489855.26,0,15372635.50,105972280.06,71381291.87,44588362.40,92444480.15,79470514.38,69504271.70,29876300.89,98774899.28,87944175.69,83504234.37,122075571.40,34984227.52,16090275.06,14014372.88,100595695.31,39724185.92,21134798.42,27958158.44,26692301.83,32096245.93,62604671.14,46383329.20,36864753.48,33741737.69,30903479.33,31395864.37,35008971.79,29558956.75,31170924.13,32921235.30,55184074.13,41221407.19,38857170.53,39914697.56,34534453.86,30767779.65,39042965.98,76197560.40,100671603.28,100843494.31,102569101.32,102691986.63,103992299.73,104934486.63,13627216.99,18188270.39,4490226.79,5062193.35,15027353.12,15247442.63,0,5104759.72,6374134.14,25442845.98,29640406.78,24551665.29,1972155.29,4155364.80,1154786.50,751012.02,1697575.88,1131785.44,1531607.38,25302233.71,4922936.60,5884151.16,0,4269439.86,9944654.82,6359843.13,19882504.01,42805325.51,8345666.26,17669096.89,6727432.67,15939476.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772750.00,9438809.13,9369774.73,0,608165.00,3767289.08,2165793.36,2038499.18,868860.93,2103535.90,1290495.37,760500.57,710633.45,2124769.33,1991650.89,1561990.80,429363.61,2262784.48,1184644.87,0,635561.85,4911028.10,775619.44,5466438.85,833229.19,1764465.39,1656996.27,2586946.13,876305.18,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,211396691.93,247296701.07,263551030.37,234934689.24,143615744.64,145068019.37,122873592.80,143846375.54,70806490.40,80393261.25,28534100.28,104377518.41,176015030.00,183289000.00,172200000.00,220128226.00,99400000.00,99400000.00,99400000.00,92400000.00,74900000.00,144600000.00,141200000.00,140200000.00,110000000.00,63000000.00,78000000.00,82000000.00,50000000.00,71000000.00,63000000.00,67000000.00,55000000.00,55000000.00,32000000.00,0,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110641.29,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200905357.72,538171.95,200891812.64,200609173.18,210269273.62,206220337.97,3511767.52,4602186.37,1123720.94,1338257.95,1134515.21,201095716.00,201064366.25,201210905.13,200969787.26,810409.83,1455379.90,1322523.70,2308537.41,1673016.38,605759.16,792342.41,0,556206.74,0,611507.33,369392.71,391112.14,236730.00,353616.00,0,550350.10,0,0,0,0,0,0,0,0,0,366963.65,0,0,0,0,504994.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3590943527.73,3708016247.76,3405118590.49,3381049925.18,3151127528.87,2865104436.91,2886294859.15,2998977741.39,2894457548.06,2894804286.08,2382139326.80,2660136398.09,2540007388.05,2428559909.29,2521807152.16,2978578182.79,2405619237.45,2261042772.45,2242577397.72,2277216748.84,1952595453.81,1916321724.12,1799066579.71,1862324179.45,1706489814.87,1541040785.42,1557174209.52,1655505535.20,1555245903.54,1568308938.05,1664241761.08,1478914019.58,1263868740.17,1170901568.50,1255291214.35,1271202691.16,1146548049.01,1278775054.33,1208873237.24,1476693432.48,1190632431.31,915887348.96,115495226.07,104385909.94,108278078.88,108505114.49,110928108.37,114213815.72,38499020.65,42104343.75,43865669.84,505820188.67,471391123.51,462004359.55,0,441533299.21,158146225.60,150931145.24,188239600.11,194162324.49,168850625.92,187804417.24,192563820.87,177576087.12,179852350.25,41286634.46,25372423.71,116636123.46,99266796.29,81450303.24,98214971.16,104855170.41,143265231.81,113053784.15,86211791.07,155885045.33,53855225.38,84767502.98,58120578.82,41003212.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,482774911.61,475780776.52,403211968.52,454209364.14,495932489.01,512896952.31,553286549.11,558178137.40,257515497.78,261225878.50,239000643.62,191893445.92,156869850.00,156682520.00,39000000.00,95000000.00,232000000.00,209000000.00,211200000.00,219200000.00,302400000.00,309400000.00,290800000.00,245800000.00,276000000.00,351000000.00,357000000.00,357000000.00,431000000.00,435000000.00,343000000.00,343000000.00,396000000.00,396000000.00,427000000.00,408000000.00,304000000.00,304000000.00,327000000.00,181000000.00,191000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544000.00,0,0,0,0,0,0,0,10000000.00,30000000.00,30000000.00,0,30000000.00,52003300.00,42003300.00,42000000.00,2000000.00,4200000.00,2100000.00,9100000.00,4140000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),346246401.97,164777123.60,135042612.91,146188483.20,0,0,11275179.70,11761560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,164777123.60,0,146188483.20,0,0,11275179.70,11761560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183522.00,0,0,0,0,0,0,0,0,0,0,2366486.10,0,0,0,0,0,0,0,4000.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,370000.00,0,326000.00,694000.00,694000.00,694000.00,0,176000.00,176000.00,176000.00,88000.00,0,0,0,41300.00,0,2803886.10,0,3239011.10,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454738212.30,449648169.88,463916084.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,520170.00,978135.00,0,0,0,0,0,34299.17,0,0,0,0,0,0,0,3873.03,3873.03,3873.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44658919.75,45366824.31,44530443.16,45864062.01,46373470.33,47695845.39,46636886.82,46795400.79,49919961.31,50310089.06,38117736.17,23944438.14,21627280.46,21760314.76,21864750.08,10573162.58,12611935.29,13181267.89,12675052.24,11673250.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111313200.00,109713200.00,119816200.00,118216200.00,90950662.50,89636575.00,950000.00,950000.00,2375000.00,2375000.00,2850000.00,2850000.00,3325000.00,3325000.00,3800000.00,3800000.00,4275000.00,4275000.00,4750000.00,4750000.00,5225000.00,5225000.00,5462500.00,5700000.00,6175000.00,6175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848400.00,3107856.79,5715713.57,6215713.57,6215713.57,0,0,0,0.0
79,非流动负债合计,873680233.33,685924724.43,582785024.59,646261909.35,542305959.34,560592797.70,611198615.63,616735098.19,307435459.09,311535967.56,277638549.79,216816019.06,178497130.46,178442834.76,60864750.08,105573162.58,355925135.29,331928767.06,343691252.24,349089450.60,393350662.50,399036575.00,291750000.00,246750000.00,278375000.00,353378873.03,359853873.03,359853873.03,434325000.00,438325000.00,346800000.00,346800000.00,400275000.00,400275000.00,431750000.00,412750000.00,309225000.00,309225000.00,332462500.00,186700000.00,197175000.00,41175000.00,0,0,0,0,0,0,454738212.30,449648169.88,463916084.43,0,150000.00,370000.00,0,326000.00,694000.00,877522.00,694000.00,544000.00,176000.00,176000.00,176000.00,88000.00,0,0,0,10041300.00,32366486.10,32803886.06,32803886.10,33239011.10,55851700.00,45111156.79,46197073.47,8224270.27,10423820.27,2100000.00,9100000.00,4140000.00,0.0
80,负债合计,4464623761.06,4393940972.19,3987903615.08,4027311834.53,3693433488.21,3425697234.61,3497493474.78,3615712839.58,3201893007.15,3206340253.64,2659777876.59,2876952417.15,2718504518.51,2607002744.05,2582671902.24,3084151345.37,2761544372.74,2592971539.51,2586268649.96,2626306199.44,2345946116.31,2315358299.12,2090816579.71,2109074179.45,1984864814.87,1894419658.45,1917028082.55,2015359408.23,1989570903.54,2006633938.05,2011041761.08,1825714019.58,1664143740.17,1571176568.50,1687041214.35,1683952691.16,1455773049.01,1588000054.33,1541335737.24,1663393432.48,1387807431.31,957062348.96,115495226.07,104385909.94,108278078.88,108505114.49,110928108.37,114213815.72,493237232.95,491752513.63,507781754.27,505820188.67,471541123.51,462374359.55,0,441859299.21,158840225.60,151808667.24,188933600.11,194706324.49,169026625.92,187980417.24,192739820.87,177664087.12,179852350.25,41286634.46,25372423.71,126677423.46,131633282.39,114254189.30,0,138094181.51,199116931.81,158164940.94,132408864.54,164109315.60,64279045.65,86867502.98,67220578.82,45143212.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),549564903.00,556496012.00,550096026.00,550096026.00,550096026.00,550096026.00,392925733.00,392925733.00,392925733.00,392925733.00,320323862.00,320323862.00,320323862.00,320323862.00,324083862.00,324083862.00,324083862.00,324083862.00,326903862.00,307918108.00,307918108.00,307918108.00,311338108.00,311338108.00,311338108.00,311338108.00,301338108.00,301338108.00,301338108.00,301338108.00,301338108.00,301338108.00,301338108.00,301338108.00,301338108.00,279048108.00,279048108.00,279048108.00,279048108.00,279048108.00,279048108.00,139524054.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,0,0.0
83,资本公积,1858913575.46,1893428986.48,1880399376.17,1880399376.17,1874001446.84,1874001446.84,2031171739.84,2031171739.84,2027906155.47,2027906155.47,957519997.78,957519997.78,957519997.78,957519997.78,969363997.78,969363997.78,977538096.90,976692500.44,984729903.98,743850079.52,743004483.06,742158886.60,755581993.55,760126861.61,759147870.87,752605344.55,721335769.78,717485769.78,717076694.64,717076694.64,717076694.64,717076694.64,717076694.64,717076694.64,717076694.64,342372694.64,341134071.48,341134071.48,341134071.48,341134071.48,341622071.48,491146125.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,244169579.48,243816098.48,243603688.48,0,243603688.48,243603688.48,243603688.48,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,243136094.34,242639634.54,242639434.50,0,242639634.54,241885497.24,238777640.45,238777640.45,238777640.45,237052432.22,31815074.85,0,0,0.0
84,减：库存股,42016000.00,42016000.00,19985165.96,6878243.96,0,0,0,0,0,0,0,0,0,0,15604000.00,15604000.00,15604000.00,15604000.00,27307000.00,27307000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9771811.60,-15759477.61,-18057019.02,-17879529.88,-11437958.39,-25917159.86,-30989169.10,-28840194.93,-20878843.94,-17689120.01,-14776282.93,-12903560.48,-18086990.65,-19440005.66,-22044803.50,-21478047.51,-24122023.28,-25183935.34,-23712834.62,-23740571.25,-21597240.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15889360.17,15688267.45,15688267.45,15688267.45,15688267.45,15688267.45,15688267.45,16275566.35,16275566.35,16275566.35,16275566.35,18534371.34,16275566.35,0,16275566.35,16275566.35,16275566.35,16275566.35,16275566.35,16275566.35,16275566.35,16275566.35,16275566.35,14503034.48,14503034.48,14503034.48,14503034.48,12971321.18,12971321.18,0,12971321.18,10347678.13,10171366.17,5645695.57,5645695.57,1584402.86,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4040307.75,-55096503.11,-69594137.57,-79836004.30,-65934068.82,-90464740.34,-105899372.05,-106846954.88,-135189060.09,-187262397.33,-177436730.07,-161711969.37,-80297279.64,-65256000.28,-73690010.21,-54073119.86,-80232501.60,-76976588.22,-87188626.25,-88235525.22,-124142543.21,-120779536.68,-104296253.06,-100374574.89,46011795.04,50761044.50,46301124.46,48231244.07,40950637.20,37648275.30,20081926.34,13561264.13,20975276.10,21521502.46,-6791147.47,-16219869.61,-22483063.24,-38021624.23,-63339368.04,-69918604.03,-75051616.20,-81183072.88,-223172662.41,-225316417.77,-236606919.97,-238737127.10,-242735370.24,-246905522.06,-624985859.35,-629446125.35,-631233178.13,-638790009.17,-609226899.29,-611779463.86,0,-622408246.56,-14543270.95,19658503.49,14635490.03,13448648.95,48969579.44,46721690.37,42605633.64,41592359.87,41972674.66,40055153.17,32953542.64,31500361.58,32431585.49,30854977.95,0,22820652.90,29649159.66,22335117.30,24018992.88,13708774.42,9038210.82,0,0,0,0.0
90,归属于母公司股东权益合计,2376620334.78,2352942377.93,2338748439.79,2341790984.20,2362614805.80,2323604932.81,2303098291.86,2304299683.20,2280653344.61,2231769731.30,1101520206.95,1119117690.10,1195348949.66,1209037214.01,1197998406.24,1218182052.58,1197552794.19,1198901199.05,1189314665.28,928374451.22,921072167.37,919746094.98,955516606.22,963649421.02,1107536843.00,1106282611.32,1062197905.43,1060731255.04,1053555372.09,1050041940.87,1031973441.11,1025462062.30,1029645072.11,1035616786.55,1008510842.55,603175195.90,597019963.67,582571673.57,558128541.33,551705542.28,547189576.55,551058452.06,126685184.52,124541429.16,113250926.96,111120719.83,107122476.69,102952324.87,-274540713.52,-279000979.52,-280788032.30,-288344863.34,-256876429.47,-261900209.03,-263301726.48,-272528991.73,335335983.88,369537758.32,364047150.72,362860309.64,398381240.13,396133351.06,392017294.33,391004020.56,389611803.48,387694281.99,380592671.46,379139490.40,378042541.21,376465933.70,371377655.28,365988778.13,371882335.03,361284123.92,358442328.90,348132110.44,337675045.90,91815074.85,82188282.10,45116578.59,0.0
