15,存货,56291830.89,46789844.32,48752576.62,48278180.33,52239296.05,39841133.97,46530301.46,43091608.47,54046658.27,36588295.01,35482001.59,29137175.38,42006587.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2717838.25,2808443.96,39996378.97,64920893.57,236793378.02,226942949.90,346940830.57,1282792.11,3984297.72,3485333.22,1098436.07,12195879.79,850264.41,0.0
21,流动资产合计,739568134.24,753565028.15,749345729.58,727959129.16,794306125.07,803735833.41,755810835.59,356682641.00,341902567.19,337660608.81,278028697.93,307311476.77,240312604.75,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,3550000.00,3550000.00,3550000.00,3550000.00,3550000.00,3550000.00,3550000.00,3550000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60264246.66,52619542.38,48203180.83,39440731.90,25118109.17,19423034.39,6217029.13,3180841.69,421130.31,410780.30,89700.00,26102810.78,5478168.69,0.0
30,在建工程,0,52619542.38,0,39440731.90,0,19423034.39,6217029.13,3180841.69,421130.31,410780.30,89700.00,26102810.78,5478168.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),118592145.23,120511858.94,97200956.32,91417003.02,89717973.04,88784487.58,91065718.86,91152170.29,91750017.54,93156393.62,82837435.25,62451578.87,54038189.61,0.0
33,固定资产净额,0,120511858.94,0,91417003.02,0,88784487.58,91065718.86,91152170.29,91750017.54,93156393.62,82837435.25,62451578.87,54038189.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60270286.10,61026889.16,61403289.92,60754613.56,51990111.26,39184345.67,39668281.55,39692510.94,39771785.53,39594572.36,17942617.89,5499275.42,5747986.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,1078598.89,1119870.10,1344119.21,1569080.30,1796705.90,1574094.17,1626149.82,311537.15,343867.25,498223.66,52347.94,331748.22,0.0
43,递延所得税资产,2201291.15,2430276.88,2226777.50,1917422.50,2127575.07,2383567.31,2359829.99,1686139.37,1437208.15,1648029.55,1405319.36,1296255.97,1167153.34,0.0
44,其他非流动资产,0,1386949.79,0,0,0,0,0,0,0,0,3166127.02,3166127.02,3166127.02,0.0
45,非流动资产合计,244877969.14,242604116.04,213704074.67,198423890.19,174072848.84,155122140.85,144434953.70,140887812.11,137241678.68,138703643.08,109489423.18,102118396.00,73479373.71,0.0
46,资产总计,984446103.38,996169144.19,963049804.25,926383019.35,968378973.91,958857974.26,900245789.29,497570453.11,479144245.87,476364251.89,387518121.11,409429872.77,313791978.46,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,5000000.00,31000000.00,26000000.00,26000000.00,27000000.00,42700000.00,69250000.00,63250000.00,66821740.79,74733793.35,46600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,42850.00,0,0.0
50,应付票据及应付账款,75220224.35,92118533.90,84259608.21,59806751.41,62518469.19,60554624.38,29323022.68,40532283.57,35494200.94,40874599.67,37959874.28,32359515.91,34244253.56,0.0
51,应付票据,34176171.80,34542301.26,26084412.67,13071094.71,0,15169095.77,0,9422599.40,10640804.55,13281469.74,12417787.78,6053631.49,1472808.24,0.0
52,应付账款,41044052.55,57576232.64,58175195.54,46735656.70,0,45385528.61,0,31109684.17,24853396.39,27593129.93,25542086.50,26305884.42,32771445.32,0.0
53,预收款项,0,143541.24,600821.90,374815.98,2234434.83,1091579.89,638740.61,842965.01,1261381.86,145160.45,422323.16,88390.67,614262.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10645414.85,13428368.05,10413718.83,8549484.26,8338400.83,9934605.72,7381578.57,6495427.14,5662561.52,8511389.38,6734701.43,9230629.65,8295951.72,0.0
56,应交税费,3989106.27,8002767.40,10733232.25,7569080.39,4351441.51,10888689.91,11372292.87,10762777.82,6254886.81,12152706.27,9634332.14,28118818.00,15672206.79,0.0
57,其他应付款(合计),3899282.29,4812315.90,4893973.78,3796927.28,3856004.64,4250186.76,5146344.20,5179250.25,4476680.57,5920052.00,8871079.39,24804597.08,36356001.03,0.0
58,应付利息,0,0,0,19333.34,33893.74,24710.41,40604.18,53287.50,95500.62,86369.80,86966.89,93247.93,274463.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4812315.90,0,3777593.94,0,4225476.35,0,5125962.75,4381179.95,5833682.20,8784112.50,24711349.15,36081537.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,44771.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,94143192.60,118505526.49,115901354.97,111097059.32,107298751.00,112719686.66,80861978.93,106512703.79,122399711.70,130853907.77,130444051.19,169378594.66,141782676.04,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),107165.96,119951.73,128381.39,126665.98,240023.61,390728.86,390791.88,535950.91,680390.18,824113.24,1391914.13,0,0,0.0
73,长期应付款,0,119951.73,0,126665.98,0,390728.86,390791.88,535950.91,680390.18,824113.24,1391914.13,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2083542.10,2300877.70,1890727.20,1353988.80,1347216.00,1344686.40,0,0,0,0,0,0,0,0.0
77,长期递延收益,3181397.64,3203897.64,3226397.64,3248897.64,3271397.64,3293897.64,3316397.64,540000.00,562500.00,585000.00,675000.00,765000.00,855000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5372105.70,5624727.07,5245506.23,4729552.42,4858637.25,5029312.90,3707189.52,1075950.91,1242890.18,1409113.24,2066914.13,765000.00,855000.00,0.0
80,负债合计,99515298.30,124130253.56,121146861.20,115826611.74,112157388.25,117748999.56,84569168.45,107588654.70,123642601.88,132263021.01,132510965.32,170143594.66,142637676.04,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,15000000.00,15000000.00,0.0
83,资本公积,518187412.72,518187412.72,518187412.72,518187412.72,518187412.72,518187412.72,518187412.72,147187978.75,147187978.75,147187978.75,147187978.75,3390801.09,5795646.09,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1307121.26,3670492.48,4116650.92,3206527.56,2646003.06,2548632.45,3172041.09,2432159.42,2080435.03,1509022.46,38950.40,437813.25,2967.27,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33486015.93,33486015.93,23763081.53,23763081.53,23763081.53,23763081.53,14091698.45,14091698.45,14091698.45,14091698.45,5701933.71,16122088.38,16122088.38,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,235950255.17,220694969.50,199835797.88,169399385.80,215625088.35,200609848.00,184225468.58,154269961.79,120141531.76,109312531.22,30078292.93,203876914.88,136555508.69,0.0
90,归属于母公司股东权益合计,884930805.08,872038890.63,841902943.05,810556407.61,856221585.66,841108974.70,815676620.84,389981798.41,355501643.99,344101230.88,255007155.79,238827617.60,173476210.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,458660.51,-2321908.01,0.0
92,所有者权益(或股东权益)合计,884930805.08,872038890.63,841902943.05,810556407.61,856221585.66,841108974.70,815676620.84,389981798.41,355501643.99,344101230.88,255007155.79,239286278.11,171154302.42,0.0
93,负债和所有者权益(或股东权益)总计,984446103.38,996169144.19,963049804.25,926383019.35,968378973.91,958857974.26,900245789.29,497570453.11,479144245.87,476364251.89,387518121.11,409429872.77,313791978.46,0.0
