15,存货,94991323.85,74148884.51,88122346.25,101860202.43,71365255.50,95483170.61,106116747.63,83566574.34,87145569.53,73855675.66,73115648.13,75823361.63,74489176.28,76272887.09,60849911.87,77604435.95,131260800.52,79382197.04,79551663.98,89722041.22,126304444.99,70619417.95,91785712.73,127348470.78,126445240.24,72410184.71,87083524.24,86186322.55,64812476.15,61343000.70,135097281.01,183244368.57,197828489.73,106354897.01,86026149.80,66380806.40,84697839.49,44233199.04,43211201.59,58811251.81,79331546.28,46394437.42,67119634.28,86741530.44,99852095.28,86220068.74,57858326.86,55531875.13,51798576.26,38810389.11,50125830.18,51378005.34,41242647.25,29058948.77,41253332.35,61241551.25,29334585.51,7881791.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12587357.72,10523975.14,8925111.51,11504347.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11897018.45,13852450.06,6604883.49,6980108.04,1972549.83,10948858.28,2367506.47,2088892.23,1687236.90,3194646.87,13952382.54,35830854.14,59114712.49,90745372.72,21866436.21,22294747.29,28545031.37,32044997.00,29714230.27,32193483.61,41376387.13,46608954.82,49929124.46,62912664.81,64554812.97,57020102.97,25103643.27,25711429.33,31715559.56,25666581.91,25566342.79,25913863.25,28280101.58,28098709.74,40150849.61,21581776.08,24257680.95,26011432.26,22055219.27,27727952.92,23487947.60,22996559.76,20417428.69,21301055.56,19691609.10,21535454.07,22653191.54,16793409.03,17650148.17,19148951.83,13217428.29,15068844.96,14488918.87,11391262.47,0,0,0,0,0.0
21,流动资产合计,1152923988.45,1080979261.76,1038682397.50,1022523985.73,969040641.45,1046247694.52,1153353435.15,861397029.03,743324018.32,642432374.64,806209767.33,776202317.75,867912328.49,749469526.93,323268644.09,393881884.15,373781622.96,332899390.31,342039071.69,426206534.43,433028849.76,399410446.11,452960895.78,432937254.84,484635824.23,533303839.10,668738701.52,657903030.87,679136941.42,672055271.45,739193121.83,792896636.98,871430525.71,738743247.28,684918363.57,617707328.10,561528946.34,549908697.83,611832464.58,606323788.29,604927366.37,595125585.10,681751856.07,650341263.22,669786361.03,633398809.15,663663739.92,708890113.81,665102625.46,694434007.19,676454324.23,678231443.92,671124356.76,280565225.81,223203263.68,236367416.46,179114470.28,154844419.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,6156461.69,6232418.84,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710537.65,3741192.85,3771848.05,3802503.25,3833158.45,3863813.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60974797.19,60414977.14,65144085.51,62862290.33,58232046.87,57089014.45,27093660.11,27123041.17,5960936.03,3335335.67,0,4437455.31,0,1833340.56,0,7748111.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,60414977.14,0,62862290.33,0,57089014.45,27093660.11,27123041.17,5960936.03,3335335.67,4955797.98,4437455.31,2741638.86,1833340.56,8214492.83,7748111.18,7294845.59,8048678.69,137806826.25,138712409.38,129017911.47,128245108.39,504911659.26,484066756.72,594736217.52,512191527.19,284894640.00,248129985.05,203766939.92,183731369.82,142666484.78,89841364.50,56368717.99,41829164.07,37084135.58,33093479.58,57234800.74,52378369.52,69050626.12,43239960.00,64602815.71,31601000.80,93386105.40,29258648.11,11411259.19,10400477.11,115420945.91,35298183.75,15535726.37,17933739.72,128603110.63,79546364.93,76857847.39,63616431.61,42093650.26,37270910.05,27058614.43,30331648.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988827.35,988827.35,988827.35,7823210.72,3686266.21,2456531.51,3578694.10,8644764.12,10146956.66,1552240.54,1788805.13,592072.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9972.79,9972.79,740189.02,37334688.15,33086081.62,1722554.79,30073300.79,17326514.79,13354.79,13354.79,0.0
32,固定资产及清理(合计),2793578746.53,2837866829.84,2871626960.29,2914898416.71,2957517652.48,3006034469.40,3067679859.00,3111831853.03,3156148146.97,3200428625.26,0,3290152261.56,0,3376744499.75,0,1305679409.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2837866829.84,0,2914898416.71,0,3006034469.40,3067679859.00,3111831853.03,3156148146.97,3200428625.26,3245986124.06,3290152261.56,3332389582.00,3376744499.75,1282416997.34,1305679409.54,1328244387.36,1355043084.79,1256767313.84,1280294306.58,1305906673.11,1333510647.85,921257569.96,943926133.19,770773140.07,789759116.09,801035593.77,802445964.35,821628176.95,839941575.15,859698599.79,872061112.58,886001140.40,903560108.11,911982072.35,933849872.59,921634933.49,940953993.43,809498079.74,826490093.50,807735184.37,823630984.03,634477012.64,644996322.96,656240229.32,664037951.42,516317494.61,513196394.24,529479313.72,526405360.18,353690278.74,355590033.18,334166244.04,341075625.11,347567167.37,353433653.45,333636916.16,290942859.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,159732487.62,161273135.79,162813783.96,164354432.13,165895080.30,167435728.47,168976376.64,170517024.81,172057672.98,173598321.15,175138969.32,176679617.49,178220265.66,179760913.83,36320053.54,36583491.22,36846928.90,37110366.58,37373804.26,37637241.94,37900679.62,38164117.30,37681768.84,37926715.96,37950971.26,38190446.68,38441371.59,38677030.53,38912689.47,39148348.41,38706229.62,38925221.91,39144214.20,39363206.49,39582198.78,39801191.07,40020183.36,40322429.51,40791225.80,41260022.09,41728818.38,42197614.67,42666410.96,36334219.10,36768666.95,37203114.80,37637562.65,38072010.50,38506458.35,38940906.20,39372656.59,37987104.44,38412452.30,38837800.16,36079148.01,5079333.86,6078549.86,7077765.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34672.66,8303.00,58324.51,108559.69,151914.54,170601.24,292546.12,125946.15,85360.81,0.0
43,递延所得税资产,9769620.25,10368817.44,13564300.07,13337577.71,13186994.06,23768998.39,35081471.84,55081876.48,69842164.09,87320186.39,73607267.25,83764646.98,96338750.13,115649331.99,6526322.30,7991135.01,7589421.68,7658093.79,6917295.33,6150394.38,6126562.56,6368435.57,4478310.47,4530083.56,4639931.50,4399254.44,4383124.55,4368974.40,4376317.87,4119543.60,3714765.50,3503517.79,4355914.01,3902713.52,3942887.71,3941125.66,4352570.78,3958873.36,3864075.17,4063796.27,4239485.94,3912076.43,4249356.95,4210437.66,4045969.69,4207354.38,3496174.31,3843443.74,3814116.37,3650986.56,590609.41,632736.53,680815.85,3600263.18,0,0,0,0,0.0
44,其他非流动资产,15015447.51,15058530.15,15101612.79,15144695.43,15349009.07,15392091.71,15435174.35,15478256.99,15502471.71,15545554.35,13943245.66,13959851.41,11638775.12,15717884.70,18640195.34,18640195.34,18640195.34,18640195.34,19813347.34,19705347.34,17419139.34,19055982.50,0,29543479.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3051216099.10,3097127290.36,3128250742.62,3170597412.31,3210180782.78,3269720302.42,3314266541.94,3380032052.48,3419511391.78,3480228022.82,3513631404.27,3568993832.75,3621329011.77,3689705970.83,1352118061.35,1386642342.29,1412326316.52,1440241612.04,1472450435.07,1497291030.22,1511192951.90,1540196932.61,1486152519.25,1513679435.63,1420556791.86,1358119038.50,1147399494.03,1103768910.99,1070836364.75,1069329642.11,1045978152.33,1004931216.78,986469986.60,989255192.19,993191294.42,1011285668.90,1023842488.37,1038213665.82,923804006.83,915653871.86,918906304.40,901941675.93,775378885.95,715399627.83,709066125.15,716448897.71,674052577.48,591010032.23,587945587.60,587575638.11,523605147.39,511749251.74,483912000.89,449604589.39,456583867.67,414002958.27,373069843.08,334683408.66,0.0
46,资产总计,4204140087.55,4178106552.12,4166933140.12,4193121398.04,4179221424.23,4315967996.94,4467619977.09,4241429081.51,4162835410.10,4122660397.46,4319841171.60,4345196150.50,4489241340.26,4439175497.76,1675386705.44,1780524226.44,1786107939.48,1773141002.35,1814489506.76,1923497564.65,1944221801.66,1939607378.72,1939113415.03,1946616690.47,1905192616.09,1891422877.60,1816138195.55,1761671941.86,1749973306.17,1741384913.56,1785171274.16,1797827853.76,1857900512.31,1727998439.47,1678109657.99,1628992997.00,1585371434.71,1588122363.65,1535636471.41,1521977660.15,1523833670.77,1497067261.03,1457130742.02,1365740891.05,1378852486.18,1349847706.86,1337716317.40,1299900146.04,1253048213.06,1282009645.30,1200059471.62,1189980695.66,1155036357.65,730169815.20,679787131.35,650370374.73,552184313.36,489527827.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,300000000.00,450000000.00,450000000.00,450000000.00,250000000.00,400000000.00,400000000.00,400000000.00,450000000.00,310000000.00,310000000.00,280000000.00,255000000.00,275000000.00,315000000.00,305000000.00,260000000.00,225000000.00,175000000.00,145000000.00,135000000.00,155000000.00,155000000.00,145000000.00,175000000.00,175000000.00,175000000.00,255000000.00,245000000.00,170000000.00,205000000.00,215000000.00,255000000.00,240000000.00,240000000.00,200000000.00,190000000.00,192000000.00,177000000.00,167000000.00,167000000.00,130000000.00,130000000.00,120000000.00,150000000.00,150000000.00,150000000.00,140000000.00,100000000.00,110000000.00,200000000.00,170000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114201633.79,159073008.58,159663494.96,174910118.70,230658226.70,263192353.47,222002622.17,185358137.96,166356550.05,149382025.60,0,194088287.97,0,202349938.11,0,275151693.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,20000000.00,40000000.00,40000000.00,0,155000000.00,0,60000000.00,30000000.00,32000000.00,44000000.00,90000000.00,78000000.00,98231938.65,0,0,0,0,8000000.00,43000000.00,55000000.00,35000000.00,35000000.00,60000000.00,63000000.00,23000000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,20000000.00,40000000.00,39500000.00,39500000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
52,应付账款,114201633.79,139073008.58,119663494.96,134910118.70,0,108192353.47,0,125358137.96,136356550.05,117382025.60,112801501.72,104088287.97,147875890.74,104117999.46,208260376.63,275151693.44,271843554.48,248612010.17,184692672.81,187096235.33,182092877.89,191689205.51,188099009.83,219250578.94,182007454.02,223406921.52,165162346.61,96940013.15,73295064.33,67376549.30,75040461.36,95045430.30,73607766.77,59276478.91,66935776.42,61180221.34,68851191.74,68857352.40,47887102.40,56487531.91,62371687.34,55780669.54,43276881.81,33316090.29,30299358.68,36891499.37,50060944.42,30578802.10,33002191.38,28895675.17,18959115.00,25431673.95,26677552.40,16637841.34,18523248.25,20153003.85,12247557.43,11958595.42,0.0
53,预收款项,26248060.20,17447355.58,14751985.27,23105311.06,12495412.87,40271994.12,35265116.26,21049962.92,28939154.18,35622566.17,22292538.53,19970457.70,25914744.37,21252509.25,10858458.50,18782472.38,24543838.85,18684323.21,30356092.27,31884361.27,24822823.02,51283916.58,19022307.56,12344769.20,13248229.02,35158336.02,20164325.55,16348149.16,20830844.13,21429584.07,47181828.56,99155339.96,94531300.21,26556204.29,91893565.24,89916006.67,25756022.89,27194147.46,49096881.95,32654577.77,27108199.90,31185811.75,24382228.86,23664581.98,20398453.97,12145460.50,20930342.92,52345739.05,41617599.82,38754245.97,10513194.35,9477721.89,4145461.91,14695189.46,15493572.41,34479329.63,35767821.18,28924103.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9010388.74,5311330.59,4463385.74,3890182.04,3311172.22,13494676.24,16921549.04,12932514.68,15376927.91,7770063.70,15867824.69,13883473.60,13903682.66,4442489.01,16641474.73,21042262.17,21559877.81,28325419.08,29030962.70,22865914.01,16455965.05,13679248.31,12654880.70,16023556.78,13129189.78,13784423.01,9573323.85,12496860.17,15023698.78,7895110.77,13123362.41,11181510.41,12075440.23,7730359.97,9067726.87,12525801.20,7422296.11,7043629.99,6924659.64,10407824.63,8366242.68,5560430.50,6151321.05,8454246.49,9922584.76,6396112.98,9830699.57,6728337.54,7795723.33,6498469.85,13752824.60,14487823.45,16216593.14,14306717.54,10120542.92,7897654.53,6202498.87,4297570.97,0.0
56,应交税费,14247855.86,9319429.82,9491175.75,23841959.50,23396168.96,2909225.06,13505207.10,12102983.83,16741492.14,6406899.22,2399377.69,1775198.39,3351855.90,3253490.00,7742111.38,9245250.30,1630818.55,2214184.47,5695182.05,7972774.92,1122707.65,1322031.57,-7847459.57,-7959114.00,-7986885.04,-8064689.42,-14191489.43,-11384494.61,10141053.22,881521.80,17640059.87,11497839.63,12662479.18,13872708.95,19928391.39,17729039.70,13935620.50,6347372.56,4366675.56,9531060.63,7776682.39,2171468.13,2105715.25,2819944.31,20131308.06,28789137.57,28232385.09,27256774.19,15897734.95,33336298.61,16381152.48,15403322.27,11268754.32,19841545.62,7103323.64,9783276.40,6214162.33,4559154.24,0.0
57,其他应付款(合计),9016218.17,12804959.67,19403031.87,18781866.81,15761665.77,15549642.23,14420534.11,15774974.14,15133767.33,8620792.09,0,9207517.61,0,8387245.69,0,7309746.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,319791.67,319791.67,351770.83,551145.83,0,558250.00,782275.00,348241.67,600809.17,724117.67,885447.30,951905.63,521176.00,560938.00,580879.90,675911.32,665395.00,652631.94,726298.61,814200.00,0,544247.17,0,444100.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71680000.00,0,0,0,0,0,0,0,32256000.00,0,0,0,29897952.22,0,0,0,0,0,0,0,0,0,0,0,1816478.85,580500.00,0.0
60,其他应付款,0,12804959.67,0,18462075.14,0,14998496.40,14420534.11,15216724.14,14351492.33,8272550.42,14345149.22,8483399.94,9671080.36,7435340.06,7054547.79,6748808.37,3007132.23,5421380.63,5991012.51,4092938.56,4971397.29,3442393.06,7557787.89,11323588.15,8668752.55,6397493.76,4389748.16,7775982.91,6186801.12,2588973.81,5475409.44,4500555.28,8737676.34,2518783.73,4878757.89,4023722.87,5599317.66,4602306.70,942001.60,1758978.03,1072780.30,1526054.77,8982112.73,8861245.28,9367679.80,6977225.04,6614636.33,6825862.38,6595748.37,7444695.22,5959138.20,6732788.81,10599835.21,5791443.38,11409531.40,26721002.61,15164686.85,12210944.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885503.29,1928185.52,401064.76,2902655.46,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
