42,长期待摊费用,29127367.84,31000457.78,32939351.13,34357907.86,29984694.24,29416544.11,31295163.24,27495424.90,27443986.32,26296187.13,30830197.49,30396538.43,31410059.50,32039732.38,33326333.55,32919450.60,32071195.24,32994405.40,34684028.64,36365629.63,38487042.21,39307815.79,38537309.30,38414180.68,37609891.19,38313361.48,39701641.81,40846955.39,20345163.01,21321230.53,21790741.38,23215789.94,24050094.33,24865637.97,6759350.55,7423503.76,0.0
43,递延所得税资产,85271583.52,87166315.55,86715497.50,86420145.14,74099155.78,64363118.13,65143034.45,64343418.40,50040320.87,50197065.84,48882092.24,41405264.32,35670188.23,34274895.99,32979381.51,33914286.14,22655025.87,21425736.88,21234013.62,20598169.82,19608778.11,20759317.62,20963556.38,21090657.10,19856612.58,19281377.10,20021979.31,18563511.90,19113105.52,16715344.62,16051956.11,16037394.55,16027907.14,15932073.83,4621340.94,4203286.06,0.0
44,其他非流动资产,10000000.00,10000000.00,10000000.00,12052333.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127715.30,0,0.0
45,非流动资产合计,4592727338.71,4508473507.47,4529267858.00,4458507119.63,3922148776.72,3411684513.80,3466850224.95,3476708221.14,3434882965.84,3414700954.67,3373407447.39,2182038896.67,2104478415.17,2088708569.26,2078087373.77,1944514222.15,2025636215.26,1990105456.70,1690708514.36,1603378526.68,1563485551.07,1574274629.27,1583166111.85,1589436275.46,1537376656.51,1542038063.30,1369547646.99,1328945274.53,1208248946.09,1162015416.87,1144568157.79,1140448196.94,1093334441.45,1037934139.08,801053064.72,703856845.93,0.0
46,资产总计,9679050794.57,9421835667.39,9665899126.10,9880562806.38,8500676393.82,7587205640.79,7192561977.05,7164279729.33,7595551196.79,7032588165.21,6695819715.35,4668640470.40,4066235226.15,3979832661.95,4149153962.40,4046225572.92,3816957330.98,3482609590.06,3127565273.58,3020576182.90,2914160740.90,2832748547.12,3098755156.24,2947176156.00,2835256374.98,2793667744.08,2806479316.06,2645616095.87,2408728487.36,2171918080.52,1778520987.18,1747771248.03,1807078024.74,1793581844.67,1441550244.59,1129717331.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1806402692.18,1852130575.20,2030963691.53,1944717110.21,1249198350.28,1113900104.14,1302198057.76,1308388558.00,1426292773.90,1369402240.15,1211703164.35,874906056.04,727708595.25,753293218.00,761638586.73,739020040.00,631482560.00,671970167.00,653272704.00,590955424.00,589386911.00,541259996.80,707999420.50,686000000.00,703000000.00,792000000.00,743350000.00,612970000.00,446946500.00,335800000.00,307039700.00,346699700.00,384746497.29,368630572.77,292150689.49,209404639.91,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1117792603.92,1176963427.78,1390504606.94,1750789532.66,1193708193.69,827269845.42,703826956.13,771313303.37,0,702792848.15,0,509535537.31,0,316140448.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,590687629.95,579250216.59,0,723587948.36,0,529561301.56,445474422.15,403821899.46,388429095.26,225084317.94,299504630.29,370282960.09,267143210.40,217103013.00,372105084.50,477829763.50,402731893.57,278489297.62,291687020.50,297819805.50,190045667.00,178986096.50,185674369.00,177097593.58,152670561.58,107741910.00,137053730.00,155594820.00,111394437.50,83708337.50,96085449.50,63642360.50,102331206.00,74783120.00,36872660.00,33005730.00,0.0
52,应付账款,527104973.97,597713211.19,0,1027201584.30,0,297708543.86,258352533.98,367491403.91,531968024.43,477708530.21,458664141.14,139252577.22,110537584.91,99037435.58,134832391.31,112262703.97,105912593.13,111335394.30,65142845.25,60749321.25,57938483.41,60776215.08,90456889.52,98018322.91,73318841.37,79059337.82,75181102.75,57339394.42,63200402.48,50142179.60,52952823.30,43301054.98,65839842.17,62415267.89,68123834.37,32857774.56,0.0
53,预收款项,158716068.73,102164634.29,107327778.36,101439010.12,208250370.47,164516976.09,229717428.61,70287082.42,248669978.08,181331166.81,242285188.09,43535985.62,39371626.66,34295511.05,43217207.86,38923910.72,46564988.88,50829052.21,45705756.93,47121677.53,55811582.41,50784289.76,48111424.35,38816719.37,39992048.36,38553939.74,35949421.57,30327593.33,28238280.51,21487424.09,22791754.68,18909990.95,25315366.24,146875066.20,245805630.47,110727552.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18096433.59,16548794.66,18195272.86,37169423.06,20292072.98,18635019.58,23390942.05,34242743.18,29182218.33,26719856.90,26602004.90,33732427.15,20480781.46,18870892.00,20290254.00,29183019.74,19505321.24,18236501.61,16639036.54,17640279.92,16115844.40,14815373.72,13732302.42,15981568.06,12285330.27,10394993.47,9956640.46,13550466.16,13088746.45,10087527.18,9990678.55,15470889.96,13392926.83,18253497.09,17533405.31,14443554.89,0.0
56,应交税费,31561514.49,27490026.07,51301033.51,80218092.04,32646856.66,21696747.64,76306456.02,94937446.81,60842546.52,38390118.57,49824941.15,32302012.97,25725637.10,21923496.56,25373688.74,41650079.39,9678571.29,17159052.82,21313301.58,29018279.55,16193236.27,15684639.92,26822396.08,31420768.61,7570614.76,18594669.47,18546550.65,36708866.32,28586762.85,19857852.18,59798633.15,58754519.26,60560186.37,34546814.39,2508725.85,13450558.88,0.0
57,其他应付款(合计),1012346018.45,654347260.54,435562693.87,598771558.17,666816883.43,630465106.58,517820562.92,627767215.49,0,582173864.75,0,607758130.24,0,391707052.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1749552.90,1864036.44,2441589.62,2586418.97,0,1626056.92,2450955.30,2210513.34,1204782.85,1054395.33,810116.19,851870.14,822945.35,641291.17,148255.83,697590.55,653608.06,2241333.34,770666.67,770666.67,2702233.33,875000.00,28333.33,935607.64,141025.05,109032.17,719192.41,718047.41,517635.28,1251231.50,501952.55,434359.63,925737.26,398803.99,330910.83,295721.20,0.0
59,应付股利,1920000.00,41285801.58,730000.00,11366199.27,0,37582115.64,1190000.00,1920000.00,1920000.00,3840000.00,2681859.13,1920000.00,2549885.66,1920000.00,0,0,0,0,0,0,2450000.00,0,0,0,1870328.44,0,0,367500.00,0,0,0,0,0,234361.32,569618.63,672738.28,0.0
60,其他应付款,0,611197422.52,0,584818939.93,666816883.43,591256934.02,514179607.62,623636702.15,668666010.58,577279469.42,524005879.38,604986260.10,327154692.47,389145761.31,305870478.28,360150090.66,328370253.30,365828617.80,245850359.70,201726148.12,209449096.24,217921668.26,357125985.02,202960086.37,150429298.94,145063937.53,167107848.06,171306221.12,163382083.28,159212885.17,129676961.65,110492100.44,116830781.33,165002690.67,106877542.17,113428845.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,392700000.00,415200000.00,239700000.00,113200000.00,97550000.00,82666800.00,26466800.00,26466800.00,29491800.00,29491800.00,16516800.00,15016800.00,14950100.00,11950000.00,14700000.00,14700000.00,26240000.00,68740000.00,68400000.00,70900000.00,65723333.30,27264999.97,28246666.64,33488333.31,16166666.66,11166666.66,11800000.00,17800000.00,20800000.00,50800000.00,47800000.00,49700000.00,38800000.00,34800000.00,6000000.00,76000000.00,0.0
65,其他流动负债,43303347.75,22254182.53,20941649.36,25859876.14,32223008.17,50337766.72,18834048.75,18762798.75,47885803.98,13218307.90,47101668.45,237120319.98,242997128.35,237265523.11,452568686.31,266344938.20,205794466.65,202278911.10,107206494.44,106476022.22,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4580918679.11,4267098901.07,4294496726.43,4652164602.40,3500685735.68,2909488366.17,2898561252.24,2952165948.02,3434553033.93,2943520203.23,2879700393.07,2353907269.31,1779442187.61,1785446141.78,2130744633.56,2080762136.73,1776934256.12,1787108327.80,1515988185.61,1423177624.76,1305816387.36,1208368280.01,1458197786.86,1284718999.85,1157444715.43,1202684486.86,1199664485.90,1096682908.76,876154848.35,732347437.22,726637953.38,707404975.72,808742543.49,905940194.32,776773017.12,604287116.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1275354311.40,1251562412.40,1435400925.40,1260303266.00,1152117015.00,983596312.00,690391673.00,648241132.00,655944945.00,625753366.00,473983100.00,177149800.00,187483200.00,100650000.00,4600000.00,7600000.00,7770000.00,13600000.00,19820000.00,25650000.00,40790000.00,86620000.00,92320000.00,103130000.00,112063333.32,65264999.99,72203333.32,61074999.99,53616666.66,55158333.33,61700000.00,66195000.00,56810000.00,135555000.00,97900000.00,54066306.37,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),185253199.80,213599758.50,237986318.30,258100489.26,283224140.42,248701872.92,189616922.71,194513921.58,0,219869638.07,0,129461719.52,0,131967030.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,212460021.55,0,256998861.76,283224140.42,247518319.46,188390106.75,193415463.08,220072556.11,217975300.98,131638105.91,129353935.02,130372575.26,131841345.65,133898251.67,133271253.52,130098869.23,127959178.64,125651975.21,125934274.60,123992619.27,125129388.64,125800938.64,144261450.44,144337262.44,145224569.56,144279488.15,162053849.85,156505831.15,153173394.02,154949230.30,157066878.26,165220834.16,145676942.35,129576478.20,116063278.42,0.0
74,专项应付款,0,1139736.95,0,1101627.50,0,1183553.46,1226815.96,1098458.50,1478022.11,1894337.09,1894337.09,107784.50,107784.50,125684.50,233447.50,238919.50,221231.50,87496.50,87496.50,89496.50,89496.50,92296.50,882296.50,2645806.50,2495806.50,1298676.50,2506050.50,2511270.50,12317.32,147330.08,0,0.00,0,0,0,0,0.0
75,预计非流动负债,21613808.32,22560781.80,22560781.80,22560781.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18447897.66,19040165.49,19149440.88,19319090.33,19510813.47,7856206.43,8154779.22,8453352.02,8655114.29,8989789.55,9330463.78,6286104.23,6651391.34,6699428.86,6744943.85,2841298.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,269165826.47,271451905.92,261873688.68,269771766.40,267963606.68,257191707.84,239848674.66,238325369.04,228380967.00,229635953.39,233805022.08,234966010.73,218263660.72,218954439.88,202592181.50,182358923.88,182488906.99,185296686.74,177239709.84,176883799.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176802927.54,172656079.28,171249745.65,172488412.55,170604766.15,170782521.88,166262568.46,148726437.15,141496225.89,106730808.77,104450862.15,105227872.68,90570506.01,90606561.87,13458485.08,4303695.00,0.0
79,非流动负债合计,1769835043.65,1778215024.11,1976971155.06,1830055393.79,1722815575.57,1497346099.19,1128012049.59,1089533774.64,1114531604.51,1084248747.01,850651028.86,547863634.48,542878611.82,458270898.89,348068824.52,326310395.02,320579007.72,326943361.88,322799181.55,328557570.70,341675043.31,384497764.42,390252980.79,422525669.49,429501168.41,382570767.93,385251440.43,374366557.49,351631041.02,315209866.20,321100092.45,328489750.94,312601340.17,371838504.22,240934963.28,174433279.79,0.0
80,负债合计,6350753722.76,6045313925.18,6271467881.49,6482219996.19,5223501311.25,4406834465.36,4026573301.83,4041699722.66,4549084638.44,4027768950.24,3730351421.93,2901770903.79,2322320799.43,2243717040.67,2478813458.08,2407072531.75,2097513263.84,2114051689.68,1838787367.16,1751735195.46,1647491430.67,1592866044.43,1848450767.65,1707244669.34,1586945883.84,1585255254.79,1584915926.33,1471049466.25,1227785889.37,1047557303.42,1047738045.83,1035894726.66,1121343883.66,1277778698.54,1017707980.40,778720395.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),562368594.00,562368594.00,562368594.00,562368594.00,562368594.00,374912396.00,374912396.00,374912396.00,374912396.00,374912396.00,374912396.00,268593228.00,268593228.00,268593228.00,268593228.00,268593228.00,268593228.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,90000000.00,63461539.00,63461539.00,0.0
83,资本公积,1374429067.55,1393183198.92,1393183198.92,1393183198.92,1393183198.92,1580639396.92,1580639396.92,1580639396.92,1580639396.92,1580639396.92,1580639358.10,506301393.96,508041220.48,508041220.48,508041220.48,508041220.48,558813930.96,293369291.74,293369291.74,293369291.74,308276059.92,308276059.92,308276059.92,308276059.92,307999530.77,310735839.15,358735839.15,358735839.15,368611566.45,368611566.45,37669062.16,37669062.16,37669062.16,35936787.12,19506102.49,19506102.49,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10202255.87,10029691.45,9030635.73,10519314.14,9701056.62,9444988.74,10187636.45,11221365.70,9236628.88,9925513.33,10667089.58,10615841.80,9732785.52,10418150.83,10209120.81,9253745.73,7601538.81,7607016.15,6537235.19,5958201.31,4046537.19,2196021.51,2505472.73,5286911.95,4988409.19,5042320.57,3832942.78,4190982.51,5862141.05,4180477.39,657048.34,1612248.49,1417880.90,788103.72,122558.44,0,0.0
