52,应付账款,1262706181.27,1294866868.06,1171699077.18,0,1083128011.82,0,1051768738.17,966133919.68,945992956.24,979481503.83,934914946.62,859211886.83,791542819.94,836916921.85,755250167.74,573554256.21,506345060.95,611701184.96,567516537.87,490267603.69,504253600.00,481767474.14,303152949.53,278427400.00,0.0
53,预收款项,1159947713.37,716508583.13,740192449.74,444810741.29,756122843.99,592453387.75,643071772.41,466842308.89,601522101.98,608530742.10,630969942.92,436361931.18,687451527.79,462515025.79,483026266.92,404125220.50,638420833.29,397758039.74,342820018.75,361142065.37,250429600.00,352035681.85,199399808.39,187865300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,313306340.25,182532565.09,167131264.13,153741784.35,252066622.96,157279201.48,136865948.11,125794183.89,225211783.62,119886268.15,107472621.75,98987859.82,180845288.67,98293083.05,77643656.10,78465067.15,132355826.52,75651812.53,61545633.71,106770763.35,44558600.00,64893704.75,48564522.73,46363700.00,0.0
56,应交税费,461768270.88,500264193.51,316273295.53,356297332.09,452383858.16,500875044.44,291292268.03,705066607.03,529059403.94,532357309.72,322087993.73,458866904.05,352668400.52,289109002.98,186875296.15,367375283.38,302595953.96,239123277.35,307101460.66,189460733.87,112581300.00,123091476.26,125043648.71,246670100.00,0.0
57,其他应付款(合计),455268876.11,460261640.14,401044475.66,378509673.28,315902290.77,272946097.17,299328463.05,254609710.80,248895779.95,0,0,181718949.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,37711746.77,26779910.96,33633398.19,25877013.60,22308395.97,13924513.05,13084392.84,14748041.03,15161211.99,12626145.05,16248710.60,11069111.63,15786326.21,16538883.84,16546844.22,21824748.87,16470579.97,7158350.17,7775422.52,8703700.00,9250022.13,14438113.08,3895500.00,0.0
59,应付股利,0,0,0,0,3128654.69,0,0,0,0,0,0,0,0,320895263.75,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,455268876.11,0,374264564.70,0,286896622.48,272946097.17,285403950.00,241525317.96,234147738.92,197383443.76,173179293.55,165470238.76,159942245.47,208920022.45,230019357.73,180997654.67,201071347.29,148937171.74,120386551.39,113315482.44,87173700.00,73658586.62,60507995.94,47572300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2674511848.02,1422754742.49,1087273689.05,970158977.03,1041320969.31,863785376.62,772967250.47,693263744.75,581105332.28,502540614.42,509816372.61,459762820.42,1025981212.13,1214746545.10,1832639576.00,1452160224.05,1223092137.10,645370537.81,274185151.85,137013558.67,9046300.00,21446281.87,70883418.48,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9824684510.07,8213885523.12,9175675818.61,8535969346.43,8594841368.85,7393742514.97,9442606847.48,5812791308.30,5682444746.74,6278117316.75,6222342021.43,5903967842.18,6080943166.86,5831619265.55,7233736987.43,6901253815.31,6276193416.63,4854194176.82,4042546766.24,2889764343.76,1982304300.00,1588911953.42,1772739495.31,1811184800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,6912259563.43,5807289391.28,2949106151.22,3600905877.08,2022883932.61,1472690438.42,1479303971.80,5158456819.81,4996469051.64,5741343473.12,5327968357.55,4147877286.83,2918518634.55,3051438799.47,3265128329.16,2886571260.47,2981280892.65,2534069294.34,3045376054.26,2255292929.95,2248449000.00,2321840079.64,2000896338.09,1018125600.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3318497039.79,1846031836.43,1155775067.18,1086367105.40,1114230326.08,1147094998.20,737572274.00,639816675.02,767594044.43,0,0,670583913.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3318497039.79,0,1155775067.18,0,1114230326.08,1147094998.20,737572274.00,639816675.02,767594044.43,842706829.39,824063763.53,670583913.72,614990472.79,853394052.48,783541713.21,762962952.72,679144125.83,755330937.94,622153162.13,655796925.65,693516800.00,721511707.15,1010407425.24,787199100.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0.0
76,递延所得税负债,0,0,705001.80,2872974.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12522962.69,3782722.71,4547576.34,8599717.90,11559726.30,15272284.37,12594143.00,9455044.00,6926278.00,5006443.00,3920372.00,4779873.00,7919611.00,6021550.00,5963355.00,0,4743731.88,6457353.00,6091105.00,0,0,0,0,0,0.0
78,其他非流动负债,126442441.02,137613667.27,141033866.54,140887157.37,111146948.55,58126410.06,0,0,0,19676926.32,0,14559681.50,0.00,0,0,5108026.00,0,0,0,7208980.00,10426500.00,24440359.00,30284096.00,14448900.00,0.0
79,非流动负债合计,10369722006.93,7794717617.69,4251167663.08,4839632832.65,3259820933.54,2693184131.05,2229470388.80,5807728538.83,5770989374.07,6608733671.83,6155952493.08,4837800755.05,3541428718.34,3910854401.95,4054633397.37,3654642239.19,3665168750.36,3295857585.28,3673620321.39,2923298835.60,2952392200.00,3067792145.79,3041587859.33,1819773700.00,0.0
80,负债合计,20194406517.00,16008603140.81,13426843481.69,13375602179.08,11854662302.39,10086926646.02,11672077236.28,11620519847.13,11453434120.81,12886850988.58,12378294514.51,10741768597.23,9622371885.20,9742473667.50,11288370384.80,10555896054.50,9941362166.99,8150051762.10,7716167087.63,5813063179.36,4934696500.00,4656704099.21,4814327354.64,3630958400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1966144157.00,1966144157.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1797013477.00,1283581055.00,1283581055.00,1283581055.00,1283581055.00,1136000000.00,1136000000.00,568000000.00,568000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0.0
83,资本公积,5112665918.93,5130396170.33,3208438968.84,3208438968.84,3208438968.84,3242357442.82,3242357442.82,3242357442.82,3242357442.82,3242357442.82,3242357442.82,3752716538.22,3752716538.22,3752716538.21,3754537626.01,567205856.82,566490579.75,1135122131.24,1135122131.24,488988216.07,488988200.00,488988216.07,488988216.07,491051400.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5276434.59,-251412242.15,-369273.26,-7846940.71,4641010.91,10221270.02,11710386.64,14060090.50,15221312.54,461951.92,1039226.45,1837783.92,1060468.23,-3830478.48,-3415289.37,296501.73,-137886.32,-1223.89,-702.96,-0.99,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,709394584.02,611140003.29,611140003.29,611140003.29,611140003.29,488891601.14,488891601.14,488891601.14,488891601.14,367597890.55,367597890.55,367597890.55,367597890.55,250553492.04,250553492.04,250553492.04,250553492.04,140639062.13,140639062.13,140639062.13,112493700.00,88701654.01,53930169.96,52267500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5105549531.09,5049268238.41,4392066923.69,4213758134.40,3807731517.96,4131488818.82,3315333560.97,3539419319.50,3106771856.82,3146275022.13,2527381802.76,2643726244.34,2223329676.14,2355842513.67,2122402301.36,1866423947.81,1412195127.19,1787850422.50,1333331777.83,875621988.11,806694600.00,549873649.68,286007121.17,368511800.00,0.0
90,归属于母公司股东权益合计,12899030625.63,12505536326.88,10008290099.56,9822503642.82,9428964978.00,9669972609.80,8855306468.57,9081741930.96,8650255690.32,8553705784.42,7935389839.58,8049459512.03,7628285628.14,7638863120.44,7407659185.04,3820479798.40,3365101312.66,3631610391.98,3177092268.24,2005249265.32,1908176500.00,1627563519.76,1328925507.20,1411830700.00,0.0
91,少数股东权益,44739992.82,191269669.12,174627490.52,177114764.54,171418580.56,151689209.27,135329453.82,138520939.21,133221334.42,134732419.64,120947894.25,118515206.67,106798430.92,115673905.27,97485010.39,96390725.20,98107751.54,146016663.28,140741586.35,113909745.52,125881500.00,0,0,0,0.0
92,所有者权益(或股东权益)合计,12943770618.45,12696805996.00,10182917590.08,9999618407.36,9600383558.56,9821661819.07,8990635922.39,9220262870.17,8783477024.74,8688438204.06,8056337733.83,8167974718.70,7735084059.06,7754537025.71,7505144195.43,3916870523.60,3463209064.20,3777627055.26,3317833854.59,2119159010.84,2034058100.00,1627563519.76,1328925507.20,1411830700.00,0.0
93,负债和所有者权益(或股东权益)总计,33138177135.45,28705409136.81,23609761071.77,23375220586.44,21455045860.95,19908588465.09,20662713158.67,20840782717.30,20236911145.55,21575289192.64,20434632248.34,18909743315.93,17357455944.26,17497010693.21,18793514580.23,14472766578.10,13404571231.19,11927678817.36,11034000942.22,7932222190.20,6968754600.00,6284267618.97,6143252861.84,5042789100.00,0.0
