21,流动资产合计,3512355070.20,3211564329.09,3058734127.50,3514552917.19,4323382992.01,3418075195.66,3612445134.43,3579278468.48,3668730663.75,3582533888.86,3608984778.93,3609212642.87,5797809287.63,2242665936.40,2266253180.65,2344271517.48,2131644666.66,2711516128.93,1863444744.77,1784334498.93,1966227761.95,2245741139.12,1957583128.23,2134403819.37,2264828398.02,2217695511.15,2005968140.41,2353765409.96,2600696172.99,985369577.76,922832032.96,727150693.90,726641368.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,340588708.15,396734292.07,443279311.47,369295833.81,425320585.06,321454074.35,254039749.98,251949871.93,241442298.01,80024187.11,80024187.11,80024187.11,80024187.11,80024187.11,80024187.11,80024187.11,80024187.11,80024187.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,200334000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,159093710.58,159586581.07,157712504.11,156214029.92,207247022.00,205159866.45,202780255.90,203343701.13,203550686.76,199016513.91,218436218.66,209341780.85,202939892.96,194548638.67,188887797.01,179408312.30,416049004.96,162905569.04,156408265.65,139881530.93,134175074.62,209202018.87,366320180.24,350798331.38,339241362.34,308884529.11,304726190.87,298173759.81,311402908.70,306305325.74,291284146.57,251999863.98,30000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1886765959.09,1627784420.94,2110913738.28,1863748626.62,1636720320.67,1383413171.66,919871627.20,925498344.23,0,0,1243564875.92,1166948365.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1571015317.41,0,1788556284.30,1636720320.67,1331007437.69,913865960.08,922124085.27,765732257.56,656827330.57,1243201538.59,1166622539.95,1103698315.38,1004105387.96,1920246366.63,1674623053.99,1599575916.13,1877936010.31,1857043497.80,1672060691.28,1785875479.21,1666668911.94,940122141.58,695812722.57,457196288.94,344122404.56,280959918.32,128485558.84,49101531.83,33254564.66,21830509.26,54343728.18,1418804377.01,0.0
31,工程物资,0,56769103.53,0,75192342.32,0,52405733.97,6005667.12,3374258.96,2530325.19,569.80,363337.33,325825.27,609137.44,794133.03,6187728.34,9416503.21,10603814.80,11088021.10,11124582.08,10976769.93,20545811.72,59058376.16,95230300.79,124765498.07,128585646.19,39861862.26,8866909.36,3111761.39,0,0,0,0,7635855.73,0.0
32,固定资产及清理(合计),5117099649.51,5268783611.48,4506010520.33,4523023889.06,4540444534.42,4670541412.43,4726614702.66,4779057492.88,0,0,4093858481.98,4165769742.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5268783611.48,0,4523023889.06,4540444534.42,4670541412.43,4726614702.66,4779057492.88,4891651823.34,5029694180.98,4093858481.98,4165769742.21,4202356315.17,4265494870.14,3329990953.88,3403628578.93,3275932033.97,2909996715.72,2826014689.94,2898015758.90,2602036936.13,2456739008.83,1409780100.03,1455153905.79,1464688993.75,1510133659.44,1556738951.09,1597779130.91,1626578010.61,1672789652.03,1765370512.53,1889510662.73,845340361.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1088382259.00,1089385159.87,1087473241.06,1080385108.82,1084763266.60,1077954420.28,1071388085.85,1074230724.70,1066512080.23,1064414546.70,1030175298.22,1026430283.65,1016540019.41,1006488961.30,972792320.88,965576112.80,877363146.92,879195214.64,881027282.37,882859350.09,884503059.30,885770051.46,828126072.83,792533369.07,792423214.86,760451824.01,761382698.33,645506512.65,647884684.79,646997262.52,649229999.91,160316328.71,134204025.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,6797478.63,6796370.76,6272232.03,5589067.68,7190585.89,5588140.45,4153129.37,2501728.90,1105569.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1904479897.87,1904479897.87,1904479897.87,1389509881.20,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1522379207.13,1263185061.91,1263185061.91,1263185061.91,1263185061.91,1263185061.91,1263185061.91,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10028968.74,10332424.65,10657706.42,22294.03,22390.72,72399.53,117231.79,172808.51,861830.91,788382.07,511147.94,203856.55,245764.29,287672.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33778846.43,33886594.45,35015417.74,39250527.68,33582542.60,32536558.89,42607946.74,41888849.49,48193121.58,55169761.82,53044482.55,73089441.32,72765476.43,64025135.51,56841393.94,58558429.00,49614852.55,43902171.53,46432281.93,48695356.97,28081066.18,27198348.25,30144380.19,28961954.13,27088371.90,27407466.91,27327383.48,19612280.55,20332149.85,20475305.46,20632952.43,35484804.46,4469434.65,0.0
44,其他非流动资产,488838143.13,364315468.95,345548614.07,379880623.37,359749619.23,299306856.61,590610536.01,557619510.67,574198116.01,625659628.21,948929709.44,907380843.22,947050246.44,976850442.32,957868785.70,957051582.86,370321070.49,366719749.78,316446712.48,352154859.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10798050554.20,10545340337.70,10313642954.27,9772623688.85,9781643195.44,9634643204.45,9445665427.09,9529511223.80,9403861001.69,9414786241.93,9369121525.80,9318574885.84,9356133147.65,9120586775.69,9039371869.99,8853167696.23,7943774658.12,7594952701.14,7437706561.27,7347853567.02,6798426676.18,6567821777.42,3669723175.66,3448025781.01,3209223877.98,2990861746.29,2940002051.45,2692669004.15,2655299285.78,2679822110.41,2748348120.70,2391655388.06,2440454054.38,0.0
46,资产总计,14310405624.40,13756904666.79,13372377081.77,13287176606.04,14105026187.45,13052718400.11,13058110561.52,13108789692.28,13072591665.44,12997320130.79,12978106304.73,12927787528.71,15153942435.28,11363252712.09,11305625050.64,11197439213.71,10075419324.78,10306468830.07,9301151306.04,9132188065.95,8764654438.13,8813562916.54,5627306303.89,5582429600.38,5474052276.00,5208557257.44,4945970191.86,5046434414.11,5255995458.77,3665191688.17,3671180153.66,3118806081.96,3167095423.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1431754040.00,1057061450.00,953000000.00,850000000.00,1350000000.00,420000000.00,420000000.00,420000000.00,420000000.00,320000000.00,338756000.00,442000000.00,2524000000.00,2630000000.00,2508000000.00,2558000000.00,1758000000.00,1768000000.00,1888000000.00,1570000000.00,1740000000.00,1730000000.00,1000000000.00,655000000.00,610000000.00,490000000.00,285000000.00,330000000.00,480000000.00,530000000.00,530500000.00,650000000.00,806900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,868857995.02,884019655.06,798224326.97,742898480.78,714825639.55,772674787.10,647317252.40,697342084.89,0,0,689086415.82,670659526.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,3801400.00,0.0
52,应付账款,868857995.02,884019655.06,0,742898480.78,0,772674787.10,647317252.40,697342084.89,576715984.34,691418029.24,689086415.82,670659526.60,778383022.63,744278822.32,755999683.83,785521402.39,795766171.32,726626740.11,885827794.27,801531073.46,616564327.74,666184665.01,250754963.24,264760338.48,184649214.26,159135182.51,136921887.94,148541035.02,107010073.39,129737837.48,294122601.03,282548187.88,364923250.36,0.0
53,预收款项,92036977.08,79906868.35,99384447.59,62975090.41,167121627.27,90657118.47,60429966.78,79155184.01,103744421.70,76272237.73,62800365.10,103819622.53,129391450.27,147537729.87,230969017.01,102872587.25,55588270.42,219381237.26,91472757.19,55470935.52,80702822.44,38270121.99,27958845.24,34575231.31,84072956.09,24146288.26,13358487.56,67871476.14,14912800.96,17356307.27,69269787.26,43277548.24,53320580.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23130312.16,38855836.07,33313911.69,38737104.47,12886013.12,30685575.97,28738174.44,40624854.91,15310389.10,29596933.79,26098875.26,34725498.58,16728972.69,28662108.02,25147160.80,34521757.28,12775759.20,24959850.44,34961103.12,38882811.49,6316460.06,15555722.63,6531427.59,14438264.06,1073758.75,7858691.33,8055563.47,14738815.54,4105303.72,10863745.89,14648595.55,9893695.20,7359583.40,0.0
56,应交税费,86528449.85,65153085.76,55899560.15,44815137.62,34716101.03,48689181.92,21377110.10,46085794.19,38962375.21,16137365.87,36217897.43,38436894.04,43769722.81,34882956.86,58697111.40,50571448.65,39352513.15,52411028.86,24418955.60,23116588.08,-90439265.35,-64736263.68,-2155136.78,-3106553.75,-3811300.89,-9152910.23,-724296.81,-1449685.16,20895790.65,31888694.88,28185750.81,-879157.06,-67295472.68,0.0
57,其他应付款(合计),25093331.33,23884649.23,23255896.35,19667843.35,24709827.09,21195712.29,40113796.01,33648941.29,0,0,52510129.38,40308763.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8552994.69,5614514.51,5645658.37,3267391.41,14471555.54,4649228.88,23915045.01,16540248.34,31414216.63,19187363.05,30543593.50,18236198.72,53708050.14,35239361.83,39969424.27,21888871.33,34287051.55,22397469.89,36419240.80,22497146.43,14940590.77,8872304.85,24345211.64,18462315.01,12264987.43,6262833.31,2591723.82,2877949.84,3224695.21,3536869.02,3944016.12,2984551.46,3124145.76,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,40142046.49,0,0,0,33122385.78,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,41717623.70,0.0
60,其他应付款,0,18270134.72,0,16400451.94,0,16546483.41,16198751.00,17108692.95,28615886.14,18870056.72,21966535.88,22072564.86,36599739.88,26056927.44,22644821.68,16075332.39,74820054.78,74979505.22,132268071.33,138131350.59,141600075.37,79639044.60,12458860.32,12383077.47,13261302.15,12665605.97,41690555.87,402256.60,457030.65,527351.35,736267.63,116363771.73,25686933.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,1282000.00,121282000.00,171282000.00,206282000.00,151282000.00,151282000.00,241282000.00,391282000.00,701282000.00,790000000.00,785000000.00,490000000.00,490000000.00,500000000.00,545000000.00,544000000.00,333000000.00,354000000.00,385000000.00,130000000.00,40000000.00,55000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2528683105.44,2150163544.47,1964360142.75,1760375656.63,2305541208.06,1385184375.75,1219258299.73,1318138859.29,1216045273.12,1212906032.89,1206751682.99,1331232305.33,3703862958.42,3851062292.12,3847709218.99,3720733399.29,2921871820.42,3130037831.78,3484649922.31,3350911905.57,3299685011.03,3308785595.40,1809894171.25,1486512672.58,1401510917.79,1235915691.15,1210893921.85,895981847.98,984605694.58,1108910805.89,1071407018.40,1144188597.45,1294538045.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,229000000.00,229000000.00,230000000.00,180000000.00,180000000.00,180000000.00,60000000.00,0,0,0,0,0,0,0,0,70000000.00,120000000.00,170000000.00,205000000.00,210000000.00,270000000.00,310000000.00,100000000.00,410000000.00,410000000.00,310000000.00,430000000.00,745000000.00,880000000.00,910000000.00,1223000000.00,1000000000.00,1125000000.00,0.0
69,应付债券,128144525.89,128086437.71,128029304.53,127973110.66,127917840.65,127863479.31,494570011.71,494250901.09,797438309.54,796886717.03,796343791.49,795809396.47,795283397.70,794765663.09,794256062.58,793754468.20,793262090.53,792776132.39,792297808.34,791826998.26,395797218.46,395525551.12,395257556.99,394994081.15,394733725.28,394478193.93,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572880.37,572880.37,0,0,0,0,0,0,12165515.20,0,0,0,0,0,0,0.0
76,递延所得税负债,3010118.45,3061580.71,3124303.18,1586083.29,1619506.95,1653187.10,1688210.64,1764034.11,2074497.90,2185311.80,2294825.74,2403060.05,2517485.36,7641156.94,2720327.10,2823683.10,2925781.93,3026667.16,3126574.39,3225270.96,630417.23,671167.33,711366.45,750887.83,135000.00,1080906.93,943179.17,740357.47,0,0,0,0,498627.19,0.0
77,长期递延收益,17467250.16,17787750.15,18108250.14,18428750.13,18749250.12,19069750.11,19390250.10,19710750.09,25535693.58,21162043.62,27963258.78,22399312.40,32081024.91,26980046.94,27163506.59,27742361.21,22595250.00,22915749.99,23236249.98,23556749.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25160665.97,25319499.98,0,0,0,0,0,0,0,0,0,0,9440000.00,0.0
79,非流动负债合计,377621894.50,377935768.57,379261857.85,327987944.08,328286597.72,328586416.52,575648472.45,515725685.29,825048501.02,820234072.45,826601876.01,820611768.92,829881907.97,829386866.97,824139896.27,894320512.51,938783122.46,988718549.54,1024233513.08,1029181899.56,691588301.66,731516218.43,495968923.44,805744968.98,804868725.28,705559100.86,443108694.37,745740357.47,880000000.00,910000000.00,1223000000.00,1000000000.00,1134938627.19,0.0
80,负债合计,2906304999.94,2528099313.04,2343622000.60,2088363600.71,2633827805.78,1713770792.27,1794906772.18,1833864544.58,2041093774.14,2033140105.34,2033353559.00,2151844074.25,4533744866.39,4680449159.09,4671849115.26,4615053911.80,3860654942.88,4118756381.32,4508883435.39,4380093805.13,3991273312.69,4040301813.83,2305863094.69,2292257641.56,2206379643.07,1941474792.01,1654002616.22,1641722205.45,1864605694.58,2018910805.89,2294407018.40,2144188597.45,2429476672.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),8831250228.00,8831250228.00,8831250228.00,8831250228.00,8831250228.00,8831250228.00,8831250228.00,8831250228.00,8831250228.00,4014204649.00,4014204649.00,4014204649.00,4014204649.00,3312238578.00,3312238578.00,3312238578.00,3312238578.00,1104079526.00,1011094850.00,1011094850.00,1011094850.00,505547425.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,350000000.00,350000000.00,350000000.00,300000000.00,0.0
83,资本公积,212901608.09,212901608.09,212901608.09,212901608.09,212901608.09,212901608.09,212901608.09,212901608.09,212901608.09,4227106257.09,4227106257.09,4227106257.09,4229755514.19,1060359645.75,1059724918.68,1058147677.10,1058147677.10,3266306729.10,1992778402.02,1992778402.02,1992778402.02,2498325827.02,1747246114.71,1747246114.71,1747246114.71,1747246114.71,1747251173.33,1747251173.33,1747251173.33,154369480.92,154369480.92,167202452.10,7780122.06,0.0
84,减：库存股,399999973.90,399999973.90,394851266.72,149999805.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15198075.96,4395107.46,-11175961.23,20031796.87,28805082.08,67652740.20,26009695.28,71649732.08,-9083815.48,3204194.88,13150073.82,15822985.50,6003141.67,5420896.07,-2651679.29,111445.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2303774.56,2278714.89,1112550.95,27382.49,1388198.84,2209971.01,3240392.47,223342.74,626347.66,2171211.78,3779654.02,2583084.56,6488377.01,6869999.41,7249733.46,5006100.45,6604133.56,8176603.99,6870949.85,4945183.98,5185372.54,4353417.50,1413121.52,1191118.25,1091040.71,1195267.81,669537.69,163657.03,1352983.60,880893.55,0,0,0,0.0
87,盈余公积,172096198.10,172096198.10,172096198.10,172096198.10,169645777.01,169645777.01,169645777.01,169645777.01,149601629.57,149601629.57,149601629.57,149601629.57,129142653.37,129142653.37,129142653.37,129142653.37,122794580.82,122794580.82,122794580.82,122794580.82,122794580.82,122794580.82,122794580.82,122794580.82,118196465.62,118196465.62,118196465.62,118196465.62,86394612.67,86394612.67,86394612.67,47313688.55,46531934.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2353997727.65,2186604052.07,1999066833.59,1885976494.57,1973777057.72,1799148735.33,1751774244.08,1701964612.65,1548668312.29,2263280925.22,2219411181.15,2047451852.86,1935516239.39,1872819570.60,1836823164.73,1783222382.40,1714979412.42,1686355008.84,1658729087.96,1620481244.00,1641527920.06,1642239852.37,999989392.15,968940145.04,951139011.89,950444617.29,950114054.56,1089100912.68,1106390994.59,1054635895.14,786009041.67,410101343.86,293754368.14,0.0
90,归属于母公司股东权益合计,11187747638.46,11009525934.71,10810400190.78,10972283902.14,11217767951.74,11082809059.64,10994821944.93,10987635300.57,10733964310.13,10659568867.54,10627253444.65,10456770458.58,10321110574.63,6386851343.20,6342527368.95,6287868837.12,6214764381.90,6187712448.75,4792267870.65,4752094260.82,4773381125.44,4773261102.71,3321443209.20,3290171958.82,3267672632.93,3267082465.43,3266231231.20,3404712208.66,3391389764.19,1646280882.28,1376773135.26,974617484.51,648066425.11,0.0
91,少数股东权益,216352986.00,219279419.04,218354890.39,226529103.19,253430429.93,256138548.20,268381844.41,287289847.13,297533581.17,304611157.91,317499301.08,319172995.88,299086994.26,295952209.80,291248566.43,294516464.79,0,0,0,0,0,0,0,0,0,0,25736344.44,0,0,0,0,0,89552325.73,0.0
92,所有者权益(或股东权益)合计,11404100624.46,11228805353.75,11028755081.17,11198813005.33,11471198381.67,11338947607.84,11263203789.34,11274925147.70,11031497891.30,10964180025.45,10944752745.73,10775943454.46,10620197568.89,6682803553.00,6633775935.38,6582385301.91,6214764381.90,6187712448.75,4792267870.65,4752094260.82,4773381125.44,4773261102.71,3321443209.20,3290171958.82,3267672632.93,3267082465.43,3291967575.64,3404712208.66,3391389764.19,1646280882.28,1376773135.26,974617484.51,737618750.84,0.0
93,负债和所有者权益(或股东权益)总计,14310405624.40,13756904666.79,13372377081.77,13287176606.04,14105026187.45,13052718400.11,13058110561.52,13108789692.28,13072591665.44,12997320130.79,12978106304.73,12927787528.71,15153942435.28,11363252712.09,11305625050.64,11197439213.71,10075419324.78,10306468830.07,9301151306.04,9132188065.95,8764654438.13,8813562916.54,5627306303.89,5582429600.38,5474052276.00,5208557257.44,4945970191.86,5046434414.11,5255995458.77,3665191688.17,3671180153.66,3118806081.96,3167095423.07,0.0
