43,递延所得税资产,113739808.79,54904972.19,65293350.35,37724703.55,56457573.04,106310749.52,111187379.77,110962645.23,83193683.27,81146346.96,79437618.72,126790890.67,78463730.74,74049821.32,84176347.19,65901121.65,65666861.58,63249282.19,43572109.70,42354655.21,52765159.92,62306780.24,76843184.22,60812284.06,54445019.14,60544563.27,58494672.04,56075854.93,47750417.65,46633070.10,45909065.59,47006032.00,41998778.14,44290226.60,45833850.71,48056334.65,48634353.06,49398563.49,50530279.98,50531928.74,58854890.13,57768617.31,41600756.13,41508041.67,36636363.97,37336473.28,37491546.29,37393636.69,32022433.05,33570025.49,34017228.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,47499612.12,48825883.95,63924088.15,77338210.70,226347831.90,226762831.90,575572589.91,610986514.88,24503276.00,24507554.00,23405708.00,16964856.16,0,0,0,222035.31,10163543.45,16100243.45,0,10854601.14,0,0,0,0,17729017.09,17729017.09,17729017.09,17729017.09,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651180.75,8693750.01,6152500.00,320250.00,640500.00,960750.00,1281000.00,0,0,0,0.0
45,非流动资产合计,5683906884.88,5569534313.08,5602523592.45,5453418432.56,5453441130.17,5451291722.46,5330117149.52,5389592957.77,4792118733.49,4622758938.59,4686022761.20,4449668083.80,4267647694.23,3888571784.24,3873000386.33,3854379398.01,3771667640.25,3469294759.72,3369812557.94,2854356322.11,2818116183.38,2836833408.87,2774883531.86,2763848437.68,2741752014.67,2695489569.63,2671068474.90,2714799853.01,2799223735.04,2717496906.28,2749852701.64,2768881376.91,2581012124.43,2546843813.97,2580348802.52,2608764551.14,2142228419.97,2085623620.37,1976848779.55,1985102100.48,1871003631.83,1809040285.49,1724912975.78,1755861010.05,1670617545.37,1607196294.56,1550800931.78,1525096515.66,1487214591.07,1417053136.64,1360587006.07,1240092434.03,1201360270.15,1137684422.94,1094731655.78,1050474734.19,1012809995.19,1340138897.85,1313738865.74,1297894640.41,1112278060.85,996083430.54,1039211278.70,1058737841.28,1150771409.46,1170224041.60,1216441703.40,1257895192.33,1279701676.66,1286945753.50,1352424525.20,1362244692.28,1297935936.22,1229319882.71,1181618532.35,1175850669.81,1122710058.43,1028652113.90,1002798925.17,801074893.13,654184730.87,543665353.70,492122800.15,465997125.60,450501096.70,457391273.23,431091697.33,331461982.55,195558892.92,0.0
46,资产总计,17022948393.88,15094334024.31,15647795350.87,15539378939.58,14198194414.77,14882434069.89,15311406432.24,16599483730.27,16790541653.21,14697448020.42,13473544532.15,11717371549.69,10344654680.62,10472636664.46,11865346978.64,14337515272.47,14851075365.53,14318067899.30,14161645108.75,14439081514.54,14750331041.92,14459189353.51,14006674097.51,13726551759.03,13005892922.72,11764063549.34,11027349083.75,10181363678.63,9627950581.81,10116715970.49,10694863233.77,10336754641.74,9176382416.97,7596215556.62,7049160412.16,6666538139.82,6328906502.93,5926309553.37,5820966730.57,5428294599.13,5165180522.36,5057448651.18,4306485219.50,4331727623.97,4918751568.92,4478894102.05,5132625607.30,5144159180.39,4727378112.89,4317401772.81,4458124974.95,3979733657.51,4057160509.91,4164963081.76,4174544446.26,4272122655.16,4247699971.51,4260426821.48,4083161470.32,4007567775.58,4474063880.03,4209581101.49,4293436298.58,4388784905.24,4021929850.72,3969695351.80,4721439759.63,5046228087.58,5239207553.23,4596615415.11,4711907621.78,4645331162.42,3933963022.25,3953203765.84,3864159657.53,3822434472.45,3400508256.90,3574516741.87,2590061792.51,1767711771.94,1615951380.32,1507024018.26,1316342570.51,1112224158.41,864739697.35,861815513.51,844668103.24,818022921.97,518167002.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7318446506.23,6320266698.04,6841009619.88,6713759055.39,5569079251.38,6480578648.93,6331629715.67,7838421803.58,8347597943.14,6948672201.14,5802055382.80,3953264106.29,3173296248.71,3622326172.17,5096674470.59,7425323033.07,7640289725.03,7125417527.61,7103004517.88,7408059929.63,7563832172.82,7755131278.28,7415977007.57,6942912428.21,6984618483.98,6425411902.66,5785880516.65,4966908814.80,4397674806.92,4768696931.91,5308141806.20,4829118781.72,3715517258.57,1773253381.71,1305855938.74,751151336.73,869837413.30,757857157.32,707306322.42,439925596.48,270000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,35080000.00,2000000.00,2000000.00,29000000.00,29000000.00,59000000.00,135700000.00,851000000.00,821350000.00,650000000.00,923900000.00,573900000.00,806900000.00,594900000.00,335855000.00,0,330200000.00,0,256415000.00,0,250060000.00,0,255783973.79,6953027.44,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27748037.85,49396565.90,0,0,7684296.01,8417648.29,10267650.46,0,0.00,0.00,11526008.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1902385344.86,1565280293.35,1412952195.57,1709497335.08,1543264718.81,1352967080.22,1311566049.51,1478839955.98,0,1384058043.31,0,1318054106.59,0,876685356.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643566.00,643566.00,0,0,902869.95,902869.95,0,0,1171073.00,1171073.00,0,0.00,6129273.60,966441.60,0,0,0,0,0,0,0,0,2200000.00,1815130.34,0,0,0,0,0,0,0,0,0,0,1457290.11,1671423.75,4354620.73,1602153.04,5453527.81,2711754.46,2913290.74,4429598.61,2703182.64,5361482.77,10813112.93,0,17006547.07,29520453.99,22445366.33,0,6823815.88,3901875.01,4317242.17,77000000.00,13613822.66,0,160341171.22,234952074.04,0,0,254691273.96,0,0,0,0,0,0,0,0,0,1736344.89,0.0
52,应付账款,1902385344.86,1565280293.35,0,1709497335.08,0,1352967080.22,1311566049.51,1478839955.98,1691220478.25,1384058043.31,1166722819.90,1318054106.59,1183059754.34,876685356.66,822224183.73,955633608.86,1589175607.67,1525973858.76,1418890380.51,1629055818.24,1771465043.36,1440765307.75,1326934773.65,1482521644.79,795608793.38,866375355.56,775884379.61,722477356.89,786306275.91,885478278.98,748619249.08,859471147.02,748698979.51,1059624754.05,969390263.17,1104968652.25,1037037300.99,803350409.43,822557580.31,770014247.45,820252593.73,707875175.71,599930974.47,638557767.47,1323064741.65,959160208.80,1310105622.58,1374785026.83,1047913413.03,755153751.07,639682208.84,710696956.39,876255396.87,1052605718.68,1001862485.54,1239218301.81,1321622724.40,1421921984.26,1239222240.81,1246234115.15,1335551233.53,1127554695.88,1418316013.86,1783593169.64,1535704910.13,1225017421.88,1556334271.75,1603005374.10,1477294222.92,842482082.74,994792418.04,932381993.91,335016109.57,396368225.08,458860178.15,335287529.64,528650396.02,493631535.00,322978674.05,49820139.42,0,47614745.87,0,3356498.53,0,115697.87,0,17752.87,10989087.77,0.0
53,预收款项,72047098.83,81597900.85,77331722.67,79421277.56,83319865.79,68720654.01,63073113.35,68948513.61,45935064.51,62592319.54,65458397.54,43785062.30,73698735.38,55271838.02,49868917.97,28256204.95,50338825.51,15103190.77,14027367.16,32633967.40,21615384.27,25364830.58,22803882.52,17487659.28,25251782.82,22511697.35,33593454.68,28633433.30,21585189.34,18394596.14,30086756.66,14826719.18,39047681.81,26983673.07,24003467.33,15925918.70,4263577.00,3257739.55,8023104.50,1991750.99,2915787.83,2938544.70,3773444.96,2379821.25,3098647.15,2055784.17,1989521.08,2658614.21,1468197.97,1332944.63,1076365.28,1020430.95,1519739.96,1932570.06,49071285.75,1447309.83,1083568.94,5005791.51,3213573.51,1664848.50,1617442.39,2365669.99,1669534.49,1513595.45,2341375.45,1930181.96,19155331.70,1832352.05,3412980.94,2054180.35,2242313.95,2095875.47,3029963.05,7168969.33,7123383.83,13142473.40,702326.00,822797.61,472363.71,160335.00,0,1857212.85,0,1714342.85,0,1739535.95,0,1739535.95,5447520.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,246928696.94,208412349.70,182119462.09,215920281.19,235904855.21,205676015.83,191479933.07,246983971.59,221930870.32,203572729.08,184314741.76,272445940.60,196719758.37,181925184.46,130941124.72,194793182.20,195646513.60,156592961.95,132333446.34,154845710.85,111566951.78,117202029.77,105042249.41,125517607.86,115626847.74,107214208.10,81905773.64,96362369.89,123401144.31,111518355.99,98780141.99,106132117.84,92234241.87,84306737.62,59375540.70,75284407.87,59040324.27,46732701.65,35641437.41,52770290.82,35854614.43,28057294.14,17650637.92,35036483.96,27162362.82,23234801.34,20491564.00,29521064.89,26187508.05,21692766.69,18516681.61,24987301.28,27791574.88,27281173.71,18093052.79,26607737.67,23464768.17,22771880.37,14108108.50,18161812.79,15398472.95,15615401.54,8939097.20,15007088.64,2898861.50,1981349.86,404826.96,7946879.28,3833444.67,1856833.96,4549679.92,8713595.87,960278.53,573454.21,3139244.61,7078211.94,21443753.04,33682077.85,36467245.45,35595247.45,0,27379936.33,0,21191054.74,0,12583619.25,0,9544875.58,5499933.81,0.0
56,应交税费,191068347.18,186640971.84,152733672.66,168187197.22,182861569.21,118222682.85,75344447.11,111046154.06,133752170.82,92074255.23,98826169.04,205636418.11,146963468.87,109102187.52,187162177.06,155376312.90,87576389.48,55611346.47,57643755.39,53765445.19,117652368.45,89422775.93,125079084.03,100781473.06,107700369.57,97748449.95,97039335.73,90463554.61,71286311.25,67267048.76,80576429.09,102318330.95,69722360.21,50463168.04,74469958.92,98184378.40,81079133.44,78073983.74,84959275.00,74999739.66,54775139.34,50641479.88,74771610.08,86471631.31,106008978.50,103774886.02,133936687.75,138302689.29,119647964.35,134186010.62,127396958.97,70965781.84,75493098.28,78373312.99,73693638.36,64606966.80,56340059.06,36412186.73,38205738.24,28656359.68,721349.03,-9576836.47,-7006476.17,-11401948.15,-25882723.12,-30356390.84,-2950918.72,-4232134.53,10967435.26,-14119562.67,-4514193.42,-1616922.99,12503461.49,10977705.79,13746538.74,24279992.59,22910295.45,1658723.21,-2761109.12,-1704441.94,0,25214836.39,0,6297565.26,0,8852654.54,0,4379538.46,2759406.14,0.0
57,其他应付款(合计),88028455.92,183083893.59,111511380.49,116310472.39,131161923.96,116011261.57,117413835.34,135742433.60,0,60273579.12,0,79075777.84,0,94290924.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,11133468.14,0,12214580.13,0,14459384.24,15372042.90,10459802.57,2734367.09,1429527.78,1920480.56,3024890.69,2937911.94,2823120.27,1999735.50,1893842.50,0,0,0,0,0,0,0,0,3050779.19,2241947.64,2502899.49,2115240.80,1483756.80,1928546.41,3936915.25,4954496.00,2448848.01,2029410.26,1247496.97,4867924.33,6535166.68,5206232.38,105338.88,105338.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,75148855.89,0,0,0,5330925.21,0,0,0,5247830.86,0,0,0,38196840.24,0,0,0,7026867.18,0,0,0,39568952.04,0,0,2272987.62,2272987.62,0,0,0,11364938.20,0,0,0,113568644.08,0,0,0,15750917.40,0,0,0,11825863.05,0,0,0,0,0,0,0,0,1202500.05,2405000.10,2405000.10,2405000.10,1202500.05,1202500.05,1116342.19,1116342.19,600000.00,600000.00,600000.00,11616300.00,300000.00,300000.00,649172.11,73293210.10,73293210.10,73293210.10,0,43975926.06,43975926.06,43975926.06,23130001.15,36646605.05,15970500.06,21987963.03,12011.25,185845777.50,13228892.49,63726563.52,0,53105469.60,0,68248554.58,0,2721600.00,0,0,0,0.0
60,其他应付款,0,96801569.56,0,104095892.26,131161923.96,96220952.12,102041792.44,125282631.03,69986526.58,53596220.48,79759264.68,76050887.15,47323982.84,53270964.35,48792932.25,47536096.35,58818466.74,39394930.50,44001365.55,43618092.63,59381963.56,42948390.17,73520927.96,61149613.37,30054100.19,62031537.53,48752318.64,78220625.47,34483835.66,25854183.86,36977377.87,45492276.82,107313643.79,91628573.66,83482564.04,85243530.85,84341314.91,109315350.24,112434158.49,116636740.79,105787548.35,68175418.62,41979480.77,40877129.93,55980527.87,65056135.67,59762136.24,65900598.14,20822825.58,58989942.20,21231790.46,19818851.29,20113426.06,24310136.97,26562262.12,23821585.95,28343221.55,28886674.13,26185527.74,27717834.88,24134967.90,23186728.82,109152626.04,83976824.03,50139054.28,50003027.52,49919214.04,75758119.00,37553193.78,41023559.04,41909302.73,46288632.99,13071420.99,46079921.44,45477975.72,36492140.65,26406465.87,21987487.50,15934048.20,15282478.60,0,18917765.93,0,10634572.09,0,12419299.34,0,5678792.86,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42603881.22,36255524.42,45589012.07,44212209.64,42584221.18,26277146.09,35704241.94,23222468.66,14791720.49,20600656.91,19852658.47,14795623.06,5515632.71,25128056.25,22961254.93,10068309.17,1073834.68,9194241.97,9054088.12,797302.54,834762.69,107937.18,10343000.00,1223737.60,9017060.90,12579319.51,11183421.54,35693147.39,123666511.01,0,162611059.46,0,159531688.69,0,10685308.61,0,7261784.75,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,30043.42,0,0,0,26810.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,650000000.00,800000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,50000000.00,50000000.00,41500000.00,48970000.00,0,0,0,24900000.00,0,30000000.00,0,0,0,0.0
65,其他流动负债,7620889.51,1007850.56,5716654.33,1136335.51,4866948.74,7935772.66,7117310.92,4362747.75,606468.36,4597589.12,4331488.40,3969173.31,0,0,0,1787.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,270502.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35503976.56,0,36026732.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,10220005415.04,8546289957.93,8964644878.72,9009674142.53,7765151794.95,8712999550.03,9130873465.19,10398244229.04,10722831823.44,8759183116.54,7547518379.25,6225831380.05,4823999860.45,5014047080.68,6410138811.44,8994649810.17,9675929200.69,9012619417.83,8819269840.58,9360040390.63,9645513884.24,9538151602.37,9119657360.99,8731273296.52,8064184144.49,7593492382.42,6835147399.73,5996620119.22,5436221320.19,5890502880.25,6313247949.74,5974806320.02,4775253515.77,3201858342.49,2517825229.87,2135626149.13,2142134230.59,1819544491.71,1771027217.01,1456443705.07,1291785683.68,1251328906.44,738106148.20,803322833.92,1515315257.99,1153281816.00,1526285531.65,1611167993.36,1251543885.54,971355415.21,845133237.37,872498203.07,1041291050.68,1234168348.33,1219052054.98,1401090776.33,1465701358.21,1556530855.59,1349672445.62,1344257381.31,1403347112.30,1197976101.00,1558979531.41,1880504362.32,1612551213.55,1611796481.28,2382904838.51,2487956986.58,1581355192.87,962330844.11,1149971170.27,1247373946.80,1252482994.62,1329511603.55,1355882729.93,1606138890.49,1236604567.14,1605711820.21,1313104536.13,671371833.06,612849879.67,666901026.43,520223194.28,567832991.21,266315625.59,329177715.56,295507731.89,284406254.26,242656431.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496200000.00,496200000.00,173670000.00,0,0,0,0,200000000.00,1281758800.00,1281758800.00,1182400000.00,1082400000.00,234400000.00,234400000.00,234400000.00,2000000.00,0,41500000.00,50000000.00,50000000.00,0,48970000.00,0,65770000.00,0,95630000.00,0,143548000.00,118198000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,29003.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,29003.41,0,0,0,55607.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.00,0,677916198.10,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257500.00,8807500.00,8807500.00,7807500.00,5650000.00,5650000.00,4650000.00,4650000.00,3579100.00,3579100.00,3579100.00,3579100.00,570000.00,570000.00,570000.00,570000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4290474.07,4310558.89,4310558.89,4313573.25,6004039.48,6004039.48,5880214.48,5993781.48,5672002.93,5682644.69,5725225.23,5703234.02,8491848.49,8508937.55,8792372.98,8183070.59,12085571.74,12156289.51,11973584.60,11973584.60,11838177.45,11838177.45,11843669.17,11843669.17,8488223.82,8836437.71,8845861.99,9000722.15,16154587.28,16154587.28,16154587.28,16154587.28,18158712.78,18158712.78,18158712.78,18158712.78,17555946.38,17555946.38,17555946.38,17555946.38,18716768.46,18133781.75,18133781.75,18133781.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,131981779.82,67682405.08,103712325.99,77601986.02,107565184.59,154609505.07,176906135.52,191285835.42,120176280.22,125406089.36,158975472.94,153460471.27,73916675.04,85397471.61,70107937.25,85172191.44,63491206.10,46531212.96,35273322.74,5370739.47,15261388.68,3697073.42,3697073.42,9909147.76,7086458.29,7086458.29,7086458.29,7129906.81,8154085.70,8154085.70,11025149.18,12788785.65,10888265.88,19649980.01,30485465.52,34417844.02,1469307.74,1491823.71,1491047.58,1491047.58,0,748959.79,45587446.75,45756428.81,44144808.04,42744953.15,38226117.92,38203234.35,33402441.96,26579467.36,25877800.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41984.48,0,0,0,74632.48,0,-258010.27,-300390.83,-558401.10,0,42380.56,42380.56,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,46071780.35,51751576.23,57649497.09,61125155.21,59763339.09,64909022.97,70054706.85,75200390.73,72286029.98,76909889.99,81533750.00,35019040.00,42835790.00,43148460.00,43773800.00,43773800.00,12380000.00,12380000.00,12380000.00,12380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380000.00,12380000.00,12380000.00,12380000.00,12380000.00,12380000.00,12380000.00,12380000.00,0,12380000.00,12380000.00,12380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,182344034.24,123744540.20,165672381.97,143040714.48,173332563.16,225522567.52,252841056.85,272480007.63,198134313.13,207998624.04,246234448.17,194211748.70,125244313.53,137054869.16,122674110.23,137184669.54,87956777.84,71067502.47,59626907.34,29724324.07,39479566.13,27915250.87,28022742.59,34132816.93,705870880.21,28302896.00,28312320.28,28510628.96,24308672.98,36688672.98,39559736.46,41323372.93,29046978.66,37808692.79,48644178.30,52576556.80,19025254.12,19047770.09,19046993.96,19046993.96,18716768.46,18882741.54,63721228.50,63890210.56,52402308.04,51552453.15,47033617.92,46010734.35,39052441.96,32229467.36,30527800.64,4650000.00,3579100.00,3579100.00,3579100.00,3579100.00,570000.00,570000.00,570000.00,570000.00,496200000.00,496200000.00,173670000.00,0,0,0,0,200041984.48,1283758800.00,1283758800.00,1184400000.00,1084474632.48,234400000.00,234141989.73,234099609.17,1441598.90,0,41542380.56,50042380.56,50000000.00,48970000.00,48970000.00,61620000.00,65770000.00,121405000.00,95630000.00,131850000.00,143548000.00,118198000.00,0.0
80,负债合计,10402349449.28,8670034498.13,9130317260.69,9152714857.01,7938484358.11,8938522117.55,9383714522.04,10670724236.67,10920966136.57,8967181740.58,7793752827.42,6420043128.75,4949244173.98,5151101949.84,6532812921.67,9131834479.71,9763885978.53,9083686920.30,8878896747.92,9389764714.70,9684993450.37,9566066853.24,9147680103.58,8765406113.45,8770055024.70,7621795278.42,6863459720.01,6025130748.18,5460529993.17,5927191553.23,6352807686.20,6016129692.95,4804300494.43,3239667035.28,2566469408.17,2188202705.93,2161159484.71,1838592261.80,1790074210.97,1475490699.03,1310502452.14,1270211647.98,801827376.70,867213044.48,1567717566.03,1204834269.15,1573319149.57,1657178727.71,1290596327.50,1003584882.57,875661038.01,877148203.07,1044870150.68,1237747448.33,1222631154.98,1404669876.33,1466271358.21,1557100855.59,1350242445.62,1344827381.31,1899547112.30,1694176101.00,1732649531.41,1880504362.32,1612551213.55,1611796481.28,2382904838.51,2687998971.06,2865113992.87,2246089644.11,2334371170.27,2331848579.28,1486882994.62,1563653593.28,1589982339.10,1607580489.39,1236604567.14,1647254200.77,1363146916.69,721371833.06,661819879.67,715871026.43,581843194.28,633602991.21,387720625.59,424807715.56,427357731.89,427954254.26,360854431.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1471259363.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,1319277781.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,879518521.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,732932101.00,563793925.00,531054696.00,531054696.00,531054696.00,265527348.00,265527348.00,189593750.00,189593750.00,189593750.00,151675000.00,151675000.00,38063641.20,0.0
