28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),211930287.59,205424781.26,137877977.07,128687556.00,176328029.80,196734387.43,162948877.30,154752147.35,148849729.61,141627602.21,0,182722195.32,0,167456659.41,0,145694393.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,205424781.26,0,128687556.00,0,196734387.43,162948877.30,154752147.35,148849729.61,141627602.21,187427093.11,182722195.32,176677289.60,167456659.41,154237412.10,145685977.86,141072353.55,131667066.31,100230452.72,72585277.13,81708275.44,68251364.47,26961262.50,21355617.69,54129423.65,47548228.99,53734951.70,51772850.99,49379712.85,49176712.85,27668188.47,8497005.14,75809714.96,74742078.42,65298042.41,55232978.01,49443257.83,41570185.07,31290949.71,46335403.48,41777503.95,39241902.54,27881848.77,26263241.78,16174186.26,13208747.30,11114936.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.03,8416.01,8416.02,107851.94,107851.94,90535.73,90535.73,46152.16,401342.25,8342.24,50460.65,50856.62,50856.62,50856.62,50856.62,69789.15,93122.48,99618.21,124233.59,228394.53,471741.64,742621.77,730655.95,280887.45,394273.50,1541057.30,1602006.01,0,0,0,0,0,0.0
32,固定资产及清理(合计),164669285.26,170999160.77,177791686.15,182419959.61,135242062.09,99753841.47,98953798.37,100534894.49,101104461.66,102475593.67,0,42636459.69,0,50959553.03,0,60214103.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,170999160.77,0,182419959.61,0,99753841.47,98953798.37,100534894.49,101104461.66,102475593.67,41788398.62,42636459.69,47189313.07,50959553.03,55681585.68,60214103.48,64713257.40,69548594.47,74174306.28,79071716.13,83997741.23,88851520.22,93966712.63,98565028.00,103726630.45,108885952.95,102242553.09,106708580.89,112358410.34,115858367.69,118520414.52,121914398.74,50977014.57,51941971.13,46544053.54,50764200.10,46661510.95,46315141.40,46838797.08,25658548.11,25566893.91,25899642.83,24635485.52,24453877.35,24759461.45,26153429.39,27776836.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49465110.02,49875176.79,50307563.74,50713274.26,51003940.53,51341037.10,49678400.00,49982384.36,50265790.62,50570030.22,50892936.76,51561544.27,52274336.41,53012717.80,53763919.71,54515442.05,55269831.20,56024220.35,55183958.04,54162673.45,54546944.41,54859990.29,55235714.22,55612409.85,16611486.09,16785552.45,5301893.58,5416318.56,5512076.87,5654501.85,5182486.67,5269064.96,5199802.07,5280980.78,5141361.77,5213356.73,5292851.69,5381346.65,5469841.61,5530211.57,5615331.53,5700451.49,5785571.45,5833191.41,5868431.33,6136911.17,4685391.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791720.40,2791720.40,2791720.40,791599.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,9237785.95,9237785.95,9237785.95,9237785.95,70066591.93,70066591.93,70066591.93,70066591.93,107762556.00,107762556.00,107762556.00,73545123.79,95214951.25,95214951.25,95214951.25,95214951.25,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,107863014.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3878212.05,5902328.93,6290876.46,5699204.92,7668313.05,5332456.13,4561530.36,4425269.89,4043726.39,6065443.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27454.74,0.0
43,递延所得税资产,80393094.68,80281558.14,61195779.72,54884185.30,59111742.74,47719267.46,45844882.29,30439434.41,36992421.85,43233410.33,27031764.54,25026780.31,28574385.21,34181181.10,30218412.44,31278358.32,41847176.77,34722946.19,33123266.44,25185847.16,29564123.77,30591370.28,28068343.20,19958511.15,17319619.34,17520081.86,9008696.05,7748829.98,11295890.20,11310905.54,3943178.45,6322435.09,4983372.57,6159112.66,5193607.90,5367198.40,9061898.60,9284330.55,9543318.93,6843778.96,6016843.49,6519934.72,6193562.47,8241415.22,9856817.45,7601375.83,3143765.06,0.0
44,其他非流动资产,7127568.44,6702833.52,45035065.84,21431387.99,4807236.19,3865709.39,15991457.89,7036797.99,420101.34,306130.99,1788897.99,788897.99,207747.99,767919.99,703097.99,275075.99,898033.99,890157.99,389381.78,2903079.88,638075.74,688075.74,7257396.91,6205829.72,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,615034405.05,618210715.13,606826825.43,574181180.46,565547719.08,537452061.23,558924468.39,529970129.46,527368174.19,533182130.14,723370118.89,719097828.43,723664453.42,694206421.49,689330622.44,683754752.35,657664848.40,570562171.54,448433365.79,390319773.14,405132394.92,356195871.33,324398596.22,309961753.26,299658516.37,298653291.50,278201965.64,279560451.64,286459961.48,289914359.15,266038792.26,252750761.41,247724257.38,246902990.29,122405460.15,117049474.88,111202140.84,103281659.62,93423794.78,84762215.62,80517630.18,78963937.59,64496468.21,64791725.76,56658896.49,53100463.69,46748383.40,0.0
46,资产总计,1823839990.84,1867276002.10,1830746398.02,1894871377.14,1873448770.89,2049000147.58,2159232021.84,2135374693.72,2035215902.91,2248890482.18,2201442261.51,2242478006.92,2162081194.18,2234977805.50,2215164708.36,2185487547.51,2143196098.70,2142982119.35,2019137712.38,2014026111.28,1971633615.84,1927659382.53,1963463086.27,1833363136.71,1874538237.53,1810805471.96,1075894011.85,1018640768.96,993185983.93,1132803002.09,900273129.01,915472025.46,917569893.69,986654469.07,722408471.88,705324866.76,727242136.37,746689768.50,649521245.58,649875796.54,688270356.45,709645156.61,653949353.09,274117588.88,260689930.85,217787266.48,178937288.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,20212721.09,20212721.09,20212721.09,17212721.09,178056443.14,266182616.02,266182616.02,199570639.43,99563440.79,117900243.56,190276730.38,152648020.85,142413508.96,174872866.10,155211600.63,121230139.94,50000000.00,0,0,0,0,150000000.00,100000000.00,0,0,51748297.50,57428297.50,61312027.00,150762027.00,10000000.00,60000000.00,50000000.00,6000000.00,0,0,0,0,0,0,20000000.00,30000000.00,35000000.00,41000000.00,16000000.00,6000000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,146736771.48,161253763.61,176253435.35,190451743.56,181365413.72,174622824.67,205934656.12,224222781.62,166673104.10,208504797.03,0,174934649.01,0,205320020.83,0,175011821.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1119420.50,0,3956204.05,2655000.00,0,0,0,19081189.25,0,0,0,0,133692.00,933692.00,2093815.10,471700.00,242364.80,4705611.49,5791995.69,1046618.00,0,2000000.00,3000000.00,2420909.60,4095977.60,7662482.00,6605509.38,4492095.38,4927580.28,11889244.88,8018819.60,1500000.00,6250000.00,12350000.00,14091191.58,16060403.29,14797639.31,12081178.24,5850000.00,4400000.00,7451533.10,14710034.96,6180575.00,9199185.00,9484674.79,11099434.00,14464864.60,0.0
52,应付账款,145617350.98,161253763.61,172297231.30,187796743.56,0,174622824.67,0,205141592.37,166673104.10,208504797.03,186207283.29,174934649.01,157474146.15,204386328.83,166854876.83,174540121.40,175721933.75,216683033.97,160930590.41,183542370.42,190764645.68,194145399.63,176122342.27,188187260.99,191354045.69,205224920.70,199254489.34,153262463.35,154524522.08,163788025.99,137784297.74,119012920.95,97142949.49,121859893.97,46587460.02,52306956.85,53808768.20,46351797.17,37374518.49,43361649.77,47068928.39,37389401.87,30636666.19,27199689.44,29135941.05,24380183.24,13378739.01,0.0
53,预收款项,80010147.31,67958275.01,74889990.00,76915450.68,60372933.95,50962655.46,47360137.72,37786140.20,47642901.37,53676402.52,22015462.71,21996466.37,22877602.98,22523223.73,82493347.17,91926092.77,94591353.85,73126268.07,87223539.39,61887462.76,40815684.27,68595440.40,47243920.03,43072517.83,32833106.40,40575106.64,29113262.54,19319374.38,4540003.38,23868851.98,8649366.10,2642399.00,12159854.30,1963140.01,7839572.62,3153841.83,11294312.20,10861592.20,11595097.41,18801464.18,7815124.54,12019335.08,2050667.50,8324099.68,8188531.43,9727007.08,21621907.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3417022.56,16701714.37,3427019.10,3485755.71,2920317.57,12082788.40,3074100.67,3406496.74,3279250.60,9372441.94,3083826.83,3158624.31,2964478.53,9069648.74,4046652.45,4056175.00,3988412.50,20491147.51,4329418.29,4217069.09,4070532.14,13028901.38,3552723.17,3121650.83,3357911.69,10593906.55,3000105.39,3751238.50,3205595.18,8975220.30,3708238.13,2943083.82,2303990.25,5494198.97,2023948.20,2680750.04,4099863.42,4775377.48,1628250.68,1556214.35,1457760.63,3203905.67,1161268.48,1062521.13,2647729.69,2442805.19,4444286.87,0.0
56,应交税费,3307266.73,17682391.19,9417936.70,6158945.91,17013038.73,22167469.75,8145655.58,1901800.59,5130565.02,31525625.64,4779351.34,5373989.54,2514297.74,23950927.98,7142457.69,3978752.76,4337518.60,15120363.01,11350024.15,5709207.15,6482418.18,18824695.12,7877375.30,4940119.40,6552669.21,15594747.21,6833682.75,7875816.14,1830196.82,14188289.65,2452612.48,5089249.27,5430074.83,25364997.11,4903929.28,3243214.10,2617859.30,19208492.96,1162030.88,2393488.98,2209406.38,6484083.77,894553.04,1615970.01,5284285.26,9485486.51,8616377.16,0.0
57,其他应付款(合计),4953738.43,9943386.51,5697495.80,5070974.24,6612709.85,9255533.14,1483532.21,4779693.14,3760638.19,22403153.83,0,8253412.18,0,21609402.10,0,9323096.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,15889500.00,11235000.00,6420000.00,1417500.00,18562500.00,12937500.00,7312500.00,1687500.00,18562500.00,13125000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,39825.00,0,55782.00,55911.00,43548.33,41403.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11299692.60,0,0,11299692.60,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,43050000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,9943386.51,0,5070974.24,0,9255533.14,1483532.21,4779693.14,3760638.19,6513653.83,3828658.83,1833412.18,22356509.42,3046902.10,2183994.33,2010596.73,3360777.23,3000387.37,2035927.63,1494163.33,2636194.43,4745348.61,1503998.87,3070262.07,106974044.29,5601701.67,2978064.98,2493669.56,2344728.44,4422958.85,6212611.82,4132083.97,3426354.14,69169018.77,1115666.92,907275.57,454728.74,2574984.47,461975.40,4148552.51,686063.22,2566786.94,8561449.11,2016149.09,3697187.71,3358797.70,963881.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,25000000.00,25000000.00,50000000.00,25000000.00,25000000.00,50000000.00,263859109.30,0,0,0,0,0,0,0,0,25000000.00,25000000.00,27000000.00,27000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,14500000.00,14500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,238424946.51,293752251.78,289898598.04,327295591.19,310497134.91,497147714.56,557180698.32,563279528.31,476057098.71,688904971.05,349049826.56,403993871.79,362386247.67,424886732.34,452625509.67,439507539.29,416459693.27,401689311.42,309786495.56,301696583.35,271769474.70,328339785.14,391300359.64,346812720.72,345167754.88,285252864.77,299533411.88,248622954.81,232684653.18,377894618.65,176825945.87,195319737.01,176713223.01,242201248.83,76561768.62,78352441.68,87073171.17,95853422.52,58071872.86,74661369.79,129738816.26,106413373.29,84485179.32,90473396.35,88994260.93,81037262.05,84031460.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,52000000.00,77000000.00,77000000.00,127000000.00,127000000.00,127000000.00,127000000.00,27000000.00,27000000.00,0,0,0,0,5000000.00,20000000.00,25000000.00,37500000.00,35500000.00,187000000.00,222000000.00,148000000.00,150000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,213257562.79,213466404.56,213254637.79,249048721.03,248857770.91,248666820.79,248475870.66,248284920.55,248147222.22,247960000.00,248500000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18776326.80,17948810.75,21789682.13,17848590.98,20165237.45,13404051.87,15117736.70,5331461.76,9623469.76,13477683.61,5428863.07,5375355.02,7347313.23,10273154.31,7580515.32,8768452.72,15757581.78,10981735.71,12181071.00,7746897.81,11459285.39,11917549.98,11661565.69,7342524.00,4275112.68,3418407.04,3052960.98,2300491.38,4521705.00,4521705.00,0,1367931.28,573917.13,1575599.41,2129590.41,3344500.80,4992185.21,4474602.44,5757545.51,4183327.47,3855169.18,3938322.23,2552072.97,3695166.56,4018596.29,4913464.98,1741796.47,0.0
77,长期递延收益,0,0,2000000.00,2000000.00,1500000.00,2000000.00,5500000.00,6000000.00,6500000.00,7000000.00,7340689.93,8700000.00,9200000.00,8500000.00,9000000.00,9500000.00,10000000.00,10500000.00,11000000.00,11500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18650000.00,18650000.00,21150000.00,21150000.00,27500000.00,26500000.00,26500000.00,25100000.00,19550000.00,19050000.00,19050000.00,19050000.00,21650000.00,19750000.00,20000000.00,19800000.00,19010000.00,16960000.00,16010000.00,15400000.00,19700000.00,8500000.00,8200000.00,6750000.00,1300000.00,0.0
