30,在建工程,371227780.23,0,342161104.40,0,262341086.35,361732070.38,352191087.30,334829633.26,311012406.91,386066367.97,383646128.23,395654087.11,378519505.21,454456973.77,384064567.01,305519574.16,315916951.23,321939624.03,204627501.50,147253218.80,50106987.00,34652362.63,0.0
31,工程物资,33627211.56,0,5236029.95,0,11416300.92,0,3319440.05,3602547.19,3490223.71,3605421.44,4020602.15,4748638.33,3848632.22,3558164.80,4236856.31,7727033.23,3593126.48,9945541.82,2312663.52,4555214.12,2312824.07,10705093.18,0.0
32,固定资产及清理(合计),1091010225.95,1010271729.20,1047665021.30,949995952.05,966702697.19,747676418.90,752709302.45,746741003.99,763843687.92,0,654593860.55,0,648250211.08,0,567870559.19,0,0,0,0,0,0,0,0.0
33,固定资产净额,1091010225.95,0,1047665021.30,0,966702697.19,747676418.90,752709302.45,746741003.99,763843687.92,679641682.71,654593860.55,648915728.91,648250211.08,545156097.69,567870559.19,543075964.68,530271002.65,475458851.92,459946803.42,379517029.85,356622513.85,281914206.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,170557245.80,171077865.12,171166668.20,171871030.18,173548460.95,98347036.68,99236498.64,99854931.49,100713268.02,100976664.60,101121047.15,101566466.74,102399003.49,103338596.32,104101381.52,104402422.58,104575139.41,104667969.74,106390763.25,95630106.37,64509098.23,34147169.40,0.0
40,开发支出,31185252.07,27322953.25,23288860.57,22154929.26,16885754.74,17022609.34,13817348.83,11736123.04,9341439.53,10495474.18,5820897.71,3711008.94,962667.50,823295.13,392620.73,92163.38,0,0,0,0,0,0,0.0
41,商誉,519707794.16,546124731.83,546124731.83,546124731.83,546124731.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9923608.23,10619074.53,10983612.84,11893558.11,12518959.74,8866419.07,9252369.23,9843566.17,10185615.35,9660391.22,9386982.70,9783892.60,10199167.78,5672207.11,4956945.96,5237171.29,5430346.65,5595714.13,3870718.04,5537065.90,4591829.35,4447282.07,0.0
43,递延所得税资产,4797111.52,7801087.96,6469143.65,6168086.04,6812865.38,6249772.77,5276784.15,4085253.22,4200925.88,3446678.01,3329595.81,2694558.39,4141188.94,3251565.03,2625206.93,2483213.30,3209036.40,3979457.80,1297243.66,529550.20,524174.06,846727.64,0.0
44,其他非流动资产,2649189.75,64790830.13,32838805.38,84905830.10,85730830.10,97614906.92,14676961.64,12220624.66,7816418.00,7450568.00,19902644.00,19902644.00,20420079.00,15966940.00,37450568.00,46585288.88,1325051.52,1271100.00,0,0,0,0,0.0
45,非流动资产合计,2254335065.94,2224299427.89,2205640412.62,2149934641.38,2100401177.58,1356765445.82,1269540274.71,1241776785.52,1228787851.63,1223983933.38,1204158119.81,1208384058.71,1190147488.91,1153223839.85,1108698705.65,1018122831.50,967320654.34,925858259.44,781445693.39,636022185.24,481667426.56,369712841.40,0.0
46,资产总计,3484838203.28,3416070796.08,3258986551.38,3227130286.22,3066773104.03,2153619643.58,2041805087.05,2091945697.04,2013370502.43,2023174677.84,2042183309.41,1952969552.12,1893518937.53,1832889236.69,1816953214.86,1879762937.21,1478303585.12,1399006223.34,1150474646.74,1008888188.05,825375851.38,724075132.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1045896393.18,1126665296.69,975896821.66,962604051.16,862508178.31,483112758.32,482027172.86,479135643.20,408068400.00,404548800.00,434548800.00,415000000.00,434000000.00,416000000.00,431100000.00,500680800.00,449902000.00,407548450.00,262377960.00,328020506.88,244571000.00,179500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,294961836.13,265846880.38,326022376.83,264505062.64,220933288.05,184380520.07,85139352.15,54771529.89,62519341.07,0,60250564.29,0,71570479.49,0,73897142.27,0,0,0,0,0,0,0,0.0
51,应付票据,92571915.21,101516315.53,132597389.47,0,64057204.71,0,5811840.00,3514465.00,0,0,0,2947158.40,9306607.01,6359448.61,0,14000000.00,13600000.00,13000000.00,5000000.00,9500000.00,0,15000000.00,0.0
52,应付账款,202389920.92,164330564.85,193424987.36,0,156876083.34,0,79327512.15,51257064.89,62519341.07,52631966.65,60250564.29,59733142.00,62263872.48,70513558.18,73897142.27,60700974.33,73835157.76,68181556.70,86639172.00,59192460.85,71138763.14,64198146.38,0.0
53,预收款项,550358.96,587978.74,457935.70,916607.41,229229.99,1366435.98,1055213.64,161574.68,1206518.76,4874163.47,629922.04,1170822.40,2694013.41,905957.63,194049.09,0,502638.42,1326976.17,241702.04,192140.46,20254652.15,101910.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26444290.29,19904655.86,15363751.65,12473435.53,23740555.07,16483397.88,13379269.61,11442309.97,19537647.49,16828636.22,13630522.19,11828310.73,20409920.40,15533886.21,13095525.20,8644685.20,20405052.48,11234135.29,16319790.77,11450982.91,8807367.16,14185316.98,0.0
56,应交税费,21762987.62,27389119.03,11257222.32,8659996.17,16293407.52,13084022.64,16214752.63,12916206.74,6636320.80,7042504.28,10591446.77,13431256.78,8989522.57,6813032.84,10067528.64,4595880.65,11116557.59,8142667.71,11665021.19,14026209.62,5346182.71,7079301.92,0.0
57,其他应付款(合计),10696135.37,16419247.07,20530042.49,20805220.24,16636062.50,4348501.62,7005471.27,7126258.89,7548710.60,0,6967861.16,0,6869500.01,0,3732240.49,0,0,0,0,0,0,0,0.0
58,应付利息,0,3572915.16,2144324.93,0,1905038.62,264855.95,1605824.38,2144690.09,1450790.00,1575323.47,1605660.45,1541872.28,1475868.48,2672877.71,1592280.97,1700269.04,1489020.34,1715832.45,1141256.35,1456289.74,678622.59,576040.28,0.0
59,应付股利,0,0,4143333.00,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0.0
60,其他应付款,10696135.37,0,14242384.56,0,14731023.88,0,3149646.89,4981568.80,6097920.60,7638291.89,5362200.71,6035581.14,5393631.53,2210482.60,2139959.52,14855859.21,3765377.03,2969562.99,4192475.02,2816605.79,3162818.25,8913817.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,192830073.44,155455068.30,164345148.30,120703280.00,120703280.00,101400000.00,96400000.00,126600000.00,126600000.00,99600000.00,30300000.00,89300000.00,104300000.00,46700000.00,46700000.00,70000000.00,70000000.00,50000000.00,80000000.00,59000000.00,59000000.00,28000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1593142074.99,1612268246.07,1513873298.95,1390667653.15,1261044001.44,804175636.51,701221232.16,692153523.37,632116938.72,594739685.98,556919116.45,600988143.73,648833435.88,567709243.78,578786485.69,675178468.43,644615803.62,565919181.31,467577377.37,485655196.25,412959406.00,317554533.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,841663435.97,762836521.70,750647221.70,859594320.00,864594320.00,435700000.00,445700000.00,487300000.00,490300000.00,548600000.00,620900000.00,467400000.00,387400000.00,430000000.00,418000000.00,369700000.00,354281345.70,373613276.51,226646820.60,110000000.00,49000000.00,85223753.83,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21325322.32,16700470.38,18434355.10,18453410.67,18171216.34,17131249.97,17592176.49,18053103.09,18513620.50,18638026.52,19062500.47,29064970.81,30270522.34,16812930.00,20841163.44,17297375.00,21708034.05,22231591.51,24118566.70,27127107.40,26610235.75,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,3607296.05,0,3967881.66,0,0,0,0,0,19490000.00,0.0
79,非流动负债合计,862988758.29,779536992.08,769081576.80,878047730.67,882765536.34,452831249.97,463292176.49,505353103.09,508813620.50,567238026.52,639962500.47,496464970.81,417670522.34,450420226.05,438841163.44,390965256.66,375989379.75,395844868.02,250765387.30,137127107.40,75610235.75,104713753.83,0.0
80,负债合计,2456130833.28,2391805238.15,2282954875.75,2268715383.82,2143809537.78,1257006886.48,1164513408.65,1197506626.46,1140930559.22,1161977712.50,1196881616.92,1097453114.54,1066503958.22,1018129469.83,1017627649.13,1066143725.09,1020605183.37,961764049.33,718342764.67,622782303.65,488569641.75,422268287.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),167898388.00,167898388.00,167898388.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,387721540.83,408377593.68,408377593.68,456275981.68,456275981.68,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,455977700.41,156566700.41,156566700.41,156566700.41,156566700.41,156566700.41,156566700.41,0.0
84,减：库存股,7148592.82,7148592.82,7148592.82,7148592.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1963799.42,895661.64,-1395268.14,1196206.86,-118144.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,83819560.72,68774964.69,68774964.69,68774964.69,68774964.69,54168957.18,54168957.18,54168957.18,54168957.18,41079171.50,41079171.50,41079171.50,41079171.50,30117836.22,30117836.22,30117836.22,30117836.22,23081900.41,23081900.41,15616576.38,8789618.99,4882015.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,365470356.36,347616914.39,303305582.07,288983728.14,246106777.43,251830713.68,232011949.08,249193955.34,227036409.40,227185446.67,211502690.37,221067799.21,193009220.72,190110936.10,174584594.08,189027218.74,163849016.27,151665144.20,151440833.96,118201949.91,74871163.27,42994130.80,0.0
90,归属于母公司股东权益合计,995797453.67,986414929.58,939812667.48,928082288.55,891039579.38,881977371.27,862158606.67,879340612.93,857183066.99,844242318.58,828559562.28,838124671.12,810066092.63,796206472.73,780680130.71,795122755.37,440533552.90,421313745.02,421089434.78,380385226.70,330227482.67,294442846.42,0.0
91,少数股东权益,32909916.33,37850628.35,36219008.15,30332613.85,31923986.87,14635385.83,15133071.73,15098457.65,15256876.22,16954646.76,16742130.21,17391766.46,16948886.68,18553294.13,18645435.02,18496456.75,17164848.85,15928428.99,11042447.29,5720657.70,6578726.96,7363998.47,0.0
92,所有者权益(或股东权益)合计,1028707370.00,1024265557.93,976031675.63,958414902.40,922963566.25,896612757.10,877291678.40,894439070.58,872439943.21,861196965.34,845301692.49,855516437.58,827014979.31,814759766.86,799325565.73,813619212.12,457698401.75,437242174.01,432131882.07,386105884.40,336806209.63,301806844.89,0.0
93,负债和所有者权益(或股东权益)总计,3484838203.28,3416070796.08,3258986551.38,3227130286.22,3066773104.03,2153619643.58,2041805087.05,2091945697.04,2013370502.43,2023174677.84,2042183309.41,1952969552.12,1893518937.53,1832889236.69,1816953214.86,1879762937.21,1478303585.12,1399006223.34,1150474646.74,1008888188.05,825375851.38,724075132.56,0.0
