9,预付款项,62574783.42,54331731.82,44218386.63,64304528.60,78759346.15,72111993.03,88955837.20,58344003.95,49896919.44,79639831.57,67847455.63,50405176.93,48872416.55,39211187.50,57309918.23,63931153.36,50023125.86,67369539.21,73669455.81,70061309.87,57809487.72,136007715.94,126852129.05,117362005.62,120909397.21,184184186.93,186069130.26,128048211.41,140424059.23,192377058.59,192194800.82,177712972.50,166505671.32,218606659.67,180736667.38,164654194.98,153897879.55,125420829.34,120532579.05,122065221.82,102134871.61,125089617.31,111104863.74,153706777.85,193873665.41,123461671.94,116610752.09,99967311.16,112404072.97,97406376.64,69461317.66,124647810.42,83889472.87,108862317.12,106114040.33,108758307.14,106692030.88,150826769.67,167846367.25,128619731.40,93877063.59,115006666.87,2798592.72,0,1369105.86,115630174.54,94463131.73,79398974.06,42890016.81,68170908.48,76387392.00,78681631.72,53650824.80,53029926.72,15985409.86,17609175.90,96190894.67,52771012.92,59034167.43,68125.00,7074716.59,12052088.66,7843149.47,0.0
10,其他应收款(合计),9637551.25,9919382.72,4902250.76,5449616.67,10239521.72,18161782.71,21576060.12,5641388.14,15302745.43,0,8971142.93,0,20903549.05,0,16084079.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9637551.25,0,4902250.76,0,10239521.72,18161782.71,21576060.12,5641388.14,15302745.43,5693673.46,8971142.93,26531126.05,20903549.05,11750294.90,16084079.84,12478798.16,11015423.79,6739849.95,20569874.71,32380209.21,25089336.60,19877789.08,80356954.03,80252989.46,195211028.92,19528842.62,31729087.54,66697215.73,35753313.51,27914006.85,28220325.05,27209856.72,24554701.66,42378137.95,29954793.29,31969320.92,29511035.20,16898336.23,14162657.30,15664371.13,15769370.72,15451046.65,15720683.25,15292067.20,16138290.07,18503390.70,16631507.54,11633980.12,15875340.94,13998472.96,10711612.97,15521944.53,7385455.22,14720173.79,247497898.57,248815925.96,247321494.67,250479002.00,279062095.94,274212298.78,275193226.54,126902942.45,61916768.96,0,75308493.55,85490008.35,77975239.03,65711195.77,62006218.18,72403550.04,16421252.36,83300065.50,53687592.84,83513158.43,146102614.89,101404995.80,108264439.30,122243987.12,94998334.30,169731335.32,15411836.57,21000815.79,18330028.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,188844982.12,186674731.67,169440374.16,192784179.00,164155886.09,173531576.56,172518580.51,228751229.43,217348314.09,258431971.93,251906911.82,263083603.17,269032149.90,329989990.13,319657198.67,315087937.63,322640934.01,356378144.78,319178779.84,324617726.34,315475418.47,265145609.48,252887237.33,250933422.47,234335430.47,486133886.36,485277831.92,439944491.20,424263171.00,339217723.29,337064287.42,332245063.55,362216149.23,377792983.76,272070454.75,281909824.34,266601499.89,172601057.14,164356809.09,181942620.99,187255389.56,174648477.86,172373724.85,172197335.06,172138131.21,182995622.81,165225989.57,159788547.98,167932623.20,152464788.37,150234890.91,135444115.18,137161164.41,152548049.55,96208850.94,108285482.37,118625046.24,100180129.36,108041028.70,86839430.00,64922882.36,41496823.49,163489898.13,0,136317430.04,207059933.02,219245942.61,187668530.24,193722873.10,278013838.16,251064368.73,226813279.11,217720971.22,217142680.84,189579801.39,238103919.80,220782419.73,209060510.07,203089400.92,210656467.15,180721149.09,217408141.09,171353772.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,40000000.00,20000000.00,20000000.00,0,0,40000000.00,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,70000000.00,30000000.00,30000000.00,0,0,8563031.73,15000000.00,30000000.00,36000000.00,61605000.00,37000000.00,47520523.00,46342723.00,0,46842723.00,44000000.00,50000000.00,19588520.59,33588520.59,0,0,86000000.00,86000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399132.80,921027.27,195530.44,290989.52,72487.72,441388.52,157338.60,233176.39,0,437670.40,2076068.96,0,1128611.80,951135.69,2723579.25,1364097.49,1234472.89,7123898.45,879286.43,948283.11,693524.54,492730.94,1123765.55,2119452.92,1618337.32,7853478.91,4452843.79,9346689.42,3168567.92,4061906.13,10358552.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15845.24,0,207371.31,0,0,0,0,0,0.0
20,其他流动资产,91301792.38,802079.89,1131444.61,4687919.02,22310117.07,61000000.00,55000000.00,49000000.00,51828879.81,156230000.00,129530000.00,130800000.00,28000000.00,14000000.00,11000000.00,0,11028798.07,0,13000000.00,3255074.69,10255074.69,0,0,0,0,7146333.98,5319333.98,2157574.77,4091954.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,739253587.29,677291385.56,636140154.76,641080976.14,680232084.79,595048179.05,647856775.28,662574412.87,626322690.15,740879093.81,723178749.46,720337396.31,754929464.72,775622359.47,744092508.68,750200563.57,761639365.28,689853734.07,647517613.31,634236194.14,640902442.90,691778549.33,677874906.78,699692307.22,726648374.58,905452824.80,879077963.59,821795121.08,794135738.45,654535993.77,657643054.65,656185902.42,664952731.15,742762861.75,609371069.57,595652432.13,559585978.05,441507416.54,441270810.56,431945037.76,413523608.54,426102152.88,430205924.70,486449989.32,454588886.15,405264887.65,393808074.97,377766551.09,416862454.90,396617731.29,388266572.41,387437860.76,355414485.59,386423496.92,604179014.19,568556651.68,576896395.86,613337429.16,681459335.04,660215683.36,735689060.05,831578419.11,718140715.85,0,712116429.95,839250182.26,864380987.61,775915626.66,797172421.69,851281306.17,792151940.37,970647897.83,824987230.13,984677336.69,954096190.49,761109475.64,718527306.56,875566766.29,839600919.62,794084931.38,324773552.26,304635044.70,252535483.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,17734420.52,47377597.91,46377597.91,46377597.91,46377597.91,20377597.91,20377597.91,20377597.91,20377597.91,21461005.96,21461005.96,21461005.96,21461005.96,22261005.96,23061005.96,23061005.96,23061005.96,13061005.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,0,40000000.00,40000000.00,70000000.00,30000000.00,30000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,20000000.00,20000000.00,30000000.00,30000000.00,73260000.00,74000000.00,116000.00,86116000.00,116000.00,228000.00,228000.00,228000.00,188000.00,304000.00,4233800.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23959369.03,23460210.11,23460210.11,23907526.62,23907526.62,23565335.85,23565335.85,23730829.25,23730829.25,23953452.20,23953452.20,23675311.49,23585021.62,17239702.45,17239702.45,16969172.45,16969172.45,17470016.57,17470016.57,36711647.08,16711647.08,15959295.85,29616518.13,29213781.15,29213781.15,28666205.01,28143406.89,27462534.32,27462534.32,26748962.66,26748962.66,26858912.85,26734052.85,25553256.48,25553256.48,40407921.79,25111130.85,26209948.22,25943469.67,25811079.54,25879696.87,25562837.10,21527285.26,21515378.65,21476972.78,25560569.52,25539258.03,26431171.23,26389601.87,29564947.73,29596291.37,28061347.09,34290826.67,43377964.81,33219317.53,34121948.09,34367582.64,88358311.44,88622812.91,235397937.36,235626296.78,245158359.01,236120411.99,0,236278565.78,235948699.10,236024684.19,236011501.29,236273901.29,236996250.89,237051012.04,237153516.19,141774261.00,160350000.00,134650000.00,132100000.00,122100000.00,2100000.00,0,2391700.00,386142.00,4454225.20,2164225.20,0.0
28,投资性房地产,26543670.49,20633530.75,21410968.12,21258182.17,22035619.54,22338405.56,22693443.64,22907043.05,23219116.70,23567041.51,23909533.99,24252026.47,24594518.95,23014385.41,23363213.75,23665112.96,23967012.17,24964929.45,25272787.85,25585472.00,25898156.14,26210840.28,26523524.42,26836208.56,27148892.70,27461576.84,27774260.98,28086945.12,36599988.82,37007544.48,37356725.78,37735094.26,38113462.74,38491831.22,39250624.57,41269569.01,41659584.82,42013488.45,42467234.60,42851661.73,43226967.60,43660647.83,44086543.12,42681862.05,43054044.03,48246950.16,48648399.71,49188374.23,49451298.81,26916576.83,27153376.84,34580120.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12126722.59,53242879.21,52157689.70,50625812.00,14920889.83,12597652.41,11681214.93,9802190.61,9361437.36,0,10106838.74,0,9154094.48,0,10867126.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,12126722.59,0,52157689.70,0,14920889.83,12597652.41,11681214.93,9802190.61,9361437.36,10479898.40,10106838.74,9721022.70,9154094.48,11560878.18,10867126.61,10479961.29,9322179.83,9008984.17,7986796.92,15422831.89,11847794.83,1867609.97,3553205.14,1467970.96,3011868.73,2319961.04,1783451.85,16819245.81,1144484.08,2970361.97,1728385.39,1018911.75,8714679.38,10729963.08,8272999.93,7781611.49,6202798.55,9139906.02,9379577.47,4404564.67,3818145.01,2621825.14,4738855.07,7140926.30,2860938.87,4244537.36,1941510.79,1627359.39,1665141.78,5231954.64,4937422.89,4328048.11,3782014.81,8675064.81,5807540.91,5507320.02,4194314.87,1951964.02,2658339.39,1564764.06,199079.91,0,20751389.01,0,16908010.76,128340001.60,128295525.06,119005418.65,110143345.78,123720361.57,127870624.10,103253434.49,95819254.40,37037404.82,34698768.12,65179648.10,59557552.35,64782628.41,88759748.12,72682413.56,962743.93,66958152.77,31780474.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467748.74,1198768.74,74149.65,53149.65,1636802.16,621239.65,53149.65,44966.30,0,0,0,0,438925.55,438925.55,0,0,0,0,0.0
32,固定资产及清理(合计),104082220.54,108481826.91,110170075.52,112901325.10,114847239.49,123148643.73,124521248.86,126810602.25,129122067.70,0,134238985.97,0,139519762.78,0,144492414.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,104082220.54,0,110170075.52,0,114847239.49,123148643.73,124521248.86,126810602.25,129122067.70,131482509.89,134238985.97,136799620.18,139519762.78,141062071.13,144492414.89,147457587.94,150315762.68,154683060.52,156825408.00,151586371.27,153519062.31,160936496.75,166323000.30,169086375.13,171880571.16,170420185.87,172925261.56,159589787.63,190527331.38,159670044.36,163255885.90,166815994.54,158694075.92,157451989.04,160847062.90,153720527.33,157762940.07,155775707.70,158540607.84,159139834.10,162678203.35,165214841.79,166011243.64,168785507.97,171520293.53,171757849.34,172947247.28,175875373.48,179347600.46,192846262.16,197299501.36,194768158.62,230602784.70,220788679.42,116399072.99,117905202.22,119454185.51,108166465.54,107924038.37,110160665.16,113152528.44,65287944.92,364017102.10,0,381305578.23,337584119.69,348185208.39,356459610.64,364562137.99,354696762.70,340734903.41,339819161.44,348242973.46,343387669.50,363267324.46,393904107.97,400432778.47,409092786.50,388252298.07,398918536.58,393118749.31,113655518.49,120595461.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154176.20,-2896176.20,-2483096.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77175.90,0,42563.85,0,144771.03,0,843489.05,0,-78677.61,0,0,35282.86,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,159350068.02,135178096.31,136063758.35,136949510.39,137835172.43,138710808.94,139900976.96,142386532.39,143400813.22,145937538.19,146850394.45,147795733.80,148676106.97,151651652.09,157080038.91,158073063.49,158921171.13,161173503.51,162334508.37,163304679.42,165328657.99,165171140.97,167243215.78,166914735.77,169134304.18,168953317.77,169918861.97,170926311.14,173791144.37,169447206.99,170374590.45,171298001.96,172225385.42,170771782.42,171682675.57,163380576.12,164230153.77,165083656.68,165937159.59,166790662.50,167644165.41,171542910.65,172408930.22,173278298.23,174139527.31,181660749.58,182554592.53,183448435.48,184342278.43,186194555.25,187097505.48,189622275.23,192709773.51,193638017.53,115428962.07,115799721.59,116332885.44,111667445.46,112172759.49,112812312.53,113372636.26,48784835.77,0,0,0,0,476000.00,523599.00,571200.00,1681380.00,666400.00,737800.00,761600.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3388225.08,3388225.08,3388225.08,3388225.08,18388225.08,18388225.08,18388225.08,18388225.08,34388225.08,34388225.08,34388225.08,34388225.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9260911.76,8655531.98,8655531.98,8655531.98,17738856.98,25422701.99,25422701.99,25422701.99,25422701.99,25752119.49,25752119.49,25752119.49,25752119.49,26113161.81,26114264.94,26114264.94,26114264.94,26280632.90,26280632.90,26280632.90,26280632.90,24058946.24,24058946.24,24058946.24,24058946.24,27108129.04,27108129.04,26714482.97,27009836.87,25904073.13,25904073.13,26093165.19,26093165.19,30169415.72,30175291.38,30108498.34,30108498.34,32643778.11,32643778.11,32663645.42,32632371.90,37239001.41,38078367.37,36978234.72,35101126.45,29718804.09,30573849.20,31955610.57,32341094.57,2328460.58,5926515.92,7808050.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,11737500.00,11737500.00,11737500.00,11737500.00,13638141.02,13638141.02,11737500.00,11737500.00,11737500.00,11737500.00,11737258.64,11737500.00,11737500.00,11737500.00,11737500.00,11737500.00,27632400.00,27632400.00,27632400.00,28862585.00,0,0,0,1230185.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876131.12,0,0.0
45,非流动资产合计,363794859.00,483597696.23,485863854.74,488243509.22,360757225.41,406799287.41,407800661.16,409174997.45,412372064.13,393287657.59,396926422.75,400110690.68,403396722.20,407228582.11,415743492.59,419345894.11,422196294.24,461862758.16,465251781.65,487973265.60,469897767.29,441653561.10,451706635.09,451966242.89,460066774.24,424929375.57,427653372.29,429599306.99,456535319.84,421748193.59,425368623.31,429820080.55,430574821.50,433168237.96,435781910.83,436668704.08,425075106.40,430866485.18,434911827.28,451661447.96,455879550.14,485842063.92,486851224.68,450380207.92,488152902.97,501189460.05,502204857.54,498526324.38,503537015.92,472928580.99,449114437.66,496684903.24,501385399.69,536479726.57,300854893.50,303334191.92,274348968.46,310144186.46,311377950.16,459935679.11,492350541.39,389231139.70,650888903.10,0,634492154.77,723340568.13,734180186.38,742074279.23,741603734.71,791991557.32,780944179.20,681055885.87,672759055.16,540933638.17,532844092.58,591556527.10,582318330.82,477445829.51,477754971.74,478147772.53,394467635.24,187979310.44,153700032.87,0.0
