23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43113260.66,44113260.66,41413260.66,39413260.66,36164000.00,34814000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12363403.32,20978546.97,48875346.27,43596611.32,26198276.13,19659132.23,21195843.44,14537757.24,0,39714608.25,0,70083559.31,0,40700930.42,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,20978546.97,0,43596611.32,26198276.13,19647080.74,21183791.95,14525705.75,46054730.58,39714608.25,63761109.52,70083559.31,52773453.65,40700930.42,45175805.21,35022922.13,25380063.50,21709832.81,20379547.45,141791833.84,116110556.02,36976162.12,0,0.0
31,工程物资,0,0,0,0,0,12051.49,12051.49,12051.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),362578353.05,371418497.46,340668399.98,344132740.83,342945807.11,348144136.94,341078714.61,345077711.30,0,302374367.71,0,258062639.29,0,242421606.38,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,371418497.46,0,344132740.83,342945807.11,348144136.94,341078714.61,345077711.30,299790966.90,302374367.71,273768823.00,258062639.29,238584873.03,242421606.38,229690603.57,197257261.58,199715347.67,201385485.46,198629908.45,44960000.64,46199429.79,40376413.58,36093608.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,12051.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106531221.22,107779361.87,113089810.91,110127281.43,111687694.80,115020854.11,116319288.42,117620220.93,92137926.13,79505049.87,69664979.35,70702370.25,68010474.41,68896858.32,69840317.79,46177226.41,46399639.56,46677241.38,47099878.06,47648667.16,48197456.26,49142039.46,11880213.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,146951352.09,151427568.87,151427568.87,151352549.57,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9605802.35,6777502.97,7999308.59,9221114.21,10855832.77,11466840.05,13587322.03,13906901.84,13270594.69,14449151.66,15147414.27,14357907.28,15383441.84,15980680.95,8860083.29,9408892.48,10167997.66,10927102.84,12445313.21,1525540.67,1895629.55,2635807.31,3269318.38,0.0
43,递延所得税资产,9776308.60,11653589.67,14319313.52,14319313.52,3198733.08,3062589.76,3469088.25,3469088.25,4017306.68,3471026.17,3405890.92,3392240.52,3473177.03,3622138.28,3851615.98,3767323.82,3870254.07,3856703.11,4026388.95,2252141.19,1363541.68,1707591.15,1136031.39,0.0
44,其他非流动资产,34158653.79,29773984.05,16555686.12,14730548.31,19543268.96,13438789.13,17690670.20,16794625.83,22259846.53,18930621.89,17727457.60,16138190.91,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,725078355.08,739446095.74,729872478.14,722492222.37,727557016.43,722557694.31,690492279.04,688557657.48,654682723.60,635596177.64,620627026.75,609888259.65,529652988.83,523049783.22,508770975.41,291633626.42,285533302.46,284556365.60,282581036.12,238178183.50,213766613.30,130838013.62,52379171.34,0.0
46,资产总计,1680341081.54,1683601699.34,1608525279.43,1615849005.29,1637617880.72,1534843195.73,1423207585.99,1465108611.06,1609327174.68,1672904899.10,1595094862.01,1551034897.91,1529421534.29,1460153109.18,1444227247.89,1123606231.20,1222506753.66,1338315974.90,832358229.33,895631075.55,668322842.69,720124615.96,501833079.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,125400000.00,110500000.00,45000000.00,45000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,281062157.30,301512025.23,297516738.20,287473234.94,308454561.83,246529521.34,161988727.75,175182241.01,0,349365242.08,0,254886710.41,0,183791649.96,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,111222591.47,112843642.58,0,154529720.43,0,112059825.88,48407649.00,115983049.00,221630786.00,172729786.00,115267645.00,163864845.00,141055984.60,62136289.60,23626889.06,29035299.06,40083560.00,50690000.00,236270000.00,112110000.00,124830000.00,205390000.00,114800000.00,0.0
52,应付账款,169839565.83,188668382.65,0,132943514.51,0,134469695.46,113581078.75,59199192.01,89691153.96,176635456.08,163918553.78,91021865.41,100303725.66,121655360.36,89818181.10,24829844.86,96466469.01,153046159.42,32136573.30,146106513.40,12882368.99,37642281.71,27069722.69,0.0
53,预收款项,3495599.25,7725790.38,6370514.29,22341708.28,9801998.14,14237443.13,39183853.00,18568451.61,9923671.17,18408491.43,35445309.87,26156013.34,12439013.10,17551861.61,34800742.21,16273923.63,7684982.78,25001926.33,10213560.27,19210306.78,26457443.96,63133902.74,40599139.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15588122.54,11174190.81,10189789.74,15070063.24,8042734.61,6932031.51,3154488.06,9229392.52,7830414.69,6494013.76,4993161.56,9351674.76,8077333.08,7182364.30,6284307.06,8224757.46,7333068.19,6576579.37,8925644.82,6866882.32,7551891.40,6697204.40,6814667.89,0.0
56,应交税费,7627114.15,6924915.55,12021123.07,15167744.78,8504606.95,4027101.22,1750856.53,6391482.32,8694458.87,2512608.09,1062147.85,2001651.24,-5843957.90,-5386885.24,-4565016.48,-12951493.30,-3529715.32,-17713590.80,-15530609.21,20079780.22,2560847.09,4250741.21,11566966.56,0.0
57,其他应付款(合计),101669666.30,111220978.05,101787486.64,102255989.10,96415713.43,81636149.30,69858032.93,95570584.44,0,127217949.81,0,123853929.35,0,125647877.51,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9722824.48,8617706.92,7265068.26,6144414.84,5157473.69,3463650.41,2828375.96,2224315.89,1669134.33,1190303.01,723265.56,595294.52,0,33000.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,90480.00,90480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,102603271.13,0,96111574.26,0,78082018.89,67029656.97,93346268.55,92410847.87,126027646.80,124320181.10,123258634.83,96000961.60,125614877.51,167748385.13,1862519.77,1988968.09,5799587.29,1139362.36,1084138.10,726348.97,1545113.75,1127989.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,534842659.54,549057900.02,472885651.94,487308740.34,458219614.96,380362246.50,275935958.27,304942151.90,431850466.89,503998305.17,445730264.72,416249979.10,352033060.14,328786868.14,336713488.08,67274851.48,150027332.75,223400661.61,273154531.54,305457620.82,175008900.41,318659243.81,201978486.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9724024.89,10814129.42,12171813.72,9974508.40,9139165.28,7764043.19,7813016.60,9539033.10,8978224.22,9253032.70,7762547.97,7824723.91,8297759.88,8757721.29,9646946.15,8752992.13,8971693.78,8413854.04,8610092.99,9008564.75,9090277.86,11383941.02,7573542.59,0.0
76,递延所得税负债,1702017.27,1836958.02,1973669.09,2109528.79,2359582.51,2509042.44,2658502.36,2807962.28,2797023.70,3109407.41,3228387.34,3444069.16,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17224952.33,17648693.51,18330396.62,18701192.39,16591522.62,16627700.00,17095200.00,14372500.00,14840000.00,15307500.00,14025000.00,14492500.00,14960000.00,15427500.00,16063750.00,16362500.00,16830000.00,17297500.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18232500.00,18700000.00,0,0,0,0.0
79,非流动负债合计,28650994.49,30299780.95,32475879.43,30785229.58,28090270.41,26900785.63,27566718.96,26719495.38,26615247.92,27669940.11,25015935.31,25761293.07,23257759.88,24185221.29,25710696.15,25115492.13,25801693.78,25711354.04,26842592.99,27708564.75,9090277.86,11383941.02,7573542.59,0.0
80,负债合计,563493654.03,579357680.97,505361531.37,518093969.92,486309885.37,407263032.13,303502677.23,331661647.28,458465714.81,531668245.28,470746200.03,442011272.17,375290820.02,352972089.43,362424184.23,92390343.61,175829026.53,249112015.65,299997124.53,333166185.57,184099178.27,330043184.83,209552028.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,261960400.00,261960400.00,261960400.00,201508000.00,201559000.00,201559000.00,201559000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,518836531.17,518836531.17,518836531.17,518836531.17,518836531.17,518836531.17,542341727.17,541101850.66,539723823.03,604186338.63,603642897.93,603642897.93,599346297.93,574589377.93,574589377.93,574589377.93,574589377.93,574589377.93,127125277.93,127125277.93,127125277.93,127125277.93,127125277.93,0.0
84,减：库存股,0,0,0,0,0,0,29068172.28,29068172.28,28799094.67,28799094.67,29698253.97,29698253.97,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,15314737.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,16685435.63,16032254.54,0,14784358.74,14177623.22,13558019.81,12845007.35,12299863.54,11811806.71,11388981.36,10684426.68,10288859.59,9733354.66,9089863.24,8505019.63,7991387.35,7507676.87,7014343.88,6033284.29,4999734.49,4000297.69,1592378.40,0,0.0
87,盈余公积,59312785.49,59312785.49,59312785.49,59312785.49,59312785.49,59312785.49,59312785.49,59312785.49,57715135.41,57715135.41,57715135.41,57715135.41,54863530.37,54863530.37,54863530.37,54863530.37,46920254.26,52760023.75,46920254.26,42033987.76,34309808.88,19136377.48,1515577.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,192906259.95,182785593.33,181289137.60,177184595.78,240643714.35,223123469.60,221563443.19,235733508.50,262271973.00,251251954.06,238597415.01,224126887.10,246272342.95,230236144.94,212669493.80,193771591.94,217660418.07,254840213.69,202282288.32,238305889.80,168788279.92,92227397.32,13640195.24,0.0
90,归属于母公司股东权益合计,1047741012.24,1036967164.53,1034753191.52,1030118271.18,1092970654.23,1074830806.07,1068955190.92,1081340235.91,1104684043.48,1097251314.79,1082500621.06,1067634526.06,1111774525.91,1068778916.48,1050627421.73,1031215887.59,1046677727.13,1089203959.25,532361104.80,562464889.98,484223664.42,390081431.13,292281050.42,0.0
91,少数股东权益,69106415.27,67276853.84,68410556.54,67636764.19,58337341.12,52749357.53,50749717.84,52106727.87,46177416.39,43985339.03,41848040.92,41389099.68,42356188.36,38402103.27,31175641.93,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1116847427.51,1104244018.37,1103163748.06,1097755035.37,1151307995.35,1127580163.60,1119704908.76,1133446963.78,1150861459.87,1141236653.82,1124348661.98,1109023625.74,1154130714.27,1107181019.75,1081803063.66,1031215887.59,1046677727.13,1089203959.25,532361104.80,562464889.98,484223664.42,390081431.13,292281050.42,0.0
93,负债和所有者权益(或股东权益)总计,1680341081.54,1683601699.34,1608525279.43,1615849005.29,1637617880.72,1534843195.73,1423207585.99,1465108611.06,1609327174.68,1672904899.10,1595094862.01,1551034897.91,1529421534.29,1460153109.18,1444227247.89,1123606231.20,1222506753.66,1338315974.90,832358229.33,895631075.55,668322842.69,720124615.96,501833079.07,0.0
