56,应交税费,0,9562767.39,5779934.71,9127570.05,8362777.66,1615396.45,1940961.02,1407639.97,716221.29,184430.13,1767861.34,327591.08,1008668.04,963677.29,1025344.54,555903.03,0.0
57,其他应付款(合计),0,151768.42,1582984.46,448209.42,3055453.56,1055467.46,21376179.27,0,573678.58,0,0,0,0,0,0,0,0.0
58,应付利息,0,29000.00,86.40,157.08,7854.17,62382.92,94789.29,0,109422.22,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,122768.42,1582898.06,448052.34,3047599.39,993084.54,21281389.98,1092364.07,464256.36,11986659.93,3408174.68,575296.24,373709.11,123441.51,218076.57,10041696.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,7000000.00,6525000.00,0,5985000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,419397.57,0.0
66,流动负债合计,0,103554905.76,106242436.76,126506862.78,130043711.99,90812658.02,145565861.91,91684770.41,80526858.59,79556568.44,38149080.03,29545137.90,22340232.64,12372569.01,22506682.42,12846272.07,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,17860000.00,21360000.00,30910000.00,27885000.00,17200000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,31132355.83,33857202.88,36547983.52,37518297.72,37077294.41,37600320.50,24000000.00,25458446.54,20000000.00,21330000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,31132355.83,33857202.88,36547983.52,37518297.72,54937294.41,58960320.50,54910000.00,53343446.54,37200000.00,21330000.00,0.00,0.00,0.00,1030000.00,0.00,0.0
80,负债合计,127447600.00,134687261.59,140099639.64,163054846.30,167562009.71,145749952.43,204526182.41,146594770.41,133870305.13,116756568.44,59479080.03,29545137.90,22340232.64,12372569.01,23536682.42,12846272.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),0,72354760.00,72354760.00,72354760.00,72354760.00,63774760.00,58331560.00,58331560.00,58331560.00,47331560.00,47331560.00,47331560.00,47331560.00,44341400.00,35881250.00,20881250.00,0.0
83,资本公积,0,256969897.88,256969897.88,256969897.88,256969897.88,145968443.15,77433661.26,76843561.26,76843561.26,51103561.26,51103561.26,51103561.26,51103561.26,44093721.26,26353871.26,11353871.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,17253938.98,17253938.98,5694452.96,5694452.96,1801900.82,1592345.48,1989480.06,1205614.22,1527108.39,1527108.39,997559.46,997559.46,398486.47,398486.47,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,0,174709964.72,189552004.92,151851235.61,86622399.83,47885942.06,37380588.94,42491824.91,22359473.94,28343709.64,27286253.63,18490502.81,19101216.34,13820466.38,10010304.85,5708020.81,0.0
90,归属于母公司股东权益合计,552209900.00,521288561.58,536130601.78,486870346.45,421641510.67,259431046.03,174738155.68,179656426.23,158740209.42,128305939.29,127248483.28,117923183.53,118533897.06,102654074.11,72643912.58,37943142.07,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,552209900.00,521288561.58,536130601.78,486870346.45,421641510.67,259431046.03,174738155.68,179656426.23,158740209.42,128305939.29,127248483.28,117923183.53,118533897.06,102654074.11,72643912.58,37943142.07,0.0
93,负债和所有者权益(或股东权益)总计,679657500.00,655975823.17,676230241.42,649925192.75,589203520.38,405180998.46,379264338.09,326251196.64,292610514.55,245062507.73,186727563.31,147468321.43,140874129.70,115026643.12,96180595.00,50789414.14,0.0
