38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43189899.20,43468795.28,14647499.58,13587220.86,13787072.51,13927257.47,14015674.84,13986957.17,14176207.31,14554707.61,16263575.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,644050.83,753261.50,266914.76,235908.64,50405.02,56335.00,0,312394.50,535657.50,982183.50,660000.00,0.0
43,递延所得税资产,1483986.44,1280934.88,1320151.68,1513670.63,1550793.86,1258196.18,1449502.08,1015771.41,959520.23,518076.09,292817.39,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,120000.00,0.0
45,非流动资产合计,94245750.72,94648947.87,67818220.17,68844137.14,70973684.04,73135164.31,76064259.10,76585434.02,78890731.69,82682145.86,89505101.17,0.0
46,资产总计,307349974.62,299643163.41,328925705.13,261698909.24,283333062.68,228174456.20,229636526.24,218621481.98,211373011.88,217776567.12,199439109.20,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,40800000.00,28000000.00,0,0,0,500000.00,11000000.00,36000000.00,23000000.00,33000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,19274128.48,17488697.49,22841883.36,12001001.37,15905171.06,9867505.14,15154443.55,0,13392142.47,22740537.39,0,0.0
51,应付票据,1300111.60,0,0,0,1350000.00,0,1000000.00,900000.00,0,760000.00,14775195.04,0.0
52,应付账款,17974016.88,17488697.49,22841883.36,0,14555171.06,9867505.14,14154443.55,12756687.85,13392142.47,21980537.39,17148582.94,0.0
53,预收款项,18811884.57,24920062.76,28918722.75,29374474.73,13632929.12,19102289.81,10825737.09,15318760.86,8738751.61,31127768.17,52715276.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3687427.86,4261684.47,5466525.10,2894564.03,4530750.19,2011813.01,3358102.31,1803098.22,3909872.99,2838332.89,2790451.07,0.0
56,应交税费,837339.84,886701.97,7196546.89,4568463.01,10858700.65,4008157.21,6314502.73,1324251.37,6500073.17,5155953.14,3020856.67,0.0
57,其他应付款(合计),36924.00,556205.35,864336.08,1147160.35,1252708.70,1240808.44,1231472.72,0,419141.04,163840.06,0,0.0
58,应付利息,0,33986.11,0,0,0,664.58,18855.83,110441.00,33752.78,49016.45,16876.70,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,522219.24,864336.08,1147160.35,1252708.70,1240143.86,1212616.89,50589.54,385388.26,114823.61,509032.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,83447704.75,76113352.04,65288014.18,49985663.49,46180259.72,36730573.61,47884258.40,68263828.84,55959981.28,95026431.65,100976271.48,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,164605.65,164605.65,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4708022.80,4878409.17,10166674.34,6937072.17,8453526.67,8934418.95,8916926.67,4431250.00,4543750.00,4068750.00,4293750.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4708022.80,4878409.17,10166674.34,6937072.17,8453526.67,9099024.60,9081532.32,4431250.00,4543750.00,4068750.00,4293750.00,0.0
80,负债合计,88155727.55,80991761.21,75454688.52,56922735.66,54633786.39,45829598.21,56965790.72,72695078.84,60503731.28,99095181.65,105270021.48,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),62700000.00,62700000.00,62700000.00,62700000.00,62700000.00,62700000.00,62700000.00,62700000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,50929568.07,50929568.07,50929568.07,50929568.07,50929568.07,50929568.07,50929568.07,41649568.07,4225039.77,4225039.77,4225039.77,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,179863.76,160619.21,177325.54,300101.20,188091.70,193852.29,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22724299.15,22724299.15,22724299.15,16981910.47,16981910.47,11014146.86,11014146.86,8665748.01,8665748.01,5448757.63,2994404.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,82891848.30,82300970.80,116817448.21,73415632.02,97899706.05,57507290.77,48027020.59,32911087.06,77978492.82,49007588.07,26949643.16,0.0
90,归属于母公司股东权益合计,219425579.28,218815457.23,253348640.97,204327211.76,228699276.29,182344857.99,172670735.52,145926403.14,150869280.60,118681385.47,94169087.72,0.0
91,少数股东权益,-231332.21,-164055.03,122375.64,448961.82,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,219194247.07,218651402.20,253471016.61,204776173.58,228699276.29,182344857.99,172670735.52,145926403.14,150869280.60,118681385.47,94169087.72,0.0
93,负债和所有者权益(或股东权益)总计,307349974.62,299643163.41,328925705.13,261698909.24,283333062.68,228174456.20,229636526.24,218621481.98,211373011.88,217776567.12,199439109.20,0.0
