53,预收款项,15288625.76,18494322.16,22280231.75,13381226.68,13948712.36,16317959.05,19465615.61,16652153.11,9146068.54,15549690.54,7279039.39,8190017.42,12562677.97,10877045.09,4369831.51,6801203.19,8994287.79,9056512.67,2786682.69,3147135.12,3979869.34,2245934.72,1337129.11,3517511.49,11488516.52,21813831.40,983342.52,2873570.19,4521230.52,4665825.52,4774310.52,4587085.52,2475395.52,19665.52,8105.52,42585.52,8575.52,13670.00,8415.00,16475.00,-2415.00,7445.00,1885.00,20195.00,0,3445.00,3510.00,11000.00,0,0,0,0,0,0,0,0,0,0,536840.00,0,0,900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9931318.61,9876746.13,10073741.91,19418219.69,7092582.19,6806149.59,6870538.39,17194945.49,4342747.97,4476608.34,4513575.87,13349735.52,2506412.20,2135695.06,2083377.10,9496922.48,970290.41,819231.74,858051.98,5209238.66,859617.66,892237.84,892395.92,4085047.48,909081.93,940430.86,740308.29,711155.85,579075.42,656136.34,742744.27,542325.79,505942.61,505942.61,505942.61,1305942.61,305942.61,305942.61,293036.96,305942.61,396495.45,250825.34,349684.65,335369.61,452893.35,356747.13,305805.71,297491.87,1052078.10,331822.90,448854.82,347300.13,384631.69,323811.68,339649.13,289002.61,287991.22,282714.19,235353.19,136632.19,243167.43,82242.19,204982.24,646284.19,840949.85,309455.39,74672.19,303028.27,273900.12,203375.17,180483.56,108091.41,455789.29,0.0
56,应交税费,27907014.52,20866231.71,17496935.33,18852266.07,31015420.62,6939065.62,15439791.06,19268289.68,30871626.43,5938469.33,7992387.13,14758726.97,24249162.81,3470108.30,8494154.18,11054367.77,24641425.60,4030761.91,7180603.59,9267761.17,20298239.57,2677387.16,5917818.87,7746992.40,6166211.75,-1272886.73,96288.13,651094.61,7335601.34,897624.46,1203132.67,1587636.07,829513.57,1174043.96,694278.65,1011042.36,429781.80,1265388.16,1563874.00,1775957.93,684761.44,519737.11,1454991.59,1415078.88,1315645.51,1215380.92,1061542.40,3060518.90,478282.84,410886.04,920282.49,998575.71,-140644.08,-315099.08,-322865.31,-395273.00,-416259.25,-406672.22,1099727.01,1126066.35,-419634.67,-240449.28,-420473.85,-435319.53,-358516.53,-482138.12,-438374.20,-458386.64,7948484.70,2083373.97,-301711.78,-2339473.57,-591315.89,0.0
57,其他应付款(合计),380191451.43,450915918.32,418497568.91,445434982.54,360970096.93,346574595.42,168002821.96,216837992.87,0,83203816.33,64273054.25,75838511.89,0,46921337.75,32398704.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1993189.00,1467434.35,2941523.01,2257597.99,1168988.52,1191362.05,841826.29,645925.95,718764.76,1009342.42,821941.63,885677.09,370786.11,338886.11,279201.39,315333.33,354194.44,385701.11,457141.68,475016.68,553518.05,589258.34,627064.17,627064.15,598881.94,730276.39,663745.14,632341.52,452740.28,551363.61,0,476829.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4136920.63,4136920.63,4136920.63,4136920.63,4136920.63,4136920.63,4136920.63,4136920.63,8557720.63,9048920.63,2656920.63,2656920.63,2656920.63,9271700.63,1545320.63,1545320.63,1545320.63,3337922.22,17452123.80,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,5444725.38,8737391.12,8737391.12,8737391.12,8737391.12,8737391.12,8737391.12,8737391.12,8737391.12,10737391.12,15737177.62,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,36937299.01,39937299.01,39937299.01,39937299.01,39937299.01,46181810.90,48881810.90,49381810.90,49381810.90,49381810.90,53131810.90,53881810.90,53881810.90,53881810.90,55481810.90,55481810.90,50881810.90,50881810.90,50881810.90,50881810.90,31218825.11,6103763.36,0.0
60,其他应付款,0,445311563.34,0,439040463.92,0,341246312.74,163024075.04,212055146.29,269339432.58,73145553.28,60794191.99,72295914.17,41626914.60,37310751.01,30574182.27,36121579.18,40433280.09,34036288.36,35836070.69,34681207.43,49127463.80,47577079.48,42792519.48,48371181.21,80518763.53,53752723.69,72146693.96,63975728.97,79560558.23,65874514.79,36192491.62,44090599.38,46830001.73,85587816.97,81093096.88,57895396.13,49438045.14,44676786.59,64531260.95,68233682.84,53488773.44,76042321.35,71424205.48,44228529.46,47816272.93,50435153.11,68078929.14,77779292.94,85099020.54,98430302.36,74382812.94,80896344.67,63357405.49,88988298.10,2958.60,41983312.42,19813497.12,24383310.41,29023670.16,2421.15,34750865.06,24603553.49,2330.38,28219603.91,9906471.04,1531.06,1003.68,1380377.32,1201295.84,1142323.44,1592389.28,6238735.30,5831493.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99926.04,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58911666.31,46752004.27,47982223.79,54612635.17,53636800.30,53005740.45,80999001.28,77156784.51,83296047.94,101419104.98,44758748.98,56205808.83,30154386.04,20308772.08,15641874.12,20567544.16,42387155.72,32528366.40,23210787.16,27967544.16,73000000.00,74000000.00,69000000.00,69000000.00,14000000.00,19000000.00,16000000.00,16000000.00,1000000.00,2000000.00,2000000.00,2000000.00,0,0,6000000.00,6000000.00,0,10000000.00,22000000.00,22000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,20370000.00,35000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2464979.47,1608695.40,1091808.95,1025760.54,789577.03,739716.52,946633.41,904326.81,263356.38,330548.75,177008.87,145144.63,0,0,0,0,0,0,0,0,110129.29,220258.58,440517.16,440517.16,41916.00,41916.00,41916.00,41916.00,0,0,455607.00,520931.00,1347564.00,429921.00,30977.00,143446.00,702017.00,284785.00,173973.00,211457.00,0,33980.77,4750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,668704385.24,750807508.17,750076182.22,791189361.18,694795876.64,628915567.60,530386663.39,477208596.51,534437217.42,339262714.86,257272169.50,295200656.98,266772010.30,215301592.07,114488868.33,138286674.72,172851374.54,150207920.73,151481155.26,150765360.18,225871466.89,206189925.67,208699603.97,226573937.23,199088088.83,204815862.04,291086565.46,257086316.71,206225992.92,255462464.10,236850533.28,318453387.45,316260109.46,316209847.71,347511253.11,306647579.04,323405445.63,323921527.84,348069951.60,352384344.28,310391987.85,292478484.54,263195280.64,266100617.73,270744512.68,273128379.64,274565745.98,251880472.10,258466409.77,256198450.29,267822971.41,265317483.48,255722051.73,223689081.03,219478437.57,177828807.40,161440716.52,177499735.39,172279573.53,134166416.63,134384866.95,108640716.98,82423759.41,83878521.35,67496188.36,84553172.54,57321676.24,52108118.73,60305491.56,54310883.48,52352971.96,55226178.25,11799730.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,249915911.32,178875512.72,142107202.48,127292414.96,111718431.94,125375088.93,59833324.73,27759806.94,27759806.94,41214591.88,104411735.33,104411735.33,50000000.00,75000000.00,80000000.00,80000000.00,92000000.00,107000000.00,125500000.00,125500000.00,134000000.00,139000000.00,153000000.00,153000000.00,228000000.00,267000000.00,152000000.00,142000000.00,118000000.00,118000000.00,48000000.00,7000000.00,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,28000000.00,28000000.00,43000000.00,43000000.00,53000000.00,63000000.00,78000000.00,78000000.00,83370000.00,98370000.00,108370000.00,108370000.00,118000000.00,120000000.00,120000000.00,120000000.00,110000000.00,80000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),743495.19,518105.70,343081.55,460451.72,0,12946252.00,12946252.00,12946252.00,0,13665352.00,12946252.00,12946252.00,0,11406052.00,10635952.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,518105.70,0,460451.72,0,12946252.00,12946252.00,12946252.00,12946252.00,13665352.00,12946252.00,12946252.00,12176152.00,11406052.00,10635952.00,10550152.00,10550152.00,9009952.00,8239852.00,8039952.00,8039952.00,6499752.00,5729652.00,5434752.00,5830752.00,3520500.00,2750400.00,2750400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28130.00,186130.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,84140750.77,84140750.77,84140750.77,84140750.77,82823407.74,82823407.74,1613506.56,1613506.56,436864.66,436864.66,436864.66,436864.66,177459.27,177459.27,177459.27,177459.27,93796.99,93796.99,93796.99,93796.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101278.45,101278.45,101278.45,101278.45,0,0,13785.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2569138.69,2569138.69,2569138.69,2569138.69,2673994.81,2673994.81,2673994.81,2673994.81,3481960.26,3481960.26,3481960.26,3481960.26,3799504.42,3799504.42,3433288.42,3649504.42,3973805.58,3973805.58,4073805.58,4317048.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514322.74,4514322.74,4514322.74,4014322.74,691717.00,691717.00,733633.00,733633.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,337369295.97,266103507.88,229160173.49,214462756.14,197215834.49,223818743.48,77067078.10,44993560.31,44624883.86,58798768.80,121276812.25,121276812.25,66153115.69,90383015.69,94246699.69,94377115.69,106617754.57,120077554.57,137907454.57,137950797.57,146582404.74,150200204.74,163543974.74,162749074.74,234522469.00,271212217.00,155484033.00,145484033.00,118000000.00,118000000.00,48000000.00,7000000.00,0.00,0.00,0,0.00,6000000.00,6000000.00,6000000.00,6000000.00,28000000.00,28000000.00,43000000.00,43000000.00,53101278.45,63101278.45,78101278.45,78101278.45,83370000.00,98370000.00,108383785.55,108370000.00,118000000.00,120000000.00,120000000.00,120000000.00,110000000.00,80000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1006073681.21,1016911016.05,979236355.71,1005652117.32,892011711.13,852734311.08,607453741.49,522202156.82,579062101.28,398061483.66,378548981.75,416477469.23,332925125.99,305684607.76,208735568.02,232663790.41,279469129.11,270285475.30,289388609.83,288716157.75,372453871.63,356390130.41,372243578.71,389323011.97,433610557.83,476028079.04,446570598.46,402570349.71,324225992.92,373462464.10,284850533.28,325453387.45,316260109.46,316209847.71,347511253.11,306647579.04,329405445.63,329921527.84,354069951.60,358384344.28,338391987.85,320478484.54,306195280.64,309100617.73,323845791.13,336229658.09,352667024.43,329981750.55,341836409.77,354568450.29,376206756.96,373687483.48,373722051.73,343689081.03,339478437.57,297828807.40,271440716.52,257499735.39,222279573.53,184166416.63,134384866.95,108640716.98,82423759.41,83878521.35,67496188.36,84553172.54,57321676.24,52108118.73,60305491.56,54310883.48,52352971.96,55226178.25,11799730.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128800000.00,128800000.00,128800000.00,128800000.00,128800000.00,128800000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,173207229.95,173207229.95,173207229.95,169352655.77,160955453.18,160955453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,197755453.18,198009849.92,200421332.14,200421332.14,200421332.14,201799027.44,201799027.44,201799027.44,209366164.07,203349737.88,201799027.44,201799027.44,201799027.44,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203376439.92,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,203349737.88,206706600.95,206625685.67,206625685.67,206625685.67,206625685.67,206625685.67,206625685.67,206625685.67,206354787.20,206456607.20,206132500.00,206132500.00,206132500.00,206132500.00,206132500.00,206132500.00,206132500.00,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36083866.19,36083866.19,36083866.19,36083866.19,29378639.27,29378639.27,29378639.27,29378639.27,22493581.72,22493581.72,22493581.72,22493581.72,18772403.21,18772403.21,18772403.21,18772403.21,15343172.32,15343172.32,15343172.32,15343172.32,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13331377.31,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,13329123.83,10019655.44,10019655.44,10019655.44,6549716.78,3159050.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,243384911.61,177937747.10,161827203.72,170344230.62,210713492.45,127655038.00,110514954.21,119393391.75,160352611.72,76927999.04,79711494.17,89218675.45,128628973.38,61864246.22,68150013.76,77791299.30,113436478.73,46704139.96,31793164.51,52033307.59,75297881.80,13291993.52,9814919.89,15533904.38,24573478.45,-21383140.38,-28182063.55,-16995076.53,11093200.97,-31546688.19,-33129109.59,-30358040.92,-5612491.70,-39776218.37,-41839553.69,-32395107.38,-15727516.37,-41218806.15,-49489942.09,-39363622.66,-28306545.37,-51194355.58,-54606899.36,-42980761.96,-33070660.30,-55216689.80,-58582775.81,-46617023.64,-35829889.01,-53101367.08,-59117713.04,-46748076.38,1069635.49,-16393907.46,-17453649.79,-7376614.56,2978772.37,-9867407.23,-19587994.39,-10439246.43,-2029328.34,-14160140.47,-23120987.17,-14514590.97,1361560.96,-3454304.77,10220035.84,14153654.18,23381155.87,5012031.24,0,0,11901283.47,0.0
90,归属于母公司股东权益合计,581476007.75,516028843.24,499918299.86,504580752.58,529847584.90,446789130.45,429649046.66,438527484.20,472601646.62,389177033.94,391960529.07,401467710.35,437156829.77,370392102.61,376677870.15,386319155.69,418535104.23,351802765.46,336891790.01,357131933.09,378384712.29,316378824.01,312901750.38,318620734.87,327914705.68,284369569.07,277570645.90,288757632.92,318223605.72,275583716.56,274001295.16,284339500.46,303068623.49,267354186.38,265290851.06,274735297.37,292953598.82,267462309.04,259191173.10,269317492.53,280374569.82,257486759.61,254074215.83,265700353.23,275610454.89,253491127.43,250098339.38,262064091.55,272848972.70,255577494.63,249561148.67,260010961.10,312751738.27,294748273.74,293996515.41,304229133.47,314933581.87,302087402.27,292366815.11,301515563.07,309654582.69,297625590.56,288340636.66,296947032.86,312823184.79,308007319.06,321681659.67,330215278.01,331533311.31,75031686.68,70019655.44,66549716.78,75060333.50,0.0
91,少数股东权益,525214600.35,317057369.75,318004810.85,285349751.24,261735584.32,264030235.14,201843103.04,202819895.55,266037012.59,209274612.83,200968258.85,202447222.83,202035801.42,21773934.90,22032693.55,23399619.35,15385253.91,32491735.10,29407163.01,30076006.24,30282041.54,29375729.12,28831060.55,29603779.29,19010592.23,15653392.13,16037559.11,16782331.85,18599508.45,4897107.45,4938170.60,11592590.13,31076462.86,15365426.56,15447867.10,15504519.37,21443632.11,21357784.27,24434222.05,24557812.91,21090424.93,25781706.19,26058098.96,26144372.14,26931051.53,26965751.30,27296297.57,14183992.33,17091971.10,19712318.59,19702859.24,21258683.66,23755253.85,23379929.35,23420481.99,23523279.96,23788146.96,24283309.55,24367406.02,24583496.06,24985906.10,25183387.26,4654624.42,4374363.51,4795744.43,5116661.11,232210.60,301923.14,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1106690608.10,833086212.99,817923110.71,789930503.82,791583169.22,710819365.59,631492149.70,641347379.75,738638659.21,598451646.77,592928787.92,603914933.18,639192631.19,392166037.51,398710563.70,409718775.04,433920358.14,384294500.56,366298953.02,387207939.33,408666753.83,345754553.13,341732810.93,348224514.16,346925297.91,300022961.20,293608205.01,305539964.77,336823114.17,280480824.01,278939465.76,295932090.59,334145086.35,282719612.94,280738718.16,290239816.74,314397230.93,288820093.31,283625395.15,293875305.44,301464994.75,283268465.80,280132314.79,291844725.37,302541506.42,280456878.73,277394636.95,276248083.88,289940943.80,275289813.22,269264007.91,281269644.76,336506992.12,318128203.09,317416997.40,327752413.43,338721728.83,326370711.82,316734221.13,326099059.13,334640488.79,322808977.82,292995261.08,301321396.37,317618929.22,313123980.17,321913870.27,330517201.15,331533311.31,75031686.68,70019655.44,66549716.78,75060333.50,0.0
93,负债和所有者权益(或股东权益)总计,2112764289.31,1849997229.04,1797159466.42,1795582621.14,1683594880.35,1563553676.67,1238945891.19,1163549536.57,1317700760.49,996513130.43,971477769.67,1020392402.41,972117757.18,697850645.27,607446131.72,642382565.45,713389487.25,654579975.86,655687562.85,675924097.08,781120625.46,702144683.54,713976389.64,737547526.13,780535855.74,776051040.24,740178803.47,708110314.48,661049107.09,653943288.11,563789999.04,621385478.04,650405195.81,598929460.65,628249971.27,596887395.78,643802676.56,618741621.15,637695346.75,652259649.72,639856982.60,603746950.34,586327595.43,600945343.10,626387297.55,616686536.82,630061661.38,606229834.43,631777353.57,629858263.51,645470764.87,654957128.24,710229043.85,661817284.12,656895434.97,625581220.83,610162445.35,583870447.21,539013794.66,510265475.76,469025355.74,431449694.80,375419020.49,385199917.72,385115117.58,397677152.71,379235546.51,382625319.88,391838802.87,129342570.16,122372627.40,121775895.03,86860064.03,0.0
