28,投资性房地产,9484025980.88,9484068838.00,9484068838.00,9484068838.00,8670711644.82,8671850778.70,8576329738.00,8576329738.00,8479117218.74,8478237831.02,7658102996.00,7658102996.00,7656100540.00,7656100540.00,7656100540.00,7656100540.00,7652624300.00,7652624300.00,7652624300.00,7652624300.00,7652624300.00,7652624300.00,7652624300.00,7652624300.00,7648262646.28,6238300.00,6238300.00,6238300.00,8524532.00,8524532.00,1079782.84,8674078.00,1115421.76,1133241.22,1151060.68,1168880.14,1186699.60,1206984.91,1425573.97,1445567.83,1465561.69,1485555.55,1729001.71,1755450.46,7426900.80,7939361.47,8052087.43,9684331.58,10600156.65,12248175.41,12428440.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116693206.95,116013153.94,116594831.25,116130549.72,116927075.80,114570054.47,113489032.96,109086001.80,0,52349376.63,0,1170170.00,0,456000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,116013153.94,0,116130549.72,116927075.80,114570054.47,113489032.96,109086001.80,55336176.63,52349376.63,2518345.00,1170170.00,550000.00,456000.00,456000.00,456000.00,3550502.82,3550502.82,4957370.82,2597498.82,13982993.00,1742560.00,1742560.00,1742560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26378751.45,25821491.45,0,26927245.75,29409223.62,29315023.62,38272423.62,32594789.54,30752492.75,30727728.95,33614381.19,10714434.17,0,4089800.00,0,0,0,106689491.00,2306386.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,5862211.33,3230367.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),203768366.63,210342527.13,49859178.69,51187108.61,51962129.93,53041797.68,53754356.30,54397585.87,0,54215209.90,0,54428853.50,0,55327754.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,210342527.13,0,51187108.61,51962129.93,53041797.68,53754356.30,54397585.87,54964139.53,54215209.90,54192652.16,54428853.50,54381450.21,55327754.64,56313284.68,57318203.91,57641113.43,58487334.25,59509438.94,60621942.55,60371370.00,60786909.87,61083253.01,61787209.01,62350693.34,63327829.00,64244067.84,65262255.13,50560239.58,51359230.73,51726470.45,52552621.28,53453331.35,51947535.87,52105110.31,52778422.12,53351891.89,54412920.15,65859372.76,66950342.03,66425240.95,68200033.96,71372542.12,75972488.11,77246107.76,78329855.44,79342212.75,80372214.68,85221880.48,87006481.00,87994773.40,101856759.90,205953884.38,240431885.04,242707602.37,245736985.53,262244923.83,263073457.50,266940083.76,269764366.31,306948323.12,327116738.31,331528966.08,333688508.93,289225566.37,288526292.08,292828287.28,294939171.62,293243054.54,300459823.17,0,306165114.75,303998622.75,311778456.03,393385021.54,401369979.54,405871070.53,413515901.67,419620568.26,411924668.39,375348625.32,231608999.81,214581321.75,0,215817174.00,120451718.00,121217672.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,258.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2347165.98,2596919.74,2866328.44,3074540.77,3263368.50,2925423.06,3043336.87,3241773.33,3027143.41,2652343.52,2144558.04,1702118.90,1883713.95,2057433.27,1517485.93,1536871.94,1685179.05,1314845.68,1427808.31,1485770.94,915569.57,519275.62,569595.31,608765.01,554555.58,558337.77,562119.96,565902.15,95151.00,97633.20,25413328.71,25413328.71,25622205.39,25831082.06,26248835.41,26248835.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466568.00,2573828.02,2645334.70,2788348.06,2902964.75,3012087.27,3123072.29,3235919.81,3348767.33,3461614.85,3580049.87,3687309.89,3800157.41,3913004.93,4025852.45,4138699.97,4251547.49,74406.67,0,85581.67,0,0,0,0,0,0,0,30021599.50,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11110896.61,11110896.61,11110896.61,11110896.61,35662631.00,35662631.00,35662631.00,35662631.00,18106418.08,10082388.09,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65279100.56,69267612.64,69896407.84,77838225.25,46123964.16,48673128.96,54117767.68,59439594.80,57789164.53,37554536.20,40143424.48,43056212.92,44647176.70,45911655.06,47426194.78,48535926.68,41520089.01,43779886.92,41031804.12,39015579.16,98898941.88,98705720.18,1576530.47,8224765.42,1862824.45,2037886.87,2223149.29,2408411.69,4202570.67,2702319.57,2940051.96,2877833.34,1095000.00,90000.00,105000.00,120000.00,135000.00,150000.00,165000.00,180000.00,195000.00,210000.00,225000.00,240000.00,9588410.53,10862747.75,12120772.47,13345514.72,15873451.67,16868323.90,17813531.05,18606119.90,20668417.04,24441173.80,27252656.58,25216563.00,17582113.16,16652219.96,14900002.96,7783554.59,9479941.21,7774595.83,7746767.37,6972485.47,6880257.94,6253076.33,8679963.14,5860858.27,7600834.78,6464270.82,0,5658742.06,13450717.53,8358474.87,11439122.01,14432100.59,30357036.75,32685681.98,34772620.57,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,54316098.83,51716098.82,55356848.32,55426790.58,19140911.92,19141355.57,20473979.62,19055034.35,18456399.00,18438397.72,16963397.72,16963397.72,3301121.16,3301121.16,3301121.16,3301121.16,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074516.32,4074516.32,4074516.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40871773.39,40808036.41,40034250.00,40924304.41,30000000.00,30000000.00,31280500.00,30922000.00,30000000.00,30000000.00,130000000.00,146544000.00,0,0,0,31680000.00,0,0,0,0,700001.00,4020001.00,10571233.00,10571233.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27700037.98,0,18455470.70,30269823.23,0,25059548.00,13858728.00,1156968.00,0.0
45,非流动资产合计,10566089845.99,10490400703.08,9964531702.73,10427207659.90,10192751076.97,9998705810.89,10157666760.57,10545039278.65,10943514879.57,9683420260.53,8648145029.14,8610074760.18,9099277007.67,8906534507.13,8138775090.56,7798928663.69,7757021184.31,7759756869.67,7759550722.19,7756345091.47,7827493175.45,7818398766.67,7728167471.79,7735558832.44,7713030719.65,78024564.97,76498004.24,74474868.97,69082398.74,68383620.99,86859797.45,95217766.82,86985863.99,84701764.64,85309911.89,86016043.16,61243854.33,62340167.90,74020209.57,75146172.70,74656065.48,76465852.35,79896806.67,84538201.41,100831681.93,103702227.50,106085335.49,109972323.82,115770005.12,120197496.63,128881523.71,127033142.64,236039037.17,274397054.61,279175856.49,280312159.43,289350264.58,384244987.57,291583421.85,287404103.55,340530820.88,359256149.87,363908395.86,365550328.51,321307417.60,320193220.90,324789927.64,326738400.76,346853007.99,348348223.51,0,360298522.19,409380647.85,415893149.06,467442038.58,472522765.97,483980600.03,493929312.60,531738076.26,569074435.09,498048832.33,328436056.45,350324172.96,0,318441125.00,289555428.00,178400571.00,0.0
