21,流动资产合计,4067065371.76,4859239813.09,4682312656.16,4693377990.42,4151214090.86,4244307174.74,4278314037.88,3576698079.32,4636555025.51,5088748183.63,4381511189.59,3823830465.92,3690031667.98,3429184267.12,3488682391.38,2851124474.27,3726717873.10,4032613975.49,3290752315.88,3229780053.36,3861436033.07,3691872494.97,3614152547.00,3728248508.98,4515981663.93,4764525315.98,5797144814.45,4305688452.32,4672975532.56,4007809857.01,3336047910.54,3180571424.01,4610720973.86,4218494620.86,3602017681.99,3231025346.47,3021823672.25,2968523396.49,2298321585.62,1874487234.02,2275476553.07,2477937335.30,2018315501.85,2228527563.72,2379855733.65,2239747388.25,2365664893.27,2273232997.95,1826954598.24,1687642333.10,1632444157.81,1477250254.06,1634014617.73,1472489526.31,1351979122.47,1084624647.39,1235407943.43,1065053645.82,946414554.19,865410784.03,845904590.16,602745946.06,768281441.12,442648585.47,660635322.69,557801506.80,723635957.60,402997354.67,623072043.78,519709378.44,574423007.45,195048828.10,190034503.00,167125439.36,152294220.47,132293641.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,11681463.73,11681463.73,11681463.73,11681463.73,11681463.73,11681463.73,11681463.73,11681463.73,71681463.73,71681463.73,11681463.73,11681463.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800.00,23800.00,23800.00,29800.00,23800.00,23800.00,29799.00,53600.00,0,0,0.0
26,长期应收款,1112449.32,3412449.32,4712449.32,6512449.32,8312449.32,10512449.32,12512449.32,12512449.32,38775440.10,38775440.10,38775440.10,38775440.10,39286900.24,39786900.24,39786900.24,39786900.24,37233960.30,37233960.30,37233960.30,37233960.30,34843567.09,34843567.09,34843567.09,34843567.09,32382341.34,32382341.34,32382341.34,32382341.34,32382341.34,32382341.34,32382341.34,32382341.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5778939.55,5778939.55,5851200.54,131499036.24,160942355.95,160942355.95,160383116.94,131883116.94,140406973.56,140406973.56,139863017.07,139862917.07,136070156.36,187502754.37,210864856.62,236548304.76,229170327.53,229170327.53,271655072.94,271655072.94,296424401.34,286824401.34,288091412.13,288091412.13,286303370.11,294303370.11,295555712.75,255555712.75,257837068.33,218637068.33,221733624.40,211933624.40,222866323.05,224114706.48,223105266.04,215105266.04,211650740.38,207796820.53,209993140.20,209610540.20,188686346.17,188686346.17,188686292.17,188686346.17,275945435.81,275945435.81,275945435.81,145945435.81,57702831.90,57702831.90,57995359.72,57995359.72,57917275.43,58437419.37,58121225.71,98437419.37,57115889.74,58115889.74,57382856.00,57382856.00,106874953.49,106874953.49,104963998.59,104963998.59,87851973.80,78638281.40,56935126.76,41666281.40,12848935.78,20119306.67,20103963.99,20103963.99,3300000.00,3300000.00,300000.00,0,0.0
28,投资性房地产,81006126.30,81602923.32,83952206.20,83327396.02,83906528.97,84014683.11,85142358.79,85250512.93,9139973.14,9243104.59,9346236.04,9246787.56,9340493.31,9655561.93,9758624.92,9861687.91,9964750.90,8709240.15,8799503.91,8889767.67,8980031.43,9070295.19,7975120.54,7577300.30,7652650.46,7728000.62,7803350.78,7878700.94,8014688.82,10048824.33,10150792.23,2550442.30,15297669.24,17409302.37,17729790.68,17765765.66,16039741.13,16066358.87,16092976.61,16119594.35,14937590.73,14964208.47,14990826.21,15017443.95,9431273.78,9457891.52,9484509.26,9511127.00,2613150.69,2639768.43,2666386.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2364488737.88,1976143821.39,1801025573.91,1597150885.60,1432221902.38,907956217.19,377186844.02,310213360.13,0,6649924234.21,0,6469027719.61,0,7081149290.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1915488266.95,0,1557062132.76,1432221902.38,865089415.71,306212475.33,260980979.66,6832044899.31,6535445768.68,6432551545.94,6392876086.62,7066252121.66,6839652602.82,6095511968.88,6065820748.26,5785531158.91,5746143697.26,5624451932.37,5263631743.81,4543743873.59,4892375506.81,4102639527.06,3655171277.30,2514048030.75,1806805626.52,1331819336.38,1272350463.61,925180955.11,742803841.18,675405966.22,638737806.15,691679849.34,630811562.22,538148024.46,522915395.71,723752893.47,542189697.69,519711358.79,466426764.88,594673476.95,518446566.03,462847457.34,457891610.63,570049029.97,772023218.35,591402047.35,497124140.58,1040480220.26,936075285.13,942189361.47,1010522961.85,583624554.51,387336124.83,286107085.39,309044214.83,269912396.15,232302143.60,165426131.69,133248902.56,542142184.83,426220210.96,415225990.47,313130895.15,570893066.73,443687678.98,263686383.57,310631975.41,312953826.31,170140726.95,116465426.87,105814300.94,74983750.00,33623840.56,39503843.10,42112281.88,0.0
31,工程物资,0,60655554.44,0,40088752.84,0,42866801.48,70974368.69,49232380.47,95535789.90,114478465.53,102227749.48,76151632.99,294634421.39,241496688.00,137819391.64,136791329.27,177653724.83,221620157.87,225962456.14,217416914.22,266552939.06,427703386.34,139793115.55,113155024.20,440219132.24,256683880.95,268876030.86,243169512.56,232895387.26,228728541.72,224024621.02,220583890.33,264638790.19,260794148.50,255117259.89,255890726.11,387646771.37,386300706.23,390970782.57,384117774.95,40592305.06,34383647.51,29527978.58,16771400.31,23582611.76,29927272.50,42781077.37,24593805.19,169917199.67,140380078.45,159105825.24,93447630.78,152025459.25,24925471.67,20480759.22,17211544.20,17702467.38,14967024.23,16327876.01,50768324.04,22542410.15,22734609.47,38639443.11,20266109.50,81455632.76,90427627.77,35094511.05,30641375.49,6068268.35,2849874.63,1101256.63,1101256.63,0,0,84311.54,0,0.0
32,固定资产及清理(合计),13804583067.60,14065681157.08,14304634119.49,14543767244.64,14227339731.50,14480855601.95,14731295303.23,14980668306.24,0,8301114304.58,0,8626441666.79,0,7371796893.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14065681157.08,0,14543767244.64,14227339731.50,14480855601.95,14731295303.23,14980668306.24,8165786664.41,8301114304.58,8453860904.53,8626441666.79,7291180098.24,7371796893.49,7560537323.60,7668572606.53,5058130877.02,4882716212.68,4920907010.02,5093610291.07,4403969090.38,3162639737.14,3239345282.25,3309139171.50,2684162272.13,2742192000.42,2813823245.42,2873315244.63,2898385757.12,2965053697.34,3031368526.51,3106644250.47,3034643886.08,3091479444.34,3156483038.98,3351757040.74,3307228832.74,3360305187.24,3422948516.13,3488012619.56,3376215341.37,3438835716.46,3497588822.88,3557300266.22,3363855435.47,3068455695.48,3108261702.59,3172805314.44,2325590107.05,2351074829.28,2141242272.54,2171079477.54,1496113505.49,1539096194.38,1564715095.39,1580637508.89,1478359227.09,1371502478.98,1398311963.45,1419144969.01,924335416.97,998263749.28,978838343.13,1063701585.31,606245753.26,627983920.86,571979078.00,656068525.88,530042807.11,331002206.31,336491749.06,341843768.25,334875182.00,345076863.20,297684035.27,279692751.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47907.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154577.90,0,3780.00,0,250161.87,0,-25000.00,0,106176.64,0,0,0,0,0,0,-1300.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130129890.17,131899863.59,133501550.04,135051295.69,119979747.84,121875992.29,121471806.67,122298353.74,100981844.10,101722267.26,102574699.63,103578301.34,100934857.52,99892643.97,103412959.11,105786182.41,107550794.11,108217068.36,108395113.24,109159199.29,88762831.08,89441630.82,90430866.24,83536370.00,51618460.74,52421922.99,52492691.28,52574222.67,50715352.69,51148841.17,51971293.63,52617556.41,48977410.28,48698084.70,49377008.74,50055932.98,47017489.26,47521748.04,49170168.44,49672156.87,97023479.41,87847811.53,76696621.58,77260407.17,89271376.06,89564111.71,89823136.04,153788454.06,106420492.54,115148582.33,90346449.50,90782721.86,50328147.66,55652469.04,60891214.82,62108796.59,61421534.38,73717647.69,72104403.58,72175092.02,79474473.72,79875280.08,77597801.72,77999031.95,86350468.79,89256734.50,89607241.12,89366400.22,0,0,0,0,3365740.00,3129667.20,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730804.09,3247369.25,11800780.20,10638193.38,11291580.12,8939094.58,6481949.27,4190597.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7134833.66,7134833.66,7134833.66,7134833.66,8741133.66,8741133.66,8741133.66,8741133.66,34306433.66,34306433.66,34306433.66,34306433.66,41992318.92,41992318.92,23344315.98,23344315.98,11620076.42,11620076.42,11620076.42,11620076.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292527.83,292527.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,69751212.72,75475324.66,80176161.57,85294267.21,94204633.24,95752819.56,100838575.64,106160775.26,50395281.52,53368782.62,56546003.13,59462977.06,8224538.48,7959068.93,6686114.44,7196699.89,4251506.51,5309390.30,6367274.09,7503157.88,7897868.66,7714252.46,8700636.26,9687020.05,8480418.66,9241807.30,10017098.71,10792390.12,8747792.94,9503746.44,10279612.19,11040141.68,5772347.81,6329372.76,6465543.18,6975663.60,8384465.61,8724762.24,9065058.87,9379938.21,4001405.74,1974617.34,2914092.75,2198994.04,1248128.14,1513605.04,2873662.94,1390527.50,2711872.98,468547.89,705787.36,391407.36,2450659.07,1668583.39,1167781.34,380024.36,506176.98,384297.86,388571.36,388571.36,380735.92,541540.47,0,0,0,0,0,0,0,0,0,0,0,1014002.01,1326002.63,0,0.0
43,递延所得税资产,62139698.44,62138735.87,62139698.44,62139698.44,52627863.77,52627863.77,52627863.77,52627863.77,31839230.66,32432764.41,32432764.41,32432764.41,33444224.41,33444224.41,33997480.38,33997480.38,32900771.92,32900771.92,32900771.92,32900771.92,40333524.07,40628436.55,40628436.55,40333524.07,32654795.49,32654795.49,43599767.83,43599767.83,33177175.90,33177175.90,33177175.90,33177175.90,69619472.95,69619472.95,69619472.95,69619472.95,35055588.85,35055588.85,35055588.85,35055588.85,24504328.21,24504328.21,24504328.21,24504328.21,15035974.28,15035974.28,15035974.28,15035974.28,9447349.41,9620999.08,7114609.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28500000.00,28500000.00,90779664.15,90779664.15,65903500.00,65903500.00,65903500.00,65903500.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,111000000.00,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239340.95,239340.95,0,239340.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16554624955.64,16437768048.44,16575107457.32,16743856770.97,16255379846.63,15990382616.80,15717302952.04,15877459371.99,15570893994.09,15432975768.72,15474166257.72,15584816471.33,15093041594.26,14944861120.81,14344401399.54,14450387719.36,11525689412.18,11355322366.52,11259974635.08,11065302419.25,9691508126.70,8951241213.74,7952447963.67,7541534666.64,6057521471.92,5234413745.74,4856369575.35,4791618356.45,4447336519.51,4291484077.75,4290493953.44,4309667228.98,4353495748.94,4349256094.32,4316045404.92,4490085263.79,4736776522.81,4603960869.69,4653007590.46,4658394977.87,4345365077.73,4312890610.97,4309557199.92,4350268990.08,4359998094.10,4271101640.22,4142089494.91,4024624717.26,3715175752.33,3613403450.32,3401366051.26,3424219559.11,2342459601.41,2067116262.68,1991483161.87,2067819508.24,1885017691.72,1750989482.10,1709941802.09,1733108714.99,1675904752.98,1634510343.75,1615269357.02,1580061620.50,1433047057.21,1329994243.51,1017294140.50,1128398358.40,862043814.19,524141914.56,474186196.55,471967089.81,416554471.00,386197972.97,338898192.54,321803733.54,0.0
46,资产总计,20621690327.40,21297007861.53,21257420113.48,21437234761.39,20406593937.49,20234689791.54,19995616989.92,19454157451.31,20207449019.60,20521723952.35,19855677447.31,19408646937.25,18783073262.24,18374045387.93,17833083790.92,17301512193.63,15252407285.28,15387936342.01,14550726950.96,14295082472.61,13552944159.77,12643113708.71,11566600510.67,11269783175.62,10573503135.85,9998939061.72,10653514389.80,9097306808.77,9120312052.07,8299293934.76,7626541863.98,7490238652.99,8964216722.80,8567750715.18,7918063086.91,7721110610.26,7758600195.06,7572484266.18,6951329176.08,6532882211.89,6620841630.80,6790827946.27,6327872701.77,6578796553.80,6739853827.75,6510849028.47,6507754388.18,6297857715.21,5542130350.57,5301045783.42,5033810209.07,4901469813.17,3976474219.14,3539605788.99,3343462284.34,3152444155.63,3120425635.15,2816043127.92,2656356356.28,2598519499.02,2521809343.14,2237256289.81,2383550798.14,2022710205.97,2093682379.90,1887795750.31,1740930098.10,1531395713.07,1485115857.97,1043851293.00,1048609204.00,667015917.91,606588974.00,553323412.33,491192413.01,454097375.33,0.0
