21,流动资产合计,3065652921.34,3145914778.68,2926432657.22,2921447998.00,2785287921.02,2894417999.81,2235858840.88,2053877730.64,1816412584.69,1905467363.44,1939212874.22,1912105943.30,1930633919.78,1851339460.56,1804809771.62,1727788392.31,1702284890.07,1735471558.32,1265551087.79,963409584.25,630977929.74,461075081.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,29362000.00,29362000.00,29362001.00,29362000.00,29362000.00,29362000.00,14312000.00,14312000.00,14312000.00,14312000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,711174209.59,715738667.58,625614855.76,623066989.47,605925417.30,567515793.83,471519438.00,403336955.83,729235026.77,460838663.79,337742666.83,166336245.82,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34164120.73,36062113.26,35671486.39,35671486.39,33223318.34,33712855.58,18683676.84,18683676.84,16113756.05,16017279.36,16052135.64,16052135.64,18312000.00,14312000.00,14312000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378896.37,0.0
29,在建工程(合计),113622352.22,85264821.32,71939861.07,44996255.55,35003632.16,30586694.33,21011947.64,13715921.11,11877129.52,10030233.62,8436305.54,8361305.54,18044664.65,17031269.50,16848254.50,10336894.50,0,0,0,0,0,0,0.0
30,在建工程,0,85264821.32,0,44996255.55,35003632.16,30586694.33,21011947.64,13715921.11,11877129.52,10030233.62,8436305.54,8361305.54,18044664.65,17031269.50,16848254.50,10336894.50,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20958944.83,21721788.07,22376433.27,22993802.91,23472166.20,23812434.84,24411835.34,24863149.98,25242302.74,25300064.91,25113151.37,23917645.37,21463311.57,21965067.44,17999831.39,17616461.39,18093321.51,17714439.77,0,0,0,0,0.0
33,固定资产净额,0,21721788.07,0,22993802.91,23472166.20,23812434.84,24411835.34,24863149.98,25242302.74,25300064.91,25113151.37,23917645.37,21463311.57,21965067.44,17999831.39,17616461.39,18093321.51,17714439.77,18834059.11,20844450.36,23187394.97,18239104.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104764054.83,106294249.95,107886090.60,109421638.06,110804527.49,112368199.90,113857664.40,115392379.49,117027311.36,115229811.38,11721093.01,11798934.34,2223499.75,788685.62,817035.06,890198.31,967107.76,1044074.11,1207451.83,506933.51,422901.38,134665.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7159668.36,7502759.73,7884780.99,8266802.25,8694570.85,9055500.31,9392518.03,9432072.84,9519005.29,9640393.76,9865617.57,9742926.49,8397825.99,7364567.47,7850991.82,5466631.74,5459033.84,3464261.17,2674562.42,2487524.93,2840490.17,3169004.91,0.0
43,递延所得税资产,26950191.15,25896284.84,24114489.79,23698138.29,20175012.84,19326986.52,17318733.36,16899487.76,16025900.10,15109996.70,12194152.75,12148237.34,8561899.96,8170707.01,8288428.13,7522083.00,9734375.10,8732362.04,8715760.37,2962461.92,1710178.73,853034.37,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1050055542.71,1027842684.75,924849997.87,897477112.92,866660646.18,825740465.31,705557813.61,631685643.85,939352431.83,666478443.52,435437122.71,262669430.54,77003201.92,69632297.04,66116540.90,41832268.94,34253838.21,30955137.09,31431833.73,26801370.72,28160965.25,29774705.29,0.0
46,资产总计,4115708464.05,4173757463.43,3851282655.09,3818925110.92,3651948567.20,3720158465.12,2941416654.49,2685563374.49,2755765016.52,2571945806.96,2374649996.93,2174775373.84,2007637121.70,1920971757.60,1870926312.52,1769620661.25,1736538728.28,1766426695.41,1296982921.52,990210954.97,659138894.99,490849786.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,288350000.00,336350000.00,277700000.00,380000000.00,555990000.00,490100000.00,639950000.00,499950000.00,514950000.00,584750000.00,425100000.00,380100000.00,275100000.00,275200000.00,286050000.00,205750000.00,162622106.27,189418213.77,138468213.77,186879812.49,50779812.49,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,993773538.86,970832575.45,716836695.05,555528105.43,398992800.63,484460422.95,502696496.57,464636304.28,653901539.65,452528263.92,443476249.44,398274567.46,298050728.37,292347821.96,263302745.27,257714036.10,243698326.97,278495987.02,0,0,0,0,0.0
51,应付票据,434807597.12,377908499.59,0,128574430.61,0,114344687.72,162030940.36,125871247.74,85175379.80,132662593.00,133556232.22,74262570.41,74302355.78,71354009.03,48992530.56,23239439.53,28855187.88,62387502.22,69461702.90,64101806.06,55370444.76,9767470.00,0.0
52,应付账款,558965941.74,592924075.86,0,426953674.82,0,370115735.23,340665556.21,338765056.54,568726159.85,319865670.92,309920017.22,324011997.05,223748372.59,220993812.93,214310214.71,234474596.57,214843139.09,216108484.80,286255381.49,196935279.21,89114807.88,80512910.81,0.0
53,预收款项,39375169.65,46296325.31,55539697.25,46680830.31,71365019.60,79863743.50,76985192.77,65391331.77,65999214.22,70979527.29,156859449.14,53542556.31,57631053.05,39706104.82,50239113.79,41176309.34,28774264.59,30199795.36,30384665.96,25670689.80,26746040.24,38090073.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9304315.73,7651222.50,9077960.05,15041023.19,9289334.32,7693949.77,7250078.29,12732939.82,7544667.94,6658435.30,5800466.08,11437134.54,7903980.06,7528043.06,6112195.25,8556972.57,4873184.02,4428606.59,6315757.02,6411492.89,5207887.55,4010462.76,0.0
56,应交税费,22421222.54,27112533.91,31024647.93,43665659.57,22539799.38,23501189.07,25448889.68,27431628.93,26232029.02,24148166.36,3585699.23,11912110.20,28241074.93,44234660.10,46112164.92,56719665.17,64295603.77,58837624.81,64258737.78,42177073.11,26263036.89,19254084.19,0.0
57,其他应付款(合计),57387514.62,42732642.28,39375839.27,36542081.30,34031426.42,62261288.90,23069907.82,26973255.28,24061482.42,39683237.90,19043925.55,13852564.53,10263859.65,32643410.67,13035484.98,12900296.28,8035176.90,11558547.49,0,0,0,0,0.0
58,应付利息,721103.33,768470.00,719934.97,933539.44,0,1075339.45,1361020.69,1017180.93,605176.97,701826.42,576979.19,504052.23,393563.04,478611.93,548026.26,493803.14,578848.16,593602.48,578848.16,369109.26,159514.28,95501.39,0.0
59,应付股利,0,0,0,0,0,32059202.80,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,41964172.28,0,35608541.86,34031426.42,29126746.65,21708887.13,25956074.35,23456305.45,38981411.48,18466946.36,13348512.30,9870296.61,8164798.74,12487458.72,12406493.14,7456328.74,10964945.01,5928068.06,4168038.82,4573140.68,10392929.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,150000000.00,0,0,30000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,40000000.00,45000000.00,110000000.00,145000000.00,60000000.00,4500000.00,11000000.00,0,0.0
65,其他流动负债,48295053.33,48331507.80,45171420.50,43812874.37,38466900.64,42028235.45,30284582.62,1293982.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1608906814.73,1479306807.25,1174726260.05,1151270574.17,1094727947.28,1150489536.35,1276990365.63,1098409442.54,1292688933.25,1178747630.77,1053865789.44,869118933.04,697190696.06,711660040.61,704851704.21,627817279.46,622298662.52,717938775.04,661651375.14,531213301.64,269214684.77,162123431.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,150000000.00,150000000.00,150000000.00,79900000.00,109890000.00,110000000.00,50000000.00,0,0,0,0,50000000.00,70000000.00,40000000.00,40000000.00,40000000.00,0,95000000.00,0,21000000.00,47000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,968680.00,1272393.89,1660832.66,1707580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,16203208.80,16203208.80,16203208.80,11732232.00,32736700.00,32736700.00,32736700.00,33748000.00,75520000.00,75520000.00,75520000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,968680.00,167475602.69,167864041.46,167910788.80,91632232.00,142626700.00,142736700.00,82736700.00,33748000.00,75520000.00,75520000.00,75520000.00,50000000.00,70000000.00,40000000.00,40000000.00,40000000.00,0.00,95000000.00,0.00,21000000.00,47000000.00,0.0
80,负债合计,1609875494.73,1646782409.94,1342590301.51,1319181362.97,1186360179.28,1293116236.35,1419727065.63,1181146142.54,1326436933.25,1254267630.77,1129385789.44,944638933.04,747190696.06,781660040.61,744851704.21,667817279.46,662298662.52,717938775.04,756651375.14,531213301.64,290214684.77,209123431.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),512760300.00,512826860.00,512826860.00,512826860.00,512899244.00,320592028.00,247495000.00,247495000.00,247980000.00,248000000.00,248000000.00,248000000.00,248000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,1094886499.71,1094919235.71,1094648035.71,1094376835.71,1094943892.91,1286170578.91,535826981.83,534490131.83,534926956.83,530690981.83,526286206.83,521881431.83,514678057.60,561598931.83,561598931.83,561598931.83,564721119.30,563898931.83,127048931.83,127048931.83,127048931.83,127048931.83,0.0
84,减：库存股,65296056.89,81499265.69,81499265.69,72748337.93,58110043.29,32736700.00,32736700.00,32736700.00,37665600.00,75520000.00,75520000.00,75520000.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,125020447.68,118962633.48,106977556.25,105203294.69,99743120.00,93585524.52,82362110.90,81518561.62,74852696.21,67898893.00,58618173.63,57545874.46,53778689.88,49911720.77,44365878.27,43622298.07,33668234.13,33668234.13,33668234.13,24657911.80,14887322.30,6506335.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,835341778.82,881765589.99,875739167.31,860085095.48,809316214.42,752496087.63,681819198.10,673650238.50,609234030.23,546608301.36,487879827.03,478229134.51,443989678.16,407801064.39,400109798.21,376582151.89,355850712.33,330920754.41,289614380.42,217290809.70,136987956.09,58171087.54,0.0
90,归属于母公司股东权益合计,2502712969.32,2526975053.49,2508692353.58,2499743747.95,2465588387.92,2427042228.77,1521689588.86,1504417231.95,1429328083.27,1317678176.19,1245264207.49,1230136440.80,1260446425.64,1139311716.99,1126074608.31,1101803381.79,1074240065.76,1048487920.37,540331546.38,458997653.33,368924210.22,281726355.25,0.0
91,少数股东权益,3120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2505832969.32,2526975053.49,2508692353.58,2499743747.95,2465588387.92,2427042228.77,1521689588.86,1504417231.95,1429328083.27,1317678176.19,1245264207.49,1230136440.80,1260446425.64,1139311716.99,1126074608.31,1101803381.79,1074240065.76,1048487920.37,540331546.38,458997653.33,368924210.22,281726355.25,0.0
93,负债和所有者权益(或股东权益)总计,4115708464.05,4173757463.43,3851282655.09,3818925110.92,3651948567.20,3720158465.12,2941416654.49,2685563374.49,2755765016.52,2571945806.96,2374649996.93,2174775373.84,2007637121.70,1920971757.60,1870926312.52,1769620661.25,1736538728.28,1766426695.41,1296982921.52,990210954.97,659138894.99,490849786.76,0.0
