15,存货,318873146.34,508235505.22,543255075.98,469657376.05,408023785.25,532414302.48,479059467.31,291145184.05,272405515.06,368857493.17,397868055.07,291251508.92,229334135.45,323110846.46,335869002.41,218657661.80,251855953.73,278386825.65,258311370.17,199216864.18,211328400.30,238256733.27,256173711.89,235877096.23,263968134.98,197148078.83,194327727.47,149590682.71,148191968.11,211939279.91,197521253.49,180376798.45,240486569.74,273872793.12,312077708.12,239489372.83,249441939.72,222656666.59,184631051.03,144215299.05,219570937.13,156315624.89,132691924.96,100863090.92,184332959.48,186563610.33,150691287.60,131904681.48,126266081.78,100698226.61,77272210.77,48411276.50,40665202.73,65465029.48,45738947.41,52940691.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,83941990.59,93734570.46,94462681.42,101116124.02,96006279.89,108542590.85,86036299.66,68225715.14,48685418.44,44545636.94,24881099.85,25038900.89,6907226.53,14904183.60,24152250.04,31671212.81,29273032.41,24314809.45,28520342.48,29386956.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1888342994.75,2076849619.18,1908482543.97,2110611105.17,2395897853.64,2642196097.23,2083070799.68,2084724218.08,2405998742.13,2555156331.93,2428685018.37,2163055929.95,1899921243.20,1807259924.84,1603589740.55,1323613972.70,1583250408.05,1571749264.75,1403277028.64,1527870854.55,1425827094.44,1445585573.96,1305816866.35,1324424778.73,1368008031.26,1226423067.30,1137648471.33,1100521972.45,1183308589.56,1051341837.71,829632612.20,784607057.43,894693385.77,847574428.04,765351611.39,719522087.40,680871254.19,657650237.73,598162561.58,571850311.80,639582354.34,478420189.69,406628991.22,303024449.05,406873502.95,394362389.93,437857242.63,310264110.67,342665775.14,354226501.00,384336863.49,214747830.68,252334027.91,226137981.43,227361471.05,168648541.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1255226.42,1255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,34255226.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1033645948.32,1003886464.57,977015373.26,919238606.09,882137922.23,5751465.30,5627191.80,5627191.80,5648551.12,5648551.12,5578610.02,5578610.03,4686239.38,6026239.38,5999898.65,8181348.86,8095748.19,8095748.18,8169306.58,8169306.58,9473679.96,43728906.38,43749676.36,43749676.36,43731866.15,43731866.15,43229959.04,43229959.04,43531286.70,41131286.70,41342998.92,41342998.92,42011791.87,42011791.87,41343603.32,41343603.32,40689358.95,40689358.95,39824298.94,39824298.94,69500000.00,96000000.00,40000000.00,40000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15341542.77,15591908.25,15842273.71,16092639.18,16343004.63,16593370.11,16843735.56,17094101.04,17344466.52,17594832.00,17845197.48,18095562.96,18345928.45,18596293.94,18846659.44,19097024.93,19347390.42,19597755.92,19848121.41,20098486.91,20348852.42,20102039.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42230125.08,31545516.82,79202418.83,75708825.51,62590306.71,368279239.53,311478039.72,303633540.09,0,255508918.69,0,288193877.52,0,31849776.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,31545516.82,0,75673877.58,62590306.71,361377583.69,308606562.99,301740805.62,57723112.76,251594702.19,330443573.03,286241648.31,145703889.98,31831163.64,26530084.69,139891095.08,107730160.42,181753179.30,133434861.60,173439461.38,139171602.13,85057399.42,100486415.66,87729422.05,15872245.29,75041582.96,173544801.76,146491150.10,83672823.74,36176868.28,14160655.66,7861820.81,10572006.32,9265553.97,3754999.12,5174381.71,9361274.80,8684935.93,52786929.53,28098805.04,7829750.38,5346598.42,1946481.57,172544.00,467921.50,2531392.00,3913667.19,3738408.06,31223599.78,26607125.92,2370008.88,1646135.00,1184150.00,858950.00,5238140.00,0,0.0
31,工程物资,0,0,0,34947.93,0,6901655.84,2871476.73,1892734.47,47360.17,3914216.50,6742651.89,1952229.21,382885.12,18612.54,30220.19,72311.17,91765.94,107565.24,66656.47,54483.04,3188.03,0,0,0,0,197392.14,296806.72,11909.82,0,358632.48,0,0,0,0,0,0,2232205.14,2785304.03,1161062.69,1438545.27,449317.09,72621.03,3420250.57,2366831.76,2007772.15,707123.85,0,0,0,0,0,516788.00,54000.00,122600.00,462200.00,5187269.98,0.0
32,固定资产及清理(合计),1419413625.05,1443127009.40,1424155866.56,1453037256.06,1475937302.51,1170880921.86,1206178542.19,1193692956.68,0,995077392.32,0,865746042.60,0,887205947.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1443127009.40,0,1453037256.06,1475937302.51,1170880921.86,1206178542.19,1193692956.68,1222579082.88,995077392.32,850800539.33,865746042.60,872038624.94,887205947.84,905038401.86,788120059.82,837675753.30,676446006.97,694347823.00,633289412.74,565607130.83,575295598.31,593979676.39,604362662.27,608790454.45,549277771.87,398578267.30,403732792.27,371956438.50,375979460.89,369697065.13,378509916.98,370145195.85,372708083.73,378071074.93,381313830.49,371065855.07,373045997.13,303431262.15,293809579.62,293772362.37,183001718.84,184098711.24,189033576.93,195071797.56,196578241.19,104962370.38,105599745.39,87224543.75,87473163.71,89555225.09,80166993.19,94113204.66,99652972.10,98648394.41,76493865.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,225842007.41,227144079.31,228453521.61,229792130.58,231171879.04,232405041.63,127645332.02,128496194.48,119018082.28,119703769.61,120508456.94,121313144.27,122132005.22,122875403.39,79754929.52,80359632.98,86898267.42,87467477.13,87911438.25,88471896.51,88989710.59,89524775.83,114287111.65,67318729.82,67521014.34,67970679.75,68369340.89,68752047.62,68881982.23,69298667.70,68327164.55,68737853.07,35506943.10,35419771.97,30504525.67,30654709.76,28791357.67,28987575.57,29121388.47,29247499.82,15846562.64,10585547.20,10647091.09,10708634.98,10770178.87,10831722.76,10893266.65,10954810.54,0,0,0,11200986.10,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10218421.48,10521094.87,2232357.89,2352519.54,2583514.71,2814508.92,3056095.13,1277300.78,1575877.76,1884367.91,2192858.06,2501348.21,2809838.36,3118328.51,3426818.66,3735308.81,4363746.34,4308452.65,4516265.73,4821262.14,5126258.55,5431254.96,5090776.97,5363499.65,5636222.33,5908945.01,6171075.69,5746513.01,4019651.16,3858542.32,3417474.68,3103307.04,3214139.40,3324971.76,3435804.12,3546636.48,3657468.84,3768301.20,3879133.56,3989965.92,2157952.59,1905108.57,1394443.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29638159.09,29709766.24,29562993.05,29822500.94,17954453.83,18219697.28,17778791.31,18240963.92,17483123.40,17621225.92,17755425.93,17646993.97,15647237.54,15863039.60,15943324.36,15885944.01,12467505.00,12565062.31,12681792.28,12792106.99,13061355.46,13009465.82,13111161.31,13243311.03,12182484.18,12329198.94,11440948.46,11396516.06,11013032.29,10967757.40,5518425.40,5556712.07,5022462.73,5349674.61,5555435.00,5265075.59,4237546.52,4237546.52,4260205.98,4260205.98,3211663.49,3211663.49,3190600.12,3190600.12,2151335.26,2151335.26,1718125.04,1718125.04,596636.10,674536.15,674536.15,674536.15,0,0,0,0,0.0
44,其他非流动资产,13397980.13,6771359.39,3020372.31,8618731.37,12574558.73,26450784.33,38645471.33,41716800.25,250180671.87,146318202.96,129365766.52,115008035.63,86857979.21,69650592.77,54538464.68,22274649.95,20523598.86,27104369.69,15105176.77,15850871.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2790983035.75,2769552425.27,2760740403.64,2735918435.69,2702548168.81,1875650255.38,1761508425.48,1744034275.46,1725855555.18,1593612486.95,1515488305.62,1468338841.61,1302859854.62,1189440848.03,1144364028.47,1111872602.03,1131449162.31,1051700843.81,1010336668.51,991242514.36,876037004.39,832149440.11,870704818.34,821767301.18,753734286.74,754457436.82,701631199.86,679360887.92,583075214.62,537771215.77,502463784.34,505112608.89,466472539.27,468079847.91,462665442.16,467298237.35,460035066.99,462199019.33,434464281.32,400668900.59,392767608.56,300123257.55,244697577.96,245472187.79,247469005.34,249799815.06,121487429.26,122011089.03,119044779.63,114754825.78,92599770.12,94205438.44,95351354.66,100634522.10,104348734.41,81681135.39,0.0
46,资产总计,4679326030.50,4846402044.45,4669222947.61,4846529540.86,5098446022.45,4517846352.61,3844579225.16,3828758493.54,4131854297.31,4148768818.88,3944173323.99,3631394771.56,3202781097.82,2996700772.87,2747953769.02,2435486574.73,2714699570.36,2623450108.56,2413613697.15,2519113368.91,2301864098.83,2277735014.07,2176521684.69,2146192079.91,2121742318.00,1980880504.12,1839279671.19,1779882860.37,1766383804.18,1589113053.48,1332096396.54,1289719666.32,1361165925.04,1315654275.95,1228017053.55,1186820324.75,1140906321.18,1119849257.06,1032626842.90,972519212.39,1032349962.90,778543447.24,651326569.18,548496636.84,654342508.29,644162204.99,559344671.89,432275199.70,461710554.77,468981326.78,476936633.61,308953269.12,347685382.57,326772503.53,331710205.46,250329677.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,851643203.05,961239183.73,791164299.77,907592247.97,1194135831.23,913606250.21,127079261.11,142168248.95,422369956.65,539245493.95,398208866.63,308760000.00,664742117.57,745886626.18,571731900.45,363000000.00,638099360.15,650860108.54,388027361.48,501216062.73,582078307.48,594917871.14,594813587.74,563744069.49,494532018.68,379179670.63,444728115.22,387736673.46,382065607.04,283000000.00,406419276.19,329263940.55,410186416.37,349225238.71,303488067.18,256900000.00,306104561.49,302720856.84,262523595.64,288899994.08,259900000.00,190000000.00,103000000.00,151000000.00,207907731.35,236712814.80,189700000.00,91000000.00,76000000.00,106000000.00,79000000.00,109000000.00,128000000.00,82000000.00,117000000.00,71000000.00,0.0
49,交易性金融负债,0,0,0,1983292.18,464597.22,388001.61,0,0,0,2383386.10,1447236.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169010679.45,261481435.43,197588025.88,242086129.88,200952301.84,306207624.04,283015496.22,257040442.15,0,260377462.36,0,181330174.60,0,150266729.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23411271.81,23275618.35,0,36583559.17,0,34536198.00,36279205.01,20849295.91,2915585.81,2723334.10,2935024.87,3293125.18,2754819.64,2220848.94,2143596.46,2450552.77,2960357.27,3115525.40,3602872.16,3781975.80,2943293.35,3714443.65,3426327.55,8327909.27,24383336.01,20051346.74,5450000.00,7700000.00,3500000.00,0,0,0,13660100.00,20120100.00,13914800.00,0,0,0,9000000.00,0,2500000.00,0,0,3000000.00,8130000.00,0,700000.00,0,27600000.00,32400089.00,27900000.00,5200000.00,39538000.00,42282500.00,26524642.60,18423985.77,0.0
52,应付账款,145599407.64,238205817.08,0,205502570.71,0,271671426.04,246736291.21,236191146.24,245869565.95,257654128.26,238433058.59,178037049.42,182418737.00,148045880.64,146982094.96,158273511.54,176612046.85,154108416.71,160295777.20,172847023.73,156395307.22,159427844.65,97710345.51,116267795.18,174807604.38,177321636.46,100589100.54,114325526.23,122151758.46,173160174.45,79121195.47,83512242.45,79606659.34,125400114.28,133964944.95,142079798.91,78954430.49,115188708.56,67187121.74,32872581.72,163056929.01,52797693.27,48985449.14,16666670.05,40841926.61,43856094.26,46926499.89,26256656.60,47237866.47,31303667.73,43824734.90,40791165.94,23011622.02,18268303.73,19663429.17,8653302.01,0.0
53,预收款项,16972753.87,16484851.82,11701264.23,18418524.71,29349634.75,24375410.54,21191528.69,14983457.93,42716242.70,35980851.43,37673197.67,19696356.73,36405555.34,28780023.89,38825128.46,18159307.64,26313824.60,18092573.05,18038561.71,15909359.91,22606439.20,15569562.90,28453874.68,18727246.45,28586319.05,33425694.64,27748330.76,29688888.26,25333048.78,12803747.34,14896956.56,8444155.65,17549130.26,19870732.52,15107281.91,8068913.74,28697217.18,9150636.48,12496473.24,15477598.92,24754136.73,14123348.46,10623694.46,8417431.53,18387695.21,22469667.52,11456436.82,9162027.10,8508229.79,2654554.17,8493764.64,4307003.13,3903543.18,16790484.93,4882677.89,2729549.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32888350.13,25794061.19,14966891.37,45411455.95,25856521.19,15845949.64,7635507.27,46448521.47,28585676.93,18026805.99,8178154.07,39227218.85,24333617.54,15485012.22,8881123.81,23391040.93,16854892.05,10332138.58,3614406.01,15812167.67,15047518.47,8764307.57,2526176.10,13306310.58,10929263.44,5770087.51,-57542.06,7960519.20,9169159.82,4822849.82,1725089.41,9925244.99,8813887.01,4666279.67,682353.22,5892467.76,8046371.08,4898201.32,6599745.77,4666793.36,2231571.00,1678887.33,1412924.12,1291273.95,2982526.89,2488472.39,1799052.91,1009193.16,2537059.96,2339739.67,1770820.13,2016142.98,1704125.80,1931768.74,2438378.02,4234514.11,0.0
56,应交税费,32509021.36,22827096.24,13583063.51,18743664.86,36155657.89,15926472.36,24530454.95,39665971.64,75521129.92,49516599.76,54576729.83,36058897.98,56214951.35,45640750.45,23415545.33,20792306.98,35255772.24,23179949.46,15676046.58,20044374.59,20358607.52,16491555.10,17599889.78,15526707.22,18814116.81,17086875.89,-2528880.36,4715490.62,20649422.13,8559092.93,21233202.22,13050075.61,4421753.02,119779.49,-12181419.97,8022434.80,-3730805.81,2445073.14,11677949.79,18234990.21,10816074.72,6191496.65,2409002.90,4256482.10,6023662.24,-350298.07,-7416224.73,-7248920.66,-1913969.45,-4796136.87,-5618377.93,-1429603.62,2449601.89,4007870.20,4785116.04,7043250.57,0.0
57,其他应付款(合计),26912741.36,28824208.29,26641087.08,31742298.04,35900245.02,27208623.02,20108499.21,23175087.04,0,23424475.14,0,25335084.20,0,19063250.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2843330.91,3238798.25,2172510.29,4096237.75,0,2279452.79,424478.52,186529.13,2738988.32,3089350.07,1642042.71,1316786.27,2505020.93,2034729.15,789472.32,451595.83,2606361.22,1703503.26,1738290.47,1820178.98,3008214.91,3045367.94,2688357.53,2530435.49,1905321.80,2187940.79,2795954.21,1710113.33,1083517.45,595516.60,989703.11,986030.28,712802.34,712371.86,568784.97,575001.64,581669.08,595954.43,1054006.77,538653.02,494393.00,289205.00,144380.00,355824.72,1507624.40,1171951.01,325778.00,174230.00,141171.67,198096.67,134555.42,186498.75,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768852.75,0,0,8713.80,68030960.00,0,0,0,6003074.88,0,0,2700000.00,0,3335041.60,0,2700000.00,555840.27,0,0,2700000.00,0,0,0,0,11321370.00,0,0,0,0,0,0,0,0,0,0,0,7612500.00,0,0,0.0
60,其他应付款,0,25585410.04,0,27646060.29,35900245.02,24929170.23,19684020.69,22988557.91,22660119.15,20335125.07,17794596.41,24018297.93,19275491.55,17028521.04,24243808.72,22962167.96,28571785.68,22774726.47,25928602.61,21997780.91,29285865.14,20475855.74,28048523.82,28373571.44,28247405.99,23746548.41,26473541.70,24258786.19,28781211.45,25200847.76,24068261.53,20952191.17,21526491.30,26999276.35,20316817.66,24300629.28,18727890.14,20893794.08,18899915.08,18508499.28,15825060.70,15020028.38,12468617.88,11884011.03,32328034.46,16160843.91,4844200.32,3171459.01,3331377.79,5022434.65,7166374.58,4153117.59,6337984.87,7576381.74,3083022.25,4227887.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267679.27,189289.50,495829.91,2014264.72,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
