47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,550000000.00,680000000.00,525000000.00,640000000.00,560000000.00,560000000.00,460000000.00,360000000.00,280275000.00,280275000.00,260275000.00,220275000.00,200000000.00,240000000.00,200000000.00,200000000.00,160000000.00,200000000.00,90000000.00,90000000.00,90000000.00,247000000.00,267000000.00,347000000.00,386000000.00,622000000.00,572000000.00,572000000.00,572000000.00,696000000.00,676000000.00,662000000.00,573780000.00,659780000.00,691996647.52,571996647.52,594216647.52,792000000.00,801000000.00,818000000.00,762000000.00,913000000.00,867500000.00,772500000.00,720000000.00,781000000.00,666000000.00,615780000.00,656000000.00,666000000.00,611000000.00,571000000.00,591000000.00,621000000.00,597000000.00,597000000.00,597000000.00,627000000.00,595000000.00,525000000.00,558000000.00,538000000.00,528000000.00,528000000.00,428000000.00,438000000.00,438000000.00,498000000.00,508000000.00,497000000.00,388000000.00,428000000.00,338000000.00,108000000.00,118000000.00,98300000.00,148260000.00,135300000.00,199500000.00,76000000.00,52300000.00,0,79300000.00,0,0,12100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,316823738.25,378707992.55,314534786.51,446994774.07,367404062.99,243417631.19,238517593.40,323757955.67,261624749.69,0,312209938.70,0,436549531.47,0,240083495.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,127473443.11,164189608.96,112134571.16,0,159361220.00,0,105308450.67,75106390.47,98405858.00,79777320.38,103571674.18,262964785.20,308405940.40,128693383.39,104930068.25,201548927.82,128727454.56,53554263.79,86282388.19,101232303.41,51168870.41,1311502.02,1460574.02,1000000.00,11000000.00,67000000.00,95744203.55,41744203.55,12000000.00,94600000.00,129700000.00,34100000.00,14118831.35,60422457.35,48938831.35,720000.00,500000.00,52678517.00,78378517.00,100964600.00,114318022.00,166790825.00,152266599.23,138676708.59,100418354.36,97916331.94,100444689.74,120925023.00,122352766.00,169711787.80,116076679.80,101449554.00,120258456.50,118920000.00,105823815.00,143016166.00,135416738.59,133060090.48,70188450.38,16162844.28,14272504.00,15800000.00,12950000.00,14350000.00,17252900.00,24774731.06,16877871.76,14621839.50,13948656.65,46928438.80,50403905.00,49071576.55,105809631.55,112472582.28,58450000.00,10500000.00,0,0,8500000.00,0,0,0,0,0,0,0,0.0
52,应付账款,189350295.14,214518383.59,202400215.35,0,208042842.99,0,133209142.73,248651565.20,163218891.69,177354194.92,208638264.52,258299635.30,128143591.07,98714896.84,135153427.27,133423635.81,174979054.97,113885820.91,115259463.92,133951316.13,133354336.26,79272200.44,91761710.92,130833405.33,108430583.58,72421790.37,98393503.80,74517408.02,91807570.85,88498434.38,97456634.34,146492620.49,82459636.38,97803924.90,70267398.66,67038482.22,61848843.89,88585662.94,89604716.60,89004880.91,89719960.23,101499922.34,97849886.09,105038916.16,148847175.19,69485495.44,95825206.16,126104466.63,109928728.55,119065844.06,123538150.04,117381391.62,86167363.86,89423611.24,100768721.90,84222079.07,69285521.70,72376953.96,106742361.30,147530933.22,103897160.34,83224170.82,87099876.41,79007848.13,93177965.55,97508336.71,110129801.94,126818891.24,115607248.75,43958253.89,25313065.77,79696302.37,84269318.05,86143194.43,121353224.04,85132083.80,86942248.04,72570323.33,93686722.00,73599025.13,55063087.01,0,38682475.39,0,45369041.22,59837481.37,0.0
53,预收款项,279408313.15,23629072.70,2105140.48,16383379.25,277527442.04,26027085.39,4021727.77,19570314.77,275367931.16,25166038.42,6189331.57,20603167.79,258443482.91,30475153.54,14708218.95,23604962.73,238757788.71,10498073.04,2324847.40,12955962.24,240317443.41,43537934.05,3242920.56,3718558.63,162325937.89,1816370.13,1464810.13,1023081.60,72269544.85,1446534.13,1446534.13,1133957.60,58410059.68,8423205.62,1430701.62,1104998.62,32293219.78,1573123.62,1626547.62,1523951.62,32484008.05,12871117.04,12909623.04,1544612.62,13115156.04,1622179.94,1692017.94,1540297.62,2077901.62,1840633.17,1879067.17,31325789.13,2052460.17,1437338.29,1554776.29,1770454.20,1770454.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,228566.56,509942.60,341793.86,377124.32,320923.60,404307.37,409282.93,235462.74,158137.17,173155.00,102233.20,166640.98,198237.94,160246.26,199394.99,69269.06,120201.34,198271.45,85249.13,205393.80,130909.30,81119.27,1214515.99,1152690.45,-24717.25,1166621.79,61168.41,67239.86,83735.15,995671.50,57823.77,886435.21,63761.15,1163109.20,1071302.00,1094683.99,1124630.34,1107664.57,1028569.35,1115917.75,1124093.61,1098360.91,909997.22,910178.84,918607.95,920990.05,1325154.21,699313.09,944072.30,807548.99,542718.42,647338.98,33640.04,1463510.93,1651231.34,1624926.17,1649637.47,38133.47,2133832.47,7815187.99,1271433.47,4177333.03,6200319.81,11310041.53,3675716.12,7719081.69,10602879.77,18240958.20,10198120.20,12104197.81,11912741.13,20301176.09,11889875.39,18202801.54,13801461.52,15627654.88,14157362.16,14229201.21,14054693.99,13726049.99,-1271721.20,0,-744235.18,0,0,-98159.13,0.0
56,应交税费,102919.45,-5861098.79,918269.49,22211284.87,-2525353.62,-3849728.81,2315947.93,18198565.53,-1414596.10,-4659988.36,781324.19,32646536.23,7264268.86,41236.68,3915923.82,37018400.89,2834657.04,25842.75,6043382.42,31175871.48,5917291.24,125442.74,903280.57,14738275.13,717625.00,3767.19,-11455804.88,12304979.29,125669.39,-30244596.06,-22961592.11,12621484.80,-1962066.22,-7944145.88,-5737817.42,13792132.77,-826292.54,-9141036.96,3487546.31,21648633.28,6125463.38,-7318067.71,-4605086.91,25396098.64,8655684.35,-2809991.23,3681880.07,23941073.15,15830715.57,-966392.60,17115928.35,30319209.24,9372413.11,-3358039.75,10359995.77,29752295.32,13099097.62,-2239164.24,7313072.76,27386702.82,20481027.48,3322043.22,18506538.14,26388180.49,14898902.09,1494201.36,11865630.94,20323317.95,17449494.16,-48529.59,3098809.67,15919329.25,7124125.08,8592679.32,2841815.40,6961167.67,3531919.94,-681100.72,4379296.80,3876200.88,7962816.72,0,13344843.09,0,0,3326792.67,0.0
57,其他应付款(合计),23561055.74,59085668.50,75594778.98,45211926.22,8758812.34,9161865.77,19675854.19,18368158.34,5952771.69,0,17749049.32,0,7859664.35,0,30713460.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,1168616.27,1168616.27,1168616.27,1168616.27,1165574.77,1165574.77,1165574.77,1165574.77,1160556.29,1160556.29,1160556.29,1159613.42,1159613.42,1259156.77,1627835.85,1627835.85,5071275.38,5071275.38,5071275.38,5071275.38,5071275.38,5071275.38,5071275.38,5071275.38,4810485.70,4810485.70,4810485.70,3936288.00,3936288.00,3936288.00,5558475.93,5558475.93,8340539.42,8340539.42,8340539.42,8340539.42,5237495.42,5237495.42,5237495.42,5237495.42,1919383.70,1919383.70,1919383.70,3377383.70,677383.70,677383.70,2477383.70,407383.70,407383.70,407383.70,407383.70,407383.70,407383.70,407383.70,407383.70,3791383.70,16375367.70,16375367.70,1656000.00,16183984.00,16183984.00,16183984.00,4500000.00,20229980.00,0,0,120000.00,270000.00,10290914.97,19650000.00,0,19500000.00,0,0,0,0.0
60,其他应付款,23561055.74,0,75594778.98,0,8758812.34,9161865.77,19675854.19,18368158.34,5952771.69,12212744.78,17749049.32,19015045.08,6691048.08,32526013.99,29544843.90,19963799.07,17839572.87,44584257.43,52088180.33,34699973.57,30078177.41,35513187.76,45346849.36,61249916.11,7864056.67,19866532.81,17933791.59,33605063.64,12381299.27,13964182.06,18044261.06,32030084.83,12403197.53,13181820.81,18872297.20,31438111.18,10997346.24,20400515.68,21334401.05,69318589.61,30721138.99,45538636.46,40833542.29,52864087.78,34040682.52,52316293.04,33341800.40,20525837.91,14501588.56,28801698.03,33433463.93,11549579.95,16031649.53,9797173.88,7380038.02,45096300.31,39556893.70,45126447.16,15850697.90,17791358.20,18705588.59,23176355.12,13554239.90,15239779.70,16138047.63,14291080.92,16583094.32,15323701.18,15719149.63,11802927.66,12434631.94,12928330.71,13165718.44,56002615.60,26801355.99,25478372.50,25846017.76,59163965.77,59033750.19,22275914.98,43176750.17,0,43098012.31,0,0,40765193.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114569.60,21268930.59,18674469.55,25029345.37,557284.80,2386162.10,6762557.62,11120320.35,474603.60,2957210.64,6334659.95,9160122.26,0,335282.40,8239772.17,11368677.30,0,7639149.89,4574495.92,7517118.57,0,11275749.10,2321991.17,1910088.36,2897514.76,5635787.38,104603.60,6054662.71,1594761.10,0,521730.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063525.45,10566701.74,11069878.01,11573054.28,12076230.55,12579406.82,13082583.09,13585759.36,14088935.63,14592111.91,15095288.18,15598464.45,16101640.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6000000.00,6000000.00,10000000.00,10000000.00,20000000.00,20000000.00,10000000.00,10000000.00,20000000.00,20000000.00,10000000.00,25000000.00,35000000.00,35000000.00,15000000.00,15000000.00,45000000.00,45000000.00,0,0,0,0,15500000.00,7500000.00,0,0,0,0,0,0,0,0,0,91500000.00,0,0,0,0,0,95000000.00,95000000.00,95000000.00,31279151.22,31279151.22,16279151.22,16279151.22,48605886.37,61220373.33,88404108.85,74175076.81,0,73862106.12,0,0,122327643.89,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503176.28,1006352.55,1509528.82,2012705.09,503176.28,1006352.55,1509528.82,2012705.09,0,0,0,0,0,0,0,0,8553996.64,9057172.91,9560349.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1270624593.15,1136071577.56,918494769.32,1171178488.73,1211485887.35,835161160.91,724940406.22,740130457.05,821963993.61,570298465.14,597306876.98,815139426.85,910315185.53,531779546.97,489620493.45,616794570.15,724424304.26,423912104.14,353249086.16,405381376.92,540554773.32,408001942.57,412089464.84,560852459.07,677572642.66,785902918.14,775769508.45,740333251.34,765739094.89,870331501.39,904814936.57,900335858.31,750344695.25,848404823.66,842916988.86,713505070.82,726977586.02,962518108.83,1011402938.48,1127022389.99,1062441679.35,1249039269.97,1198223036.89,1140271142.05,1069336199.83,1023791838.60,925651287.94,959753506.82,971873268.02,999052611.51,917880676.04,875152595.80,838785163.67,888509620.98,865731233.39,940475012.45,871348394.31,886294152.91,817298616.95,767854368.57,733262898.07,685370676.99,687961970.71,699833502.95,681457700.80,590057465.21,622282579.82,727691484.49,704192490.87,639435358.23,624475057.81,752288641.84,699158923.27,469824413.42,429249869.99,260215260.63,298037169.89,335109172.12,440898905.69,294260921.81,252796410.98,247408384.71,267738501.33,252814110.66,245007184.86,238340798.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,229300000.00,230000000.00,230000000.00,100000000.00,100000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,26000000.00,26000000.00,26000000.00,26000000.00,46000000.00,46000000.00,46000000.00,46000000.00,81000000.00,81000000.00,81000000.00,81000000.00,134000000.00,134000000.00,142000000.00,142000000.00,134000000.00,122000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,264500000.00,264500000.00,264500000.00,264500000.00,264500000.00,231500000.00,111500000.00,111500000.00,221500000.00,110000000.00,125000000.00,125000000.00,95000000.00,103300000.00,150725600.00,149450400.00,0,90608808.74,0,0,73800000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21864050.90,0,0,0,0,0,0,0,0,98712.17,0,444868.92,0,0,9226768.73,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21864050.90,21864050.90,0,21864050.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2571255.43,2687765.38,2804275.32,2920785.26,3037295.20,3153805.15,3270585.36,3387433.14,3504280.92,3619844.88,3736534.82,3853247.26,3969959.70,3737013.51,3871343.79,4005742.14,4140140.49,4518974.61,4646198.06,4777463.54,4911506.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417739.25,1417739.25,1417739.25,1417739.25,1417739.25,0,0,0,0,0,0,0,0.0
77,长期递延收益,20790018.21,21478834.61,22392435.55,21757379.28,21706963.81,20558513.92,21415437.54,22272361.16,24199357.53,20303567.60,21062878.87,21822190.14,22581501.41,17594294.89,18198294.85,18802294.81,19406294.77,19286058.15,19870484.15,20454910.15,21039336.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012705.09,2012705.09,2012705.09,2012705.09,4528586.46,5031762.73,5534939.00,6038115.27,6541291.55,7044467.82,12047644.09,12550820.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,252661273.64,254166599.99,255196710.87,124678164.54,124744259.01,123712319.07,124686022.90,75659794.30,27703638.45,23923412.48,24799413.69,25675437.40,26551461.11,21331308.40,22069638.64,22808036.95,23546435.26,23805032.76,24516682.21,25232373.69,25950842.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000000.00,6000000.00,6000000.00,6000000.00,28012705.09,29012705.09,29012705.09,29012705.09,51528586.46,51031762.73,51534939.00,52038115.27,92041291.55,92544467.82,93047644.09,93550820.36,134000000.00,134000000.00,142000000.00,142000000.00,134000000.00,122000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,137000000.00,264500000.00,264500000.00,264500000.00,264500000.00,286364050.90,253364050.90,133364050.90,133364050.90,221500000.00,133281790.15,126341146.45,126816456.73,96621610.01,105360665.01,150820582.40,149549112.17,72194770.28,96465422.42,71954256.68,83537443.26,83026768.73,0.0
80,负债合计,1523285866.79,1390238177.55,1173691480.19,1295856653.27,1336230146.36,958873479.98,849626429.12,815790251.35,849667632.06,594221877.62,622106290.67,840814864.25,936866646.64,553110855.37,511690132.09,639602607.10,747970739.52,447717136.90,377765768.37,430613750.61,566505616.18,408001942.57,412089464.84,560852459.07,677572642.66,785902918.14,775769508.45,740333251.34,765739094.89,870331501.39,904814936.57,900335858.31,750344695.25,854404823.66,848916988.86,719505070.82,732977586.02,990530813.92,1040415643.57,1156035095.08,1091454384.44,1300567856.43,1249254799.62,1191806081.05,1121374315.10,1115833130.15,1018195755.76,1052801150.91,1065424088.38,1133052611.51,1051880676.04,1017152595.80,980785163.67,1022509620.98,987731233.39,1077475012.45,1008348394.31,1023294152.91,954298616.95,904854368.57,870262898.07,822370676.99,824961970.71,836833502.95,818457700.80,854557465.21,886782579.82,992191484.49,968692490.87,925799409.13,877839108.71,885652692.74,832522974.17,691324413.42,562531660.14,386556407.08,424853626.62,431730782.13,546259570.70,445081504.21,402345523.15,319603154.99,364203923.75,324768367.34,328544628.12,321367566.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,202299800.00,175500000.00,175500000.00,175500000.00,175500000.00,97500000.00,97500000.00,80000000.00,80000000.00,0.0
83,资本公积,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304504885.09,304504885.09,304504885.09,304504885.09,304503714.47,304503714.47,304503714.47,304503714.47,304473714.47,304473714.47,304473714.47,304473714.47,306517901.49,306517901.49,304473714.47,304473094.67,304473094.67,304473094.67,304473094.67,304473094.67,304356302.03,304356302.03,304356302.03,304356302.03,324452278.24,324452278.24,324447613.70,324447613.70,302562979.63,302562979.63,302532979.63,302532979.63,302459252.95,301973981.17,301973981.17,301973981.17,301973981.17,146687666.17,148105405.42,148105405.42,148105405.42,177355405.42,172999629.61,0,73924410.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,171521005.59,168160227.88,168160227.88,168160227.88,168160227.88,167130135.31,167130135.31,167130135.31,167130135.31,165972987.46,165972987.46,165972987.46,165972987.46,162667989.19,162667989.19,162667989.19,162667989.19,160754399.71,160754399.71,160754399.71,160754399.71,158014657.96,158014657.96,158014657.96,158014657.96,157154760.26,157154760.26,157154760.26,157154760.26,156309939.59,156309939.59,156309939.59,156309939.59,156309939.59,156309939.59,156309939.59,156309939.59,152556360.77,152556360.77,152556360.77,152556360.77,148319823.86,148319823.86,148319823.86,148319823.86,144859975.74,144859975.74,144859975.74,144859975.74,138199119.97,138199119.97,138199119.97,138199119.97,131521332.97,131521332.97,131521332.97,131521332.97,127920916.15,127920916.15,127920916.15,127920916.15,121407683.31,121407683.31,121407683.31,121407683.31,116513788.26,116513788.26,116513788.26,116513788.26,106931086.15,106931086.15,106931086.15,106931086.15,87707767.44,87707767.44,68546826.26,68546826.26,62229097.90,62229097.90,44944453.16,44944453.16,31909413.78,31909413.78,12571780.36,0,12571780.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,59303752.45,28400487.57,67824519.96,125870684.12,53416287.16,17806470.42,63231002.88,105620298.23,52953308.33,25639733.36,67310481.49,112600126.06,55204242.94,26670201.34,71888634.73,131912146.01,48962061.15,35338628.83,80939913.71,133833619.30,46910151.48,24109139.33,71798346.87,95472641.35,52800998.48,946891.26,57583240.04,85437087.32,50520776.39,-1488510.94,45519815.35,88386628.46,48549528.14,34847724.86,86066720.51,117877782.69,85691867.37,59029895.30,104266077.54,128550650.78,81991011.78,51900651.50,90679232.58,122390222.31,76151754.98,47296163.94,82711997.67,111002757.57,74147770.04,66006932.06,88287945.59,120083125.37,70908397.37,52291593.68,75624175.86,102962490.46,70164048.95,48923876.09,95069519.00,105330629.57,82767174.26,75671771.68,87286270.70,90286598.78,70145494.43,63946431.22,76607108.82,76717228.05,60235381.18,66278090.08,74755592.43,79159338.17,58211245.13,71217445.65,38694780.11,104431883.07,75115698.72,103832017.89,69208265.55,71713013.19,37108211.04,51949121.00,64303092.91,55253533.41,0,26090192.64,0.0
90,归属于母公司股东权益合计,737597652.71,703333610.12,742757642.51,800803806.67,728349409.71,691709500.40,737134032.86,779523328.21,726856338.31,698385615.49,740056363.62,785346008.19,727950125.07,696111085.20,741329518.59,801353029.87,718402945.01,702865923.21,748467208.09,801360913.68,726010256.86,688896691.96,736585899.50,760260193.98,717588551.11,664874546.19,721510894.97,749364742.25,714448431.32,661594323.32,708602649.61,751469462.72,711632362.40,697930559.12,749149554.77,780960616.95,748774701.63,718359150.74,763595332.98,787879906.22,741320267.22,707025160.45,745803741.53,777514731.26,731276263.93,698959654.15,734375487.88,762666247.78,725811260.25,710979566.50,733260580.03,765055759.81,715881031.81,692630628.14,715963210.32,741257337.90,708458276.59,683617686.91,729763329.82,740024440.39,717460985.08,703735557.02,715350056.04,718350384.12,698209279.77,707212297.72,719872975.32,719978430.01,697577692.66,678071955.86,686549458.21,690923203.95,669975110.91,663684266.04,630676328.72,677252490.50,647936306.15,670334896.96,453625029.62,440262871.77,405658069.62,407463940.20,371067912.11,338324943.38,220092210.23,192586383.21,0.0
