18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8877078.05,18437319.24,90360997.20,303655489.65,811134922.52,463558195.94,796315548.47,682820056.58,760336393.25,300207208.23,0,3438714.25,103187.79,3761515.79,4270503.39,5352275.78,4463796.03,0.0
21,流动资产合计,1216663846.57,1160011801.12,1057872541.35,1335909780.21,1512999162.15,1466812267.03,1576159048.13,1493591002.04,1620564350.45,1293876591.75,1135815916.30,987429595.60,1047064685.85,657815688.28,677248063.12,597037965.56,637552281.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21171132.82,20594651.25,20309720.42,20214051.78,21350022.57,21350022.57,2156886.20,2156886.20,5641405.04,5848319.69,6559376.01,6767079.78,7139049.62,10281351.51,13088527.83,14603103.10,15041321.15,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23102365.34,21728764.96,10745898.45,8741890.88,6193072.33,4258354.46,3663631.88,2106624.54,0,0,0,153846.16,0,0,0,0,0,0.0
30,在建工程,0,21728764.96,0,8741890.88,6193072.33,4258354.46,3663631.88,2106624.54,0,0,153846.16,153846.16,153846.16,0,224830.58,60996285.95,14552055.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),322236532.28,325719579.26,355260454.65,352784524.01,347657891.61,340560260.29,287590614.86,282985372.15,0,271037116.19,0,275629973.80,0,0,0,0,0,0.0
33,固定资产净额,0,325719579.26,0,352784524.01,347657891.61,340560260.29,287590614.86,282985372.15,272525905.10,271037116.19,269228261.44,275629973.80,281378171.21,407345821.80,437259695.29,351887731.44,303875945.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,223907892.59,182145290.92,161815355.64,158523043.76,158480063.05,159068482.86,111401806.99,112617289.29,112447528.51,112739559.39,113655919.56,114532921.50,116104855.76,162451943.65,168462572.40,172590905.12,121744030.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1371524.39,1588477.08,1730447.98,1284174.56,688779.43,741498.37,790931.59,840364.81,0,0,22060.93,69081.19,197026.23,678711.24,1924487.30,869509.17,0,0.0
43,递延所得税资产,5238803.31,5219945.01,7325716.56,8142451.19,7304778.09,11669295.03,12657940.03,13495729.62,12434577.21,12287149.88,11154453.80,10255793.69,8867278.12,8989394.02,16286712.25,11040846.56,5672454.61,0.0
44,其他非流动资产,2314594.12,9775320.31,19985643.88,14056210.13,13481455.42,11748967.93,10163149.30,3852508.23,8581768.55,4945784.37,0,3477104.00,1007806.00,3636889.55,4079359.06,3824277.14,6635505.37,0.0
45,非流动资产合计,599342844.85,566772028.79,577173237.58,563746346.31,555156062.50,549396881.51,428424960.85,418054774.84,411631184.41,406857929.52,400773917.90,410885800.12,414848033.10,593384111.77,641326184.71,615812658.48,467521312.40,0.0
46,资产总计,1816006691.42,1726783829.91,1635045778.93,1899656126.52,2068155224.65,2016209148.54,2004584008.98,1911645776.88,2032195534.86,1700734521.27,1536589834.20,1398315395.72,1461912718.95,1251199800.05,1318574247.83,1212850624.04,1105073593.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,95000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,568612016.49,505269651.30,429484142.44,502389169.02,813563547.39,870445748.58,866738001.75,842320514.02,0,647401343.52,0,672577559.85,0,0,0,0,0,0.0
51,应付票据,121539206.36,139324824.63,0,140963000.00,0,498803175.62,504754229.00,508923855.00,464171211.00,379908863.00,383450956.15,386529834.51,293166217.56,282738970.43,255732000.00,213309820.39,270508089.67,0.0
52,应付账款,447072810.13,365944826.67,0,361426169.02,0,371642572.96,361983772.75,333396659.02,466932947.59,267492480.52,363734741.88,286047725.34,409067013.70,248721977.56,348709493.29,266503010.55,243148257.74,0.0
53,预收款项,38269937.35,76306308.55,39331382.05,237854630.58,70348357.59,41942425.09,71588283.02,23704433.18,25422464.58,52568778.88,84052061.90,36572840.28,22932121.29,20506353.69,23096616.12,24223860.55,44394629.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28204646.16,22021162.29,19984843.01,31598747.12,25653720.60,20029929.39,20138643.30,24122909.40,18055971.86,16060094.00,17256259.09,19380612.06,16999925.15,24360783.69,26349332.98,25335114.54,26213645.62,0.0
56,应交税费,24394083.86,12819352.76,14778568.42,5586745.29,25895128.57,15495279.86,22338401.56,11646373.13,27879985.06,13801457.59,13493304.44,6823438.58,33108245.04,6116503.19,8962623.78,10167232.53,4768834.37,0.0
57,其他应付款(合计),127973173.11,121792677.50,125265182.37,136331361.81,147793320.35,121337449.19,90952629.81,87511707.40,0,92667713.54,0,85240171.44,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74555.55,175291.66,32219.18,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,121792677.50,0,136331361.81,147793320.35,121337449.19,90952629.81,87511707.40,99795431.19,92667713.54,97838845.51,85240171.44,83373411.87,77202490.16,59248916.85,37153100.48,22667411.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,20936048.56,20870747.96,20972826.76,16145543.13,17025206.22,16929691.90,8793234.01,13197838.73,25872691.58,8386198.17,0,15290844.32,21785127.69,17440034.62,16999854.15,23675035.79,0,0.0
66,流动负债合计,808389905.53,759079900.36,649816945.05,929906196.95,1100279280.72,1086180524.01,1080549193.45,1002503775.86,1128130702.86,830885585.70,959826168.97,835885466.53,880432062.30,697087113.34,779173392.72,695542466.49,641733087.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127504.16,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346055.47,1952309.44,1766984.58,0.0
77,长期递延收益,23232366.27,24185516.91,25138667.55,26091818.20,26243302.53,27326452.80,29132558.26,30266997.04,26483102.50,27487541.29,28491980.08,29496418.87,30500857.65,52117174.01,58201929.15,62219684.29,45567439.43,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23232366.27,24185516.91,25138667.55,26091818.20,26243302.53,27326452.80,29132558.26,30266997.04,26483102.50,27487541.29,28491980.08,29496418.87,30500857.65,52117174.01,59547984.62,64171993.73,47461928.17,0.0
80,负债合计,831622271.80,783265417.27,674955612.60,955998015.15,1126522583.25,1113506976.81,1109681751.71,1032770772.90,1154613805.36,858373126.99,988318149.05,865381885.40,910932919.95,749204287.35,838721377.34,759714460.22,689195015.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,0.0
83,资本公积,223244200.00,223244200.00,222298700.00,222298700.00,221690000.00,221690000.00,221690000.00,221690000.00,221690000.00,221690000.00,0,0,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55899486.54,55899486.54,55899486.54,55899486.54,48212039.66,48212039.66,48212039.66,48212039.66,44460257.30,44460257.30,44460257.30,44460257.30,42288394.14,42288394.14,32824030.53,29239511.94,21838272.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,500381861.23,459375037.99,477891979.79,461459924.83,467730601.74,428800132.07,421000217.61,404972964.32,407431472.20,372211136.98,350811427.85,335473253.02,355691404.86,299689615.88,284599168.17,260907142.19,241040305.60,0.0
90,归属于母公司股东权益合计,983525547.77,942518724.53,960090166.33,943658111.37,941632641.40,902702171.73,894902257.27,878875003.98,877581729.50,842361394.28,548271685.15,532933510.32,550979799.00,494978010.02,470423198.70,443146654.13,415878578.23,0.0
91,少数股东权益,858871.85,999688.11,0,0,0,0,0,0,0,0,0,0,0,7017502.68,9429671.79,9989509.69,0,0.0
92,所有者权益(或股东权益)合计,984384419.62,943518412.64,960090166.33,943658111.37,941632641.40,902702171.73,894902257.27,878875003.98,877581729.50,842361394.28,548271685.15,532933510.32,550979799.00,501995512.70,479852870.49,453136163.82,415878578.23,0.0
93,负债和所有者权益(或股东权益)总计,1816006691.42,1726783829.91,1635045778.93,1899656126.52,2068155224.65,2016209148.54,2004584008.98,1911645776.88,2032195534.86,1700734521.27,1536589834.20,1398315395.72,1461912718.95,1251199800.05,1318574247.83,1212850624.04,1105073593.56,0.0
