45,非流动资产合计,96375568.73,87762476.41,70088216.80,65217191.65,47627006.60,43656548.74,23804023.41,9016461.15,3858596.23,2380567.78,0.0
46,资产总计,1746092393.05,1621221781.93,615307710.39,541490434.67,378623872.41,363003559.68,348567415.28,208067742.65,72839087.12,31500550.17,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,7000000.00,9000000.00,5500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,95650133.02,95574908.38,55783186.04,32607297.14,18872965.76,21565494.44,29888911.47,22281212.63,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,95650133.02,95574908.38,55783186.04,32607297.14,18872965.76,21565494.44,29888911.47,22281212.63,11997070.91,1947296.67,0.0
53,预收款项,2806877.41,9654194.78,9814938.45,2207261.12,3949370.35,3294409.94,2129375.90,6284525.80,1692812.56,448975.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21651211.16,12755798.16,6163316.74,12927083.18,5372921.98,11943407.28,8949987.57,7685858.60,4099107.40,2846791.58,0.0
56,应交税费,45705385.95,23709183.22,12511531.65,8339930.13,8471695.82,7166294.30,11546966.55,10753351.05,2721207.47,2596255.41,0.0
57,其他应付款(合计),39314984.83,12216817.69,7891549.22,6593488.55,5040211.81,4871541.04,6011174.10,7224180.23,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,24502495.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12216817.69,7891549.22,6593488.55,5040211.81,4871541.04,6011174.10,7224180.23,19425303.17,17433428.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,205128592.37,153910902.23,92164522.10,62675060.12,41707165.72,48841147.00,58526415.59,61229128.31,48935501.51,30772747.73,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11394466.56,9156895.25,7334527.39,6220632.87,4037302.51,3836695.82,5937546.62,2794256.14,0,0,0.0
77,长期递延收益,5066666.76,5091666.75,3116666.74,141666.73,216666.67,241666.67,275075.67,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16461133.32,14248562.00,10451194.13,6362299.60,4253969.18,4078362.49,6212622.29,2794256.14,0.00,0.00,0.0
80,负债合计,221589725.69,168159464.23,102615716.23,69037359.72,45961134.90,52919509.49,64739037.88,64023384.45,48935501.51,30772747.73,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,12221000.00,11110000.00,11110000.00,0.0
83,资本公积,939506527.92,939506527.92,135649169.40,135649169.40,135649169.40,135649169.40,135618719.47,133639182.05,71320343.15,59290510.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3694851.31,1435432.54,310744.36,1328323.50,-3098543.74,-1129928.60,-1555001.11,2319559.27,-0.07,106238.95,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39716071.54,39716071.54,27995591.01,27995591.01,12696190.40,12696190.40,0,0,829163.75,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,446276534.70,376436565.05,277104611.20,235331801.28,112446353.02,88298277.69,74925220.03,-4135383.12,-59355921.22,-69778947.40,0.0
90,归属于母公司股东权益合计,1529193985.47,1457094597.05,516060115.97,475304885.19,332693169.08,310513708.89,283988938.39,144044358.20,23903585.61,727802.44,0.0
91,少数股东权益,-4691318.11,-4032279.35,-3368121.81,-2851810.24,-30431.57,-429658.70,-160560.99,0,0,0,0.0
92,所有者权益(或股东权益)合计,1524502667.36,1453062317.70,512691994.16,472453074.95,332662737.51,310084050.19,283828377.40,144044358.20,23903585.61,727802.44,0.0
93,负债和所有者权益(或股东权益)总计,1746092393.05,1621221781.93,615307710.39,541490434.67,378623872.41,363003559.68,348567415.28,208067742.65,72839087.12,31500550.17,0.0
