19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,260000000.00,270000000.00,270000000.00,278764066.60,250000000.00,250000000.00,252264839.57,294708448.00,798995.00,798995.00,798995.00,798995.00,0,0,0,0,1420985.00,1420985.00,1420985.00,1420985.00,183924.13,183924.13,1762202.00,1762202.00,0,2107817.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,680596696.25,622660954.77,737220872.48,583155506.02,653178618.83,689051763.93,689198469.27,649788036.00,743294275.18,699626978.93,631273999.68,609623722.00,131835485.24,121288952.16,160172393.13,154955447.00,83938121.39,89191530.51,76620277.83,76136442.00,84592812.91,77283348.23,85027929.35,82186048.00,72925874.07,110562417.80,99051175.35,89478106.00,68584549.78,73205724.91,80398400.69,83280880.00,87164785.20,69756898.41,71184340.06,66139738.00,64533693.96,69212462.30,79713277.90,74790642.00,73067317.18,87082717.79,126132560.43,52882593.00,49289079.64,43743205.53,50385082.79,41678254.00,28600015.54,32148540.59,191938902.37,197830859.00,195236249.04,214599500.54,253445760.00,249124623.00,297104517.99,332245877.00,341873122.00,103939778.00,81998283.00,54814247.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,19751313.76,19751313.76,19751313.76,19751314.00,19751313.76,14546383.31,14546383.31,14546383.00,14546383.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,207658980.01,205403316.62,202008190.75,200033712.31,205056152.80,159017690.68,154706246.90,151011811.00,145037603.54,142150797.75,139135856.44,135963877.00,553049722.81,550135642.30,548613214.18,545947233.00,600444521.05,595874805.86,590461193.79,586269845.00,572099624.85,593584036.82,586601084.50,582608206.00,590580845.03,587177170.62,570556137.19,567806311.00,550374233.62,530580713.94,521513529.86,515483355.00,522258757.54,511628519.32,501780390.89,491295925.00,489811296.01,473803121.49,464311810.03,384237705.00,395650038.04,395643002.55,278294880.06,277506506.00,284315036.72,281887270.74,279844637.70,278397479.00,279093693.66,276712375.32,101230430.00,101230430.00,98830430.00,52952880.00,45055380.00,45055380.00,45055380.00,1500000.00,1500000.00,1500000.00,0,0,0.0
28,投资性房地产,211966504.11,213205785.62,214628406.13,224547643.64,127740530.37,129132426.24,125507632.00,267895518.00,276394471.00,100991381.59,181278345.00,182006052.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95536418.69,83154852.91,68246061.69,55786646.33,69956620.83,56477312.65,42349992.28,32539027.00,0,27738692.43,0,21199560.00,0,22945435.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83154852.91,0,55786646.33,69956620.83,56477312.65,42349992.28,32539027.00,36457546.45,27738692.43,90765427.86,21199560.00,23703466.37,22945435.24,12878009.15,11171241.00,11948505.34,11496612.98,10337412.81,9045854.00,8102042.73,5219895.29,2747787.43,1944609.00,22674278.79,10025011.66,7493918.90,5539986.00,40491241.10,24649860.54,8533950.79,6190848.00,60842558.61,50282685.92,48824397.99,44885588.00,24802412.50,20352367.28,4679708.87,3143905.00,14782659.70,30104537.23,27803164.44,25828896.00,18629073.55,20161440.82,4633862.76,4730095.00,33767867.20,36659583.39,26039017.39,18450001.00,33916121.97,25582506.98,22194358.00,20067884.00,27102888.65,46338001.00,19160645.00,14558400.00,19767011.00,2976407.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276968.44,1081583.00,2427569.26,2317408.19,3168703.03,1288646.00,2064435.19,2320247.48,1573190.00,1374416.00,1039345.40,1837992.00,621037.00,391544.00,995187.00,0,0.0
32,固定资产及清理(合计),2242440498.61,2269562929.86,2291132099.36,2286599189.34,2258568749.93,2282792684.05,2290829287.23,2238195917.00,0,2364925387.11,0,2264454267.00,0,337217336.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2269548613.31,0,2286599189.34,2258568749.93,2282792684.05,2290687040.23,2238053670.00,2227765395.36,2364925387.11,2236075682.86,2264454267.00,332655538.91,337217336.77,350193061.15,352783315.00,355312772.95,354717117.84,357364216.21,365245954.00,365070520.51,369773653.35,375318322.50,380766745.00,359641192.25,373695344.68,381072220.60,383466209.00,338947913.62,344029845.27,349341026.91,351403708.00,288249601.16,293052989.86,300618732.14,302658122.00,307529974.94,315771007.31,320125170.23,321078518.00,320234387.63,269199586.49,272184771.67,278026635.00,273221058.39,273423744.40,276640749.07,281410696.00,245800857.40,246278463.67,250196190.78,257023531.00,222751019.99,231640916.45,231746719.00,235486752.00,205927822.23,193142653.00,196467632.00,199328019.00,162412161.00,170238631.00,0.0
34,固定资产清理,0,14316.55,0,0,0,0,142247.00,142247.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24215.45,22921.05,22921.05,0,6934.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.00,0,0,17920.05,17920.05,10385.00,0,848.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1236245900.61,1241202093.43,1246118661.25,1272032062.40,1300069331.25,1306581097.68,1314645199.73,1280531249.00,1285068996.19,1358564616.46,1401322324.00,1403940067.00,2077384.27,2090205.85,2103027.43,2115849.00,2128670.59,2141492.17,2154313.75,2167135.00,2179956.91,2192778.49,2205600.07,2222342.00,2241044.48,2259746.81,3285369.88,3304072.00,3322774.54,3341476.87,3360179.20,3378882.00,3397583.86,3416286.19,3434988.52,3453691.00,3472384.18,3491104.51,3509806.84,3528509.00,3547211.54,3565913.87,3584616.20,3603319.00,3622020.86,3640723.19,3659425.52,3678128.00,3703064.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,66574137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1824634.00,0,0,0,691811.02,691811.02,757697.78,823585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298675.50,254798.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3155725.25,3155725.25,3105156.93,3105156.93,3284184.34,3284184.34,3247341.00,3247341.00,8555747.83,8400594.11,8355848.00,8355848.00,3693123.00,3693123.00,3693123.00,3693123.00,1625595.00,1625595.00,1625595.00,1625595.00,1947844.80,1947844.80,1947845.00,1947845.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4065402798.28,4082258840.69,4091812713.11,4108678547.95,4031941517.54,4004551343.66,3998617533.92,4040818585.00,4045853897.37,4069345606.45,4123507621.16,4082493808.00,934930549.12,935833056.92,937231748.67,935462075.00,991211378.69,980402007.16,976489114.87,978900766.00,963946373.11,972718208.75,968820639.50,969489747.00,975137360.55,973157273.77,962407646.57,960116578.00,933459053.83,902879615.67,882771607.81,876456793.00,874755435.50,858380481.29,854658509.54,842293326.00,825616067.63,813417600.59,792626495.97,711988637.00,734214296.91,698513040.14,581867432.37,584965356.00,579787189.52,579113179.15,566055643.49,569297981.00,564793051.81,561969330.57,380634341.20,377992608.00,357579927.20,312514470.96,300580032.00,301984432.00,279126284.28,242818646.00,217749315.00,215777963.00,183174359.00,173215038.00,0.0
46,资产总计,4745999494.53,4704919795.46,4829033585.59,4691834053.97,4685120136.37,4693603107.59,4687816003.19,4690606621.00,4789148172.55,4768972585.38,4754781620.84,4692117530.00,1066766034.36,1057122009.08,1097404141.80,1090417522.00,1075149500.08,1069593537.67,1053109392.70,1055037208.00,1048539186.02,1050001556.98,1053848568.85,1051675795.00,1048063234.62,1083719691.57,1061458821.92,1049594684.00,1002043603.61,976085340.58,963170008.50,959737673.00,961920220.70,928137379.70,925842849.60,908433064.00,890149761.59,882630062.89,872339773.87,786779279.00,807281614.09,785595757.93,707999992.80,637847949.00,629076269.16,622856384.68,616440726.28,610976235.00,593393067.35,594117871.16,572573243.57,575823467.00,552816176.24,527113971.50,554025792.00,551109055.00,576230802.27,575064523.00,559622437.00,319717741.00,265172642.00,228029285.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,135000000.00,10000000.00,0,200000000.00,200000000.00,200000000.00,50000000.00,0,0,0,0,30000000.00,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,42000000.00,227000000.00,195000000.00,150000000.00,100000000.00,95000000.00,100000000.00,100000000.00,110000000.00,110000000.00,110000000.00,119000000.00,119000000.00,129000000.00,49000000.00,69000000.00,69000000.00,49000000.00,49000000.00,54000000.00,44000000.00,34000000.00,28000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,40000000.00,60000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18196522.32,17932531.14,13344559.56,17200524.89,7507606.87,11017771.30,14412967.61,19404454.00,0,11158745.08,0,18979452.00,0,18953020.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,379891.00,1273864.45,993973.47,645087.00,496588.00,7966072.24,7469484.08,2116214.00,2032294.00,1326020.00,0,30000000.00,30000000.00,0,0,0,0,0,0,0.0
52,应付账款,18196522.32,17932531.14,0,17200524.89,0,11017771.30,14412967.61,19404454.00,6710048.80,11158745.08,12718047.70,18979452.00,16359214.24,18953020.11,20696372.60,16970020.00,22893280.60,21365521.62,4806970.22,15389034.00,7871098.08,6283606.43,9409849.84,13547764.00,8870505.05,11075810.75,11122752.86,23139452.00,10971215.08,10266694.80,11648575.60,15526252.00,5967488.95,6674073.35,9013740.48,18058661.00,15690019.26,17014667.37,17852974.37,21804639.00,28289578.88,4088692.85,4168387.88,15778437.00,5594794.80,7371405.50,10073497.14,15044635.00,6577451.86,7525582.98,7767247.20,18103291.00,4923815.75,4479742.88,4481611.00,14581783.00,2703777.78,17548091.00,2494402.00,12499359.00,8376526.00,3691434.00,0.0
53,预收款项,2941195.24,1867751.49,1697982.55,1814300.80,1630473.99,1072202.38,294826.00,324826.00,618861.65,467882.87,339456.37,166316.00,756815.87,544315.87,1022616.47,402086.00,1106733.35,986733.35,921272.13,375902.00,465379.67,175901.67,180721.19,259534.00,950259.00,555744.88,350000.00,509999.00,802777.22,1207239.42,864653.49,662341.00,861107.30,234351.20,260698.70,1250667.00,1418225.00,1422841.40,1420424.70,219912.00,472535.60,1037863.45,712908.55,951532.00,1153365.67,328672.68,353342.18,217494.00,929197.32,2686756.92,34122.32,34423.00,35863.32,31825.12,34998.00,66391.00,377068.06,425313.00,74614.00,489233.00,460683.00,99958.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29790115.06,24096133.32,16632834.87,35778303.60,27627949.67,22562129.67,14823768.48,27753332.00,23299695.34,23251072.45,13446417.21,25310587.00,10579112.84,8666963.02,4867885.72,9990710.00,9129807.39,8640576.08,5680245.63,11367744.00,7676614.14,8294297.91,5881405.36,11981859.00,8005022.85,7634154.02,5865899.67,10963475.00,10026168.81,9435200.42,6456762.80,9779686.00,7664944.81,7907290.56,6174844.04,8425840.00,7858192.55,8616116.17,6083131.87,8968931.00,11300374.24,11207910.38,9502339.27,11553596.00,10066084.13,10483393.60,12468858.76,17104759.00,14583051.02,15258654.57,10725862.80,10839233.00,8988676.50,9711310.94,4333232.00,3214127.00,2172118.75,4802438.00,2501262.00,2512369.00,451184.00,2809397.00,0.0
56,应交税费,24213669.28,24487855.50,14064878.68,20731126.03,15877700.98,16482561.93,15956683.61,14878029.00,12201059.85,16825989.33,18556215.01,20881219.00,3569390.28,3307033.65,1970536.45,835754.00,931912.62,1049981.09,1676688.86,1411092.00,888122.75,830942.42,1149700.42,1464442.00,2127446.87,2317604.05,1148914.26,724300.00,1304328.97,3659462.32,4014889.67,2886208.00,3504662.25,4595969.84,5005908.74,4429374.00,4559270.48,4488947.78,5955644.15,5802821.00,2099567.67,2116730.49,8811578.81,8676121.00,985581.88,1584335.83,2155987.13,11596572.00,2581526.67,2728756.20,2621761.10,2720804.00,1240358.53,6078327.14,4165911.00,3269748.00,4283852.03,3700166.00,9996715.00,8270184.00,6363008.00,5961358.00,0.0
57,其他应付款(合计),90765288.20,111842376.36,74337369.42,76279801.48,128479892.48,134435687.26,118154014.45,128902856.00,0,281162258.40,0,232819677.00,0,19659617.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2886460.22,1530802.08,3148676.65,1672207.70,0,2423890.27,14007102.79,10753625.00,7270004.74,3928568.65,14169780.44,10759346.00,6515053.36,2748178.36,14067970.36,10301095.00,6891740.85,2999303.34,14171362.17,10278925.00,6652519.14,2760081.63,14171362.17,10278925.00,6522369.87,2724534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,19411364.96,36536344.04,723418.63,723418.63,0,75647883.62,64479419.00,64479419.00,168770268.00,168770268.00,168770268.00,168770268.00,0.00,2963985.10,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61468000.00,0,0,0,0,0,0.0
60,其他应付款,0,73775230.24,0,73884175.15,128479892.48,56363913.37,39667492.66,53669812.00,99997859.08,108463421.75,114253561.83,53290063.00,16546426.51,13947454.09,19790737.08,22559132.00,21377470.05,21577264.90,28863418.23,22982346.00,31910152.24,26850650.37,23187014.71,20244206.00,30333760.57,32072317.85,30028988.71,26800608.00,28665876.17,27819380.19,24517822.13,19917057.00,31459739.23,26135276.76,31929563.85,27368427.00,18429042.01,20906392.83,18856535.73,17076132.00,13312588.89,15775647.15,15170843.33,12193084.00,14270759.41,9235056.25,13250015.94,11057670.00,8044288.55,10457758.69,16454223.92,12572546.00,12838611.06,8724665.00,5143520.00,8385268.00,21590420.74,20672434.00,13493134.00,7908807.00,4833648.00,1998877.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
