39,无形资产,47018957.93,47731504.74,47689540.09,39195296.68,39524038.45,39947886.20,37597773.36,37740998.60,35905374.48,37355518.38,35555249.98,35784759.71,35972311.62,36202471.71,36433358.28,36664608.09,37127492.33,38050981.11,20279707.63,20687319.50,21085755.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,74425427.35,74425427.35,81014884.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18391979.46,17793599.19,18964475.78,16523755.04,16874100.34,16793231.15,17593495.38,17352618.86,17586919.31,16166833.80,14450822.70,10616688.16,1027026.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1961051.88,2940676.92,1961051.88,1706518.58,1706518.58,1784707.81,1601453.00,1601453.00,1212098.71,1278083.58,1231384.99,1207862.49,1274944.15,1106484.77,1088212.01,1083703.98,1176740.48,690241.32,428319.66,396953.10,308525.81,0.0
44,其他非流动资产,0,784052.79,0,0,25204000.00,25204000.00,0,0,0,0,0,0,0,0,0,0,0,0,3602000.00,0,0,0.0
45,非流动资产合计,418852219.12,423169521.28,415039294.12,344238974.83,325653323.48,329822004.73,271525791.06,271525871.41,258112824.26,242765366.58,202955792.86,198244662.55,188532660.35,190038951.81,190933220.11,192737034.66,186653863.26,135554464.05,104034936.73,99929707.25,70233947.52,0.0
46,资产总计,1086295773.52,1082228876.93,1081710762.93,866263487.84,856945386.02,841630525.61,836054342.14,800242060.39,758105223.19,750828281.84,733645742.77,725494260.59,717321422.15,700311214.82,468352774.13,441186097.03,409424685.93,368743052.44,323464052.28,263477377.00,248527584.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,18897500.00,1500000.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,244195790.36,258755566.25,232695216.11,191231927.26,183267617.28,162580642.76,191661941.15,179763311.43,151293290.60,150805927.63,0,145839505.66,0,127026116.76,0,100804431.36,0,0,0,0,0,0.0
51,应付票据,128198514.70,152285505.90,154491996.81,131938905.62,0,121087078.74,0,144364020.21,104777799.71,111171791.81,100519651.51,96577330.24,81794286.82,75940230.39,67780101.46,58157815.96,70713972.35,68482044.31,45842842.29,32639786.50,30492101.03,0.0
52,应付账款,115997275.66,106470060.35,78203219.30,59293021.64,0,41493564.02,0,35399291.22,46515490.89,39634135.82,45340641.25,49262175.42,45395247.63,51085886.37,41402230.73,42646615.40,30266646.32,32978379.59,32689495.08,33925087.60,44426861.37,0.0
53,预收款项,20471828.08,16191670.89,26038612.46,15934869.46,12400619.94,11830251.17,11543461.17,10252974.10,8711703.04,7523013.67,7369339.86,5116787.51,6558715.90,7136663.53,8565735.62,5952449.38,7123293.35,8458349.39,6593749.37,12716747.37,7794917.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21441429.29,21649962.08,15317152.60,12900473.08,14422221.94,14267578.76,10912894.89,9682289.53,10598365.73,11748870.51,7846682.93,6924090.90,5651182.35,8128470.20,6715322.74,6490974.55,5584376.34,4493388.86,3454406.53,2693126.05,1363915.70,0.0
56,应交税费,3214000.37,1439634.26,2966271.50,2346162.00,1904820.88,1443986.68,4060125.99,4467753.63,925197.58,2560369.56,778370.84,4360783.94,3890125.92,3966667.75,2380785.43,3693587.81,2956280.17,2905736.64,167382.42,3578491.25,3034355.22,0.0
57,其他应付款(合计),7653202.51,4829480.45,39410090.87,6619496.51,12814561.70,11969979.01,8983755.79,8574706.07,12179233.11,9228432.68,0,1124806.82,0,1426258.78,0,1442442.17,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,9867.95,0,0,0,0,0,0,0,0,0,0,0,0,7132.71,2844.72,12917.97,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4829480.45,0,6619496.51,0,11960111.06,8983755.79,8574706.07,12179233.11,9228432.68,2893336.34,1124806.82,3623800.53,1426258.78,1564411.17,1442442.17,1615669.99,952178.00,429337.37,393019.16,138918.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,296976250.61,302866313.93,316427343.54,229032928.31,224809841.74,220092438.38,227162178.99,212741034.76,183707790.06,181866614.05,164748022.73,163365974.83,146913359.15,147684177.02,128408587.15,118383885.27,118260238.52,118270076.79,108081845.77,87449102.65,94263987.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2094940.64,2094940.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0.0
79,非流动负债合计,2094940.64,2094940.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320000.00,0.0
80,负债合计,299071191.25,304961254.57,316427343.54,229032928.31,224809841.74,220092438.38,227162178.99,212741034.76,183707790.06,181866614.05,164748022.73,163365974.83,146913359.15,147684177.02,128408587.15,118383885.27,118260238.52,118270076.79,108081845.77,87449102.65,94583987.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),146870159.00,146870159.00,144127080.00,140130095.00,140130095.00,140282730.00,140282730.00,140282730.00,100310000.00,100310000.00,100310000.00,100310000.00,100310000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,45000000.00,45000000.00,0.0
83,资本公积,223865629.30,223865629.30,212593023.41,153999848.43,153796598.43,156231321.44,155835321.41,155619865.41,198358436.27,198358436.27,202560693.64,200763712.26,198341694.26,190732436.27,19187247.53,19187247.53,19187247.53,19187247.53,19187247.53,49187247.53,47425985.81,0.0
84,减：库存股,2379072.85,2379072.85,2379072.85,2379072.85,2379072.85,5169920.00,5169920.00,5169920.00,7936000.00,7936000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9999483.32,-10030699.46,516.68,-21879.77,-21879.77,-21879.77,75.18,75.18,0,75.18,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41116187.01,41116187.01,39241686.57,39250285.12,39250285.12,39250285.12,35448255.04,35448255.04,35448255.04,35448255.04,32204450.60,32204450.60,32204450.60,32204450.60,25898766.49,25898766.49,25898766.49,20040804.47,14718804.43,10817089.80,5853286.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,325838035.44,317520123.44,317682823.15,306251283.60,301359518.35,290965550.44,282495701.52,261320020.00,248216741.82,242780901.30,233822575.80,228850122.90,239551918.14,229690150.93,219858172.96,202716197.74,171078433.39,136244923.65,106476154.55,71023937.02,55664325.05,0.0
90,归属于母公司股东权益合计,725311454.58,716962326.44,711266056.96,637230559.53,632135544.28,621538087.23,608892163.15,587501025.63,574397433.13,568961667.79,568897720.04,562128285.76,570408063.00,552627037.80,339944186.98,322802211.76,291164447.41,250472975.65,215382206.51,176028274.35,153943597.32,0.0
91,少数股东权益,61913127.69,60305295.92,54017362.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,787224582.27,777267622.36,765283419.39,637230559.53,632135544.28,621538087.23,608892163.15,587501025.63,574397433.13,568961667.79,568897720.04,562128285.76,570408063.00,552627037.80,339944186.98,322802211.76,291164447.41,250472975.65,215382206.51,176028274.35,153943597.32,0.0
93,负债和所有者权益(或股东权益)总计,1086295773.52,1082228876.93,1081710762.93,866263487.84,856945386.02,841630525.61,836054342.14,800242060.39,758105223.19,750828281.84,733645742.77,725494260.59,717321422.15,700311214.82,468352774.13,441186097.03,409424685.93,368743052.44,323464052.28,263477377.00,248527584.47,0.0
