53,预收款项,494963889.47,329622990.99,568724419.00,429120168.50,807632613.50,632648377.50,647725293.22,504277553.69,664493634.07,670814231.34,860444570.53,841153387.79,845959617.26,380932536.43,286841631.66,446538796.98,590317362.35,737667709.97,593534819.98,532159988.79,859005832.16,675400795.41,764569922.61,396335003.01,521272273.35,695878570.87,592984813.35,482311359.04,534923783.19,542365168.98,499227552.50,475667431.99,494692756.40,474900800.45,494852282.58,431442463.85,408178784.59,406900399.47,405854105.99,406833592.94,348305387.60,341420973.05,408327861.86,340960114.69,276822494.12,349673138.49,397272085.36,306576929.18,216278761.42,25740479.05,36928752.00,9767653.22,19332483.03,67016412.77,70144081.52,25668874.08,30675289.06,39480353.69,29470863.70,8078657.95,8809922.45,2732250.93,8734228.57,3353633.52,11839184.17,1484922.32,4255.00,1498926.28,37500.00,2141744.93,1988811.01,5791215.71,2859081.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91393445.93,80840255.07,75422028.47,117386139.99,95212737.73,87738953.69,13903630.88,13748807.78,11680234.59,13047516.67,10797161.52,9138493.03,14626395.75,12213630.96,8211926.92,7203600.67,9585565.94,10262362.68,8432549.32,7453758.15,13208270.64,9426023.58,6109545.57,4486191.00,7701040.45,1541177.76,3444531.91,1915802.05,9088000.41,6008126.86,5715985.99,1104837.27,4591245.81,6081854.69,3895818.28,6535597.78,3228724.43,2926012.33,5667121.70,3282526.15,2948264.45,3895130.25,2852697.85,1865705.79,2535967.34,2903727.78,1828705.26,1069261.10,5480265.00,4797680.86,5641475.93,3490322.65,3015635.02,2825437.15,2280318.70,1708101.53,1356667.86,1348834.53,964933.89,836561.26,1167694.52,1341332.15,1060076.78,750899.76,751969.14,688034.44,828930.89,564850.89,343515.70,461987.48,352151.92,1293382.56,471318.07,0.0
56,应交税费,255077753.04,274386345.83,369762470.76,406177537.16,269804677.48,165128061.86,200289416.82,211169102.95,149139216.73,70687041.71,136159807.44,207637758.76,123303701.99,44872076.85,167603160.42,249474561.88,96078590.18,61881259.17,123143186.51,175950424.72,97195130.68,4628328.22,51488297.59,92245355.40,73873421.16,3850686.61,89560411.42,101220585.55,63676600.33,43654319.61,74114005.35,104578094.91,50701904.67,40586449.65,47001818.14,57322713.50,41821164.76,26043675.42,14115830.38,10655404.61,-9697961.84,30012880.68,41329966.94,-258486.63,24502157.87,41824402.56,53103393.32,52963146.26,31154591.96,20735098.47,32176167.70,34925268.86,30624245.13,21768050.52,20285959.88,19060237.25,16801705.59,12537943.84,16850206.25,11839220.42,7644396.12,6882071.33,12967325.58,12300507.62,5731545.61,653709.64,7239203.00,4599363.51,2739169.24,-2363675.73,852096.95,7774784.18,0,0.0
57,其他应付款(合计),625736970.22,649765291.32,804674281.10,850883304.73,972464599.19,880397644.16,341466632.76,341874863.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,181250.00,217499.98,184875.00,199466.66,1436941.67,827019.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,43594425.87,43594425.87,15620728.67,15620728.67,15620728.67,28858228.67,1734159.27,1734159.27,1734159.27,391107.22,391107.22,391107.22,391107.22,16501107.22,226665.52,226665.52,226665.52,8781665.52,644444.67,644444.67,6199444.67,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,62223.82,5864350.32,121278.52,121278.52,121278.52,121278.52,1588653.77,470444.21,470444.21,470444.21,470444.21,470444.21,5521017.31,5521017.31,14421058.27,421058.27,421058.27,417301.20,417301.20,523321.20,540991.20,569251.20,3568270.95,318951.06,318951.06,5862508.47,10676953.74,216996.33,216996.33,988191.33,5231290.25,83700.25,83700.25,83700.25,1829210.50,7117930.50,117930.50,117930.50,200482.87,18551578.17,18442059.47,0,0.0
60,其他应付款,0,605953365.47,0,835063109.40,0,850712396.04,339732473.49,340140703.77,306330088.41,291302996.03,443790638.45,431149334.18,357850320.89,320912824.69,339038030.78,290475986.80,346298357.48,264590238.59,266874758.73,308188526.67,144530298.72,183975222.59,125132983.03,139185824.62,158123292.39,56783204.90,22526968.20,55682414.59,43631131.89,51678714.83,39638820.74,92321435.86,48273276.68,37156923.97,46153524.07,86699893.44,50877650.50,54565452.57,54067780.75,52831492.65,11633158.78,19785674.73,16953669.18,73516459.02,16555701.95,24546838.29,14327515.64,7836022.86,15356143.38,12471185.30,22667211.63,23632113.12,7401684.84,9528803.70,7626364.63,6456542.07,7196682.44,4618355.88,7005245.04,11579863.45,4751691.97,6282985.52,6668794.26,8738212.16,5203314.07,6145000.18,6008779.93,10308306.10,2139867.93,5316425.32,4594929.87,7856104.66,17729196.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185220.33,449000.00,354900.00,394075.00,1650000.00,818217.55,1121010.00,685681.20,0,160761.57,753098.35,400945.72,5809.58,184867.83,154279.85,31231.85,83366.23,2960483.67,484632.33,26487.66,28855.87,57040.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,0,0.00,0,15000000.00,0,0.00,0,40500000.00,0,575400.00,575400.00,30575400.00,0,1125600.00,0,61125600.00,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,6000000.00,26950000.00,26950000.00,26950000.00,26950000.00,0,0,14000000.00,20000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,8000000.00,8000000.00,49550000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484000.00,3484000.00,13906000.00,3484000.00,2774000.00,2774000.00,2774000.00,2774000.00,0,0,0,0,0,0,0,0,0,0,0,0,1602999.60,0,438195.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2255630729.64,2143407349.82,2579346591.87,2552808804.70,2927065035.97,2604848374.53,1489319418.86,1163312669.45,1220765984.10,1122372309.51,1524061465.01,1584707288.90,1501734187.77,913932552.61,976196687.45,1244782065.90,1610286741.15,1665743264.74,1535859721.62,1552893059.51,1670417413.83,1509627980.82,1447042152.65,1206443795.27,1196808465.68,1122722021.66,990959366.71,932927073.80,955091129.79,910888268.99,885600008.99,870320455.22,722896560.83,710589103.89,683460663.15,734948858.59,652123630.80,657268336.12,624251189.12,673588668.47,483072105.09,586806652.57,651783671.96,687010128.55,691176670.62,628731174.95,635968004.23,655411721.89,549605458.86,382262224.98,404198458.28,382491167.79,384717179.39,368358124.32,362232100.73,317533670.79,321758786.91,308704561.59,290975416.41,283327578.78,256873573.73,253174106.28,241683799.59,216732938.15,228338687.45,218353546.01,233813960.82,230186744.37,190262154.51,213246034.99,222838679.29,251583642.95,84253350.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,105000000.00,120000000.00,105000000.00,120000000.00,142500000.00,160500000.00,60000000.00,145500000.00,160500000.00,190500000.00,115500000.00,145500000.00,185500000.00,178625600.00,102500000.00,162500000.00,140000000.00,110000000.00,60000000.00,60000000.00,60000000.00,30000000.00,0,60000000.00,69500000.00,79500000.00,79500000.00,77951750.00,39500000.00,6000000.00,0,6000000.00,6000000.00,6000000.00,6000000.00,16500000.00,16500000.00,10500000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,28000000.00,17250000.00,5000000.00,5000000.00,101850000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1572250.00,1000000.00,1000000.00,1000000.00,2100400.00,2100400.00,2100400.00,2100400.00,2050000.00,2050000.00,2050000.00,2050000.00,2050000.00,4950718.00,4950718.00,5400718.00,5481318.00,8019318.00,7031718.00,6971718.00,6911718.00,6921382.00,8161382.00,8161382.00,6161382.00,8105920.00,8605920.00,8548000.00,9548000.00,9548000.00,9353000.00,8253000.00,9691000.00,9691000.00,9728000.00,10700000.00,13700000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,141058497.02,143473838.11,145889179.28,148325295.90,150771800.30,153218304.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19177102.94,19650429.08,19650429.09,20597081.32,21139407.44,21559733.58,10594733.58,12314385.86,13880059.72,13175038.13,11780000.00,11380000.00,14848000.00,14848000.00,17516000.00,13916000.00,18262000.00,18262000.00,0,22213500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22213500.00,0,17277500.00,19557500.00,25381000.00,25381000.00,20241000.00,28184500.00,28184500.00,28184500.00,10422000.00,10422000.00,0,10422000.00,10256000.00,10256000.00,10256000.00,10256000.00,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,161235599.96,164124267.19,166539608.37,169922377.22,172911207.74,175778038.22,11594733.58,13314385.86,14880059.72,14175038.13,12780000.00,12380000.00,15848000.00,15848000.00,18516000.00,14916000.00,19262000.00,19262000.00,23213500.00,23213500.00,18277500.00,20557500.00,26381000.00,26381000.00,126241000.00,134184500.00,149184500.00,134184500.00,131422000.00,153922000.00,161500000.00,71422000.00,156756000.00,171756000.00,201756000.00,126756000.00,148372250.00,187800000.00,180925600.00,104800000.00,164600400.00,142100400.00,112100400.00,62100400.00,62050000.00,62050000.00,32050000.00,2050000.00,62050000.00,74450718.00,84450718.00,84900718.00,83433068.00,47519318.00,13031718.00,6971718.00,12911718.00,12921382.00,14161382.00,14161382.00,22661382.00,24605920.00,19105920.00,8548000.00,29548000.00,29548000.00,29353000.00,28253000.00,37691000.00,26941000.00,14728000.00,15700000.00,115550000.00,0.0
80,负债合计,2416866329.60,2307531617.01,2745886200.24,2722731181.92,3099976243.71,2780626412.75,1500914152.44,1176627055.31,1235646043.82,1136547347.64,1536841465.01,1597087288.90,1517582187.77,929780552.61,994712687.45,1259698065.90,1629548741.15,1685005264.74,1559073221.62,1576106559.51,1688694913.83,1530185480.82,1473423152.65,1232824795.27,1323049465.68,1256906521.66,1140143866.71,1067111573.80,1086513129.79,1064810268.99,1047100008.99,941742455.22,879652560.83,882345103.89,885216663.15,861704858.59,800495880.80,845068336.12,805176789.12,778388668.47,647672505.09,728907052.57,763884071.96,749110528.55,753226670.62,690781174.95,668018004.23,657461721.89,611655458.86,456712942.98,488649176.28,467391885.79,468150247.39,415877442.32,375263818.73,324505388.79,334670504.91,321625943.59,305136798.41,297488960.78,279534955.73,277780026.28,260789719.59,225280938.15,257886687.45,247901546.01,263166960.82,258439744.37,227953154.51,240187034.99,237566679.29,267283642.95,199803350.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),897287444.00,897287444.00,690221111.00,666012392.00,666012392.00,666012392.00,438060173.00,438060173.00,438060173.00,438060173.00,438060173.00,438060173.00,438060173.00,438060173.00,175224069.00,175224069.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,1281582699.49,1281582699.49,1488649032.49,1237102825.26,1237102825.26,1237102825.26,685055044.26,685055044.26,685055044.26,685055044.26,685055044.26,685055044.26,685055044.26,685055044.26,947891148.26,947891148.26,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166415280.59,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,166000543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,168600543.19,167600543.19,167600543.19,167200543.19,167200543.19,41492943.19,41492943.19,41492943.19,41492943.19,41492943.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,31942687.81,36925154.06,35038021.87,35582223.07,34601737.82,33704795.91,32189456.27,31076419.28,30725009.35,29354260.92,26773976.65,25337253.75,23061956.06,21961050.20,20428832.41,19193901.02,17596863.23,15960167.41,14392280.35,14537861.78,13920003.42,12676843.12,11154071.51,9708034.90,8293934.22,6415443.98,4274324.18,4274324.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,81163839.05,81163839.05,81163839.05,81163839.05,61946882.10,61946882.10,61946882.10,61946882.10,61136735.70,61136735.70,60910384.64,60910384.64,58299039.96,58299039.96,58299039.96,58299039.96,58299039.96,58299039.96,58299039.96,58299039.96,57420351.79,57420351.79,57420351.79,57420351.79,45740359.90,45740359.90,45740359.90,45740359.90,34145418.57,34145418.57,34145418.57,34145418.57,26984414.96,26984414.96,26984414.96,26984414.96,22741354.61,22741354.61,22741354.61,22741354.61,20233706.23,20233706.23,20233706.23,20233706.23,17670019.74,17670019.74,17670019.74,17670019.74,16378685.34,16378685.34,16378685.34,16343099.08,16055031.35,16055031.35,16055031.35,16055031.35,14391463.34,14391463.34,14391463.34,14391463.34,12059633.33,12059633.33,12059633.33,12059633.33,9790442.92,9790442.92,9790442.92,9790442.92,6528289.00,6528289.00,6528289.00,3254481.09,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,863952679.11,786645993.83,848134518.44,730646378.54,643600411.22,545754034.40,569405815.10,494638573.31,448601599.82,445119821.36,439175686.30,397860750.82,372700306.85,314311942.68,372737466.04,342196056.48,324444463.15,284752068.93,309922753.72,288154122.59,275385306.95,265091306.25,266490003.19,250895236.94,254367155.80,295050045.72,289586722.57,267015552.94,248204530.82,198276311.88,186647323.26,166369171.23,122542585.83,120395847.47,111344104.28,95398785.32,86481455.72,75850555.45,83344556.65,71995566.28,56112855.45,56107181.30,53592396.13,38783772.65,38539312.94,24463352.00,37224706.90,24199842.59,16051922.34,9406939.15,8533823.54,7778051.27,5993106.50,6269737.72,13317729.05,11984873.24,13429476.59,10674632.93,27774157.34,23557987.88,19790073.06,18438905.49,28408485.04,24344284.53,24496618.13,18428361.61,14630103.39,18485538.88,16691258.34,11859971.18,0,0,0,0.0
90,归属于母公司股东权益合计,3155929349.46,3083605130.43,3143206522.85,2750507657.92,2643264248.40,2544520929.67,1786657370.73,1710777091.95,1663578562.13,1658726035.24,1649975264.85,1607223606.47,1577176520.13,1517687250.10,1574580555.67,1542804214.72,706755646.93,665426556.89,689029354.62,667406304.92,653140942.75,641603781.75,641479707.08,624438904.22,614816730.51,653621130.19,646016687.24,623445517.61,588765229.98,538837011.04,527208022.42,506929870.39,455527543.98,453380805.62,444329062.43,428383743.47,415223353.52,404592453.25,412086454.45,400737464.08,382347104.87,382341430.72,379826645.55,365018022.07,362209875.87,348133914.93,360895269.83,347870405.52,338431150.87,331786167.68,330913052.07,330121693.54,328048681.04,330925312.26,337973303.59,336640447.78,336421483.12,333666639.46,350766163.87,346549994.41,340450249.58,339099082.01,349068661.56,345004461.05,341887604.24,335819347.72,331621089.50,335476524.99,164712517.53,159881203.37,148021232.19,144747424.28,141492943.19,0.0
91,少数股东权益,5131596.68,5546083.53,5364593.50,5420382.25,5382663.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9241396.73,9241396.73,11328946.05,11468488.23,10000000.00,3995000.00,3330000.00,1665000.00,1665000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3161060946.14,3089151213.96,3148571116.35,2755928040.17,2648646911.64,2544520929.67,1786657370.73,1710777091.95,1663578562.13,1658726035.24,1649975264.85,1607223606.47,1577176520.13,1517687250.10,1574580555.67,1542804214.72,706755646.93,665426556.89,689029354.62,667406304.92,653140942.75,641603781.75,641479707.08,624438904.22,614816730.51,653621130.19,646016687.24,623445517.61,588765229.98,538837011.04,527208022.42,506929870.39,455527543.98,453380805.62,444329062.43,428383743.47,415223353.52,404592453.25,412086454.45,400737464.08,382347104.87,382341430.72,379826645.55,365018022.07,362209875.87,348133914.93,360895269.83,347870405.52,338431150.87,331786167.68,340154448.80,339363090.27,339377627.09,342393800.49,347973303.59,340635447.78,339751483.12,335331639.46,352431163.87,346549994.41,340450249.58,339099082.01,349068661.56,345004461.05,341887604.24,335819347.72,331621089.50,335476524.99,164712517.53,159881203.37,148021232.19,144747424.28,141492943.19,0.0
93,负债和所有者权益(或股东权益)总计,5577927275.74,5396682830.97,5894457316.59,5478659222.09,5748623155.35,5325147342.42,3287571523.17,2887404147.26,2899224605.95,2795273382.88,3186816729.86,3204310895.37,3094758707.90,2447467802.71,2569293243.12,2802502280.62,2336304388.08,2350431821.63,2248102576.24,2243512864.43,2341835856.58,2171789262.57,2114902859.73,1857263699.49,1937866196.19,1910527651.85,1786160553.95,1690557091.41,1675278359.77,1603647280.03,1574308031.41,1448672325.61,1335180104.81,1335725909.51,1329545725.58,1290088602.06,1215719234.32,1249660789.37,1217263243.57,1179126132.55,1030019609.96,1111248483.29,1143710717.51,1114128550.62,1115436546.49,1038915089.88,1028913274.06,1005332127.41,950086609.73,788499110.66,828803625.08,806754976.06,807527874.48,758271242.81,723237122.32,665140836.57,674421988.03,656957583.05,657567962.28,644038955.19,619985205.31,616879108.29,609858381.15,570285399.20,599774291.69,583720893.73,594788050.32,593916269.36,392665672.04,400068238.36,385587911.48,412031067.23,341296293.47,0.0
