18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564855.47,889353.42,2511001.98,1489895.11,5157412.01,10083423.37,9164585.77,2685378.50,9112609.90,6703753.14,4682839.54,3015969.88,7411401.30,7599207.28,5054825.66,3632937.43,7260611.18,3774266.54,4142869.53,1917339.01,2024128.26,1935995.36,3615488.73,1699418.91,3266312.62,1674149.02,3011057.90,1469169.26,0,3129310.30,0,117000.00,4529000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157351.62,0,0,0,-59302.48,0,0,0,0,0,1834000.00,0.0
20,其他流动资产,132356300.55,126561003.45,203356426.73,143453031.84,1930299110.82,2024639597.94,2286302503.49,2577916969.50,2830589428.30,1613108123.30,1812793438.25,4129090116.59,4681465928.56,0,674164.70,245000000.00,0,0,0,0,120000000.00,0,10000000.00,0,20500000.00,4990000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787610.25,0,0,0,0,0,0,0,0,0,0,0,0,0,907000.00,0.0
21,流动资产合计,40068934275.79,41318386813.53,42558794404.37,42539762641.45,44251489087.71,46101022411.88,47148899652.47,46519819859.32,48581099087.84,47633483009.23,46246792553.93,45327922731.88,45233999081.86,37475844395.85,37677560075.49,34926068701.83,28443141960.85,28057125827.78,21322741490.35,20065883532.35,22978371780.56,18874015060.21,15154720699.57,14109855339.62,12939804906.07,12010364883.90,10270685995.04,9326114132.91,9044969720.34,8177765270.06,7158577621.39,6923411234.22,7246485247.30,7483287329.69,2374544.02,7390336.31,4105302.94,4683403.92,19100175.58,13230865.91,13207007.66,14942418.87,89899424.01,136845850.05,239462094.44,298776767.20,404730069.40,454378581.99,710845080.54,756006331.87,946013741.73,876498183.50,1309460250.34,1586548059.88,1731289160.16,2115834530.77,2386796777.28,2379524170.72,2535882249.72,2198591618.61,2128489903.52,2250985899.09,2317089144.77,1827655948.02,2401090157.59,2144227302.32,1765262210.23,1335750926.43,1700249955.68,1637818992.67,1527290132.72,1368895164.07,1450744089.83,1478663657.81,1110040813.51,1134043464.20,968105181.99,698561986.01,744699392.96,561133271.59,579737441.16,473026138.44,148838009.65,84856000.00,168537000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,752333236.00,1318271378.87,1823644298.97,2014161133.26,2037238665.89,2746919468.76,1945511264.54,1720675764.45,1742723556.09,621585012.10,313772000.00,61000000.00,31000000.00,100000000.00,100000000.00,106299994.49,370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,41222380.43,45850272.09,57316100.00,0,0,0,0,0,0,0,0,0,102931200.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,80003000.00,100003000.00,100003000.00,65003000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,778040333.90,1049837603.21,874218563.49,976287459.12,1627826839.33,1982834055.47,1657251230.50,1454003195.83,1854468191.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1110481887.04,1122461898.99,1142548857.47,1151370852.01,1126434419.46,1152075123.53,1172958996.46,1169001774.16,601528690.97,604727396.40,521450738.24,524509604.16,13281208.52,2452053.42,2458394.22,2350253.05,1857079346.99,1857067189.67,2341261.14,2341261.14,2666879.02,2666879.02,2752894.55,2752894.55,2235301.56,2254642.46,272368627.77,124466151.52,125684817.87,125540026.56,127517838.21,127517838.21,126409480.29,126743093.97,0,0,0,0,0,0,0,0,0,0,11150468.05,11150468.05,152494745.45,152494745.45,61856312.34,65387614.88,305323730.55,502595218.43,865457758.98,734777362.25,748203868.23,403778279.42,890773745.13,844553415.10,839649302.80,738096845.30,744151313.29,744251313.29,735544962.57,721777611.44,727824406.13,556079525.04,513050583.97,516871936.84,509213694.56,499961986.99,485308292.52,476644239.31,484321731.37,106269879.88,102580404.42,88968529.42,98730890.00,115490770.92,140111989.66,100588116.58,66797437.68,50875003.66,0,0,3932000.00,0.0
28,投资性房地产,1848400423.10,1829081568.78,1831914523.55,1783729133.55,1647216906.40,1652190101.56,1394688947.29,1599353220.87,1230153319.15,1249413135.86,1219357082.27,1241086361.68,659854242.04,481194989.65,477287384.56,482340874.68,422104660.47,177687824.92,176135114.39,177243158.57,178351202.75,116514708.71,114444185.24,115155917.78,106492850.12,106138421.52,103249016.91,9891030.04,9954980.62,10018931.20,10082881.78,10146832.36,10210782.94,10274733.52,10338684.10,10402634.68,10466585.26,10530535.84,10594486.42,10658437.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,359410907.60,179338033.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,359410907.60,179338033.15,788628.33,0,0,0,0,0,0,0,10563210.26,9453163.50,9392848.50,9392848.50,9241348.75,9083092.47,7726811.48,6660069.48,5526277.00,4195337.20,4080281.70,2000778.37,696487.00,206487.00,206487.00,144877.00,9472120.00,0,0,0,0,0,0,0,0,0,0,0,46289881.51,52493874.63,384498967.50,351407277.16,487868059.65,472474956.69,498777416.46,384376304.45,423974354.32,453057594.08,792811089.59,759102369.48,668442492.79,668219942.19,653608456.98,1158569036.92,1060517779.65,1055056245.48,966002153.62,952049253.60,632446127.40,587577009.75,615369945.19,722178704.74,504772865.05,423358228.90,286702886.98,262811080.93,84079079.68,91790783.40,107095768.73,69871942.20,75566389.84,378441502.40,182356845.53,150159254.91,50315583.16,23235986.91,6427276.60,0,5506000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897048.12,897048.12,900244.32,900244.32,5454054.35,4490900.54,1250813.31,1315940.34,1332842.32,1379830.47,1433350.84,1383257.84,1329048.13,1291564.22,1250772.55,3704827.47,3641931.25,8319516.27,2986064.13,2624211.25,36013705.30,588275.83,1669711.66,1182828.00,43728.00,0,0,0,0,5299096.43,0,0,0,0,0,0,0,0,125000.00,0.0
32,固定资产及清理(合计),654418845.18,658657468.68,667973331.32,667994618.99,633624370.52,638337651.82,411080627.42,415240762.05,0,0,0,514944112.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,658657468.68,0,667994618.99,633624370.52,638337651.82,411080627.42,415240762.05,677772097.02,672278097.00,427449979.54,514944112.15,429292190.55,431994074.26,438954278.93,441537997.98,444365150.17,448317820.69,452835992.31,456917069.83,460672650.10,508460991.76,510910568.58,467812249.35,460819666.10,460056960.42,461263771.05,552896568.78,49326316.32,42896583.73,43411242.53,34175846.77,20795288.63,20689618.89,6400.00,0,0,0,0,0,0,0,0,0,604218261.50,708219673.79,1056880944.99,1077432987.30,1398945256.10,1458576491.11,1022545577.00,1651710988.49,2172132227.89,2427237366.71,2147133398.54,2183501653.06,2241473711.57,2269246030.22,2350377305.11,2093426348.62,2087369612.92,1949328969.73,2000306009.56,2020808689.02,1903439978.34,2127881435.45,1845425909.62,1736781397.96,1546750055.52,1565826653.85,1592885810.70,1611344250.00,1538656815.54,1445695479.22,1015648441.32,1052555451.97,961910276.47,447330295.35,470435065.46,484001896.82,306410038.31,231539472.33,193396805.67,208494000.00,222850000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294699.00,0,0,0,0,0,0,0,0,0,0,0,0,0,230862.68,230862.68,0,96431.80,102499.42,0,8341.00,609995.61,609995.61,609995.61,0,0,0,0,0,5682467.43,15399.77,0,0,0,2480.00,0,287302.42,-483000.00,1554097.23,0,0,0,0,0,0,0,-807999.47,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3169966.16,2764048.47,1695440.99,1751565.97,713971.34,675278.10,578733.58,560470.24,496353.29,239693.74,115142.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115644803.21,158632440.07,189486533.21,254270635.21,228547618.33,228921472.33,118460190.03,277312350.91,133831587.31,152201795.70,153788800.15,154805482.38,135171324.29,135212900.80,148531329.92,149948364.79,67758923.52,68655912.06,70228798.72,71538733.53,77351988.34,107634326.63,93939092.50,89974231.53,91268369.65,91620341.72,91603499.12,92256017.98,96804547.12,95411226.88,68185418.61,40594770.17,32043387.83,7599901.01,5254672.51,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,1651787189.94,1651787189.94,1651787189.94,1651787189.94,1651787189.94,1651787189.94,1651787189.94,1651787189.94,1652119296.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17307853.56,17307853.56,0,0,0,1159726.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16901843.52,13292558.74,16150198.22,17508943.80,9968643.54,11123995.98,11771876.24,13216131.68,7530032.22,5924271.40,6518284.50,13516461.72,13956437.19,15151704.14,16818542.10,17570109.25,3375079.97,3697032.15,4154545.81,4651182.48,2896007.56,3296023.06,3588661.57,3349165.10,3649060.31,4078955.53,3647728.86,4524356.11,2778077.91,2697287.73,1021834.32,1093333.32,1982523.40,1832816.37,0,0,0,0,0,0,0,0,0,0,347970.00,380340.00,2906663.88,2997139.32,477450.00,509820.00,733646.90,3359041.08,4126645.45,5467011.69,3597351.92,5350578.66,14975827.96,13899740.03,12058266.48,11321727.82,13639145.81,12041766.92,12612161.50,13455907.10,10558024.84,13168313.14,11584928.00,11860240.81,10723927.49,11297526.47,12215297.98,11987248.40,6183002.79,6371446.10,3592931.15,2567956.89,0,1527127.07,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1047199657.76,954086214.50,869355240.58,928176153.75,1124390937.80,851338742.50,876034710.11,847546214.50,855731417.52,818398948.50,661200169.74,805142626.69,644149823.14,631371162.01,556643676.92,490167828.55,312441302.69,372612201.50,345186126.85,354345395.89,347863935.66,314634382.55,296402846.96,290614616.47,259403735.63,249577683.40,257845274.67,240598404.06,209635464.87,190920578.53,192285114.15,193806210.60,216425237.36,209072212.54,0,0,0,0,0,0,0,0,0,0,137700.55,137700.55,137700.55,137700.55,1700166.39,1867339.21,0,79901.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353300.54,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,1642238445.14,1549972574.92,1558024706.42,1563914789.04,952376743.02,1129772961.21,1107620743.21,880723900.00,83522821.52,84130997.39,84739173.26,85347349.13,85955525.00,86563700.87,87171876.74,87780052.61,188388228.48,88996404.35,89604580.22,90212756.09,90820931.96,91429107.83,92037283.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176408211.28,3848881.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000.00,8821910.84,7672370.33,7405121.92,0,572000.00,4470000.00,0.0
