68,长期借款,153500000.00,154000000.00,154000000.00,179000000.00,179000000.00,179500000.00,179500000.00,230000000.00,230000000.00,230000000.00,226028147.80,189096536.31,52741778.57,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964700.00,0,718500.00,0,185000.00,0,0,0,0.0
75,预计非流动负债,303670887.50,281814316.19,263357330.71,243421368.96,193761170.12,183227904.04,174205449.70,135324510.52,127998889.61,104767409.77,110796593.23,112692463.60,114846048.00,157930069.40,157894861.65,91569609.30,91694036.83,65795461.69,64633560.83,71772823.94,72894258.92,30655279.04,27914809.96,24029004.88,20088409.90,6397944.53,6499463.51,6199463.51,5922463.51,2448863.51,2448863.51,2448863.51,2448863.51,4017029.88,4017029.88,4017029.88,4017029.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,50565095.68,52879417.75,54222930.63,49635458.14,50137969.76,57617847.02,53698630.66,46681826.78,45468946.77,22870998.29,18288326.06,14961711.95,23705446.05,11077548.30,10628297.08,10458152.51,15360448.05,17826886.98,18206352.88,22634300.67,24434300.67,5354782.73,5768739.03,5958693.37,5180957.81,5587410.75,6505868.80,6049136.94,7070567.97,3862587.51,4102305.61,3843845.42,3843845.42,2765037.80,3309697.51,3309697.51,3309697.51,0,0,0,0,0,0,0,0,539343.63,539343.63,539343.63,539343.63,0,0,0.0
77,长期递延收益,117210761.34,83769065.79,84562221.66,57900377.53,58693533.40,59486689.27,60279845.14,61073001.01,61866156.88,62659312.75,31660000.00,31660000.00,31660000.00,31660000.00,31660000.00,33836394.75,35244749.93,9337786.64,9680480.36,5510586.87,2926402.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,432275367.74,432267970.17,436460214.81,456775480.73,399096280.89,387253299.37,390395461.44,359417824.08,358600936.54,110000000.00,110000000.00,0,0,0,0,0,0,142593574.70,142593574.70,290047517.80,295733666.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1057222112.26,1004730769.90,992602697.81,986732685.36,880688954.17,867085739.70,858079386.94,832497162.39,823934929.80,530297720.81,496773067.09,348410711.86,222953272.62,205667617.70,200183158.73,135864156.56,142299234.81,235553710.01,235113968.77,389965229.28,395988629.07,36010061.77,33683548.99,29987698.25,25269367.71,11985355.28,13005332.31,12248600.45,12993031.48,6311451.02,6551169.12,6292708.93,6292708.93,6782067.68,7326727.39,7326727.39,7326727.39,0,0,0,0,0,0,964700.00,0,1257843.63,539343.63,724343.63,539343.63,0,0,0.0
80,负债合计,13588482501.27,13506629135.22,13574023594.24,11965178903.75,13447334104.72,11753073399.92,11089649096.10,9982417365.54,10740248551.48,9231767702.22,7819591285.46,6158139349.01,6940613304.60,5257623900.95,4590747965.54,4290417359.15,4937083469.75,3019536331.04,2833628657.67,2193836399.20,2778927918.40,1383985024.77,1691867562.03,2104433161.21,1853638388.11,1185718644.02,1084033203.38,1067913152.09,1249778068.17,1067463836.17,923698921.19,683265490.27,754216690.39,561787671.73,643427960.79,533566996.84,603239392.01,539911920.91,508805796.89,377144779.88,331880848.11,238192284.78,161987385.70,137641190.72,138573147.37,146641028.54,151910745.20,151270091.45,150026878.20,155412654.49,160721538.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3003713230.00,2997577730.00,2997577730.00,2997577730.00,2997621930.00,2898756130.00,2898756130.00,2898756130.00,2898756130.00,2898756130.00,2898756130.00,2899411405.00,2899411405.00,2899411405.00,2899411405.00,2899748755.00,1159899502.00,1160099237.00,1160099237.00,1160337257.00,1170270750.00,1170598250.00,1170598250.00,1146133167.00,1146133167.00,1146133167.00,1146133167.00,558123280.00,558123280.00,558160800.00,558160800.00,279080400.00,279080400.00,279080400.00,279080400.00,139540200.00,139540200.00,139540200.00,133600000.00,66800000.00,66800000.00,66800000.00,66800000.00,66800000.00,66800000.00,66800000.00,66800000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,1882855119.53,1630363003.50,1572198377.82,1547144808.22,1501180862.83,593047746.10,592635903.13,593340751.52,593340751.52,595130510.09,596996941.50,595546003.82,589582012.29,589273285.98,582679062.12,572802460.03,1398498487.30,1387932795.14,1386568054.36,1377140987.46,1568469685.66,1586635295.22,1576430909.10,1094583759.88,1094583759.88,1094583535.24,1094583535.24,140276035.25,139646899.85,138294241.80,136771551.54,414329261.28,412806571.02,406672149.03,400537727.04,464173405.05,458038983.06,447196716.24,342974505.42,372760416.48,372760416.48,372760416.48,372760416.48,372760416.48,372760416.48,372760416.48,372760416.48,7450.48,7450.48,7450.48,7450.48,0.0
84,减：库存股,1057584258.31,997484000.13,878223946.13,807372472.00,807733586.00,0,0,0,0,0,0,133001534.15,133001534.15,133001534.15,133001534.15,138457917.28,278520290.04,285187149.40,285187149.40,290047517.80,492889444.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12308276.23,4911148.57,9618908.81,21536320.06,10337164.41,4424881.94,15053949.06,12206231.71,6660189.04,3332218.57,2661242.01,2070525.22,2295121.72,-428814.77,-164792.29,-824119.25,-725504.32,-598440.97,-111506.48,-87644.29,-55011.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1553691005.92,1246369430.91,1246369430.91,1246369430.91,1246369430.91,971547268.36,971547268.36,971547268.36,971547268.36,717707331.98,717707331.98,717707331.98,717707331.98,528267747.00,528267747.00,528267747.00,528267747.00,366076331.12,366076331.12,366076331.12,366076331.12,292259176.48,292259176.48,292259176.48,292259176.48,166858744.26,166858744.26,166858744.26,166858744.26,104900230.87,104900230.87,104900230.87,104900230.87,73842597.59,73842597.59,73842597.59,73842597.59,48853820.84,48853820.84,48853820.84,48853820.84,37085203.10,37085203.10,37085203.10,37085203.10,26118341.55,26118341.55,26122077.97,26118341.55,17639591.40,14059872.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,10248023654.54,9248573870.14,8610102395.08,7987327022.35,7670983116.33,6980060197.85,6498295696.79,6291653176.94,5996130036.27,5315733413.73,4854244363.66,4447855459.34,4161017062.96,3594812916.90,3234998224.32,2740404179.59,3685063626.20,3236234977.08,2938610451.11,2694219395.64,2590788540.81,2245595189.18,2027329464.30,1837280445.81,1635611965.15,1246057149.31,1016344017.78,1420186575.83,1277513486.66,1017301914.57,865113828.69,776041997.04,709074292.00,566387201.31,491056096.66,540874844.96,501689001.76,407153783.12,344833615.50,358391822.61,339863192.55,294422449.41,268469470.64,255784846.07,249474779.94,227373004.39,189666363.10,158738992.87,152938471.02,75668961.39,71520904.52,0.0
90,归属于母公司股东权益合计,15643007027.91,14130311182.99,13557642896.49,12992582839.54,12618758918.48,11447836224.25,10976288947.34,10767503558.53,10466434375.19,9530659604.37,9070366009.15,8529589191.21,8237011399.80,7478335005.96,7112190112.00,6601941105.09,6492483568.14,5864557749.97,5566055417.71,5307638809.13,5202660851.32,5295080630.98,5066617799.88,4370256549.17,4168588068.51,3653632966.45,3423918434.83,2285444362.41,2142142219.95,1818657187.24,1664946411.10,1574351889.19,1505861493.89,1325982347.93,1244516821.29,1218431047.60,1173110782.41,1042744520.20,870261941.76,846806059.93,828277429.87,771068068.99,745115090.22,732430465.65,726120399.52,693051762.42,655345121.13,234868521.32,229064263.05,143316739.27,135588227.13,0.0
91,少数股东权益,333160683.75,283208195.28,295859459.71,291989555.13,284506754.95,214291932.72,161119966.24,132061102.05,126795637.30,126361561.78,108028857.60,199474402.63,188773235.48,196113126.07,181052977.16,148239108.38,73903788.76,9287661.08,11287247.12,11861120.17,8377451.51,6403346.46,5682199.82,5189791.63,5291407.72,5060313.46,5293431.21,4885326.70,5510840.55,6206636.57,7074077.81,8093969.20,9014751.44,8136977.43,6904913.11,2190226.80,1237025.83,1636158.82,1806942.47,1853815.63,0,22008.94,22565.57,18700.70,99477.77,-430155.20,-170435.89,4815.30,188077.46,237461.19,11057365.89,0.0
92,所有者权益(或股东权益)合计,15976167711.66,14413519378.27,13853502356.20,13284572394.67,12903265673.43,11662128156.97,11137408913.58,10899564660.58,10593230012.49,9657021166.15,9178394866.75,8729063593.84,8425784635.28,7674448132.03,7293243089.16,6750180213.47,6566387356.90,5873845411.05,5577342664.83,5319499929.30,5211038302.83,5301483977.44,5072299999.70,4375446340.80,4173879476.23,3658693279.91,3429211866.04,2290329689.11,2147653060.50,1824863823.81,1672020488.91,1582445858.39,1514876245.33,1334119325.36,1251421734.40,1220621274.40,1174347808.24,1044380679.02,872068884.23,848659875.56,828277429.87,771090077.93,745137655.79,732449166.35,726219877.29,692621607.22,655174685.24,234873336.62,229252340.51,143554200.46,146645593.02,0.0
93,负债和所有者权益(或股东权益)总计,29564650212.93,27920148513.49,27427525950.44,25249751298.42,26350599778.15,23415201556.89,22227058009.68,20881982026.12,21333478563.97,18888788868.37,16997986152.21,14887202942.85,15366397939.88,12932072032.98,11883991054.70,11040597572.62,11503470826.65,8893381742.09,8410971322.50,7513336328.50,7989966221.23,6685469002.21,6764167561.73,6479879502.01,6027517864.34,4844411923.93,4513245069.42,3358242841.20,3397431128.67,2892327659.98,2595719410.10,2265711348.66,2269092935.72,1895906997.09,1894849695.19,1754188271.24,1777587200.25,1584292599.93,1380874681.12,1225804655.44,1160158277.98,1009282362.71,907125041.49,870090357.07,864793024.66,839262635.76,807085430.44,386143428.07,379279218.71,298966854.95,307367131.47,0.0
