21,流动资产合计,1245245926.72,1108431051.69,1045720097.46,1095037034.42,995771450.77,819763920.33,691652153.99,749050017.16,658880372.58,575749879.49,575011630.12,369439349.84,352552302.92,342751859.34,251891734.65,147363976.16,111038403.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8598785.28,8730520.61,8862255.96,8993991.29,9125726.64,9257461.97,9389197.32,9520932.65,9652668.00,9784403.31,9916138.62,10047873.93,8826512.32,8124957.85,0,0,0,0.0
29,在建工程(合计),41306618.92,11225640.60,2734829.25,10220148.93,1860566.85,1106510.02,72203932.14,67712389.22,0,45537835.36,0,41545659.36,28945836.42,0,0,0,0,0.0
30,在建工程,0,11225640.60,0,10220148.93,1860566.85,1106510.02,72203932.14,67712389.22,47475304.45,45537835.36,47589295.72,41545659.36,28945836.42,7112676.81,0,0,8926155.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),122633145.23,117036890.68,118227935.76,117490845.60,100619011.22,98391284.65,24623319.91,25213684.21,0,25013949.41,0,26122780.60,27111803.85,0,0,0,0,0.0
33,固定资产净额,0,117036890.68,0,117490845.60,100619011.22,98391284.65,24623319.91,25213684.21,24862793.93,25013949.41,25217396.88,26122780.60,27111803.85,27606207.25,34568777.03,32310804.91,4231541.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30374936.55,29780911.27,30299223.29,30143343.58,29986782.02,30408971.60,16582596.27,16626183.17,17013950.40,17306253.09,16311379.21,15515483.70,15960627.02,16424933.45,1923292.87,1653131.64,1558017.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3647184.15,4033944.18,2760585.02,2877446.09,183501.40,400206.26,734500.21,971066.39,2110798.17,2471947.77,2874097.34,2482592.09,3122891.31,3845190.51,527542.36,79206.54,526811.08,0.0
43,递延所得税资产,5531075.09,4868332.29,4137349.37,3249367.11,3635774.86,3514981.62,2508201.18,2082600.26,1837894.23,1739276.31,1374555.88,1281020.80,1867618.70,1471619.36,1363854.35,714031.02,585592.58,0.0
44,其他非流动资产,4303943.24,4684388.55,1718668.94,4229070.05,5929670.24,5174593.62,16857498.31,16420498.95,1164995.87,496021.79,256471.87,1361861.59,929729.35,809326.08,6594130.00,479600.00,7171000.00,0.0
45,非流动资产合计,216395688.46,180360628.18,168740847.59,177204212.65,151341033.23,148254009.74,142899245.34,138547354.85,104118405.05,102349687.04,103539335.52,98357272.07,86765018.97,65394911.31,44977596.61,35236774.11,22999118.67,0.0
46,资产总计,1461641615.18,1288791679.87,1214460945.05,1272241247.07,1147112484.00,968017930.07,834551399.33,887597372.01,762998777.63,678099566.53,678550965.64,467796621.91,439317321.89,408146770.65,296869331.26,182600750.27,134037521.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,59900000.00,40000000.00,40100000.00,40600000.00,39500000.00,9500000.00,0,0,0,0,0,15000000.00,10000000.00,10000000.00,10000000.00,5000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,615024025.38,526478612.61,479171351.85,544781910.31,478984624.93,345563657.80,251853047.49,312169073.74,0,152202928.94,0,156413349.32,162555733.71,0,0,0,0,0.0
51,应付票据,114726379.55,119300000.00,0,75950000.00,0,56000000.00,58856350.90,20856350.90,24000000.00,33500000.00,23000000.00,21000000.00,15000000.00,15850000.00,5000000.00,0,0,0.0
52,应付账款,500297645.83,407178612.61,0,468831910.31,0,289563657.80,192996696.59,291312722.84,201124944.49,118702928.94,125924586.28,135413349.32,147555733.71,133601418.36,67943288.55,52250328.81,33610040.04,0.0
53,预收款项,6786304.11,2046252.78,966015.83,11951395.20,8007441.74,10109803.29,4384395.25,2876197.16,122491.88,830997.01,375731.00,2828317.99,2669036.46,775447.43,1681299.27,675176.50,1270327.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1970230.30,1551103.49,1267598.86,9262944.63,857728.64,565657.18,432644.09,8791014.54,697092.58,575360.77,588582.30,6296079.44,1953677.88,4483844.20,3778108.77,2629890.12,2268861.34,0.0
56,应交税费,9284021.92,8561663.40,15231487.58,13146252.57,12165667.67,12212590.06,7127349.00,4126941.94,2336704.82,4865577.74,2394015.05,6541426.25,2879148.12,4242353.75,3944930.56,4171500.40,3133336.64,0.0
57,其他应付款(合计),26066829.98,26655457.70,21234651.05,18676761.17,3850043.30,6916995.31,676664.33,865121.43,0,775451.88,0,868101.25,9648092.93,0,0,0,0,0.0
58,应付利息,171000.13,50750.00,55971.21,50740.07,0,0,0,0,0,0,0,19664.38,13109.59,12083.34,17111.11,8944.44,9863.34,0.0
59,应付股利,120350.00,6620352.50,0.00,0.00,0,0,0,0,0,0,0,0,8125000.00,0,0,0,0,0.0
60,其他应付款,0,19984355.20,0,18626021.10,3850043.30,6916995.31,676664.33,865121.43,547695.56,775451.88,10841386.64,848436.87,1509983.34,887098.32,1054928.21,1781215.82,417260.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,719031411.69,605293089.98,557971105.17,638419263.88,543365506.28,384868703.64,264474100.16,328828348.81,228828929.33,159250316.34,163124301.27,187947274.25,189705689.10,169852245.40,93419666.47,66517056.09,45709688.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,32421282.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1794511.26,1724762.88,1683505.95,1444120.90,1483601.68,1469147.46,1108882.33,980353.21,854536.41,803292.74,753993.16,753993.16,632126.82,534256.63,433173.99,288298.89,200899.76,0.0
76,递延所得税负债,0,0,103099.51,0,128375.00,0,258816.67,0,148637.50,156160.27,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,626616.50,1566541.28,2506466.06,1907952.07,1301742.92,1541612.20,1481481.48,4675925.93,4250000.00,5000000.00,1304000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,34215794.06,1724762.88,1786605.46,1444120.90,1611976.68,2095763.96,2934240.28,3486819.27,2911125.98,2261195.93,2295605.36,2235474.64,5308052.75,4784256.63,5433173.99,1592298.89,200899.76,0.0
80,负债合计,753247205.75,607017852.86,559757710.63,639863384.78,544977482.96,386964467.60,267408340.44,332315168.08,231740055.31,161511512.27,165419906.63,190182748.89,195013741.85,174636502.03,98852840.46,68109354.98,45910588.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),132407050.00,132407050.00,132407050.00,132407050.00,130000050.00,130000050.00,86666700.00,86666700.00,86666700.00,86666700.00,86666700.00,65000000.00,65000000.00,65000000.00,65000000.00,45600000.00,43400000.00,0.0
83,资本公积,249272882.51,246520879.16,243768875.81,241016872.46,223278887.12,223278887.12,266612237.12,266612237.12,266612237.12,266612237.12,266612237.12,59277913.06,59277913.06,59277913.06,59277913.06,16597913.06,11757913.06,0.0
84,减：库存股,18100640.00,18100640.00,18100640.00,18100640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27991572.66,27991572.66,27991572.66,27991572.66,23366936.42,23366936.42,23366936.42,23366936.42,18015589.72,18015589.72,18015589.72,18015589.72,12799647.80,12799647.80,9192377.16,6060459.10,3658504.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,270260762.76,253285951.19,235591438.31,221640631.72,211360234.77,195970536.85,185101832.89,173640162.64,159964195.48,145293527.42,141836532.17,135320370.24,107226019.18,96432707.76,64546200.58,46233023.13,29310515.69,0.0
90,归属于母公司股东权益合计,661831627.93,642104813.01,621658296.78,604955486.84,588006108.31,572616410.39,561747706.43,550286036.18,531258722.32,516588054.26,513131059.01,277613873.02,244303580.04,233510268.62,198016490.80,114491395.29,88126933.07,0.0
91,少数股东权益,46562781.50,39669014.00,33044937.64,27422375.45,14128892.73,8437052.08,5395352.46,4996167.75,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,708394409.43,681773827.01,654703234.42,632377862.29,602135001.04,581053462.47,567143058.89,555282203.93,531258722.32,516588054.26,513131059.01,277613873.02,244303580.04,233510268.62,198016490.80,114491395.29,88126933.07,0.0
93,负债和所有者权益(或股东权益)总计,1461641615.18,1288791679.87,1214460945.05,1272241247.07,1147112484.00,968017930.07,834551399.33,887597372.01,762998777.63,678099566.53,678550965.64,467796621.91,439317321.89,408146770.65,296869331.26,182600750.27,134037521.77,0.0
