54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9531540.75,8245153.47,8518300.96,20071668.15,8129157.53,7314771.96,6472380.62,16212358.90,7051980.41,4989906.17,4899583.99,13271860.41,4613538.42,4212053.01,4712940.57,11916396.54,4329953.50,3717360.48,3517229.32,8172327.42,3450283.07,9028373.50,2360656.01,6739691.65,2753649.89,6021562.30,247762.19,6411002.55,0,0,230431.05,450843.25,0.0
56,应交税费,7147967.87,5295424.60,5319775.25,3729980.10,7895530.56,8811256.19,5945387.16,8154143.41,4623861.05,5385724.66,3550845.87,6779310.79,3156083.98,1203645.80,489561.19,3421658.31,3607173.51,2735846.38,1699574.78,7107406.56,1853389.77,6215884.74,3036610.08,4752448.32,2853156.98,4775572.56,2167416.91,3317929.97,3040898.96,3273015.18,1663705.35,1506877.16,0.0
57,其他应付款(合计),1685787.29,1476733.71,477649.69,1825467.98,1077439.58,24004314.64,24098858.39,25342708.41,0,34345108.10,0,34576037.22,0,1798229.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6091.28,60.42,5618.75,5618.75,0,62.50,62.50,62.50,62.50,59.72,0,65.69,0,0,0,85.71,0,0,0,70666.66,80750.00,64208.33,67300.00,62209.06,51449.69,59600.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,19.51,19.51,0,19.51,36.34,36.34,36.34,36.34,16.83,16.83,16.83,16.83,7.38,7.38,7.38,7.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1476673.29,0,1819829.72,1077439.58,24004232.63,24098759.55,25342609.57,34217326.91,34345012.04,34580359.01,34575954.70,601479.15,1798212.29,1152732.68,1958526.38,1535451.73,1868955.59,269736.07,1211801.08,554311.77,597402.17,380306.12,347926.38,183038.59,114210.21,141413.49,13782.39,234098.57,212087.65,158963.37,192984.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518750.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,8000000.00,1000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,38187809.44,27170106.59,46943614.24,49001481.87,45449162.72,59655717.16,48932724.96,66141547.66,57497020.63,59203338.80,52840378.91,64780402.93,16251763.69,14837427.87,25874153.71,30033351.48,22029833.14,21294786.14,56732594.25,70941479.64,63992187.20,61406986.05,55598966.21,49749014.95,38996048.24,38637971.10,27837626.46,23802873.44,9902768.23,8378098.68,5788441.35,7720236.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,9000000.00,9000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,4854979.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8503783.39,8890138.78,9275805.45,9661816.48,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8503783.39,8890138.78,9275805.45,9661816.48,14854979.09,10000000.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,1000000.00,9000000.00,9000000.00,0.00,0.00,0,0.00,0,0.0
80,负债合计,46691592.83,36060245.37,56219419.69,58663298.35,60304141.81,69655717.16,58932724.96,76141547.66,57497020.63,59203338.80,52840378.91,64780402.93,16251763.69,14837427.87,25874153.71,30033351.48,22029833.14,21294786.14,56732594.25,70941479.64,63992187.20,61406986.05,55598966.21,50749014.95,39996048.24,47637971.10,36837626.46,23802873.44,9902768.23,8378098.68,5788441.35,7720236.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),163924320.00,163924320.00,163924320.00,163924320.00,163924320.00,165614400.00,165614400.00,165614400.00,165631800.00,165631800.00,165631800.00,165631800.00,165631800.00,163200000.00,81600000.00,81600000.00,81600000.00,40800000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,0.0
83,资本公积,45099405.30,45099405.30,45556952.47,45556952.47,45831952.63,65144173.43,64504573.43,63864973.43,63049342.86,61715242.86,60381142.86,59047042.86,57067481.56,26037713.56,107637713.56,107637713.56,107637713.56,148437713.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,34113.56,0.0
84,减：库存股,0,0,0,0,0,23255500.80,23255500.80,23255500.80,33461568.00,33461568.00,33461568.00,33461568.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2324426.50,2146713.63,36259.09,1216132.26,348502.83,-782365.95,-2156052.29,463102.38,878754.23,1371047.14,2614620.10,2026314.29,1737444.90,1037333.60,198849.57,618576.78,311982.74,-273093.71,0,-260785.23,0,-260702.39,0,-85140.99,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37084278.98,37084278.98,37084278.98,37084278.98,30411801.66,30411801.66,30424240.26,30411801.66,25417563.68,25417563.68,25417563.68,25417563.68,21152436.64,21152436.64,32647992.07,21152436.64,17122043.73,17122043.73,19009729.13,17122043.73,13777363.28,13777363.28,10633645.97,10633645.97,7808433.03,7808433.03,6084657.10,6084657.10,4260464.94,4954436.07,3134156.30,3134156.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,315516099.86,297722651.39,297715778.74,286563037.00,263450617.13,247897170.64,241107990.29,232254800.80,217381181.71,203292059.68,198619499.78,192516049.93,176548877.24,166194716.34,155021217.18,160045103.57,145793628.53,133628484.69,131155350.46,127431614.17,104972799.99,102027772.22,82520422.74,79169781.20,65174747.21,57468255.43,44648488.22,36726507.29,26342482.17,25275207.78,11547597.26,9430271.79,0.0
90,归属于母公司股东权益合计,563948530.64,545977369.30,544317589.28,534344720.71,503967194.25,485029678.98,476239650.89,469353577.47,438897074.48,423966145.36,419203058.42,411177202.76,422138040.34,377622200.14,377105772.38,371053830.55,352465368.56,339715148.27,180799193.15,174926986.23,149193288.31,146178546.67,123623876.98,120352399.74,103545208.91,95830778.25,81337569.73,73445277.95,61237060.67,60863757.41,45315867.12,43198541.65,0.0
91,少数股东权益,-1675273.24,-980227.58,-325116.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,562273257.40,544997141.72,543992472.94,534344720.71,503967194.25,485029678.98,476239650.89,469353577.47,438897074.48,423966145.36,419203058.42,411177202.76,422138040.34,377622200.14,377105772.38,371053830.55,352465368.56,339715148.27,180799193.15,174926986.23,149193288.31,146178546.67,123623876.98,120352399.74,103545208.91,95830778.25,81337569.73,73445277.95,61237060.67,60863757.41,45315867.12,43198541.65,0.0
93,负债和所有者权益(或股东权益)总计,608964850.23,581057387.09,600211892.63,593008019.06,564271336.06,554685396.14,535172375.85,545495125.13,496394095.11,483169484.16,472043437.33,475957605.69,438389804.03,392459628.01,402979926.09,401087182.03,374495201.70,361009934.41,237531787.40,245868465.87,213185475.51,207585532.72,179222843.19,171101414.69,143541257.15,143468749.35,118175196.19,97248151.39,71139828.90,69241856.09,51104308.47,50918777.76,0.0
