17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,95366908.20,85388767.03,74522612.36,110381319.31,58534169.08,50220219.95,38630104.29,44623643.03,30726294.74,39339237.99,36170569.14,31601803.04,1023692.44,2829581.37,3300577.80,5562663.42,357391.97,122050.60,227549.92,402937.37,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,23250.05,23250.01,0.0
21,流动资产合计,5055910534.85,4948109001.60,4997281173.00,5390507334.23,5105143245.64,4483630962.20,4897499978.69,4907692859.96,4582538047.23,4453892704.05,4212223148.83,4045156352.33,1442509982.47,1368585341.80,1245429591.07,1084481838.67,971519697.72,707157381.57,628861442.73,639976814.64,377043515.99,476890277.20,480417570.28,503687767.93,576158053.06,582040376.92,597814465.32,612193603.34,592161763.62,585600427.66,251905876.84,278753334.67,283136622.07,185365698.49,120489964.97,74552121.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,263287649.29,213035610.00,212606412.26,194520220.79,194922782.68,224851878.34,225063801.99,143296196.86,147872963.94,193188864.93,211115587.27,128324600.00,177274600.00,87324600.00,87324600.00,88824600.00,88824600.00,87324600.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,374622555.02,373358194.82,370555284.28,368791301.24,419101521.60,350149171.69,333768549.85,319809704.01,389197900.41,308281956.51,299220525.91,295387029.59,261247235.47,224522478.31,226486890.66,217239415.19,162026224.22,161411382.03,98442629.20,99380872.43,133456054.35,99515958.72,94527903.16,70456984.97,11942562.24,5204598.48,2469653.68,2679543.59,3200000.00,1268784.62,2208237.05,1343037.05,1286832.06,1377833.42,1461992.77,1454367.53,0.0
28,投资性房地产,3809950.21,3793271.32,3966965.77,4043099.80,4307233.52,4319645.97,4457919.08,4533261.86,4640069.78,4778342.88,6105963.88,2206760.66,2282103.44,2357446.22,2432789.00,2508131.78,2583474.56,1429219.20,1482687.78,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),41055445.76,2293186.43,2026439.28,2026439.28,1525866.19,925264.19,1869967.84,2178039.07,3284085.03,78020037.24,0,40164673.32,0,5983161.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2293186.43,0,2026439.28,0,0,1869967.84,2178039.07,3284085.03,78020037.24,38831079.52,40164673.32,5983161.56,5983161.56,5983161.56,5983161.56,5883161.56,5883161.56,6170315.00,6170315.00,66403212.71,44438394.60,42033062.44,41711400.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),350799014.74,356135402.73,357764710.77,363076321.11,355663381.90,362513841.06,382608181.30,390829567.46,379348855.83,291183424.80,0,315571943.07,0,115617892.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,356135402.73,0,363076321.11,0,362513841.06,382608181.30,390829567.46,379348855.83,291183424.80,293617380.56,315571943.07,116055218.99,115617892.31,114318486.42,117356047.96,90860434.69,89913763.15,88643294.73,83676453.05,17318788.38,17142854.77,15562489.44,15741929.29,16137676.91,16017043.06,15707343.33,16184401.42,14194783.57,14385875.71,13990020.28,12987288.73,11997300.70,9475576.99,6602420.68,6399072.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83511723.94,86732148.85,97287181.17,104434217.38,116126228.58,128119530.29,131015577.86,140141929.13,89858379.26,93204630.56,99444026.26,105834061.64,30066697.93,30905569.80,32619234.56,34194135.34,11720593.17,12161510.63,10441130.03,10755113.70,5058771.06,5090997.01,5545582.79,5600490.23,1428238.43,1494439.96,1835403.19,1585476.32,1635915.41,993169.50,920194.57,851432.70,534794.98,538341.94,508000.00,508000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1623702586.80,1623702586.80,1623702586.80,1623702586.80,1941982255.98,1941982255.98,1898762995.14,1898762995.14,1898817995.14,1898817995.14,1898762995.14,1898762995.14,541598069.40,541598069.40,541598069.40,541598069.40,117101561.90,116576092.69,117624273.73,114038608.58,0,0,0,0,348668.15,348668.15,348668.15,348668.15,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7025300.93,7425957.90,10395048.81,7311424.86,6382417.86,10699905.64,7446905.96,7889829.66,6979540.13,6076066.44,6162274.11,3710718.90,4445240.66,3829838.67,4063882.51,3638457.13,2375532.80,2547387.37,1548208.97,1354726.92,1313428.54,943770.09,1413943.93,584412.83,1043427.17,644958.13,812184.66,720441.43,1773621.13,722413.64,797896.94,811610.68,0,0,0,0,0.0
43,递延所得税资产,23162580.08,25473787.94,23872368.91,23516751.79,21048028.30,23615344.79,18877171.83,20699424.33,21153062.01,21545859.18,18949101.43,20064386.91,11625532.52,11811069.06,7029045.88,9202491.06,11646452.54,11512089.49,5527590.25,5948722.81,3031634.19,3031634.19,2937436.93,2937436.93,3448877.05,3118298.69,2435738.26,2435738.26,1491696.35,1491696.35,1021203.25,1491696.35,983962.21,572106.81,244987.02,227281.37,0.0
44,其他非流动资产,4725000.00,4603365.59,7437330.00,7437330.00,0,0,0,0,0,0,0,0,759.88,759.88,0,0,297079.97,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,2776001896.24,2746846261.48,2760081547.78,2767627121.55,3079172543.93,3034931371.87,2973327489.65,2979767533.34,3018131765.93,2926972114.74,2804389543.67,2829575533.17,1166492884.78,1147741872.48,1062856159.99,1108994509.42,491819115.41,488759206.12,418704729.69,410149412.49,313906489.23,170163609.38,162020418.69,137032654.25,34349449.95,26828006.47,23608991.27,23954269.17,22296016.46,18861939.82,18937552.09,17485065.51,14802889.95,11963859.16,8817400.47,8588721.49,0.0
46,资产总计,7831912431.09,7694955263.08,7757362720.78,8158134455.78,8184315789.57,7518562334.07,7870827468.34,7887460393.30,7600669813.16,7380864818.79,7016612692.50,6874731885.50,2609002867.25,2516327214.28,2308285751.06,2193476348.09,1463338813.13,1195916587.69,1047566172.42,1050126227.13,690950005.22,647053886.58,642437988.97,640720422.18,610507503.01,608868383.39,621423456.59,636147872.51,614457780.08,604462367.48,270843428.93,296238400.18,297939512.02,197329557.65,129307365.44,83140843.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,490939500.00,554439500.00,729039500.00,751039500.00,529200000.00,234940000.00,237200000.00,151275493.62,238275493.62,271075493.62,218975493.62,201600000.00,240315600.00,255115600.00,215500000.00,175500000.00,164700000.00,104900000.00,99900000.00,99900000.00,49400000.00,49400000.00,39500000.00,39500000.00,30000000.00,30000000.00,9500000.00,9500000.00,19000000.00,19000000.00,34500000.00,44500000.00,46000000.00,16000000.00,20000000.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,1062828420.20,1221597644.63,1122671808.48,1414741823.96,1319524448.89,962809435.28,907517068.38,998161316.89,869950950.64,792979776.89,0,668019933.28,204029217.21,244704914.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,141203747.30,370250814.00,0,418489964.24,0,143245878.90,143763451.95,56364184.41,50283965.10,50029532.59,39682481.55,22722506.30,0,210026.09,166266.00,204932.34,204932.34,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
52,应付账款,921624672.90,851346830.63,0,996251859.72,0,819563556.38,763753616.43,941797132.48,819666985.54,742950244.30,661234386.81,645297426.98,204029217.21,244494888.05,270339054.18,258500394.22,197509635.86,113459979.76,62814544.57,65798873.64,27930902.57,30585057.55,34531208.09,35166154.73,46032480.39,41582758.75,43343034.03,46624316.22,42992945.12,44819561.50,47567309.91,55398610.68,89799141.85,41919290.46,28894654.67,15407176.22,0.0
53,预收款项,580637566.90,455062127.39,463947665.46,452267466.75,485962602.34,440779657.31,516247677.27,479256447.07,524966137.64,459125886.49,404428937.84,370855257.09,242992065.90,233531457.28,189897382.55,164827779.31,145354720.76,65308082.90,25773196.50,19685180.00,17444284.52,18402961.44,15881848.35,13236949.17,10449124.66,12775326.30,7076161.83,8554925.34,15719872.70,9253347.08,11940429.08,14630650.60,9660589.84,9603542.72,7804980.36,2518953.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,44293019.90,43724597.85,48281703.14,75862497.61,30996136.62,32875504.77,48003508.05,82193431.61,41443205.44,38768697.19,36090295.51,56980934.86,24189314.68,21957970.41,18176004.16,19224841.26,10907026.80,10304202.23,7784651.08,5957978.57,4100391.25,3826029.02,3927233.15,4395383.98,3472203.45,3582713.77,4786108.78,2590616.28,1951641.91,1823404.31,1615745.10,1937024.68,1925768.51,1910246.23,1456518.29,1134643.79,0.0
56,应交税费,30033896.37,37879763.03,29775573.02,35077483.99,41861417.16,47920861.69,66848447.41,103584323.13,56075422.30,69721381.34,80500209.10,148294602.61,59837641.23,63476034.23,38602820.72,56040107.67,61159285.97,55373579.72,21247869.08,37786995.00,5732374.56,5667054.76,5045754.14,7704791.64,5240731.49,6904532.76,526236.15,12913317.24,6317670.54,5492437.28,2256816.52,14961556.89,8234410.09,6017572.44,994077.01,1122914.70,0.0
57,其他应付款(合计),278894662.35,122415946.21,118577121.79,291453900.58,311036423.55,302956738.63,364366135.81,369974419.28,441996520.39,476027318.77,0,128899050.71,61031245.33,72270299.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1716927.72,591886.77,525220.10,862496.13,0,571463.14,800261.06,449978.12,678190.43,433126.38,602772.46,232884.24,356666.67,356666.67,356666.67,502953.17,146286.50,121685.00,138166.67,138166.67,78600.00,78600.00,65833.33,65833.33,45000.00,45000.00,15833.33,15832.33,28109.59,28109.59,70155.56,70155.56,0,0,13431.25,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,1531217.52,904982.61,904982.61,904982.61,904982.61,565762.77,565762.77,565762.77,565762.77,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,150000.00,150000.00,0.0
60,其他应付款,0,121824059.44,0,290591404.45,0,302385275.49,363565874.75,369524441.16,441318329.96,474062974.87,170869118.67,127761183.86,59769596.05,71008650.71,96896122.57,82857138.62,9024769.74,6558217.16,28803679.86,27492230.80,3578544.41,3691568.98,1995227.09,1816205.40,1345657.73,2006612.21,2386136.79,1768973.00,4015171.30,7300465.53,4485424.38,3726588.97,503008.74,338022.20,478657.16,836324.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5000000.00,5000000.00,32000000.00,77000000.00,0,76241076.30,77100986.76,77743677.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,1009237.83,1983654.19,13169479.36,13169479.36,0,0,0,0,0,0,0,0,0,0,0,0,5828.19,5828.19,250059.63,244739.63,1198076.89,1241393.62,1191841.41,1227966.34,51830.00,0,0,2000000.00,0,0.00,41678.47,0.00,0,0,0,0,0.0
66,流动负债合计,2493636303.55,2442103233.30,2557462851.25,3110612152.25,2718581028.56,2098523273.98,2217283823.68,2262189109.26,2172707730.03,2107698554.30,1613288678.17,1574649778.55,832395084.35,891056276.05,830500079.62,758223909.36,589578248.93,356597337.73,246712167.39,257004164.31,109463174.20,112892665.37,102138945.56,103113284.59,96637027.72,96896943.79,67633510.91,83967980.41,90025411.16,87717325.29,102477559.02,135224587.38,156122919.03,75788674.05,59792318.74,28170013.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,74000000.00,75000000.00,78000000.00,78000000.00,78233000.00,77496000.00,73083200.70,73083200.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5204218.88,5964057.03,6766335.09,7570144.58,8610536.61,9419857.96,10596614.21,11639727.25,10874864.61,11641542.37,12217949.29,14665213.27,5505991.59,5694650.28,6378937.32,6269437.32,895162.50,919800.00,944437.50,969075.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,14218.57,0,0.0
77,长期递延收益,62478041.63,63347142.98,64931244.33,65800345.68,69551113.70,64870215.05,67053483.07,71622584.42,76205602.44,74724723.79,74793855.14,75662956.49,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243750.00,243750.00,243750.00,243750.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
79,非流动负债合计,67682260.51,69311200.01,71697579.42,73370490.26,157161650.31,154290073.01,160650097.28,166262311.67,170313467.05,168862266.16,165095005.13,168411370.46,5505991.59,5694650.28,6378937.32,7319437.32,895162.50,919800.00,944437.50,969075.00,243750.00,243750.00,243750.00,243750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14218.57,0.00,0.0
80,负债合计,2561318564.06,2511414433.31,2629160430.67,3183982642.51,2875742678.87,2252813346.99,2377933920.96,2428451420.93,2343021197.08,2276560820.46,1778383683.30,1743061149.01,837901075.94,896750926.33,836879016.94,765543346.68,590473411.43,357517137.73,247656604.89,257973239.31,109706924.20,113136415.37,102382695.56,103357034.59,96637027.72,96896943.79,67633510.91,83967980.41,90025411.16,87717325.29,102477559.02,135224587.38,156122919.03,75788674.05,59806537.31,28170013.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1710802595.00,1710802595.00,1736261988.00,1748662113.00,1748662113.00,1748662113.00,1172196195.00,1172196195.00,1172196195.00,1172196195.00,1149336195.00,1150221154.00,999966216.00,999966216.00,499983108.00,500481802.00,472997869.00,472997869.00,236219942.00,236219942.00,229022000.00,224000000.00,112000000.00,112000000.00,112000000.00,112000000.00,56000000.00,56000000.00,56000000.00,56000000.00,42000000.00,42000000.00,42000000.00,42000000.00,38880000.00,38880000.00,0.0
83,资本公积,2335218813.58,2357183279.00,2357179108.11,2450569070.77,2490895002.64,2490895002.64,3250409150.32,3333631933.49,3290519193.80,3290519193.80,3087532596.59,3093153889.98,105351656.72,144592113.69,644603890.25,644603890.25,107907027.38,108407027.38,324852693.21,324540176.15,215908866.08,177666336.08,289666336.08,289666336.08,289666336.08,289978413.01,345978413.01,345978413.01,346728413.01,345978413.01,22138240.03,22138240.03,22276981.94,22314682.59,474682.59,124905.01,0.0
84,减：库存股,10670558.21,10670558.21,36129951.21,194948400.37,189088312.42,189088312.42,246183377.00,240127352.00,256585199.41,256585199.41,40784469.77,41669428.77,0,39755666.27,63391195.82,63889889.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
85,其他综合收益,-5431913.60,-6829646.58,-8036825.37,2964265.04,3408516.42,1323770.34,177635.23,943065.30,4142007.78,3971961.32,4346821.28,3733649.30,2262739.27,1899327.18,1062696.58,1248514.49,550382.85,-747496.85,-607229.11,-737017.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,50173507.71,50173507.71,50173507.71,50173507.71,39498354.35,39498354.35,39498354.35,39498354.35,20778280.26,20778280.26,20778280.26,20778280.26,17848947.89,17848947.89,17969331.07,17969331.07,17949261.62,17949261.62,17949261.62,17949261.62,13714380.11,13714380.11,13714380.11,13714380.11,11929032.67,11929032.67,11929032.67,11929032.67,8091876.19,8091876.19,8091876.19,8091876.19,4322717.45,4322717.45,1664101.84,844636.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,1084659932.66,996696641.24,947846877.66,848031304.90,1160234914.41,1058507706.70,1037883709.44,897483993.96,811985485.28,682467104.17,701407442.57,606716794.38,403631297.30,302873513.42,292465187.40,254438787.61,185522201.79,171567760.98,167175042.21,165451007.32,101234289.15,97446848.61,107286686.65,105912358.90,89745423.52,89460654.88,131516817.30,130277176.16,111538904.44,104773048.19,94878954.69,87224056.63,68441908.59,48305541.18,24112020.41,11977542.53,0.0
90,归属于母公司股东权益合计,5164752377.14,5097355818.16,5047294704.90,4905451861.05,5253610588.40,5149798634.61,5253981667.34,5203626190.10,5043035962.71,4913347535.14,4922616865.93,4832934339.15,1529060857.18,1427424451.91,1392693017.48,1354852435.60,784926742.64,770174422.13,745589709.93,743423370.02,559292419.77,512496905.73,522102982.75,520524672.45,502829700.13,503010668.14,545361774.71,544122133.57,522304393.64,514797637.39,167109070.91,159389766.42,136985335.50,116928641.21,65130804.84,51827084.05,0.0
91,少数股东权益,105841489.89,86185011.61,80907585.21,68699952.22,54962522.30,115950352.47,238911880.04,255382782.27,214612653.37,190956463.19,315612143.27,298736397.34,242040934.13,192151836.04,78713716.64,73080565.81,87938659.06,68225027.83,54319857.60,48729617.80,21950661.25,21420565.48,17952310.66,16838715.14,11040775.16,8960771.46,8428170.97,8057758.53,2127975.28,1947404.80,1256799.00,1624046.38,4831257.49,4612242.39,4370023.29,3143745.70,0.0
92,所有者权益(或股东权益)合计,5270593867.03,5183540829.77,5128202290.11,4974151813.27,5308573110.70,5265748987.08,5492893547.38,5459008972.37,5257648616.08,5104303998.33,5238229009.20,5131670736.49,1771101791.31,1619576287.95,1471406734.12,1427933001.41,872865401.70,838399449.96,799909567.53,792152987.82,581243081.02,533917471.21,540055293.41,537363387.59,513870475.29,511971439.60,553789945.68,552179892.10,524432368.92,516745042.19,168365869.91,161013812.80,141816592.99,121540883.60,69500828.13,54970829.75,0.0
