20,其他流动资产,208731.32,27334141.22,40918881.55,35105114.94,5846958.52,115053888.59,205000000.00,230003598.49,3598.49,33389.93,608394.81,1768031.42,0,0,0,0.0
21,流动资产合计,728573755.88,723103422.04,756076336.55,745581881.27,764072886.62,784268761.50,824616238.31,787804623.51,761218216.90,479547150.79,447836428.74,434380546.27,362222057.41,334273014.87,248264000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,1760000.00,1760000.00,1760000.00,6988973.00,5228973.00,4349000.00,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,9074601.87,10768342.46,8901400.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,26329332.10,27639416.50,0,0.0
29,在建工程(合计),132190313.30,214570503.76,208885671.48,176899640.75,99742293.80,40156474.72,17877295.87,14802929.70,8488876.66,0,0,16408699.64,0,0,0,0.0
30,在建工程,132190313.30,0,208885671.48,0,99742293.80,40156474.72,17877295.87,14802929.70,8488876.66,14738867.59,18514793.88,16408699.64,30694795.34,15875434.74,10795600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),373291244.82,265321990.60,252350349.70,257447185.28,248984912.77,232703676.53,239236622.65,243728150.48,247789332.05,0,0,237103704.07,0,0,0,0.0
33,固定资产净额,373291244.82,0,252350349.70,0,248984912.77,232703676.53,239236622.65,243728150.48,247789332.05,238610080.44,239182117.25,237103704.07,149512199.52,120874896.05,125460700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1558851.74,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41735372.49,32822071.19,33344908.16,33873239.86,34392563.71,34213171.77,34706910.03,34933406.93,35403003.91,35379822.54,35835843.45,36227073.38,29192340.15,27773370.01,36034900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,1649906.12,0,0,0,0.0
42,长期待摊费用,7453851.42,7971441.07,8542668.36,9302383.09,9922590.09,9577323.40,10051897.88,10170925.15,10849748.63,6069559.39,6194468.43,4055282.89,0,0,0,0.0
43,递延所得税资产,17203611.05,15461675.05,15020023.88,14333136.81,16999016.59,15426160.61,14501993.24,13282978.27,15233247.59,7767644.37,7412615.71,8356394.87,6845471.84,6240755.92,4745300.00,0.0
44,其他非流动资产,7426117.51,20240221.52,29350714.87,43162305.55,62050970.42,72729901.68,34968554.02,29608347.14,26723674.50,12826411.10,7356017.93,6222352.01,22297880.73,10755287.88,10301600.00,0.0
45,非流动资产合计,579300510.59,558037809.31,549144242.57,536667797.46,473742253.50,406456614.83,352993179.81,348176643.79,346137789.46,320361143.29,317905762.77,311783412.98,280935594.55,225156476.56,200588400.00,0.0
46,资产总计,1307874266.47,1281141231.35,1305220579.12,1282249678.73,1237815140.12,1190725376.33,1177609418.12,1135981267.30,1107356006.36,799908294.08,765742191.51,746163959.25,643157651.96,559429491.43,448852500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,30039875.00,35000000.00,40000000.00,45000000.00,15000000.00,15000000.00,5000000.00,5000000.00,0,84000000.00,84000000.00,79000000.00,68827200.00,69000000.00,61170000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,137895779.22,130805605.19,149466563.25,152695993.40,132279706.33,114716139.14,138572158.44,112411676.42,91086239.42,0,0,84152116.74,0,0,0,0.0
51,应付票据,22297898.00,13000000.00,19720000.00,0,5000000.00,0,9190000.00,16010253.92,0,0,0,9000000.00,8500000.00,0,3900000.00,0.0
52,应付账款,115597881.22,117805605.19,129746563.25,0,127279706.33,0,129382158.44,96401422.50,91086239.42,72159810.93,81002669.92,75152116.74,69727024.40,60669455.26,69454700.00,0.0
53,预收款项,34546584.66,35254093.42,31804670.74,29998224.80,23262730.18,45125068.88,34694400.72,37871339.71,28860927.80,54205886.02,53590585.98,57911899.49,48434574.04,85859812.97,21879500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23624656.92,17705781.13,14095763.92,9964618.65,24982965.95,15339267.30,13507993.19,9149969.35,20242256.81,12317133.24,10693357.53,17465628.72,14957914.90,13953787.56,12166200.00,0.0
56,应交税费,6098861.91,2098761.33,7248089.15,5094498.40,16052045.79,7022846.23,12731035.95,9833919.97,14670625.74,6683160.11,6286723.51,13158578.06,8617681.72,5162494.88,6208800.00,0.0
57,其他应付款(合计),28091068.21,27565558.20,43149535.55,22080578.83,21225498.04,11310306.89,15499220.93,13863969.38,16042014.62,0,0,8906146.49,0,0,0,0.0
58,应付利息,0,78023.26,91314.93,112573.93,72698.93,77114.93,65038.54,82883.79,75022.68,179952.86,215416.59,180616.59,183519.53,103380.99,82900.00,0.0
59,应付股利,0,0,17248000.00,0,0,0,0,0,0,0,12600000.00,0,0,0,0,0.0
60,其他应付款,28091068.21,0,25810220.62,0,21152799.11,11310306.89,15434182.39,13781085.59,15966991.94,9214567.24,11607762.09,8725529.90,8239309.87,4398174.45,6379900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15026350.83,14997176.00,14997176.00,14997176.00,14997176.00,15000000.00,15000000.00,15000000.00,15000000.00,13556550.00,8556550.00,2113100.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,275323176.75,263426975.27,300761798.61,279831090.08,247800122.29,223513628.44,235004809.23,203130874.83,185902064.39,252317060.40,268553065.62,262707469.50,227487224.46,239147106.11,181241900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,7500000.00,7500000.00,15000000.00,15000000.00,22497176.00,22497176.00,29997176.00,29997176.00,37497176.00,42497176.00,49997176.00,32836176.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,5777113.23,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,2796085.41,3730247.55,5777113.23,21616150.53,21099648.85,23699000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7284435.82,8911422.53,9432728.94,9960902.20,9947044.95,9478069.77,10045665.35,9241041.29,9147194.42,7631287.74,7206648.34,8011050.11,7382379.23,6190824.08,3623200.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54357658.57,49290462.63,49892425.14,50494387.65,53860330.74,54462293.25,50667755.76,51159805.77,52651855.78,55471838.00,15726383.31,16950682.26,18933797.14,22861226.54,22413400.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,61642094.39,65701885.16,66825154.08,75455289.85,78807375.69,86437539.02,83210597.11,90398023.06,91796226.20,103396387.15,69160455.20,80736021.60,80768502.90,50151699.47,49735500.00,0.0
80,负债合计,336965271.14,329128860.43,367586952.69,355286379.93,326607497.98,309951167.46,318215406.34,293528897.89,277698290.59,355713447.55,337713520.82,343443491.10,308255727.36,289298805.58,230977400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),156800000.00,156800000.00,156800000.00,156800000.00,156800000.00,156800000.00,156800000.00,112000000.00,112000000.00,84000000.00,84000000.00,84000000.00,84000000.00,42000000.00,42000000.00,0.0
83,资本公积,289872550.82,289872550.82,289872550.82,289872550.82,289872550.82,289872550.82,289872550.82,334672550.82,334672550.82,5163490.36,5163490.36,5163490.36,5163490.36,47163490.36,47163500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8747003.44,8962499.89,8572411.22,8258252.10,7698919.74,7618036.49,7355559.38,7260755.55,7106707.00,7636621.78,7569463.24,6843509.52,4784669.38,3339079.32,2053200.00,0.0
87,盈余公积,62290527.49,54912799.60,54912799.60,54912799.60,54912799.60,45767668.92,45767668.92,45767668.92,45767668.92,37749182.26,37749182.26,37749182.26,29976538.88,22593974.01,16657000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,453198913.58,441464520.61,427475864.79,417119696.28,401923371.98,380715952.64,359598232.66,342751394.12,330110789.03,309645552.13,293546534.83,268964286.01,210977225.98,155034142.16,110001400.00,0.0
90,归属于母公司股东权益合计,970908995.33,952012370.92,937633626.43,926963298.80,911207642.14,880774208.87,859394011.78,842452369.41,829657715.77,444194846.53,428028670.69,402720468.15,334901924.60,270130685.85,217875100.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,970908995.33,952012370.92,937633626.43,926963298.80,911207642.14,880774208.87,859394011.78,842452369.41,829657715.77,444194846.53,428028670.69,402720468.15,334901924.60,270130685.85,217875100.00,0.0
93,负债和所有者权益(或股东权益)总计,1307874266.47,1281141231.35,1305220579.12,1282249678.73,1237815140.12,1190725376.33,1177609418.12,1135981267.30,1107356006.36,799908294.08,765742191.51,746163959.25,643157651.96,559429491.43,448852500.00,0.0
