18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106948516.73,82686814.34,83072572.58,162761172.55,211652164.54,42757115.84,42295906.37,2279626.36,41544040.52,26276498.45,35953738.24,0,21800000.00,21800000.00,0,45754.70,0,0,0.0
21,流动资产合计,524748499.46,528778137.23,519966988.41,505613482.39,483398092.94,201147144.14,175221790.68,167218352.68,142430053.38,145285725.63,129702373.16,117671378.30,91766006.33,47786556.84,40248413.90,13549496.42,3309996.88,1509143.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6052818.20,5817080.96,5817080.96,5817080.96,31578171.91,21131362.96,17788595.95,13663762.49,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5817080.96,0,5817080.96,31578171.91,21131362.96,17788595.95,13663762.49,10699881.01,11934042.09,0,0,0,0,5758367.30,5284391.21,403600.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),88818858.55,84291888.37,83985472.04,84199846.48,58204470.78,57951980.88,54725388.17,55994684.10,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,84291888.37,0,84199846.48,58204470.78,57951980.88,54725388.17,55994684.10,49485459.56,35189636.11,27912682.48,12379744.89,10313466.27,10161707.24,2082752.41,2043143.07,904650.42,428529.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17586578.83,17685329.43,17833455.33,17981581.23,18053650.68,18200175.06,18346699.44,18493223.82,18544466.64,2505055.18,2623830.94,2742606.70,2812505.22,2805765.06,2873629.54,2912790.70,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375257.03,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2635843.05,2838390.81,3021014.23,3222455.08,826932.30,898691.34,970450.38,1042209.42,1959088.03,2173040.75,1909126.89,1139049.07,751066.57,240395.62,0,0,0,0,0.0
43,递延所得税资产,701222.68,687857.49,368563.80,312547.61,258085.51,224878.72,156228.92,125845.76,128612.49,59166.22,64302.38,23420.77,18505.74,17016.48,1978.47,500.92,38728.28,19800.35,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,115795321.31,111320547.06,111025586.36,111533511.36,108921311.18,98407088.96,91987362.86,89319725.59,80817507.73,51860940.35,32509942.69,16284821.43,13895543.80,13224884.40,11091984.75,10240825.90,1346978.70,448329.35,0.0
46,资产总计,640543820.77,640098684.29,630992574.77,617146993.75,592319404.12,299554233.10,267209153.54,256538078.27,223247561.11,197146665.98,162212315.85,133956199.73,105661550.13,61011441.24,51340398.65,23790322.32,4656975.58,1957472.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,2788000.00,5388000.00,5388000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9066274.07,11195241.87,5631438.85,4128645.64,4934584.18,4662729.96,3112012.09,4081437.63,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,6719427.30,3082463.88,4842179.05,0,0,0,0,0,0,0.0
52,应付账款,9066274.07,11195241.87,0,4128645.64,0,4662729.96,3112012.09,4081437.63,4067887.30,1924962.19,3877368.07,2776207.90,1339093.77,3500693.37,4075190.36,3928192.90,144791.94,53410.00,0.0
53,预收款项,2138860.90,2169130.25,1940320.51,2227454.62,2194623.70,2215102.71,1228194.58,1157103.05,1397294.87,3870882.73,2764581.82,3989929.08,3341046.92,3132545.10,6849627.20,3338948.70,1277838.00,445980.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4668870.62,3703696.56,3287052.66,5044377.10,3062034.68,2813452.41,2700125.86,5280978.53,2347653.00,5430415.00,1812796.30,2978648.90,1334121.40,1758613.40,532612.48,739518.00,192000.00,0,0.0
56,应交税费,1646649.90,2285018.28,1409354.82,1620102.30,2604792.65,6144101.14,1767273.41,1426436.71,3979047.14,2870079.89,3449523.63,2415796.01,4189446.85,2407904.51,2019637.01,493304.83,181907.16,49109.49,0.0
57,其他应付款(合计),1567296.56,1328488.58,1341701.60,3259326.15,516174.41,195904.22,141477.60,225309.44,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1328488.58,0,3259326.15,516174.41,195904.22,141477.60,225309.44,150153.39,137100.00,808132.70,951561.79,4975619.72,512165.02,17772549.24,563964.66,1198736.34,1037523.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,19087952.05,23469575.54,18997868.44,21667905.81,13312209.62,16031290.44,8949083.54,12171265.36,11942035.70,20952867.11,15794866.40,17954322.73,15179328.66,11311921.40,31249661.29,10063929.09,2995273.44,1586023.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87816.13,350000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2836645.81,2836645.81,2836645.81,2836645.81,1369618.64,1369618.64,1369618.64,1369618.64,1035629.52,1035629.52,520916.09,520916.09,0,0,0,0,0,0,0.0
77,长期递延收益,37828.31,40293.61,43991.56,47689.51,51387.46,55085.41,58783.36,62481.31,69877.21,77273.11,84669.01,92064.91,101528.06,111296.54,0,130931.66,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121114.10,130931.66,150566.75,0,0.0
79,非流动负债合计,2874474.12,2876939.42,2880637.37,2884335.32,1421006.10,1424704.05,1428402.00,1432099.95,1105506.73,1112902.63,605585.10,612981.00,101528.06,111296.54,121114.10,130931.66,238382.88,350000.00,0.0
80,负债合计,21962426.17,26346514.96,21878505.81,24552241.13,14733215.72,17455994.49,10377485.54,13603365.31,13047542.43,22065769.74,16400451.50,18567303.73,15280856.72,11423217.94,31370775.39,10194860.75,3233656.32,1936023.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66585147.00,66585147.00,66585147.00,66585147.00,66585147.00,49938860.00,49938860.00,49938860.00,49938860.00,49938860.00,49938860.00,49938860.00,47948860.00,6705883.00,6000000.00,6000000.00,1150000.00,1150000.00,0.0
83,资本公积,323457536.60,323457536.60,323457536.60,323457536.60,323304536.60,27304612.29,27304612.29,27304612.29,27304612.29,27304612.29,27304612.29,27304612.29,21790502.43,19881409.83,3646112.83,3646112.83,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25016527.02,25016527.02,25016527.02,25016527.02,19004273.38,19004273.38,19004273.38,19004273.38,12286693.17,12286693.17,6108553.54,6108553.54,2548901.94,2548901.94,394934.87,394934.87,27331.93,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,197902832.47,193383861.44,189194529.36,173099360.52,165696568.46,183056090.36,157948524.30,144325797.82,119684619.62,85550730.78,62459838.52,32036870.17,18092429.04,20452028.53,9928575.56,3554413.87,245987.33,-1128550.30,0.0
90,归属于母公司股东权益合计,612962043.09,608443072.06,604253739.98,588158571.14,574590525.44,279303836.03,254196269.97,240573543.49,209214785.08,175080896.24,145811864.35,115388896.00,90380693.41,49588223.30,19969623.26,13595461.57,1423319.26,21449.70,0.0
91,少数股东权益,5619351.51,5309097.27,4860328.98,4436181.48,2995662.96,2794402.58,2635398.03,2361169.47,985233.60,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,618581394.60,613752169.33,609114068.96,592594752.62,577586188.40,282098238.61,256831668.00,242934712.96,210200018.68,175080896.24,145811864.35,115388896.00,90380693.41,49588223.30,19969623.26,13595461.57,1423319.26,21449.70,0.0
93,负债和所有者权益(或股东权益)总计,640543820.77,640098684.29,630992574.77,617146993.75,592319404.12,299554233.10,267209153.54,256538078.27,223247561.11,197146665.98,162212315.85,133956199.73,105661550.13,61011441.24,51340398.65,23790322.32,4656975.58,1957472.96,0.0
