15,存货,4054416698.57,3733494318.01,4100769078.60,3701851055.53,4100906309.22,3917600841.86,2985271608.58,2193327363.80,2330220764.04,2195460109.95,2315027207.63,1717782049.38,1564690161.94,1329384015.80,1294326932.53,1081595276.86,1469230883.75,1766196482.01,1983980313.93,2043833082.38,2199829657.09,2559736103.61,2635799906.33,2638529695.48,2645522539.87,2833748232.71,2835466979.93,2912627751.91,2998547239.87,4377812083.84,4333676436.10,4640838074.72,3651741386.88,4137546332.04,3615549640.07,2950114319.65,2317704385.85,2099283019.51,2190637580.86,2194767185.80,1956266551.63,1798397692.07,1584975430.59,1544734497.00,1653287315.58,2358961612.04,1991463553.75,1767500403.20,1559678093.44,808665684.09,728981069.05,928300239.82,532511085.81,563071547.40,405360999.30,0.0
16,划分为持有待售的资产,1896903609.60,10661744371.15,10452570521.77,9592440242.63,4591926891.09,4728347074.07,0,0,0,0,0,1315752017.35,0,0,0,0,0,2252920.69,2252920.69,2252920.69,2252920.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,1287964118.51,2476.43,127817982.91,506323363.88,130555152.40,130974277.13,131587310.31,127935550.93,130587217.93,131206403.81,332725184.06,710072062.40,1381205133.34,1083094598.96,853236073.61,656555762.43,662135760.76,665012763.33,144738449.15,4142743214.29,144427033.79,143609841.35,148231641.47,150485194.19,13567370.70,13695653.89,13851721.98,14071215.12,13099139.65,12836402.10,11951513.54,13202788.54,6433056.00,6519264.00,6553248.00,6555072.00,0,0,0,0,9570000.00,0,48000000.00,56765520.00,0,0,9370440.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259913.61,77712189.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,823912565.75,839957294.46,727521062.53,696486980.93,799255987.22,813941719.09,662054991.64,633435671.03,898904637.03,573049877.67,670302319.19,527895485.91,583642217.56,523976926.24,469427000.57,376847623.45,250814939.73,187014926.87,149020710.61,141244425.56,174520942.18,292770831.55,186012301.33,98720090.84,162183506.43,7194322.76,14019354.76,28207825.70,54433834.08,0,0,0,0,0,0,0,0,0,0,0,0,3843896.00,0,3800000.00,3800000.00,51832258.19,544574030.56,404378464.45,278027526.89,1351003.76,0,60941177.70,0,0,0,0.0
21,流动资产合计,72301657237.65,70889705741.27,66540905303.40,73312280920.75,60304398877.00,64350445031.77,45245533942.70,34792299369.72,39442194826.72,45728415990.21,39210055472.61,46135907739.70,45362465675.77,47354200489.24,45951877376.80,44787248494.82,41851645175.52,51584176390.23,56307370595.32,48723115445.26,50843275201.50,55271137838.16,50945985932.66,60993900694.87,64824000692.67,61449496486.59,71588283532.15,68437461661.47,63450158450.68,59790563008.68,60928453771.80,65229059845.64,63386433098.31,62538290024.75,61784203824.12,59825908421.22,61121410529.91,62357158266.72,58441513114.94,56875692187.54,55197361571.90,56923854424.35,54798901235.33,45722725027.14,44011687755.07,55293502029.55,52620087528.99,53702714710.35,54440851244.86,36481171489.35,34897060257.19,25989737908.02,14577132568.65,9818081855.19,10347142176.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2366831803.56,2526094928.10,3003103259.14,2209536332.09,1662670143.07,1726930833.30,1662347184.46,1667409408.16,1555254421.62,1480227757.40,1618380964.67,1646073060.09,1640572120.85,529970431.55,500259942.53,246433001.83,259296583.85,8243305095.11,239602790.10,370661926.70,364066317.12,354932234.53,377115138.82,350644906.47,345018140.68,360106496.51,430539515.83,482485849.95,495597007.64,499404408.75,445492342.83,2600944345.74,2750870710.32,2551836902.42,2590023588.88,377474574.89,274451438.12,374565146.07,465517532.81,574578162.94,645017710.82,151340400.00,119733300.00,297901709.82,0,0,0,0.0
25,持有至到期投资,1334589252.34,1367269294.59,1537680254.29,1501136232.55,1530208081.68,1272881127.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705.78,2816.78,2720.99,153627.46,155034.09,153110.86,168329.15,170378.09,167952.97,164965.31,170075.57,172301.12,173178.45,167892.03,9157257.64,5157257.64,9754932.13,9757942.71,218954.17,232411.95,249821.52,269652.25,1281560.96,1306148.05,3319548.25,275482.70,0,0,0.0
26,长期应收款,1167152654.86,1186829611.63,1191156896.31,1153356905.80,1194537205.81,1324177598.81,1279544167.52,1278567543.24,1046846701.06,1441194423.07,1444424210.40,1402028132.93,1215380198.21,1219882274.78,603269953.44,580393433.39,1594687173.79,1476136141.91,1619964553.16,1621121961.66,1632697632.75,1634038167.84,1819781606.16,1714191120.37,402633694.72,403865574.18,524911441.79,530339887.83,759430914.04,899984876.22,1078540304.13,1089817215.44,1250101588.44,1283071471.19,1650561199.00,1585706024.24,2274054386.26,2481707398.37,2303137349.67,1372182528.98,1364463075.88,896088291.90,874745506.32,885180547.40,1096704068.52,818509351.02,845239038.90,822256806.20,868005283.07,860701936.10,867360909.76,301698409.05,287120371.90,0,0,0.0
27,长期股权投资,30762564026.84,29391531729.54,28737429616.88,28353451639.33,28877466227.30,28325162046.39,26837276121.67,25890545293.57,25862040316.10,25887444522.00,25640888622.35,19191830584.80,20430555750.46,20063368491.87,19456374902.24,19163458535.92,15388445647.43,11633797639.94,11235330448.88,11604287853.04,11306451223.62,12310209663.82,12426924659.06,12461983647.16,11913003692.18,10867202616.37,10274994082.96,16459511070.10,16308057518.12,15821094713.63,15395706605.28,15665050072.75,15314345997.88,14626556323.05,14778838858.77,14485625499.70,14584318763.73,14328937981.34,14302973448.61,10509507854.67,10759160581.14,10234171947.08,10080624971.45,12212980224.96,10904089001.67,11445605582.43,11590270144.72,11735665412.09,9682244573.86,8697810824.78,8238216396.86,8904827221.62,7293612961.11,7782168453.63,3900967238.89,0.0
28,投资性房地产,2328980776.86,2418334025.34,2362746747.77,2326757104.85,2372365255.19,2317117870.08,191983363.83,184453479.47,192042436.77,175528813.48,177952337.87,191569807.69,195243708.61,202879331.53,170829980.08,172991798.56,360286521.43,521274420.40,527452382.44,539545743.60,527475896.41,514672766.76,508353644.65,473404950.86,455129909.83,584961692.75,595183719.86,629807913.35,626250842.22,641721639.59,659980515.60,619301665.21,621690534.35,627627463.33,627672715.71,655959115.02,635903991.33,657990046.78,643244336.59,671249644.58,658383045.25,615938949.92,611779846.54,438826824.60,424555371.66,376927994.38,380593033.88,349065833.49,345913600.32,17340176.50,17496485.63,393666195.50,0,0,0,0.0
29,在建工程(合计),2958401356.48,4179666068.67,3494811720.91,5910795443.61,5804171107.03,7166097202.99,7469457258.52,7830838969.34,8279573675.05,0,0,5210000346.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2958401356.48,0,3494811720.91,0,5804171107.03,7166097202.99,7469457258.52,7830838969.34,8279573675.05,7186614827.56,7212052185.37,5210000346.70,4846272582.17,4756871065.69,5102001544.68,4411111083.20,4990907678.78,4259635210.50,4100544155.26,4009836355.31,3916940421.68,3848761422.69,5004329154.43,5748559509.74,6327427210.12,8325974689.21,10268000031.66,11253598073.46,11038466207.55,9574472650.72,9779712714.92,12731756000.37,11144045079.30,10516842272.72,9762545807.94,10081500441.42,9466841758.58,9367652144.97,9896265757.11,11994399577.37,12612072013.45,14226282687.55,14724121845.82,13309814958.67,13275427541.09,12872789508.59,13897164252.46,10400552389.31,9117541700.85,3353875919.93,4277465752.35,4847063232.84,3097147365.65,652486635.36,75989081.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360045.68,0,0,0,0,0,0.0
32,固定资产及清理(合计),101111679003.03,102051453663.91,99131503657.24,89789204788.66,109462615747.91,105321039580.48,57023484435.62,50357151943.77,49114445221.95,0,0,43885062929.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,101111679003.03,0,99123557999.72,0,109462615747.91,105321039580.48,57023484435.62,50357140258.52,49114408122.88,46867233837.45,45244002199.16,43884595929.88,43573505381.41,43268255452.62,42644156111.63,42639593510.20,79573103843.62,78679900345.23,76911993004.63,74834654070.67,75825429106.32,77088036030.66,76806860945.24,75551532325.49,74716847271.29,73456168327.03,70560182418.31,70947530048.10,69213925264.03,68874958078.89,66150556355.87,60735019106.86,61493822029.49,61241906416.48,61672277253.39,62055228138.26,57280697846.22,57165595639.82,55372142474.87,51479051316.47,50148039202.13,44769589165.15,43510602646.79,43615764848.95,42520289782.34,40448747333.16,39435631567.26,38335490992.73,36731798109.76,25255012645.32,22822301398.38,36847553210.90,24573632942.67,24131633861.15,15934608468.57,0.0
34,固定资产清理,0,0,7945657.52,0,0,0,0,11685.25,37099.07,0,37259.20,467000.07,0,782316.93,52209.81,0,0,52500.00,50000.00,50000.00,50000.00,-4516523.29,-486114.82,53696.21,50000.00,0,35153.04,0,0,5211854.45,0,0,0,5280.56,-152611.03,0,0,-769.23,14674.99,27521.61,0,3209334.12,3209834.12,5446.20,297260.20,8338654.70,8598224.59,8343548.39,9072185.02,598104.62,832002.32,779211.48,762065.62,7182.36,-115092.68,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,33160124132.30,34278805785.51,34619063426.32,35362402742.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7376475277.27,8042430035.58,7931839288.16,7740225495.95,7957983108.00,7924693595.30,4484933426.07,4501523159.73,4541440860.84,2399561943.33,2097658076.48,2082120419.85,2102414194.28,2113764596.02,2131001780.11,2147408631.65,2313338776.33,2317498261.68,2315920197.05,2323794781.38,2379104477.18,2410725088.33,2460934841.64,2479209444.50,2493963617.81,2782602108.99,2792669225.71,3136869196.94,3051137705.44,3047144163.50,3068407306.47,3155005713.35,3155969605.36,3161640971.86,3233300679.60,3253514429.95,2742031570.95,2541875517.46,2575466985.10,2651681857.02,2667008155.37,2243337093.52,1566401823.68,1107289679.19,1109847280.15,1072973856.61,1072034199.95,1071209703.87,1058729331.33,564110291.34,536652963.24,501419011.61,344070080.53,192223613.19,358669964.99,0.0
40,开发支出,0,1442692.29,1426078.86,0,0,2973682.20,1194463.65,1771067.43,1173608.95,468106.39,361805.33,285295.92,181022.42,0,313097.89,313097.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5717651.95,3839520.67,3016236.49,2012530.50,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6142068097.13,6002421836.70,5866533217.87,5643524173.59,5785808291.93,5975828431.76,907932842.97,880105489.01,905018094.30,13455110.51,13455110.51,15545423.59,15545423.59,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.13,2809409.16,2809409.13,29280658.16,29280658.14,29280658.16,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,27190345.05,719096.05,719096.05,719096.05,719096.05,719096.05,719096.05,719096.05,719096.05,719096.05,719096.05,473316.86,504281.88,0,0,0.0
42,长期待摊费用,66719849.18,50912408.63,55067702.62,46831469.44,54358365.18,47306980.51,5718445.92,6408779.57,5695591.38,5248004.29,5557888.38,5915213.06,6104895.64,11875698.33,14417261.07,20164727.67,2987388.97,4881055.62,4417556.73,5019341.88,5230763.53,5233669.00,6010881.62,7921184.13,9865203.54,9796098.37,10852463.19,39356500.84,41581502.40,49439520.42,43185881.36,49320584.88,51954818.48,35686788.84,35942619.73,28714347.26,23248934.91,28338552.49,22770218.58,24169519.27,25480089.08,25739552.21,26563647.71,26720025.01,26939272.50,26989923.31,24885140.31,25097306.50,9493540.03,8114570.90,6371810.11,7194838.77,13934315.86,5626146.97,8849993.33,0.0
43,递延所得税资产,944463408.17,1063752776.32,1096713894.04,1014755627.82,1060468928.27,1248009849.39,1186158331.59,1139357110.70,1158769569.23,77451427.88,81185282.18,87612685.93,85683501.41,90633975.02,90235903.76,102182562.11,128659804.32,135782720.15,132526276.09,141247542.50,133622556.37,140952571.50,144706182.84,167186191.43,198477724.32,213581136.59,220023316.85,255704880.38,258429159.66,486819019.88,492261286.99,555573848.71,531922996.26,2061518253.72,2133036498.73,2274852646.27,2101309873.41,2011276967.92,2022276167.94,2209262404.96,2286233111.70,2745659951.17,2845713846.21,3167624313.56,2909653020.05,1398726737.05,737357162.44,707829797.72,701954778.34,279550134.85,348667366.46,457134386.40,222316255.23,209210.97,1622417.47,0.0
44,其他非流动资产,471898489.15,688120702.00,694636152.79,1044040360.95,1156343949.45,300512967.45,255356083.58,313229889.42,273932072.42,133847068.89,133418694.66,156884211.10,156711005.24,14963678.51,10655641.17,164194164.57,431022914.01,398629733.39,428235396.90,655431563.04,606735217.09,504945222.42,537964268.77,617996911.01,322305778.04,134301877.06,117283067.66,105149322.18,89363537.73,134408662.02,135563230.47,97124187.65,113966530.03,183614278.18,203270627.58,213818748.82,230448549.22,159811570.36,145992552.87,95164228.27,123087450.23,151816677.67,129519311.39,169312604.75,196409052.63,29609108.46,273405245.43,77366230.21,51829193.89,7331762.77,5964927.96,10652091.14,207605592.61,0,99783470.36,0.0
45,非流动资产合计,189922372310.09,193415311941.47,189454153080.07,182889116597.29,167839406086.20,163521949932.01,101966768536.10,94566590769.24,93747809951.61,86714143012.95,85054096931.03,74438391383.61,74290267806.51,73473017123.73,71888464979.47,71072030362.45,106341503579.43,100910625195.35,98897624344.94,97383871682.30,97977118824.93,98985837920.41,100218449421.25,99471281391.89,97101810094.83,105051039873.82,95633018369.27,103757812183.82,101777902130.14,99917380479.89,97208373312.42,95075958680.83,94050180776.18,94125934690.64,94555193888.39,95144763538.91,89861807992.61,89269949879.65,87757138955.33,83635004322.44,83422155671.63,78479264558.35,76973022743.27,75324484312.85,72751152658.19,68874721246.00,68731647050.75,64108425101.02,59222588755.59,39198147469.80,37243088557.17,52573682384.24,36040981715.76,32764355103.63,20380375542.09,0.0
46,资产总计,262224029547.74,264305017682.74,255995058383.47,256201397518.04,228143804963.20,227872394963.78,147212302478.80,129358890138.96,133190004778.33,132442559003.16,124264152403.64,120574299123.31,119652733482.28,120827217612.97,117840342356.27,115859278857.27,148193148754.95,152494801585.58,155204994940.26,146106987127.56,148820394026.43,154256975758.57,151164435353.91,160465182086.76,161925810787.50,166500536360.41,167221301901.42,172195273845.29,165228060580.82,159707943488.57,158136827084.22,160305018526.47,157436613874.49,156664224715.39,156339397712.51,154970671960.13,150983218522.52,151627108146.37,146198652070.27,140510696509.98,138619517243.53,135403118982.70,131771923978.60,121047209339.99,116762840413.26,124168223275.55,121351734579.74,117811139811.37,113663440000.45,75679318959.15,72140148814.36,78563420292.26,50618114284.41,42582436958.82,30727517719.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,14752031130.74,14100607971.39,24550830520.20,38938339806.79,48220619222.24,46203698282.12,18631288000.00,8563071425.88,10939801787.26,11050015862.89,6613590862.89,5831777262.89,3246917262.89,5691475156.55,4705349156.55,4534813156.55,2867943556.55,2760027200.00,1222974400.00,1225233800.00,3127600000.00,2651000000.00,190000000.00,354563000.00,2765570100.00,3717411000.00,3265733565.80,4645083607.02,5253236786.38,5638066294.97,5455929538.50,5571730957.05,2851071958.74,1629909077.81,1656491243.80,2247532494.48,1669382018.63,2091087126.72,2370790059.28,3738503809.94,3703366638.06,6066756838.00,6721004026.68,6374192854.31,1354423584.90,1040959205.48,2066366000.02,2825833765.52,3916671419.93,3768064622.61,4527964778.86,3891378010.00,2123107957.36,2007555638.39,2852623049.53,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994814.36,0,13218996.96,0,0,0,315113.70,3100304.85,0,0,0,0,0,0,16631081.51,35531582.04,48962691.21,61024232.58,71858508.53,111184141.86,101447998.08,142081291.03,862991354.19,1354271223.65,2709978415.06,3918543539.85,2342918902.30,1008518967.00,554649037.73,528540431.91,143968846.06,403964013.74,779407992.49,16198852.46,0,0,0.0
50,应付票据及应付账款,21802198491.56,21924166244.44,21722034604.03,19939643967.02,20096857757.53,23058585159.72,17496705076.85,15860535396.68,16433606141.31,0,0,15952237663.39,0,0,0,0,0,0,0,0,0,0,0,0,10954953642.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,167900000.00,400000000.00,400000000.00,0,57500000.00,0,0,9000000.00,122725000.00,545000.00,52000000.00,0,26000000.00,113735368.88,107800000.00,62483891.48,95288940.52,50405112.63,62446339.15,47554292.82,71420059.21,15789051.15,0,0,29019780.80,6447402.00,39043030.47,824959683.18,1741479678.78,1732971794.72,1414080434.45,1673519439.52,1382348200.48,1410170411.03,1100236049.73,911795145.39,831339638.06,685715394.32,543162423.37,720459812.64,211511810.30,93291457.03,82039084.19,30060206.13,19416400.00,55179273.00,27668740.00,31947230.02,39029405.02,22277377.00,41457558.00,53231938.46,0,0,1313000.00,0.0
52,应付账款,21634298491.56,21524166244.44,21322034604.03,0,20039357757.53,0,0,15851535396.68,16310881141.31,17396501347.43,16896478556.13,15952237663.39,16772261521.00,15926248626.08,13605425846.60,10923799414.58,8667906358.51,10440398320.90,11363191027.70,10642042561.82,9910370081.65,10996085308.32,12007395815.51,11463434170.61,10925933861.79,11751027340.35,11705041080.48,14055689171.25,12953267478.32,15609364396.91,15494682327.23,14359005981.32,12760984627.22,14679048679.40,13949594917.20,12524598374.74,11104429205.20,12345580957.48,12252843455.38,10682452807.30,10058244017.11,9422151963.69,8672620932.51,8522654099.69,8104039445.07,11342482434.01,11816696241.42,11926447357.83,9852000686.77,11013656716.84,9097188181.56,8155526748.55,2917962308.48,3450889157.73,2494061519.77,0.0
