29,在建工程(合计),91354253.20,70018371.23,99667374.96,26148449.03,25629403.89,22563954.78,16491900.64,16734425.74,0,13973555.16,0,29811160.86,0,153364522.57,0,0,0,0,0,0,0,0.0
30,在建工程,0,70018371.23,0,26148449.03,25629403.89,22563954.78,16491900.64,16734425.74,14617369.11,13973555.16,29238166.31,29811160.86,150988307.15,153364522.57,133672051.78,120429644.55,102201083.89,58691878.10,34470794.61,24663519.16,58623030.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),537109856.90,534472372.31,543437023.75,538895508.18,533772342.08,527026049.42,531838559.25,536292879.39,0,502300665.13,0,468975216.01,0,287639542.45,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,534472372.31,0,538895508.18,533772342.08,527026049.42,531838559.25,536292879.39,531042238.36,502300665.13,476465252.03,468975216.01,318266441.38,287639542.45,290784160.76,298112815.22,303964225.26,299111134.16,281939664.17,239975808.62,161852221.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,221707602.66,227653870.92,154740288.47,156179776.94,154905592.35,143840671.52,147224898.39,149384640.96,168468329.04,121241013.59,119464908.18,105750867.41,104569441.37,104658980.72,106661280.33,107179314.12,106015240.48,108276457.56,94244102.13,85015143.81,72900151.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23512053.22,24954003.03,25405345.04,26750570.95,27663601.74,24435845.22,19956066.63,19740744.10,17774217.31,15803313.48,13426661.28,13104531.81,8266287.57,7805294.90,7397565.32,8051023.28,7722795.71,7647385.98,6303651.97,2950615.50,2268802.85,0.0
43,递延所得税资产,29404690.39,25184614.65,20942603.60,17935827.29,15467076.75,16490085.96,12930534.78,12051906.52,13889099.07,12679815.44,10101015.53,8746648.30,13194764.07,10000201.04,7802201.30,5920685.68,8565935.61,4654586.80,2783678.26,1274469.63,1147570.38,0.0
44,其他非流动资产,40275506.82,88071828.98,21413350.17,23880474.57,26412927.90,29869146.69,26164331.88,12301408.45,25543035.42,43686854.04,20285475.96,13164997.84,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1063817884.57,1061118878.18,949947883.43,876306796.93,870611229.32,853653854.56,830146832.20,767269741.92,793307322.41,732410559.18,694507059.29,663303422.23,595285241.54,563468541.68,546317259.49,539693482.85,528469280.95,478381442.60,419741891.14,353879556.72,296791778.03,0.0
46,资产总计,5015268023.14,4617082924.63,4281922883.86,4029658072.67,4100881472.46,3656935948.05,3314649474.05,3463003951.14,3401502306.66,3339708246.29,3098969545.08,3065809041.12,2999959321.14,2997244215.09,3031338547.57,1964441734.05,2005130642.21,1667808910.79,1378631516.28,1036964421.01,812945887.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,459658163.59,488451408.82,403286755.15,31500000.00,256320750.00,70000000.00,0,0,0,0,0,0,3004257.49,10715932.63,86463308.65,106463308.65,163598432.38,89734734.74,40458324.62,25000000.00,37772365.13,0.0
49,交易性金融负债,0,0,0,0,0,40826.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1046188963.81,924038750.76,736586765.88,694303676.80,725178456.43,651478299.04,437384569.49,483537974.37,0,560608723.08,0,312439852.97,0,461081158.80,0,0,0,0,0,0,0,0.0
51,应付票据,411552482.32,176464644.95,0,189423538.03,0,41668600.00,2190264.36,3871941.24,3721676.88,1000000.00,1519200.00,2640240.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,634636481.49,747574105.81,0,504880138.77,0,609809699.04,435194305.13,479666033.13,476818990.41,559608723.08,398811688.26,309799612.97,358538890.25,461081158.80,338422385.75,285604351.23,367686827.06,219313928.09,228719208.40,148445580.98,130737919.82,0.0
53,预收款项,105183755.77,83015032.38,84513368.43,100647843.44,94541516.63,72413521.31,79376123.14,80762235.75,76658325.48,63032790.17,75204474.52,88334182.48,74176068.21,73494734.08,77136153.73,65510299.04,51445021.94,55660370.64,65128645.16,69612536.52,48544726.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,202897075.00,144739535.92,112966979.86,184306465.18,108015095.48,87398677.87,77448741.83,146249218.94,82983730.82,72584426.33,72724475.07,126136546.18,78822418.12,61756909.60,48697471.62,85337496.51,54736415.08,84261602.08,57161396.10,48106232.84,36940962.77,0.0
56,应交税费,65179635.32,28417663.51,110249057.99,58919691.54,88364252.00,49527399.82,19436962.03,27721573.27,48058488.58,52024684.61,21421873.28,20697350.44,49064604.42,42962290.53,17690902.20,23169265.62,37025181.99,29256097.18,18225272.23,-2849039.29,11060079.62,0.0
57,其他应付款(合计),37018332.48,39239511.09,34899462.74,35076048.93,30604575.49,29125402.41,31446380.18,26190314.82,0,12184085.16,0,13284708.08,0,7914610.47,0,0,0,0,0,0,0,0.0
58,应付利息,406509.30,497442.28,97425.45,0,0,397981.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38742068.81,0,35076048.93,30604575.49,28727421.33,31446380.18,26190314.82,10986700.02,12184085.16,11624962.49,13284708.08,9124696.56,7914610.47,191792356.25,7198392.19,8794563.68,9910235.15,6709725.58,6366726.76,5398579.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0.0
65,其他流动负债,100991896.19,64052941.73,2538055.90,70214307.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2017117822.16,1771954844.21,1485040445.95,1174968033.34,1303024646.03,959984126.87,645092776.67,764461317.15,699227912.19,760434709.35,581306673.62,560892640.15,572730935.05,657925636.11,760202578.20,573283113.24,683286442.13,488136967.88,416402572.09,304182037.81,270454633.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15852580.34,11627845.98,11014978.70,9456751.41,6098238.66,3743883.29,1713915.41,1771100.75,1814049.66,1830116.85,1656843.75,1588936.87,1597283.73,1484215.02,1807552.53,1701274.32,1713582.93,1566302.23,0,0,0,0.0
77,长期递延收益,1158570.90,1208758.25,1258945.60,1167823.09,956804.57,1046328.39,1160768.99,1275209.59,1389650.19,1504090.79,1618531.39,1732971.99,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17011151.24,12836604.23,12273924.30,10624574.50,7055043.23,4790211.68,2874684.40,3046310.34,3203699.85,3334207.64,3275375.14,3321908.86,1597283.73,1484215.02,1807552.53,1701274.32,1713582.93,1566302.23,0.00,0.00,10000000.00,0.0
80,负债合计,2034128973.40,1784791448.44,1497314370.25,1185592607.84,1310079689.26,964774338.55,647967461.07,767507627.49,702431612.04,763768916.99,584582048.76,564214549.01,574328218.78,659409851.13,762010130.73,574984387.56,685000025.06,489703270.11,416402572.09,304182037.81,280454633.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,321540000.00,214360000.00,214360000.00,214360000.00,214360000.00,214360000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,0.0
83,资本公积,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,976219654.88,1083399654.88,1083399654.88,1084524654.88,1084524654.88,1080410279.31,243649373.61,243649373.61,243649373.61,243649373.61,243649373.61,243649373.61,0.0
84,减：库存股,99965688.29,99965688.29,67826191.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1242091.44,578243.61,388787.33,-677029.91,-54280.39,-122122.87,-189097.98,-457520.26,-232690.89,-72810.18,179937.66,103767.13,25077.94,116898.27,81403.55,61456.17,-25978.76,36690.83,-60823.46,-56331.09,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,146009881.06,146009881.06,146009881.06,146009881.06,127344454.51,127344454.51,127344454.51,127344454.51,107180000.00,107180000.00,107180000.00,107180000.00,85000000.00,85000000.00,85000000.00,85000000.00,74729611.01,74729611.01,52889719.93,29988364.69,11385697.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1550256614.81,1401553225.02,1319053718.14,1312313619.18,1276000057.21,1190300351.58,1161728184.62,1191007086.22,1205971249.18,1121765199.68,1076458588.54,1073664301.70,1027153444.84,938577476.69,873177864.22,874819226.15,816408498.22,674341915.52,480894713.45,274838543.18,107512581.20,0.0
90,归属于母公司股东权益合计,2895302553.90,2745935316.28,2695385849.54,2755406125.21,2701049886.21,2615282338.10,2586643196.03,2615653675.35,2610678213.17,2526632044.38,2481578181.08,2478707723.71,2411063177.66,2322579029.84,2253029547.08,1373530055.93,1304761504.08,1162757590.97,947372983.53,718419950.39,532491254.75,0.0
91,少数股东权益,85836495.84,86356159.91,89222664.07,88659339.62,89751896.99,76879271.40,80038816.95,79842648.30,88392481.45,49307284.92,32809315.24,22886768.40,14567924.70,15255334.12,16298869.76,15927290.56,15369113.07,15348049.71,14855960.66,14362432.81,0,0.0
92,所有者权益(或股东权益)合计,2981139049.74,2832291476.19,2784608513.61,2844065464.83,2790801783.20,2692161609.50,2666682012.98,2695496323.65,2699070694.62,2575939329.30,2514387496.32,2501594492.11,2425631102.36,2337834363.96,2269328416.84,1389457346.49,1320130617.15,1178105640.68,962228944.19,732782383.20,532491254.75,0.0
93,负债和所有者权益(或股东权益)总计,5015268023.14,4617082924.63,4281922883.86,4029658072.67,4100881472.46,3656935948.05,3314649474.05,3463003951.14,3401502306.66,3339708246.29,3098969545.08,3065809041.12,2999959321.14,2997244215.09,3031338547.57,1964441734.05,2005130642.21,1667808910.79,1378631516.28,1036964421.01,812945887.80,0.0
