30,在建工程,84328381.55,0,123819674.67,0,121826005.66,267672824.80,158796803.86,207218541.25,217946556.00,195756461.07,206936784.25,158491180.97,129841694.73,234388642.71,180506010.16,153324552.15,149623612.53,73440725.76,80465734.84,55450459.03,59079240.27,68627569.96,44480001.70,44596003.47,25564417.46,71738971.58,62778653.53,36419600.62,17014992.08,6452269.48,9670.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),998505695.20,960275714.24,962290553.97,964988378.26,951554744.47,845506063.63,841486691.50,675434467.54,558887401.95,0,429873500.08,0,419865869.72,0,318690125.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,998505695.20,0,962290553.97,0,951554744.47,845506063.63,841486691.50,675434467.54,558887401.95,499451231.43,429873500.08,426086684.51,419865869.72,330202869.06,318690125.74,310176998.88,265790058.04,224865619.18,229666284.50,220747271.25,202869428.39,185960859.92,184961000.80,173478376.36,167647635.24,107855429.44,102370637.05,101123332.72,69076243.69,61789256.73,26612783.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106875146.51,106913066.33,105594577.56,105582439.09,107656462.11,77492646.48,77985213.74,62656838.74,49733275.87,46438294.27,41925260.42,42183502.07,42430253.37,50865715.65,48636760.33,33547717.15,33331767.65,15873035.04,16174772.70,16205894.37,16519470.18,16666405.19,16618398.81,16705418.46,16894829.93,17011450.08,16877596.82,16834632.59,16955174.72,17396429.98,112250.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,138013751.12,138013751.12,138013751.12,138013751.12,138013751.12,105586198.45,105586198.45,104852775.61,102896800.47,104841539.66,104841539.66,102896800.47,102896800.47,102896800.47,102896800.47,102896800.47,102896800.47,90994000.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44284502.51,46639325.62,47089508.83,44625386.55,42463126.58,32974155.13,32923746.61,28650451.50,21932400.78,17178318.79,13798962.13,8656572.06,8748715.94,9360949.28,10420097.18,8210865.61,8535466.11,7698224.63,7211907.01,7554939.66,8021237.18,6185862.32,4753819.34,4026771.93,3169175.62,782015.50,538310.81,806819.16,1146099.70,2271936.70,1924981.56,0.0
43,递延所得税资产,4096095.97,738674.16,5840803.98,9111584.96,15861422.15,9547725.64,9498402.10,10381952.94,8969925.28,10222165.45,9233201.55,8887249.87,8195824.50,8208850.54,7466615.83,7231124.32,6460976.85,2497784.40,3319862.43,2099274.45,2099274.45,1895502.25,1924850.68,1581326.11,1506260.57,1427953.86,1347193.24,1182468.40,764644.49,602579.43,637890.56,0.0
44,其他非流动资产,28416522.20,0,0,5663700.00,5663700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1798576155.33,1678113163.00,1638042865.97,1648051191.02,1638273210.78,1593764723.56,1480781094.92,1343017524.57,1213887090.59,1126926102.04,1058924361.50,999191687.86,730553082.58,753943591.95,686453259.19,632252630.07,584453334.03,432802007.17,354476203.28,302057838.76,288588650.47,279336199.64,252738071.33,240387896.33,214782318.82,198815820.46,183912391.45,156366853.49,104957154.68,88512472.32,29297575.73,0.0
46,资产总计,3528725239.39,3345062913.01,3314282447.02,3356862825.14,3458744453.42,3557420544.70,3489244613.16,3411037583.91,3289133321.74,3155723423.42,2940813709.12,2849746568.38,2488832714.88,2425033014.65,1452702798.08,1368391067.25,1330512470.53,1276223301.96,966986493.26,936041175.54,890847062.42,855427594.92,825685266.74,819707127.31,543766391.69,503859054.04,464921014.94,406617109.83,333000021.55,238859924.36,167128436.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,175628840.18,132332001.65,201854805.86,187768782.22,283043000.00,367010678.06,386650439.63,387083581.69,335000000.00,335000000.00,335000000.00,335000000.00,50000000.00,0,0,12987200.00,12987200.00,4243959.57,5989692.61,0,0,0,0,0,0,0,0,2000000.00,21850000.00,17000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,503605904.27,510905788.84,486820739.31,448835829.50,488289787.32,510498754.57,522851058.75,491558890.67,520784013.66,0,330276335.32,0,224256614.36,0,232775292.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,163170614.47,202815803.48,194690248.00,0,165517478.81,0,168718002.05,200121309.10,216839347.12,174910869.02,69899427.44,3450397.24,1502030.19,1469281.34,547433.23,604457.08,666753.71,866453.26,1676888.86,2403916.63,3344227.77,5900070.00,4564870.00,899800.00,0,0,1730000.00,4821500.00,0,0,10911429.33,0.0
52,应付账款,340435289.80,308089985.36,292130491.31,0,322772308.51,0,354133056.70,291437581.57,303944666.54,290599843.24,260376907.88,244118191.32,222754584.17,230775024.85,232227859.62,217447956.46,225260741.31,231064247.37,115930799.65,106339853.74,121442029.11,120054577.23,118421992.52,129312534.87,116070974.78,105232042.84,92341439.12,75021795.60,73845872.45,78780050.78,56978524.24,0.0
53,预收款项,8642801.44,3005637.47,2961483.34,3586501.54,2287649.72,6946005.15,5199225.05,8316243.63,2741223.20,14413185.71,8055846.56,4556000.39,3087431.54,45929801.99,41474389.24,28498117.39,13811960.50,4959721.62,1280360.75,1664503.85,2065054.65,1339014.77,1947832.56,1463963.87,1802672.85,1338847.53,1276394.30,1312815.40,1300168.63,4001940.98,5713582.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49641916.82,35798055.39,32063142.79,26067706.51,46909262.00,34570844.36,30825931.59,23329375.54,40509628.86,26580302.60,22735465.02,14913731.85,32280391.77,20422698.43,19452040.45,14732810.33,25559212.82,13100758.52,13718902.11,10237599.97,15261621.62,10856445.02,9554614.48,6898479.43,12349441.03,8702260.98,7463696.32,8476998.50,6393643.69,7162257.06,3485569.93,0.0
56,应交税费,11791901.72,12557309.85,16564164.14,14304560.36,8851926.82,11076022.33,28885687.05,16320280.95,9762741.98,23074620.30,24007816.53,21260783.86,20204889.37,8577185.44,12639663.91,12142989.14,11232697.69,8335741.43,10539699.24,9023889.67,8363007.07,6778562.08,8909264.41,7715261.67,4445178.15,6580784.97,7587808.44,4204725.95,4282372.78,5984932.22,5103263.38,0.0
57,其他应付款(合计),43636197.20,39392529.33,37529035.31,91287118.69,87679976.64,43139385.61,53124169.32,64011927.72,49472888.57,0,69507414.77,0,72274952.76,0,86553061.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,224791.73,552958.32,347547.54,642392.96,0,1748422.23,470732.47,454359.56,216467.68,221431.65,223043.06,224344.94,0,0,110039.79,110591.59,0,0,0,0,0,0,0,0,0,0,3666.67,40088.89,66811.86,43804.11,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,43636197.20,0,36976076.99,0,87037583.68,43139385.61,51375747.09,63541195.25,49018529.01,68806228.99,69285983.12,80797041.01,72050607.82,66548303.15,86553061.80,75442418.86,77280010.57,64423442.98,3029499.83,2178684.37,3389750.93,3093955.77,5373514.91,7209276.28,2896906.61,2812953.99,2802844.22,2536098.03,1173233.81,3192810.79,4742245.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,19005600.00,19602600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36309000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,792947561.63,733991322.53,777793370.75,771850498.82,917061602.50,973241690.08,1027536511.39,1009625900.20,977873096.27,933601517.54,789582878.20,704319188.73,402104279.80,373722295.20,392894448.25,361965989.05,366909168.19,326994324.75,188474843.05,131848448.23,153865691.15,148022624.87,148772088.88,153499316.12,137565173.42,124666890.31,113202182.40,98377600.15,108885380.25,126188803.69,91978419.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,10019420.74,0,0,0,0,0,0,0,0,19772700.00,20427000.00,41278800.00,41622000.00,60100200.00,99468000.00,96918000.00,97404000.00,95419500.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36296849.53,21439589.39,20779531.23,19154740.41,18001621.64,14984432.31,14417408.19,12860626.91,11425005.06,9880125.55,8318917.80,7075998.88,6216159.94,4351037.39,3543178.41,2664529.13,2172682.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,51869903.54,42873880.62,44196879.66,43672802.52,27187828.87,23584158.77,23875177.51,27217311.89,26394018.50,11401657.41,12624376.75,13153059.76,13687231.57,12650731.17,13198005.88,13754295.88,14340444.78,9116362.03,10415910.19,10418315.76,11438074.21,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36309000.00,0,36309000.00,0,6158140.27,7400410.27,8787175.10,10123879.52,11503596.92,12390569.52,14144117.66,6568333.34,1839473.69,360000.00,0.0
79,非流动负债合计,98186173.81,64313470.01,64976410.89,62827542.93,45189450.51,38568591.08,38292585.70,40077938.80,37819023.56,41054482.96,41370294.55,61507858.64,61525391.51,77101968.56,116209184.29,113336825.01,113917127.36,140844862.03,10415910.19,46727315.76,11438074.21,6158140.27,7400410.27,8787175.10,10123879.52,11503596.92,12390569.52,14144117.66,6568333.34,11839473.69,20360000.00,0.0
80,负债合计,891133735.44,798304792.54,842769781.64,834678041.75,962251053.01,1011810281.16,1065829097.09,1049703839.00,1015692119.83,974656000.50,830953172.75,765827047.37,463629671.31,450824263.76,509103632.54,475302814.06,480826295.55,467839186.78,198890753.24,178575763.99,165303765.36,154180765.14,156172499.15,162286491.22,147689052.94,136170487.23,125592751.92,112521717.81,115453713.59,138028277.38,112338419.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),472133293.00,472133293.00,472133293.00,472133293.00,472262993.00,472262993.00,472262993.00,472262993.00,472490843.00,472490843.00,472490843.00,472490843.00,472490843.00,472490843.00,422062200.00,419325000.00,419325000.00,167530000.00,167530000.00,167530000.00,164800000.00,164800000.00,164800000.00,82400000.00,69000000.00,69000000.00,69000000.00,69000000.00,69000000.00,32000000.00,32000000.00,0.0
83,资本公积,1041473249.48,1059705289.51,1009580289.50,1009455289.49,1010022542.08,1010782742.09,1009890442.10,1008998142.11,1009057925.12,999879555.54,997125080.55,994858438.89,991616130.56,986730234.67,57411899.95,37243447.37,33641524.68,278441633.78,273426213.22,268040624.68,234461624.68,234461624.68,234461624.68,312556488.97,89295263.46,89295263.46,89295263.46,89295263.46,89295263.46,12133.04,12133.04,0.0
84,减：库存股,26753821.28,62644005.78,48005683.71,32111734.79,27933998.40,27218428.80,28965928.80,28965928.80,30200710.80,48560744.00,48810744.00,48810744.00,48810744.00,40493700.00,42541200.00,39804000.00,39804000.00,36309000.00,36309000.00,36309000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4658823.27,5434386.27,2607268.76,372620.03,2087117.28,1534102.59,332935.01,-679724.24,-569569.80,-2643755.06,-2003887.36,-1215681.34,-2191310.33,-1248075.33,-1324310.93,1543976.69,155126.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,103568373.54,84905278.18,84905278.18,84905278.18,84905278.18,73082177.86,73082177.86,73082177.86,73082177.86,53512702.46,53512702.46,53512702.46,53512702.46,39209890.91,39209890.91,39209890.91,39209890.91,28177255.43,28177255.43,28177255.43,28177255.43,18771758.71,18771758.71,23076894.42,18771758.71,10164351.92,10164351.92,10164351.92,4213578.37,6243439.06,2125061.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,948345917.44,890210640.36,854233618.34,896919366.17,861858307.53,920997689.08,842168592.10,808535902.83,744792181.76,702209452.70,633145495.35,608943132.87,554491436.25,513639170.52,464900011.72,431727280.09,392132851.94,365569033.64,330262401.47,325209399.85,293507865.12,278616748.15,248447175.98,236267888.39,207986672.50,189107831.04,161494619.55,116902578.38,50879889.91,59838414.25,18668508.80,0.0
90,归属于母公司股东权益合计,2543425835.45,2449744881.54,2375454064.07,2431674112.08,2403202239.67,2451441275.82,2368771211.27,2333233562.76,2268652847.14,2176888054.64,2105459490.00,2079778691.88,2021109057.94,1970328363.77,939718491.65,889245595.06,844660394.43,803408922.85,763086870.12,752648279.96,720946745.23,696650131.54,666480559.37,654301271.78,385053694.67,357567446.42,329954234.93,285362193.76,213388731.74,98093986.35,52805703.57,0.0
91,少数股东权益,94165668.50,97013238.93,96058601.31,90510671.31,93291160.74,94168987.72,54644304.80,28100182.15,4788354.77,4179368.28,4401046.37,4140829.13,4093985.63,3880387.12,3880673.89,3842658.13,5025780.55,4975192.33,5008869.90,4817131.59,4596551.83,4596698.24,3032208.22,3119364.31,11023644.08,10121120.39,9374028.09,8733198.26,4157576.22,2737660.63,1984313.82,0.0
92,所有者权益(或股东权益)合计,2637591503.95,2546758120.47,2471512665.38,2522184783.39,2496493400.41,2545610263.54,2423415516.07,2361333744.91,2273441201.91,2181067422.92,2109860536.37,2083919521.01,2025203043.57,1974208750.89,943599165.54,893088253.19,849686174.98,808384115.18,768095740.02,757465411.55,725543297.06,701246829.78,669512767.59,657420636.09,396077338.75,367688566.81,339328263.02,294095392.02,217546307.96,100831646.98,54790017.39,0.0
93,负债和所有者权益(或股东权益)总计,3528725239.39,3345062913.01,3314282447.02,3356862825.14,3458744453.42,3557420544.70,3489244613.16,3411037583.91,3289133321.74,3155723423.42,2940813709.12,2849746568.38,2488832714.88,2425033014.65,1452702798.08,1368391067.25,1330512470.53,1276223301.96,966986493.26,936041175.54,890847062.42,855427594.92,825685266.74,819707127.31,543766391.69,503859054.04,464921014.94,406617109.83,333000021.55,238859924.36,167128436.62,0.0
