44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9232800.00,0.0
45,非流动资产合计,1313108058.12,1337534392.05,1362191264.25,1333134213.97,1262540468.79,1210004656.69,1159511134.64,1126382676.98,1078392488.11,980930001.48,949726154.23,919647919.84,881261888.72,800103500.00,755459399.58,544086897.11,413907453.45,352508100.00,0.0
46,资产总计,2006760203.16,2116685879.78,2094203054.88,2096318328.94,2036607544.89,2062464589.93,2023366916.60,2105477172.68,1903581666.78,1836076028.94,1908227107.55,1520154331.13,1404271040.92,1315086700.00,1224360034.61,962333605.21,712914906.85,571188400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,755881131.07,799160299.38,590778311.19,558732635.78,544978879.94,517396318.12,338281823.25,400599331.52,86381161.69,73188218.26,297457184.82,246955469.76,234976613.84,182588900.00,136561696.40,222406011.20,235000000.00,184245100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,305203372.43,295904378.99,289576353.97,295484531.60,264883159.31,313371535.97,353523622.68,382579382.92,0,315533439.96,0,296856720.76,0,233144700.00,220650382.89,0,0,0,0.0
51,应付票据,25401581.97,21923514.15,0,20656294.98,0,19355701.91,18248854.79,19772519.40,20520597.19,18341551.98,14197993.46,7708560.00,6312154.50,11325200.00,4127000.00,1730600.00,14811313.77,7018000.00,0.0
52,应付账款,279801790.46,273980864.84,0,274828236.62,0,294015834.06,335274767.89,362806863.52,316756337.92,297191887.98,299705682.53,289148160.76,255025211.51,221819500.00,216523382.89,201986875.42,134330928.43,102570800.00,0.0
53,预收款项,89793.45,582098.59,832106.99,130682.75,190458.95,264555.01,248275.08,144311.33,141664.85,272844.90,109517.02,112391.62,426225.52,155000.00,380802.49,94905.33,110636.94,4127600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13750183.65,12283447.43,12584034.41,13438957.16,18059885.27,14957390.85,17581629.51,26011290.65,21918927.91,18789813.10,19853329.66,23193039.03,19879819.58,18495600.00,18053526.17,16100321.33,12971411.02,11743400.00,0.0
56,应交税费,5070016.89,3579011.74,1947868.35,4064750.94,8486812.41,6916658.32,6442864.54,10254317.46,10082640.52,6075748.06,8565858.41,11438481.13,8273548.52,7340200.00,4933939.51,11668030.42,6822015.68,4746000.00,0.0
57,其他应付款(合计),27990881.68,35691403.51,30778772.84,30445825.85,33909051.69,33683604.30,32240430.17,33622726.67,0,3247908.41,0,3145446.71,0,10341100.00,10015414.39,0,0,0,0.0
58,应付利息,2473346.03,2286440.68,0,2349033.17,1060323.44,1026140.89,1022702.48,930675.19,990524.91,1094085.15,1309420.13,1294312.09,3214791.66,2367700.00,1630515.63,611513.90,454703.00,504700.00,0.0
59,应付股利,0,12192600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557976.48,558000.00,0.0
60,其他应付款,0,21212362.83,0,28096792.68,0,32657463.41,31217727.69,32692051.48,1786705.64,2153823.26,19897807.70,1851134.62,5977157.22,7973400.00,8384898.76,10028757.38,6002710.48,76833400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14180000.00,14180000.00,230000000.00,230000000.00,209362400.00,230000000.00,107092106.00,110109292.00,272290894.00,350171200.00,20000000.00,80000000.00,80000000.00,92000000.00,30000000.00,0,60000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1122165379.17,1161380639.64,1156497447.75,1132297384.08,1079870647.57,1116590062.57,855410751.23,963320652.55,730869454.63,767279172.69,681096793.73,661701549.01,614085522.35,544065600.00,420595761.85,464627014.98,471061695.80,392347000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,50013796.44,50013601.21,2207862.94,2310680.90,17375241.58,17340677.63,232277211.58,232421095.96,318844659.68,247620547.11,393429192.68,396513321.63,367875410.76,371278500.00,425343461.89,207956624.09,20176086.88,5811600.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,38379503.28,37304015.49,38246823.19,40895910.58,23229776.84,22343323.68,21209761.30,22039856.60,0,0,0,23629502.80,0,0,0,0,0,0,0.0
77,长期递延收益,50347007.04,52073974.46,37427626.19,33180701.51,27734091.72,29349111.07,23863983.31,21619113.88,22477211.11,23335308.34,24193405.57,23629502.80,22344054.37,18507700.00,17284610.71,7740671.11,4816631.32,5708000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,138740306.76,139391591.16,77882312.32,76387292.99,68339110.14,69033112.38,277350956.19,276080066.44,341321870.79,270955855.45,417622598.25,420142824.43,390219465.13,389786200.00,442628072.60,215697295.20,24992718.20,11519600.00,0.0
80,负债合计,1260905685.93,1300772230.80,1234379760.07,1208684677.07,1148209757.71,1185623174.95,1132761707.42,1239400718.99,1072191325.42,1038235028.14,1098719391.98,1081844373.44,1004304987.48,933851700.00,863223834.45,680324310.18,496054414.00,403866600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203210000.00,203210000.00,203210000.00,203210000.00,203348000.00,203348000.00,203348000.00,203348000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,110354193.00,110354200.00,0.0
83,资本公积,340312209.38,340312209.38,340312209.38,340312209.38,342621156.38,342088824.38,339160998.38,336233172.38,310337229.38,310337229.38,308481998.24,17323912.10,17323912.10,17323900.00,17323912.10,15139746.01,30464645.78,30464600.00,0.0
84,减：库存股,18942210.00,18942210.00,18942210.00,18942210.00,28223640.00,28223640.00,28223640.00,28223640.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1378011.45,152542.96,1639500.84,296170.90,133719.99,-1659706.46,-3276863.03,-2148019.90,-392370.18,-774668.95,-260504.54,-30873.46,-1709255.63,-1894100.00,-3070333.52,-6578841.20,-6880414.75,-4655300.00,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34767773.13,34767773.13,34767773.13,34767773.13,32490596.41,32490596.41,32490596.41,32490596.41,26648446.39,26648446.39,26648446.39,26648446.39,19977356.64,19977400.00,19977356.64,14601876.20,8712689.14,3587700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,175296592.21,222893075.32,256778547.50,283481465.97,290558570.63,279752795.58,298573932.89,277773529.44,252206883.62,224240590.86,240540122.31,213139141.82,187016366.57,171069700.00,155108721.36,99288933.58,63494640.10,25971700.00,0.0
90,归属于母公司股东权益合计,736022376.17,782393390.79,817765820.85,843125409.38,840928403.41,827796869.91,842073024.65,819473638.33,788800189.21,760451597.68,775410062.40,407080626.85,372608379.68,356476900.00,339339656.58,272451714.59,206145753.27,165723000.00,0.0
91,少数股东权益,9832141.06,33520258.19,42057473.96,44508242.49,47469383.77,49044545.07,48532184.53,46602815.36,42590152.15,37389403.12,34097653.17,31229330.84,27357673.76,24758100.00,21796543.58,9557580.44,10714739.58,1598700.00,0.0
92,所有者权益(或股东权益)合计,745854517.23,815913648.98,859823294.81,887633651.87,888397787.18,876841414.98,890605209.18,866076453.69,831390341.36,797841000.80,809507715.57,438309957.69,399966053.44,381235000.00,361136200.16,282009295.03,216860492.85,167321800.00,0.0
93,负债和所有者权益(或股东权益)总计,2006760203.16,2116685879.78,2094203054.88,2096318328.94,2036607544.89,2062464589.93,2023366916.60,2105477172.68,1903581666.78,1836076028.94,1908227107.55,1520154331.13,1404271040.92,1315086700.00,1224360034.61,962333605.21,712914906.85,571188400.00,0.0
