21,流动资产合计,2291759288.74,2455645162.77,2407090657.47,2549571465.18,2274075642.18,2253720767.57,2150444410.49,2170706190.63,2172888490.15,2054251059.95,1912402331.97,1983540929.39,905428069.11,866494116.15,743918826.14,754039076.78,688971779.82,651222119.24,760074813.20,641402658.99,519459811.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,216489469.00,216489469.00,149822469.00,111660000.00,111660000.00,111660000.00,76660000.00,22460000.00,12660000.00,12660000.00,21582300.00,27660000.00,19060000.00,16000000.00,0,16000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,16000000.00,16000000.00,0.0
28,投资性房地产,256799265.65,37115193.31,37745254.04,38375314.77,39005375.50,40495107.05,41139092.54,41783078.04,42427063.53,43155454.88,43771305.08,44387155.29,45003005.49,45646990.98,46290976.47,47578947.45,0,0,0,0,0,0.0
29,在建工程(合计),23902792.31,24475604.58,24475604.58,23941110.96,26111404.96,23125738.96,23097038.96,23097038.96,28247614.44,0,28912867.02,34092451.24,45626591.45,0,39001031.75,0,0,0,0,0,0,0.0
30,在建工程,23902792.31,0,24475604.58,0,26111404.96,23125738.96,23097038.96,23097038.96,28247614.44,26846168.29,28912867.02,34092451.24,45626591.45,39361022.55,39001031.75,96212102.35,339840848.50,249797339.70,111543893.49,14935354.48,586942.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),515691532.56,515601181.51,512341793.60,517828883.37,524921512.99,530495470.71,537761941.80,540714202.19,548256249.85,0,553182068.84,542456951.64,544139548.00,0,556399101.91,0,0,0,0,0,0,0.0
33,固定资产净额,515691532.56,0,512341793.60,0,524867832.85,530495470.71,537761941.80,540714202.19,548256249.85,548532909.48,553182068.84,542456951.64,544139548.00,550549901.27,556399101.91,482653569.60,202858819.59,212556663.11,221167244.68,191313206.70,198504318.47,0.0
34,固定资产清理,0,0,0,0,53680.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60682598.77,62142925.82,63427055.80,63722882.40,64995804.28,66199684.00,67574487.95,68647094.69,69899553.40,70825025.19,72059674.38,72646480.45,73758213.03,74875238.81,76215155.48,78325439.45,81492603.61,68228683.15,69130686.11,35399435.22,5226230.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,311803304.10,307288906.19,307288906.19,307288906.19,307288906.19,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,27735911.67,0,0,0,0,0.0
42,长期待摊费用,30923866.27,33247283.74,29640310.99,34364060.87,43571863.74,42386128.43,40906828.22,27950354.78,33187586.39,23511667.03,8435807.64,9727894.47,8025214.94,10329745.68,4638793.55,9569138.11,23744796.11,25918711.51,37941275.30,20523551.51,13019977.15,0.0
43,递延所得税资产,139863442.43,117462141.82,123013097.86,118778115.81,122917403.40,110524617.82,106989337.77,112206927.74,116335815.44,114147206.49,109116642.66,118184396.12,121644143.98,124250016.57,115828727.24,109314056.31,90251555.39,62018297.25,59836816.80,37456125.82,32284231.92,0.0
44,其他非流动资产,59585194.92,59986629.45,59962715.30,69696071.68,70401789.24,3078323.25,2040312.12,1050076.48,1126902.85,1771309.40,3176263.01,2077076.86,1065819.64,7554880.39,1357006.20,1950571.58,4816759.00,11136601.49,0,0,0,0.0
45,非流动资产合计,1662681466.01,1373809335.42,1374384207.36,1390484815.05,1415703529.30,993863450.89,958904951.03,954844684.55,978876697.57,933185652.43,868850540.30,863968317.74,879658448.20,901886007.92,895126704.27,872399736.52,786741293.87,645656296.21,515619916.38,315627673.73,265621700.27,0.0
46,资产总计,3954440754.75,3829454498.19,3781474864.83,3940056280.23,3689779171.48,3247584218.46,3109349361.52,3125550875.18,3151765187.72,2987436712.38,2781252872.27,2847509247.13,1785086517.31,1768380124.07,1639045530.41,1626438813.30,1475713073.69,1296878415.45,1275694729.58,957030332.72,785081511.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,277450471.85,97697880.00,78170000.00,14000000.00,19000000.00,0,0,0,0,0,0,0,66000000.00,125000000.00,125000000.00,70000000.00,0,29900000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,228149513.34,340742460.53,385352392.44,402325928.24,170961255.13,165182404.75,138581177.32,92053326.90,163571416.26,0,101637250.21,105453072.73,122030379.86,0,97863063.41,0,0,0,0,0,0,0.0
51,应付票据,0,100000000.00,261000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,10000000.00,0,0,0,0.0
52,应付账款,228149513.34,240742460.53,124352392.44,0,170961255.13,0,138581177.32,92053326.90,163571416.26,150344105.05,101637250.21,105453072.73,122030379.86,116684401.09,97863063.41,115209617.93,136578101.95,110866505.06,88166281.54,56663405.80,40368317.16,0.0
53,预收款项,66589638.97,117598240.97,103444410.27,133448640.06,66082545.87,41910533.15,48568029.83,34541869.76,30982791.02,26807352.11,27252958.81,28137759.14,34617521.88,52891887.43,24673985.60,56534448.14,68120966.54,64322290.11,96828305.37,56546298.49,88445479.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,80675482.73,38809032.36,43486917.50,37238737.31,68198567.64,46312626.06,37496867.32,31270368.59,61113514.60,44407845.44,38442791.19,37730851.33,45377221.30,36583414.53,30459839.74,36335506.81,36017527.80,23895237.26,30190507.63,24965728.29,19859738.68,0.0
56,应交税费,64690605.31,69772998.73,88078556.13,108161106.91,175707746.75,81857144.87,70485027.56,79557874.92,106545373.75,71757543.84,47075868.37,43853238.79,91790730.44,74521621.38,62104487.05,73914768.01,99827271.37,71264172.70,113842436.60,81108972.91,62917396.90,0.0
57,其他应付款(合计),92660780.27,69060574.83,64293109.82,68795987.08,70402406.86,71695846.32,74101009.74,72146497.18,75391926.62,0,22717911.09,21669585.00,18897299.13,0,23450303.57,0,0,0,0,0,0,0.0
58,应付利息,0,85615.96,88414.22,19055.54,25861.09,0,0,0,0,0,0,0,66808.75,0,144999.99,75469.45,0,0,0,0,0,0.0
59,应付股利,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538827.29,404000.00,404000.00,0,0.0
60,其他应付款,77660780.27,0,64204695.60,0,70376545.77,71695846.32,74101009.74,72146497.18,75391926.62,72112182.62,22717911.09,21669585.00,18830490.38,21049763.40,23305303.58,29506976.01,22989394.70,16330420.49,12407137.04,6973811.61,11369466.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,72186603.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,12310451.00,7442164.00,20491400.00,18385500.00,16691800.00,15805419.00,21829159.00,19174938.00,22784972.00,22238007.00,20315519.00,16790815.00,15053452.00,14330555.74,13714016.00,16325300.00,13489910.69,9999200.00,4305900.00,1951500.00,1526400.00,0.0
66,流动负债合计,894713546.47,741123351.42,783316786.16,782355899.60,587044322.25,422763974.15,391061270.77,328744875.35,460389994.25,387667036.06,257442298.67,253635321.99,393766604.61,441061643.57,377265695.37,397902086.35,383023173.05,340116652.91,346144568.18,228613717.10,224486798.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),36093300.00,108279903.00,108279903.00,180466506.00,180466506.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,36093300.00,0,108279903.00,0,180466506.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,55847448.87,40670806.00,40828068.70,41929192.46,66447559.58,40951987.65,36045880.51,60914746.41,52447866.46,40104438.71,39891179.60,53251886.19,40899534.77,60340838.64,47721193.96,32817475.07,58860042.58,31644347.35,17374821.20,13784342.59,13391726.05,0.0
76,递延所得税负债,503530.01,800418.84,1931462.87,2565844.29,2089022.62,5997345.79,3924647.29,1085033.18,1089492.09,0,0,0,0,0,0,205002.13,0,0,0,0,0,0.0
77,长期递延收益,62966047.59,63367916.91,63769786.23,64171655.55,64573524.87,64975394.19,65377263.51,65779132.83,66094000.95,66495317.35,66896633.75,67345588.19,67777273.00,51613024.68,51891161.24,52447434.36,39286724.32,0,39504095.66,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39395409.99,0,17572900.00,7723350.00,0.0
79,非流动负债合计,155410326.47,213119044.75,214809220.80,289133198.30,313576613.07,111924727.63,105347791.31,127778912.42,119631359.50,106599756.06,106787813.35,120597474.38,108676807.77,111953863.32,99612355.20,85469911.56,98146766.90,71039757.34,56878916.86,31357242.59,21115076.05,0.0
80,负债合计,1050123872.94,954242396.17,998126006.96,1071489097.90,900620935.32,534688701.78,496409062.08,456523787.77,580021353.75,494266792.12,364230112.02,374232796.37,502443412.38,553015506.89,476878050.57,483371997.91,481169939.95,411156410.25,403023485.04,259970959.69,245601874.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401827916.00,401883356.00,401938236.00,404184172.00,404244652.00,404787100.00,404331480.00,288899300.00,289041642.00,289060642.00,285040000.00,285040000.00,213780000.00,213780000.00,213780000.00,213780000.00,213780000.00,213780000.00,213780000.00,152700000.00,50500000.00,0.0
83,资本公积,970961937.44,978347474.17,980500196.82,1008256432.14,1007470794.60,1004091458.67,998807590.60,1109899955.00,1105933203.23,1101643706.82,1053097152.98,1053946209.58,5200000.00,5200000.00,5200000.00,5200000.00,5200000.00,5200000.00,5200000.00,5200000.00,2800000.00,0.0
84,减：库存股,96756480.86,77804909.18,78268253.18,65558979.36,36423812.80,45996315.00,46386542.00,49437633.00,51261034.02,51504424.02,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1274891.60,4773277.78,8450298.54,10206382.26,8261043.58,25617157.40,16088292.65,5551803.24,5856610.86,273264.31,371014.04,502028.19,546969.76,-3024632.55,-1324126.86,813668.51,-43185.97,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,185292763.77,161053018.85,161053018.85,161053018.85,161053018.85,130878384.16,130878384.16,130878384.16,130878384.16,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,107154156.14,80203051.43,52771559.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1347783778.22,1337210261.82,1251566064.33,1299520459.39,1197898497.69,1193828892.55,1109388571.72,1183235278.01,1091295027.74,1046542575.01,971360437.09,1026634056.85,955961979.03,892255093.59,837357450.56,816118990.74,668452163.57,559587849.06,546537088.40,458956321.60,433408077.89,0.0
90,归属于母公司股东权益合计,2810384806.17,2805462479.44,2725239561.36,2817661485.28,2742504193.92,2713206677.78,2613107777.13,2669027087.41,2571743833.97,2493169920.26,2417022760.25,2473276450.76,1282643104.93,1215364617.18,1162167479.84,1143066815.39,994543133.74,885722005.20,872671244.54,697059373.03,539479637.39,0.0
91,少数股东权益,93932075.64,69749622.58,58109296.51,50905697.05,46654042.24,-311161.10,-167477.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2904316881.81,2875212102.02,2783348857.87,2868567182.33,2789158236.16,2712895516.68,2612940299.44,2669027087.41,2571743833.97,2493169920.26,2417022760.25,2473276450.76,1282643104.93,1215364617.18,1162167479.84,1143066815.39,994543133.74,885722005.20,872671244.54,697059373.03,539479637.39,0.0
93,负债和所有者权益(或股东权益)总计,3954440754.75,3829454498.19,3781474864.83,3940056280.23,3689779171.48,3247584218.46,3109349361.52,3125550875.18,3151765187.72,2987436712.38,2781252872.27,2847509247.13,1785086517.31,1768380124.07,1639045530.41,1626438813.30,1475713073.69,1296878415.45,1275694729.58,957030332.72,785081511.92,0.0
