31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),285149646.24,148640534.05,146690731.18,139932878.49,140025274.91,134538953.87,134472705.72,137872069.97,142466638.99,0,0,124720017.26,122014829.92,98310752.30,0,69465651.16,0,0,0.0
33,固定资产净额,285149646.24,0,146690731.18,0,140025274.91,134538953.87,134472705.72,137872069.97,142466638.99,136101075.98,128944309.02,124720017.26,122014829.92,98310752.30,72921083.01,69465651.16,56424464.37,37156714.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36086489.61,34318460.44,34389079.88,29551903.16,29813588.33,25924332.28,25909228.50,25457526.85,25549284.69,25030835.62,24727262.54,24971660.61,25216058.65,20610893.66,10116768.90,10259758.12,8516192.63,4389243.33,0.0
40,开发支出,970294.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,309713.69,309713.69,309713.69,309713.69,309713.69,309713.69,309713.69,309713.69,309713.69,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11851723.19,4790860.06,4991729.55,5053669.40,5816612.75,4776897.99,4014395.98,4167295.27,2925192.45,2655109.54,2677639.98,2507313.86,2243443.72,3383770.50,2614045.80,2899619.47,511735.95,581190.87,0.0
43,递延所得税资产,8007449.92,8954241.99,7058727.29,5270699.41,4334371.70,4767660.27,5039659.67,4150143.48,2478618.73,2189556.51,1766586.22,1735876.39,1014451.43,1042207.57,501649.88,606471.28,303896.15,105799.39,0.0
44,其他非流动资产,15665424.55,20966954.81,21316255.33,29107874.48,15315726.74,13281242.16,9695699.48,6296891.70,9621895.84,5570823.58,10672133.93,7671247.33,3965378.43,6946566.60,17365824.01,15548373.08,3425398.64,3461864.87,0.0
45,非流动资产合计,440793326.79,416186875.77,401243097.72,351865662.85,287940357.89,261191540.00,237434574.19,225580457.55,215751508.55,200989025.91,189740662.00,162268892.90,154927740.84,130294190.63,109966657.94,105462873.11,69181687.74,46716968.61,0.0
46,资产总计,2007639351.37,1723855595.83,1700852741.39,1669056010.55,1570406877.59,1445825806.32,1357731806.46,1335479168.54,1266608765.76,1175865029.55,445969115.25,450759704.90,434087417.01,328077313.47,211831208.51,206451658.20,154488528.97,89783005.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,95000000.00,12000000.00,46000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74796492.94,49062363.31,48265105.82,35712175.45,26779994.27,23484268.68,20388588.55,13563709.84,10995901.38,0,0,11139826.58,9663604.67,8155527.75,0,10520115.34,0,0,0.0
51,应付票据,7817153.87,8630570.61,7924582.58,0,6594964.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,66979339.07,40431792.70,40340523.24,0,20185029.75,0,20388588.55,13563709.84,10995901.38,12815399.31,11861369.26,11139826.58,9663604.67,8155527.75,7427939.06,10520115.34,44313564.21,27273850.89,0.0
53,预收款项,39686835.91,27408948.15,22414693.08,22239738.61,40716923.98,36559520.64,21418605.54,25673069.01,26363756.52,18462532.11,14847057.01,13214674.81,13928048.28,7511538.59,4138115.97,3857566.58,8773030.91,5852646.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39240786.13,28272049.73,22574718.41,17104360.54,32773552.32,17189925.14,16557987.74,9088783.71,29432960.15,13447134.26,12270021.89,7914501.45,22986795.09,15083121.19,4357136.33,11439577.26,8162047.91,5403558.13,0.0
56,应交税费,23108789.04,15602568.69,18811422.17,19809603.58,30774854.63,16668207.06,19131593.98,15201266.28,19075454.76,10108534.79,10261128.74,9658995.60,21076743.37,12654845.75,3650703.71,5217235.47,4492341.13,3070966.62,0.0
57,其他应付款(合计),45052070.28,49459121.67,52549937.05,52210530.89,48950599.57,48587795.49,45798168.33,49438182.52,25860924.00,0,0,17641183.43,17605266.56,11030599.09,0,8269268.60,0,0,0.0
58,应付利息,62930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,2444408.00,2444408.00,2444408.00,0,3824999.96,0,0,0.0
60,其他应付款,44989140.28,0,52549937.05,0,48950599.57,48587795.49,45798168.33,49438182.52,25860924.00,21454638.33,16980724.23,15196775.43,15160858.56,8586191.09,4474976.13,4444268.64,4157486.80,7316537.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,316884974.30,181805051.55,210615876.53,187076409.07,179995924.77,142489717.01,123294944.14,112965011.36,111728996.81,76288238.80,66220301.13,59569181.87,85260457.97,54435632.37,24048871.20,39303763.25,69898470.96,48917560.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1758923.77,2272160.02,1919792.12,1748263.04,2130113.40,485267.56,1367261.91,1661104.79,1256580.38,1231713.65,600682.82,688292.24,765995.42,213333.96,479875.73,591925.98,525095.41,235760.90,0.0
76,递延所得税负债,4177910.33,2196437.62,2572150.12,2256411.85,1465098.92,700730.08,713639.90,941293.08,954202.90,822548.30,695834.73,335288.27,870770.71,327830.29,916297.41,1363191.14,0,0,0.0
77,长期递延收益,3162500.00,2000000.00,2545454.58,3090909.12,3636363.66,2481818.20,3027272.74,3572727.28,4933971.30,6547828.95,4934868.42,6363157.90,4228947.37,4500000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9099334.10,6468597.64,7037396.82,7095584.01,7231575.98,3667815.84,5108174.55,6175125.15,7144754.58,8602090.90,6231385.97,7386738.41,5865713.50,5041164.25,1396173.14,1955117.12,525095.41,235760.90,0.0
80,负债合计,325984308.40,188273649.19,217653273.35,194171993.08,187227500.75,146157532.85,128403118.69,119140136.51,118873751.39,84890329.70,72451687.10,66955920.28,91126171.47,59476796.62,25445044.34,41258880.37,70423566.37,49153321.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),260380071.00,260380071.00,260417703.00,186012645.00,186012645.00,186044845.00,186044845.00,132889175.00,132000000.00,132000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,26008867.00,26008867.00,0.0
83,资本公积,609959652.63,609739195.73,608454134.39,682222770.70,678968472.62,676336323.62,673226047.35,722855411.02,696276958.16,696076721.52,59866721.52,59866721.52,59866721.52,59668057.95,52337986.57,52337986.57,0,0,0.0
84,减：库存股,18863666.55,18863666.55,19398883.91,24642679.67,24642679.67,25297028.75,25297028.75,25697157.50,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,109313.10,114812.71,103540.49,86712.86,102583.14,102867.16,89304.65,72338.59,85014.05,89289.05,95130.08,100443.99,102037.36,63110.67,1919.92,-2120.00,0,0,0.0
86,专项储备,163690.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,103012504.10,68789509.52,68789509.52,68789509.52,68789509.52,45118280.80,45118280.80,45118280.80,45118280.80,25493189.98,25493189.98,25493189.98,25493189.98,11341714.44,1449419.38,1449419.38,7904940.34,1354288.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,670210479.38,563629474.16,518615258.03,521133046.41,436133321.57,390424948.06,340744520.64,336528785.07,269992631.58,233611460.38,185227160.14,196526821.33,155629352.10,96423923.15,30746913.53,9249375.43,50151155.26,12219529.25,0.0
90,归属于母公司股东权益合计,1624972044.14,1483789396.57,1436981261.52,1433602004.82,1345363852.18,1272730235.89,1219925969.69,1211766832.98,1143472884.59,1087270660.93,369682201.72,380987176.82,340091300.96,266496806.21,183536239.40,162034661.38,84064962.60,39582684.89,0.0
91,少数股东权益,56682998.83,51792550.07,46218206.52,41282012.65,37815524.66,26938037.58,9402718.08,4572199.05,4262129.78,3704038.92,3835226.43,2816607.80,2869944.58,2103710.64,2849924.77,3158116.45,0,1046999.59,0.0
92,所有者权益(或股东权益)合计,1681655042.97,1535581946.64,1483199468.04,1474884017.47,1383179376.84,1299668273.47,1229328687.77,1216339032.03,1147735014.37,1090974699.85,373517428.15,383803784.62,342961245.54,268600516.85,186386164.17,165192777.83,84064962.60,40629684.48,0.0
93,负债和所有者权益(或股东权益)总计,2007639351.37,1723855595.83,1700852741.39,1669056010.55,1570406877.59,1445825806.32,1357731806.46,1335479168.54,1266608765.76,1175865029.55,445969115.25,450759704.90,434087417.01,328077313.47,211831208.51,206451658.20,154488528.97,89783005.50,0.0
