19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3220108.38,5851699.63,5365995.41,4727851.77,4727851.77,3087826.52,0,0,0,0,0,0,2403697.29,1511132.61,2757062.52,2602456.12,0.0
21,流动资产合计,657877724.67,554232449.39,556279269.97,551021957.56,561782816.29,564224633.78,607987852.68,587344524.56,598106658.70,305753810.93,305044151.02,312356450.97,297852700.51,319549894.48,229954950.40,216004372.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15061.30,15061.30,15061.30,15061.30,15061.30,15061.30,15061.30,15061.30,15061.30,19350.88,17206.12,19350.88,21495.62,23640.40,27929.92,32219.44,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),57446974.86,58216254.58,58307091.08,59064679.55,60505293.40,60243144.29,14984653.95,14972227.90,15644419.07,0,0,17588086.50,0,0,0,0,0.0
33,固定资产净额,57446974.86,0,58307091.08,0,60505293.40,60243144.29,14984653.95,14972227.90,15644419.07,16127269.53,16692390.35,17588086.50,18999729.55,20796111.95,21061492.63,22759498.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8582259.90,8301937.31,8522149.86,8809692.60,9097235.34,9384778.08,9351705.71,9236778.66,9510120.36,9886218.06,9233565.43,9984154.81,9868079.19,9922850.87,10094227.53,10526431.89,0.0
40,开发支出,0,0,0,145631.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1694997.71,517648.80,618338.80,659957.85,759373.65,672459.11,301442.33,374567.33,447692.33,520823.33,511474.19,623575.81,625218.42,1225047.43,2965471.78,5223102.74,0.0
43,递延所得税资产,11256503.38,14045515.78,12406093.43,11020567.04,10480307.06,9259528.89,9380371.65,10425806.43,9978338.19,10849311.71,11069165.46,10988706.02,9320218.89,9755371.39,9940744.56,9473402.31,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,4029440.05,4009433.96,3396226.41,0,0,0,0,0.0
45,非流动资产合计,78995797.15,81096417.77,79868734.47,79715589.41,80857270.75,79574971.67,34033234.94,35024441.62,35595631.25,41432413.56,41533235.51,42600100.43,38834741.67,41723022.04,44344866.42,48014654.48,0.0
46,资产总计,736873521.82,635328867.16,636148004.44,630737546.97,642640087.04,643799605.45,642021087.62,622368966.18,633702289.95,347186224.49,346577386.53,354956551.40,336687442.18,361272916.52,274299816.82,264019027.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29826935.46,47472008.53,40557183.03,23004711.54,24710387.63,29815767.53,22176677.69,17624374.58,27252882.96,0,0,17717423.13,0,0,0,0,0.0
51,应付票据,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,27376935.46,47472008.53,40557183.03,0,24710387.63,0,22176677.69,17624374.58,27252882.96,34352918.57,33144896.80,17717423.13,36854310.73,23752883.30,32564103.78,28759622.42,0.0
53,预收款项,83176722.68,28532530.52,22286351.94,22753966.19,18329853.71,22570027.91,21185550.57,22459460.20,7541648.65,11173401.37,13594956.13,28302828.52,22295484.59,40467810.78,31302313.69,17621892.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12463834.48,4137934.48,3969592.57,3912421.95,11275263.16,3788932.29,3375502.96,3149433.76,9485672.29,2838759.94,2552077.20,10907802.07,3898576.34,11882868.25,10289001.66,10258316.41,0.0
56,应交税费,4298712.91,1487101.38,1156792.25,1890450.72,4177547.49,1001272.21,4605273.81,1621973.68,5536863.74,2553845.37,7162994.82,5156887.61,5215370.78,6847496.76,4411011.08,7881393.83,0.0
57,其他应付款(合计),4590732.25,3253664.63,7325647.48,3925845.60,4379082.29,4049126.06,4465087.76,5224755.90,4572713.21,0,0,5036634.30,0,0,0,0,0.0
58,应付利息,13291.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,4037486.71,0,0,0,0,0,0,0,0,0,0,40240806.74,0,0,0.0
60,其他应付款,4577440.58,0,3288160.77,0,4379082.29,4049126.06,4465087.76,5224755.90,4572713.21,4314353.52,4475244.27,5036634.30,4854031.42,4901936.40,4876410.24,4487757.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,16790941.45,15138191.53,15512764.87,16376916.06,17598795.18,17391363.42,17861886.10,20108467.64,21203865.24,19591538.22,19044551.94,23180148.29,19123538.19,22877094.30,21689638.73,23039885.78,0.0
66,流动负债合计,161147879.23,100021431.07,90808332.14,71864312.06,80470929.46,78616489.42,73669978.89,70188465.76,75593646.09,74824816.99,79974721.16,90301723.92,92241312.05,150970896.53,105132479.18,92048868.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2699111.59,2699111.59,2703756.93,2703756.93,2703756.93,2706318.40,2706318.40,2722046.47,2722046.47,0,0,3333610.10,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,2706318.40,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,2699111.59,0,2703756.93,0,2703756.93,0,2706318.40,2722046.47,2722046.47,2722046.47,2727539.16,3333610.10,3722974.99,2672974.99,2679511.16,2389422.57,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,1298701.91,1298701.91,1298701.91,1298701.91,1298701.91,2007851.91,1317312.37,0.0
76,递延所得税负债,27095.73,27095.73,27095.73,27328.28,27328.28,30951.98,30951.98,32364.59,32364.59,33404.00,35004.35,36276.46,35801.43,36488.58,19178.80,22576.69,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2726207.32,2726207.32,2730852.66,2731085.21,2731085.21,2737270.38,2737270.38,2754411.06,2754411.06,4054152.38,4061245.42,4668588.47,5057478.33,4008165.48,4706541.87,3729311.63,0.0
80,负债合计,163874086.55,102747638.39,93539184.80,74595397.27,83202014.67,81353759.80,76407249.27,72942876.82,78348057.15,78878969.37,84035966.58,94970312.39,97298790.38,154979062.01,109839021.05,95778180.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),173035144.00,173035144.00,144195954.00,144195954.00,144195954.00,144195954.00,144195954.00,144195954.00,144195954.00,108095954.00,108095954.00,108095954.00,108095954.00,108095954.00,97552954.00,50000000.00,0.0
83,资本公积,227005489.25,227005489.25,255844679.25,255844679.25,255844679.25,255844679.25,255844679.25,255844679.25,255844679.25,24838528.30,24838528.30,24838528.30,24838528.30,24838528.30,0,44403756.04,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25734073.69,24192185.26,24192185.26,24192185.26,24192185.26,23295627.50,23295627.50,23295627.50,23295627.50,18766722.00,18766722.00,18766722.00,16212870.89,16212870.89,11269133.82,10957974.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,147224728.33,108348410.26,118376001.13,131909331.19,135205253.86,139109584.90,142277577.60,126089828.61,132017972.05,116606050.82,110840215.65,108285034.71,90241298.61,57146501.32,55638707.95,62879116.65,0.0
90,归属于母公司股东权益合计,572999435.27,532581228.77,542608819.64,556142149.70,559438072.37,562445845.65,565613838.35,549426089.36,555354232.80,268307255.12,262541419.95,259986239.01,239388651.80,206293854.51,164460795.77,168240847.05,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,572999435.27,532581228.77,542608819.64,556142149.70,559438072.37,562445845.65,565613838.35,549426089.36,555354232.80,268307255.12,262541419.95,259986239.01,239388651.80,206293854.51,164460795.77,168240847.05,0.0
93,负债和所有者权益(或股东权益)总计,736873521.82,635328867.16,636148004.44,630737546.97,642640087.04,643799605.45,642021087.62,622368966.18,633702289.95,347186224.49,346577386.53,354956551.40,336687442.18,361272916.52,274299816.82,264019027.36,0.0
