21,流动资产合计,1834238424.33,1960794932.85,2501040747.38,1407647827.44,1560630237.17,1511690109.93,1561448956.86,1693190125.40,799181512.49,847188368.54,763740930.03,691157433.05,584773593.33,512545543.35,490099809.27,516577457.87,515715455.11,555973819.32,293777823.61,258862497.43,171983747.31,112174500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,322301954.25,320573514.61,319636395.70,316170560.25,276033609.13,275337462.78,249522942.59,215541472.17,109327053.24,20745220.85,20149310.67,20643021.49,13750000.00,0,0,0,0,0,0,0,0,400000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),668869453.62,552754510.69,503929529.18,440393384.11,321175616.39,254466580.15,146252484.79,127430824.24,0,105199810.26,0,59642396.47,0,48035599.62,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,552754510.69,0,440393384.11,321175616.39,254466580.15,146252484.79,127430824.24,125250748.14,105199810.26,76329320.33,59642396.47,54655356.16,48035599.62,39494669.08,38951225.86,38341315.08,37747611.01,27138540.50,2339396.74,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),315348055.26,310030057.59,239076016.81,216177641.39,200707842.91,181033723.24,175907146.31,181071934.12,0,181772841.63,0,194037968.73,0,41626339.23,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,310030057.59,0,216177641.39,200707842.91,181033723.24,175907146.31,181071934.12,186406383.76,181772841.63,187610823.67,194031396.03,173612877.79,41626339.23,32328082.03,32942077.64,26210781.59,26726179.41,26341890.40,29133325.51,24772647.78,16107600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,6572.70,6572.70,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84830669.54,83545245.70,84858144.09,85273925.57,87399796.13,88962358.40,91285662.30,93947254.10,37519213.90,38420571.29,39341523.81,40778900.21,37376314.70,17000891.84,13991138.88,14191984.71,8525186.53,8581746.04,8694865.06,8921103.10,9147341.14,9373600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,627223910.95,633930352.82,627380756.50,641906653.50,648335313.76,630557290.34,638255809.41,654089361.52,664526013.66,657621156.35,646390842.45,642303484.38,534353072.27,722254.06,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14556188.54,13952588.90,11000548.45,9841967.85,736993.96,782072.42,692562.74,628531.10,570174.53,636396.34,627190.44,692092.23,139876.93,147878.99,179813.27,211747.55,242974.31,40919.82,6250.07,86516.03,33203.56,184100.00,0.0
43,递延所得税资产,32685818.73,30045267.98,27486333.25,22931036.17,23288692.83,21155411.33,23451631.18,30568164.92,27861205.32,28766139.77,29925702.32,32289858.35,34066764.46,3034863.17,3143782.89,3072835.50,3512957.86,3063959.11,2542823.21,1183465.43,594838.10,137400.00,0.0
44,其他非流动资产,223420044.53,135778733.49,155032566.02,147924779.14,164059634.43,163921399.20,200099891.77,103750106.77,146233853.99,144805576.51,113332087.40,94505269.65,98839752.69,44612882.69,69488016.21,58862816.21,34313616.21,33074616.21,35860272.21,17381500.00,2231111.29,712200.00,0.0
45,非流动资产合计,2289236095.42,2080610271.78,1968400290.00,1880619947.98,1721737499.54,1616216297.86,1525468131.09,1407027648.94,1297694646.54,1177967713.00,1113713373.79,1084892991.51,946794015.00,155180709.60,158625502.36,148232687.47,111146831.58,109235031.60,100584641.45,59045306.81,36779141.87,26914800.00,0.0
46,资产总计,4123474519.75,4041405204.63,4469441037.38,3288267775.42,3282367736.71,3127906407.79,3086917087.95,3100217774.34,2096876159.03,2025156081.54,1877454303.82,1776050424.56,1531567608.33,667726252.95,648725311.63,664810145.34,626862286.69,665208850.92,394362465.06,317907804.24,208762889.18,139089300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,174527470.47,152199301.22,723110674.60,769408397.20,770455991.10,802104046.91,836774461.60,813118549.00,103854176.73,91875643.40,38471483.33,16253333.33,0,11100000.00,0,8719720.00,11259720.00,43777000.00,40000000.00,33000000.00,26000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,124762325.37,127352859.98,125861958.83,134194102.14,144771569.67,89547194.05,59374090.47,40907599.37,0,49687104.10,0,23908025.24,0,18666624.97,0,0,0,0,0,0,0,0,0.0
51,应付票据,213000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142000.00,0,0,0.0
52,应付账款,124549325.37,127352859.98,0,134194102.14,0,89547194.05,59374090.47,40907599.37,43803621.48,49687104.10,45646309.91,23908025.24,37297867.49,18666624.97,16138252.32,18354416.25,9065680.27,13892775.29,12260191.09,36897819.30,8484620.07,7785200.00,0.0
53,预收款项,141637012.59,136781225.43,137045423.77,70221769.94,112515046.55,74434827.73,59505860.52,58187184.57,66147095.35,67659258.01,49763556.42,24966093.55,13015396.80,1051850.00,1839730.00,1658220.00,3393300.00,2864600.00,1559420.00,1154920.00,2579600.00,3796500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32558741.93,33058219.13,28325437.75,35344468.24,29303395.70,28909670.31,24622450.43,50393592.20,49993773.67,48972680.21,44109051.96,43130600.54,34333505.75,61428.00,0,716931.65,0,30822.13,665865.00,645875.53,617389.51,508400.00,0.0
56,应交税费,15231590.55,15810630.11,9834574.42,17541074.48,14723760.20,14220825.14,13392887.78,14311173.70,10245256.98,19350936.83,11036711.53,24680666.54,2754186.45,4815015.30,506229.81,6062593.90,1682226.21,4669544.20,12959345.49,7964638.31,4649837.66,1948000.00,0.0
57,其他应付款(合计),72022751.98,82390626.74,92612773.46,79824602.93,112717114.38,110560282.27,105087046.93,98818387.30,0,101421335.92,0,151539559.78,0,1704621.42,0,0,0,0,0,0,0,0,0.0
58,应付利息,467548.75,430265.82,391230.71,398491.95,0,534316.26,873786.42,848905.88,581908.88,340332.89,111254.52,550525.05,39365.85,57526.95,68136.17,68136.17,96562.98,129234.45,141750.05,64855.52,59359.67,31600.00,0.0
59,应付股利,4581500.00,4581500.00,4581500.00,4581500.00,0,5125798.68,4581500.00,4581500.00,0,9259357.20,0,0,465000.00,465000.00,465000.00,465000.00,465000.00,465000.00,12600000.00,0,0,0,0.0
60,其他应付款,0,77378860.92,0,74844610.98,112717114.38,104900167.33,99631760.51,93387981.42,89783117.84,91821645.83,103224724.77,150989034.73,5704530.63,1182094.47,866025.20,953802.85,1136933.96,847353.07,723447.84,236535.08,336107.14,110600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,53435975.32,51702423.39,62486406.68,51335565.11,77153769.28,78671245.10,65659375.92,50021916.97,18236767.88,18043015.51,14842757.75,17496111.65,17901150.40,10329668.00,10458493.99,8066853.34,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,628231225.93,605092891.14,1179277249.51,1158531738.16,1261640646.88,1198448091.51,1164416173.65,1125758403.11,382645718.81,397009973.98,307205850.19,301974390.63,111511003.37,47729207.69,30341867.49,45065674.16,27099423.42,66676329.14,80910019.47,97106643.74,42726914.05,24180200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,79600000.00,82600000.00,125600000.00,145600000.00,130496970.65,128600000.00,147915852.85,182703770.63,211946307.62,111758247.00,96923081.00,16923081.00,19505498.00,22087915.00,24670332.00,27252749.00,35506452.67,35689706.27,36045698.91,1713279.00,2327740.60,2885000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),12744774.64,937190.75,1698276.97,2462074.60,0,6563481.72,8581443.64,10972231.78,0,14990756.70,0,17402105.50,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,937190.75,0,2462074.60,0,6563481.72,8581443.64,10972231.78,13329772.32,14990756.70,15622539.14,17402105.50,19678704.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8450259.16,8865038.55,8706327.97,9309626.48,10100500.07,8035199.95,8462069.79,10812300.85,10506474.56,11395507.37,11561290.62,11787921.69,12015308.64,0,0,7672.19,0,0,0,0,0,0,0.0
77,长期递延收益,133828343.20,79631117.42,77623572.07,77892531.77,21165522.49,22915067.12,24428897.96,23408117.98,25652224.90,24854964.09,19246900.37,19096847.21,18551370.80,7990000.00,7990000.00,7990000.00,7990000.00,7990000.00,7990000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,234623377.00,172033346.72,213628177.01,235264232.85,161762993.21,166113748.79,189388264.24,227896421.24,261434779.40,162999475.16,143353811.13,65209955.40,69750881.44,30077915.00,32660332.00,35250421.19,43496452.67,43679706.27,44035698.91,1713279.00,2327740.60,2885000.00,0.0
80,负债合计,862854602.93,777126237.86,1392905426.52,1393795971.01,1423403640.09,1364561840.30,1353804437.89,1353654824.35,644080498.21,560009449.14,450559661.32,367184346.03,181261884.81,77807122.69,63002199.49,80316095.35,70595876.09,110356035.41,124945718.38,98819922.74,45054654.65,27065300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),641898580.20,337841358.00,338319108.00,282762966.00,282762966.00,282762966.00,188508644.00,187836644.00,187836644.00,185187144.00,185187144.00,185187144.00,185187144.00,168000000.00,84000000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,0.0
83,资本公积,1732325351.73,2035199367.41,2041278658.71,887258438.36,884449558.26,879124492.76,970032605.15,953918395.54,951327583.79,907277660.49,906287078.63,906287078.63,910564515.63,183526818.77,267526818.77,267526818.77,267526818.77,267526818.77,22356645.07,16485767.87,16485767.87,16504900.00,0.0
84,减：库存股,39461901.50,39461901.50,54327539.00,54327539.00,84668185.00,84668185.00,81346685.00,67906685.00,67906685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-43139766.44,-18812105.81,-34780725.19,2393471.70,15704154.29,-20919731.02,-5495643.32,17167257.07,36322622.19,23816652.47,6718947.18,-1880893.20,1834066.61,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,8585752.13,8585752.13,8585752.13,8585752.13,4934295.72,4934295.72,4934295.72,4934295.72,4929689.92,4929689.92,4929689.92,4929689.92,4846803.92,4846803.92,4846803.92,4846803.92,3331512.19,3331512.19,3331512.19,1880419.41,1300743.31,1040000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,401483501.19,380062374.92,396838183.16,384529078.85,375609437.25,350247912.01,309204014.99,303039259.68,280946895.58,278699582.32,273303907.69,263868831.17,233327903.46,224941512.99,222341774.45,221128104.83,195666855.19,194423540.45,175012996.12,134601072.05,79483855.13,30087100.00,0.0
90,归属于母公司股东权益合计,2701691517.31,2703414845.15,2695913437.81,1511202168.04,1478792226.52,1411481750.47,1385837231.54,1398989167.01,1393456750.48,1399910729.20,1376426767.42,1358391850.52,1335760433.62,581315135.68,578715397.14,577501727.52,550525186.15,549281871.41,263701153.38,215967259.33,160270366.31,110631900.00,0.0
91,少数股东权益,558928399.51,560864121.62,380622173.05,383269636.37,380171870.10,351862817.02,347275418.52,347573782.98,59338910.34,65235903.20,50467875.08,50474228.01,14545289.90,8603994.58,7007715.00,6992322.47,5741224.45,5570944.10,5715593.30,3120622.17,3437868.22,1392200.00,0.0
92,所有者权益(或股东权益)合计,3260619916.82,3264278966.77,3076535610.86,1894471804.41,1858964096.62,1763344567.49,1733112650.06,1746562949.99,1452795660.82,1465146632.40,1426894642.50,1408866078.53,1350305723.52,589919130.26,585723112.14,584494049.99,556266410.60,554852815.51,269416746.68,219087881.50,163708234.53,112024100.00,0.0
93,负债和所有者权益(或股东权益)总计,4123474519.75,4041405204.63,4469441037.38,3288267775.42,3282367736.71,3127906407.79,3086917087.95,3100217774.34,2096876159.03,2025156081.54,1877454303.82,1776050424.56,1531567608.33,667726252.95,648725311.63,664810145.34,626862286.69,665208850.92,394362465.06,317907804.24,208762889.18,139089300.00,0.0
