18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,279001510.39,319703816.99,363122808.54,342928883.31,214509902.15,218560780.51,249766686.31,168893688.84,454537608.05,452131024.65,635348150.95,543321516.09,641860380.19,712129905.74,12949392.09,711496900.97,520173116.83,712399304.22,25434318.64,20549875.14,0,20653638.87,70000000.00,90110021.63,80160139.89,90014412.31,1546214.88,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2536523036.57,2294825189.15,2627684821.24,2555792359.03,2553135219.44,2454846397.77,2414912301.45,2403959044.27,2267837289.97,2314779344.23,2606000945.79,2354097128.26,2390827029.32,2432037887.93,2441934081.56,2372185532.65,2392490400.19,2327373476.32,2267099356.20,1351842058.31,1426138048.35,1443922105.48,1406564050.61,1410897959.95,1333502544.27,1347705031.83,1315870610.29,1346318358.32,1357355189.13,1350740336.49,1420355843.34,776155016.52,669715988.33,578764657.03,465767466.65,348104349.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,305323475.29,292546512.23,247705918.66,247705918.66,182147804.06,182850404.09,179705214.55,180667150.98,174887777.48,174887777.48,175315853.91,175337443.01,185800348.96,152556179.77,154942756.99,121714017.92,93498427.55,2998618.12,3005215.14,3028225.08,3057774.11,3089293.97,3098892.15,3098772.36,3117577.30,3117577.30,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0.0
28,投资性房地产,44563687.43,45173958.10,46013468.49,46394499.44,47069943.76,47069396.34,48269764.70,48358877.39,28777894.43,28860740.36,29189578.58,29518416.80,24340301.12,24570774.40,24798626.34,25031720.96,14189650.98,14272496.91,14355067.62,14437638.33,14520209.04,14602779.75,14685350.46,14767921.17,14850491.88,14933062.59,15015633.30,15098204.01,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79693462.93,76468985.62,74258335.31,67152366.05,102036306.47,105524195.13,62959629.84,58750153.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76468985.62,0,67152366.05,102036306.47,105524195.13,62959629.84,58750153.46,80171761.82,43052337.03,28305459.39,15845207.68,24518771.00,8426097.09,6362260.49,8416834.07,66180395.79,116735217.79,105061373.28,160799649.89,149201613.97,129831257.11,108313136.31,85950444.10,61538660.36,34259475.39,11438934.23,10043215.92,20208037.34,18235554.34,6033518.21,5656314.11,27385391.95,14689284.83,152247.46,962348.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),544583465.97,556587534.18,564290181.41,574499531.17,528629598.33,537495972.85,546965517.76,551767749.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,556587534.18,0,574499531.17,528629598.33,537495972.85,546965517.76,551767749.24,495682507.53,500291854.98,509897744.21,514403963.82,484911135.95,476979986.53,479025117.68,484609951.24,412785361.86,323220555.07,316468985.60,264463612.79,207791716.91,185213047.25,187648832.21,166205933.06,161535515.08,161522697.50,131787560.87,134833067.02,132365212.63,135995935.97,120874561.11,121134738.17,88083811.39,88906105.70,86689265.77,86822212.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,200045891.53,201441724.25,203126631.76,204556105.36,206103774.70,207734625.64,209154645.42,210960890.94,212751874.22,213250336.34,192124021.40,193580708.71,180644038.70,149922600.24,151699511.24,152585456.03,150215613.22,151893226.73,150084432.45,153584783.27,79827895.14,56987385.55,57122213.73,57596269.41,58007923.85,58329308.42,39703622.73,29821443.47,29880171.92,30120438.83,30360705.74,30600972.65,31028108.15,29470544.06,20234291.78,18024584.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6724528.27,6724528.27,6724528.27,6724528.27,6724528.27,6724528.27,6724528.27,6724528.27,7308234.40,0,0,0,0,0,0,0,0,0,0,0,2702898.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7956111.85,7844475.41,9066753.79,7925973.57,8804147.95,9521736.69,10176217.77,10879691.96,6115274.31,5613048.69,5893265.52,6168318.93,9217850.00,10213632.76,10358183.85,7585254.11,7461004.83,5007948.93,5049152.68,5148093.98,1070621.02,290440.00,312223.00,334006.00,355789.00,377572.00,310660.00,428399.00,220188.04,237666.67,1875.00,12916.18,263074.66,273213.69,452443.93,115932.16,0.0
43,递延所得税资产,51154872.06,47960689.40,53112156.82,48358869.54,45599714.98,42778974.73,37319603.94,37126436.32,36015566.59,34196945.68,32990927.85,30544932.61,21086466.39,22067942.76,18034338.14,18988385.81,8653324.73,12550137.91,8331621.79,9069666.60,8770346.90,5923334.43,6818598.13,6566016.58,5131477.74,5387976.35,4005821.23,2806989.21,2999166.32,2678453.66,2442208.27,2321707.18,1410420.02,2052313.64,2093898.52,791158.66,0.0
44,其他非流动资产,45420630.79,47582334.76,15399960.81,14831727.67,3885188.05,5858195.02,17691665.14,21534364.73,63822502.88,67619732.10,47987040.29,67405893.38,17612773.97,17612773.97,19595153.84,22217903.97,34605130.00,30396074.22,39202555.83,39631292.71,13023880.55,20959156.15,22788983.11,33788500.37,402620.00,406420.00,17777568.42,17777568.42,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1285466126.12,1282330742.22,1219697935.32,1218149519.73,1131001006.57,1145558028.76,1118966787.39,1126769843.29,1105533393.66,1067772772.66,1021703891.15,1032804884.94,948131686.09,862369987.52,864835948.57,841169524.11,787608908.96,657094275.68,641578404.39,650182962.65,479966956.47,416896694.21,400788229.10,368307863.05,304940055.21,278334089.55,220059800.78,210828887.05,185692776.25,187288049.47,159732868.33,159746648.29,148190806.17,135411461.92,109642147.46,106736236.33,0.0
46,资产总计,3821989162.69,3577155931.37,3847382756.56,3773941878.76,3684136226.01,3600404426.53,3533879088.84,3530728887.56,3373370683.63,3382552116.89,3627704836.94,3386902013.20,3338958715.41,3294407875.45,3306770030.13,3213355056.76,3180099309.15,2984467752.00,2908677760.59,2002025020.96,1906105004.82,1860818799.69,1807352279.71,1779205823.00,1638442599.48,1626039121.38,1535930411.07,1557147245.37,1543047965.38,1538028385.96,1580088711.67,935901664.81,817906794.50,714176118.95,575409614.11,454840586.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,471331696.74,363812888.80,438453941.10,415011569.12,319177608.13,229557685.89,281500000.00,244806922.38,235415066.86,239866637.99,395186356.56,311955624.11,243279728.68,259778354.59,256869684.69,265511087.59,231086329.50,254002724.94,171869389.23,175391284.24,114734135.26,101916800.00,71526200.00,41581400.00,42672200.00,46340250.00,18856500.00,28082603.85,74244510.00,83141620.00,173155451.39,169919015.27,143079516.00,110309210.60,88784600.00,79695813.68,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,324495172.76,221636136.37,311419735.47,262658543.21,378341986.31,359869529.14,310230409.18,333227822.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14812000.00,14895000.00,0,38178000.00,0,38594941.80,51857231.20,34868284.00,105661979.56,30283925.00,100994924.00,86162322.40,106982918.50,74549835.50,91743590.25,73515284.50,176810988.87,24477500.00,45886280.00,43287240.00,74512740.00,55168000.00,37388800.00,39932500.00,23000000.00,33387100.00,0,0,0,0,14280000.00,14280000.00,18404430.39,0.00,0.00,0,0.0
52,应付账款,309683172.76,206741136.37,0,224480543.21,0,321274587.34,258373177.98,298359538.50,192190837.23,236591451.00,292699343.00,171599764.37,202768434.65,190928306.42,235784534.59,163257368.59,159476986.21,92084183.95,105873375.44,139626783.04,114622079.44,112398323.69,132451551.01,134386312.43,105277916.79,115944878.42,62055925.53,96682197.62,77367755.11,87776018.56,54342447.36,73390098.33,69029607.92,48708609.87,38530035.12,18876348.09,0.0
53,预收款项,35571772.13,37793579.91,15794667.69,26298106.08,20866664.05,35270500.65,31220173.22,12936756.95,15911888.00,37622380.01,46538104.63,9746872.86,34780943.13,21311725.08,18117843.27,18734938.46,10901801.97,6903899.14,6813788.13,6356268.56,6183726.27,7912370.92,5391026.75,6588437.76,8998743.27,6373251.76,12612590.38,4157937.45,2755389.44,2102022.51,2002551.00,2297207.30,2691023.82,1160602.80,1093026.40,132581.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2621311.57,2646570.07,3045455.74,8108298.30,2652162.86,2448813.14,2922410.53,7537105.17,2949447.98,2331299.39,2394821.49,5997400.01,2681206.86,2780842.49,2763451.68,5474167.42,3236687.67,2599020.40,1947170.44,3476228.04,2269156.82,2346475.92,2242795.16,4082732.70,2826937.26,2639438.35,2913534.21,2993705.44,3352514.31,3388043.92,3201075.71,3228548.02,4058759.27,3291527.13,3467809.06,4366094.63,0.0
56,应交税费,22824094.10,16428259.70,32971138.10,38079840.21,16622189.97,24612275.64,7854654.79,48772571.64,6097894.15,16843676.40,1031869.08,42018366.44,18824796.97,14630208.73,2691869.34,25385147.50,4839017.72,4132079.22,13759654.74,4496542.75,-2853570.52,2726446.15,6659416.11,32408089.07,10350249.49,6771290.98,11626982.74,25738437.06,5485131.70,6174705.93,10825618.91,21054350.25,-3455682.10,16212110.78,11637105.91,3410687.31,0.0
57,其他应付款(合计),26827000.22,34277916.57,25177714.40,21743130.88,19571425.27,58936964.73,15174219.38,18149001.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,389655.33,423502.33,498799.48,504841.15,0,0,0,319473.39,0,0,0,306385.86,0,307855.56,274964.29,439160.95,176965.28,294131.53,106526.87,250350.28,62177.43,62177.43,21158.91,43404.97,20510.76,40750.41,14029.28,25781.50,11752.22,11752.22,288923.99,270279.20,309061.08,132858.59,167034.21,662557.21,0.0
59,应付股利,8691097.94,8691097.94,8691097.94,8877990.61,0,43670869.56,8217393.96,8217393.96,0,35449639.06,0,0,0,46042439.20,28353.85,28353.85,0,0,0,0,0,0,0,0,0,0,0,0,30400000.00,5600000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,25163316.30,0,12360299.12,19571425.27,15266095.17,6956825.42,9612133.76,4631838.35,7272276.00,2980484.33,3898893.69,5928896.64,8544544.57,9769154.37,7049343.55,8914848.17,3195371.32,4600203.74,2862389.21,32438040.42,5520731.02,9787749.36,7438146.24,5509883.65,9566615.72,12850906.24,7615447.09,11804319.71,12029374.06,12812862.28,6647640.84,7187189.43,7669725.53,4651186.84,15069551.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,883671047.52,676595351.42,826862652.50,771899487.80,757232036.59,710695769.19,648901867.10,665430179.75,562858952.13,606261284.85,841825903.09,631685629.74,615246925.43,618874112.14,618043446.33,559394852.41,595443625.39,387688910.50,350856388.59,375747086.12,341968485.12,288051325.13,265468697.30,266461023.17,198656441.22,221063575.64,120930468.38,165296110.01,205421372.49,200223537.20,270908930.64,291087139.21,241303905.81,187484645.30,148330797.54,122213633.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040383.96,4000000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35873160.08,35953571.00,24599821.11,24600180.50,10255.36,9825.89,9534.21,9742.09,6077.57,6435.08,0,7150.09,11432.15,12596.10,12197.09,5252.86,5901.93,5671.96,5462.65,4948.35,5951.49,6797.02,7787.34,7046.55,7826.39,5930.92,5782.06,6472.63,4860.17,4583.76,4940.76,4941.19,5101.76,5971.22,1803.50,0,0.0
77,长期递延收益,1053333.33,1053333.33,1053333.33,1053333.33,1133333.33,1133333.33,1133333.33,1133333.33,1221957.62,1221294.21,1221957.62,1221294.21,500000.00,500000.00,0,1293333.33,6867377.53,7151487.05,0,7471417.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293996.74,0,0,0,7301312.78,0,7992547.61,8216700.53,8378041.65,8523557.44,1816095.09,1833255.09,1862465.09,1884965.09,245000.00,245000.00,245000.00,245000.00,245000.00,245000.00,0.00,0,0.0
79,非流动负债合计,36926493.41,37006904.33,25653154.44,25653513.83,1143588.69,1143159.22,1142867.54,1143075.42,1228035.19,1227729.29,1221957.62,1228444.30,511432.15,512596.10,1306193.83,1298586.19,6873279.46,7157159.01,7306775.43,7476366.01,7998499.10,8223497.55,8385828.99,8530603.99,1823921.48,1839186.01,1868247.15,1891437.72,2290244.13,4249583.76,249940.76,249941.19,250101.76,250971.22,1803.50,0.00,0.0
80,负债合计,920597540.93,713602255.75,852515806.94,797553001.63,758375625.28,711838928.41,650044734.64,666573255.17,564086987.32,607489014.14,843047860.71,632914074.04,615758357.58,619386708.24,619349640.16,560693438.60,602316904.85,394846069.51,358163164.02,383223452.13,349966984.22,296274822.68,273854526.29,274991627.16,200480362.70,222902761.65,122798715.53,167187547.73,207711616.62,204473120.96,271158871.40,291337080.40,241554007.57,187735616.52,148332601.04,122213633.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,754329268.00,377164634.00,377164634.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,70342759.00,0.0
83,资本公积,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,982101452.40,1359266086.40,1359266086.40,519987887.33,519987887.33,519987887.33,519987887.33,519987887.33,519987887.33,519987887.33,679987887.33,679987887.33,679987887.33,679987887.33,679987887.33,82374965.98,82374965.98,82374965.98,82374965.98,85647125.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7643363.64,6133330.76,2537639.28,5774825.55,3935786.56,2464939.96,1614382.35,2930107.34,3266445.33,3113731.61,2421097.41,3491697.00,1776052.54,-12596.34,-12197.39,1032123.60,-5902.24,-5672.32,-5463.02,-208698.88,-5951.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76677047.49,76677047.49,76677047.49,76677047.49,47509869.81,47509869.81,47509869.81,47509869.81,29517698.22,29517698.22,29517698.22,29517698.22,25319391.12,25319391.12,25319391.12,25319391.12,21674286.40,21674286.40,21674286.40,21674286.40,16478116.15,16478116.15,16478116.15,16478116.15,10269059.80,10269059.80,10269059.80,10269059.80,5053764.61,5053764.61,1448440.45,1448440.45,47372.54,47372.54,47372.54,7055747.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1077015545.67,1040669658.33,1175419182.73,1153931174.87,1133351514.11,1097952578.53,1094759646.45,1073724965.02,1026958176.23,993378308.65,1004132263.00,973429435.86,949729279.18,903821700.31,917146919.09,883089051.56,814234794.47,825982869.84,788199243.25,753286396.54,696388573.58,704958849.64,673971479.93,644973097.02,584581055.78,550218045.49,560431598.14,537731483.74,488664773.36,486910923.76,465896505.61,438902927.02,372005631.55,322351081.12,222338269.47,169519313.61,0.0
90,归属于母公司股东权益合计,2897766677.20,2859910756.98,2991064589.90,2972813768.31,2921227890.88,2884358108.70,2880314619.01,2860595662.57,2796173040.18,2762440458.88,2772501779.03,2742869551.48,2713255443.24,2665559215.49,2678884833.22,2645871286.68,2572333899.03,2584082204.32,2546298787.03,1614739871.39,1552848625.21,1561410945.12,1530422633.38,1501231568.94,1434830509.92,1400296040.01,1410629279.09,1387928942.89,1333701563.81,1331904714.46,1307287716.82,642683726.40,574395426.89,524771532.58,424760815.79,332565624.46,0.0
91,少数股东权益,3624944.56,3642918.64,3802359.72,3575108.82,4532709.85,4207389.42,3519735.19,3559969.82,13110656.13,12622643.87,12155197.20,11118387.68,9944914.59,9461951.72,8535556.75,6790331.48,5448505.27,5539478.17,4215809.54,4061697.44,3289395.39,3133031.89,3075120.04,2982626.90,3131726.86,2840319.72,2502416.45,2030754.75,1634784.95,1650550.54,1642123.45,1880858.01,1957360.04,1668969.85,2316197.28,61328.15,0.0
92,所有者权益(或股东权益)合计,2901391621.76,2863553675.62,2994866949.62,2976388877.13,2925760600.73,2888565498.12,2883834354.20,2864155632.39,2809283696.31,2775063102.75,2784656976.23,2753987939.16,2723200357.83,2675021167.21,2687420389.97,2652661618.16,2577782404.30,2589621682.49,2550514596.57,1618801568.83,1556138020.60,1564543977.01,1533497753.42,1504214195.84,1437962236.78,1403136359.73,1413131695.54,1389959697.64,1335336348.76,1333555265.00,1308929840.27,644564584.41,576352786.93,526440502.43,427077013.07,332626952.61,0.0
93,负债和所有者权益(或股东权益)总计,3821989162.69,3577155931.37,3847382756.56,3773941878.76,3684136226.01,3600404426.53,3533879088.84,3530728887.56,3373370683.63,3382552116.89,3627704836.94,3386902013.20,3338958715.41,3294407875.45,3306770030.13,3213355056.76,3180099309.15,2984467752.00,2908677760.59,2002025020.96,1906105004.82,1860818799.69,1807352279.71,1779205823.00,1638442599.48,1626039121.38,1535930411.07,1557147245.37,1543047965.38,1538028385.96,1580088711.67,935901664.81,817906794.50,714176118.95,575409614.11,454840586.19,0.0
