46,资产总计,5261209896.61,5327724194.54,5293178527.34,5325499130.46,5033678202.48,4237815211.21,3270460514.27,3223186028.74,3069878176.01,3015066318.45,2960032843.15,2989901779.61,2921080819.52,2953169623.18,2819100093.88,3393160730.32,2944969541.12,2980433729.56,2934971678.70,2810732666.73,1738005433.20,1732621560.29,1757305286.77,1722215377.80,1701286812.32,1728487308.34,1813044254.85,1829523542.87,1547767298.41,1481669091.48,1499126857.78,1585831780.23,1524018166.70,1460778485.10,1519488992.06,1520404134.19,1453552483.14,1414332107.25,1437931008.85,1396440123.52,1488399010.16,1575477243.91,1582430242.54,1580899184.92,1584846617.90,1579391111.10,1709739960.09,1736612045.10,1706711279.80,1664346012.16,1670773353.00,1622493959.89,1594266679.75,1582297551.30,1720612433.09,1664457284.97,1725163751.48,1736397377.54,1714718976.71,1728750391.59,1744591676.25,1748388166.73,1766239831.57,1736730542.33,1791749053.72,1678430071.32,1650104962.38,1637630443.53,1555848855.88,1546644536.42,1521584000.00,1500357604.50,1329568106.68,1097641203.32,804966838.70,713839943.28,645567662.04,645597603.27,597385599.84,417407457.73,343592910.00,355662816.12,263029120.00,168564920.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,302689481.69,346934814.09,330261829.86,380261829.86,286914540.55,203087101.09,50000000.00,20000000.00,0,0,5000000.00,20000000.00,20000000.00,75000000.00,67600000.00,17600000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,84000000.00,128000000.00,136000000.00,81000000.00,165000000.00,167000000.00,157000000.00,149000000.00,134000000.00,95000000.00,287700000.00,308600000.00,316200000.00,388100000.00,437200000.00,433800000.00,422100000.00,457600000.00,466400000.00,428300000.00,434000000.00,448000000.00,447200000.00,463200000.00,451200000.00,453880000.00,461780000.00,512500000.00,534340000.00,511500000.00,532350000.00,540350000.00,545850000.00,557000000.00,594900000.00,621900000.00,636900000.00,596400000.00,549400000.00,579400000.00,579400000.00,523900000.00,505200000.00,0,397200000.00,234200000.00,197200000.00,180010000.00,117010000.00,109310000.00,98710000.00,76410000.00,30210000.00,108440000.00,105840000.00,78400000.00,27500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,403800340.47,418202876.15,410063889.69,398707944.61,348337646.41,399457488.73,285005556.32,314946180.67,0,266284759.49,0,281530477.79,290753325.99,309406172.31,254529277.52,243611096.17,0,0,0,296195572.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15245609.06,14137615.00,0,0,0,2218250.00,0,0,0,0,0,0,0,0,7335422.60,7335422.60,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,7000000.00,10000000.00,5000000.00,5000000.00,9000000.00,4000000.00,20000000.00,20000000.00,0,0,2710000.00,13297000.00,5000000.00,8000000.00,5000000.00,0,8560000.00,20860000.00,32300000.00,33200000.00,15000000.00,51350000.00,59050000.00,31670000.00,46200000.00,56660000.00,45430000.00,21920000.00,29000000.00,22750000.00,12000000.00,16096432.00,5869100.00,12969100.00,76685764.00,72824150.00,20500000.00,17100000.00,19431245.89,28220000.00,0,71775000.00,64933800.00,3600000.00,1186690.00,0,1250000.00,12567000.13,75791.12,3069037.36,3052630.00,21813797.31,0,0,0.0
52,应付账款,388554731.41,404065261.15,0,398707944.61,0,397239238.73,285005556.32,314946180.67,270419655.82,266284759.49,244242706.04,281530477.79,290753325.99,309406172.31,247193854.92,236275673.57,362524770.19,412170805.77,385796528.93,296195572.40,166949314.12,186307953.72,212854106.89,218146204.11,202901643.68,276724175.99,245429200.65,241237068.10,165259555.36,155324730.72,174506778.55,167927858.75,156225455.09,151994911.41,184919753.66,228013709.77,179715460.96,130070046.91,79306396.90,79236624.98,74049523.06,88168452.60,86465602.59,85547146.22,79774142.99,87001286.38,97851585.61,111532393.09,82822125.42,82696050.68,91241165.67,108421401.38,96321516.63,95677667.93,113391687.16,114428915.17,112979960.32,133639314.84,132722869.30,144510026.00,144165165.23,145336679.39,144858415.50,149774436.49,202317268.87,173607079.69,184941355.26,186010078.24,119740128.18,133068031.09,0,114101076.61,88367661.32,67172937.84,49574331.70,53319143.92,55080708.44,42834902.77,40937118.31,1739002.15,4932500.00,8344065.64,6368680.00,7213640.00,0.0
53,预收款项,150965466.51,137989984.75,136117148.43,113507166.19,105630737.68,88099265.25,75788684.62,74553230.16,71960292.86,68494692.07,75562377.95,70630774.66,87525114.62,76376635.66,73182216.45,62857938.02,237006253.76,228761463.88,263821240.30,248605394.05,244293911.38,232216659.00,269624677.36,273207456.49,322981237.47,292339047.53,353998961.27,290923492.26,337666419.73,285513992.09,340358614.93,341888457.54,344945396.05,306756249.63,347627163.40,315174849.41,296391807.45,233076492.76,298024868.68,224182769.57,241539648.94,208936838.21,225527978.82,187048906.53,190358152.98,158220017.27,188701048.12,160586610.12,152323688.09,112745796.61,131113480.67,98553122.43,92155076.20,73023554.74,121902207.04,70386901.76,87379422.23,69084258.14,75468398.94,66847357.83,63867682.65,33617470.82,49947649.83,22574027.79,47577241.88,22173880.00,17411444.60,16810623.18,20819545.24,23922770.06,0,77157866.92,64422212.15,4011429.56,55282.02,98595.38,-928181.69,1778460.28,827078.07,2637971.17,1962060.00,2199587.83,20000.00,14040.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30263111.40,64838681.87,79649819.48,83864738.43,61087028.03,66067052.91,55081761.34,71290485.04,47147337.12,36439600.53,43451548.93,49428760.62,42177301.69,44327737.58,45753279.97,46236950.39,11345052.94,14220333.48,14576613.89,15867759.55,11305918.86,8530129.40,12851156.74,15243320.08,11456571.42,12680416.48,11741076.53,16702526.30,14659367.41,13192901.40,14295790.67,16760455.93,12332721.98,10830818.56,10474438.97,10775530.19,10676795.57,9720760.68,7499324.73,8742748.86,9657141.19,9542912.79,8839732.92,17969915.62,15226893.41,15815525.78,19716446.45,20587610.96,11403076.18,10950251.72,8410077.63,861757.50,877018.47,623900.98,795237.58,1794285.81,1798718.46,1885765.10,1532535.38,2112776.87,2047333.54,1382387.16,1584539.01,1216990.89,956483.45,265659.57,1042844.56,792488.38,453874.52,160000.85,0,425384.87,1450396.66,1274470.21,2376427.33,2741040.51,3416785.76,2886527.40,2963670.01,2685332.10,1824270.00,1628450.65,1125920.00,485680.00,0.0
56,应交税费,33948300.42,29219663.73,26884716.21,59624653.11,34411656.72,33899904.65,30328536.35,38694920.26,20477798.92,19177457.24,25926533.34,27146288.81,39142263.72,39297345.08,44314900.60,127590895.50,32632294.61,33375600.32,24143944.34,43794681.19,15782861.14,10040409.59,-28250828.26,-33337914.66,-52142763.27,-49904681.10,-47401613.16,-37876073.37,-50363902.13,-55496719.44,-43457327.66,-33721111.38,-55426322.41,-54105658.97,-48281654.98,-32062276.24,-27520405.05,-30171647.87,-26937112.33,-9448062.48,-9059315.35,-7867900.76,1595628.64,8621647.37,4755473.00,6820738.39,9548382.28,17273224.63,15746079.97,13318006.37,18235432.62,19309350.10,21585598.65,20058820.51,24199492.38,30578645.27,24677084.66,37251368.05,46536895.65,62513131.24,59869416.90,62235686.64,60674757.24,55906407.03,56922076.64,54562639.19,54161562.12,47853713.84,46327805.90,40299720.78,0,21336084.90,22891997.17,11280561.86,14383839.25,2613007.04,9058605.64,3512185.72,6705765.51,5173719.75,1505450.00,794748.53,-25960.00,718390.00,0.0
57,其他应付款(合计),408613102.98,398919368.05,402117482.54,418121478.94,627081050.11,627779062.16,19570387.11,22168374.90,0,27781419.25,0,37701219.95,27987975.74,27435758.46,31933485.01,44601376.40,0,0,0,87853165.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3488864.37,1130572.53,1402590.02,1243294.48,0,249717.96,56791.67,24166.67,0,0,6041.67,24166.69,24166.67,90625.00,0,692806.06,0,0,0.00,0,0,0,0,0,0,0,86487.51,185956.27,149733.64,128501.28,81680.29,165928.37,0,31417.50,31417.50,31417.50,31417.50,31417.50,0,33050.00,0,0,0,471760.00,549060.00,205585.00,156910.00,471785.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,874026.67,874026.67,874026.67,874026.67,0,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,1516786.27,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,2794119.24,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,874026.67,903881.89,905441.89,905441.88,905441.89,905441.89,905441.89,905441.89,905441.89,905441.89,905441.89,1154527.39,1159950.15,1136260.63,1153641.76,1166337.73,3271991.91,9644091.99,0,10896920.61,11340507.49,11340507.49,12495.04,26521.04,26521.04,26521.04,26521.04,26521.04,126520.00,21851402.95,12273100.00,11267060.00,0.0
60,其他应付款,0,396914768.85,0,416004157.79,627081050.11,626655317.53,18639568.77,21270181.56,20869923.74,26907392.58,19447033.56,36803026.59,27089782.40,26471106.79,31059458.34,43034543.67,79690260.27,83803682.09,83725589.16,86979138.51,66284959.55,77592470.68,75273980.07,73640454.08,57391779.50,55769184.35,71636964.48,61487380.21,37307564.78,41590034.34,34720820.26,36144531.25,39457356.78,36009723.83,34394172.71,31348823.62,37467088.62,107658585.50,123902859.30,137384144.84,108544924.61,120531453.44,87670231.67,93282377.46,74691228.24,103310692.27,216156042.75,231376707.08,209978615.21,210046140.65,190347469.42,154308140.59,106577721.07,132981020.86,130668730.75,111319599.20,116569167.68,96204224.55,69962273.98,76190084.34,67801419.38,59913136.10,57123812.10,57170045.01,23116297.13,20327931.34,18251804.89,34442881.85,37136812.39,31374513.23,0,23998773.65,21742225.11,11441657.73,6786711.87,7062316.98,6091828.15,5236871.35,6869796.15,5831421.59,21721770.00,20567290.22,4872290.00,2868880.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541924.60,5504325.84,3477547.72,0,0,6254833.28,3285248.82,1432514.50,1418946.45,4964393.78,4664101.03,2225982.30,395243.04,2298927.30,2763373.41,1380964.34,584748.21,22726168.13,22977166.83,0,22082734.72,1605142.42,704435.80,1005601.50,549510.42,1040152.33,727000.00,55199.53,97614.76,950630.00,1403071.99,251800.00,26180.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,89576873.68,89479003.12,38983181.92,38983181.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,5000000.00,20000000.00,20000000.00,15000000.00,10000000.00,0,0,0,0,0,0,0,0,20000000.00,45190000.00,45190000.00,45190000.00,0,0,0,0,20000000.00,20000000.00,40000000.00,45000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,125000000.00,85000000.00,0,0,125000000.00,125000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,32911741.49,35604679.37,33366154.31,34777965.74,42913626.61,34371530.82,25924159.31,18122507.87,25776121.01,28654522.09,42303664.73,42826943.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17469.00,24042.50,26446.75,83046.75,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19000000.00,0,0,0.0
66,流动负债合计,1452768418.64,1521189071.13,1457444222.44,1527848958.80,1506376286.11,1452761405.61,541699085.05,559775698.90,457525156.14,446832450.67,456813932.89,529264464.88,507585981.76,571843649.09,517313159.55,542498256.48,724072658.44,773205912.21,772937943.29,692316572.37,505490991.72,516204408.66,543227119.47,547773546.77,543462495.47,588482169.92,686365103.95,657534376.44,643552765.46,584127467.06,629380383.71,725040147.13,685426103.16,624415531.13,688065764.68,692239127.67,612636191.72,760879774.72,791270363.95,757205302.44,819415949.12,870682782.95,869773201.31,869105779.87,874018977.29,883837871.76,969864441.88,997562357.55,953447611.54,911030272.70,938421652.68,907710459.40,877994997.60,866320839.38,985453046.87,955347696.53,909021714.63,898400752.98,899766552.96,925043658.86,914499717.20,921010274.87,946946681.18,939908418.40,1009080045.53,898822239.88,879719166.61,885475745.52,795843265.88,796771251.37,788781000.00,780480481.07,636943323.19,393769552.90,324623743.69,261857197.19,366398781.81,371788155.10,205975191.54,51473632.40,144534800.00,165450428.05,103270710.00,50108150.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,125772139.29,125613733.54,185722402.61,185365255.92,0,0,0,0,0,0,0,0,0,0,0,597000000.00,0,0,0,0,0,0,0,0,0,0,0,80000000.00,110000000.00,115000000.00,100000000.00,120000000.00,125000000.00,130000000.00,140000000.00,160000000.00,180000000.00,0,0,0,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,45190000.00,45190000.00,45409885.00,45724760.00,25346910.00,25661785.00,25283935.00,25661760.00,45283910.00,20000000.00,53000000.00,55000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,20000000.00,0,0,0,0,0,0,0,0,0,40000000.00,125000000.00,125000000.00,200000.00,0,125000000.00,110000000.00,65000000.00,65000000.00,55000000.00,19000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828815.80,1828815.80,2148699.80,2148699.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318930.00,0,1000000.00,1000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966198.84,3966198.84,2733196.00,2733196.00,3389148.74,3389148.74,4003627.00,4003627.00,4310762.00,4310762.00,3178153.00,3178153.00,3376287.00,3376287.00,3075200.00,3075200.00,551478.67,551478.67,551478.67,551478.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8903767.49,9162649.25,9421530.98,9680412.74,8096733.90,8355615.65,2281213.32,2381762.97,2487694.70,2593626.42,2700421.45,2804200.34,2926491.00,3030269.89,3121464.65,3237827.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,1976610.67,2060127.94,2143645.21,2227162.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310679.75,2394197.02,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561231.58,2561020.84,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,1472550.06,1503450.00,1366252.83,317050.00,181530.00,0.0
79,非流动负债合计,134675906.78,134776382.79,195143933.59,195045668.66,8096733.90,8355615.65,2281213.32,2381762.97,2487694.70,5593626.42,2700421.45,5804200.34,5926491.00,3030269.89,3121464.65,600237827.68,7771625.31,7855142.58,7025541.01,7109058.28,5699828.49,5783345.76,6564858.58,6564858.58,6871993.58,6871993.58,5739384.58,85739384.58,115937518.58,120937518.58,105636431.58,125636431.58,128112710.25,133112710.25,143112710.25,163112499.51,183000000.00,3000000.00,3000000.00,3000000.00,10000000.00,15000000.00,15000000.00,15000000.00,15800000.00,800000.00,45990000.00,45990000.00,46209885.00,46524760.00,26146910.00,26461785.00,26083935.00,26461760.00,46083910.00,20800000.00,53800000.00,55800000.00,35800000.00,35800000.00,35800000.00,35800000.00,35800000.00,20800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,40800000.00,129525608.69,129027130.13,3585144.41,2312337.46,126519145.86,111472550.06,67822380.00,66366252.83,56317050.00,20181530.00,0.0
80,负债合计,1587444325.42,1655965453.92,1652588156.03,1722894627.46,1514473020.01,1461117021.26,543980298.37,562157461.87,460012850.84,452426077.09,459514354.34,535068665.22,513512472.76,574873918.98,520434624.20,1142736084.16,731844283.75,781061054.79,779963484.30,699425630.65,511190820.21,521987754.42,549791978.05,554338405.35,550334489.05,595354163.50,692104488.53,743273761.02,759490284.04,705064985.64,735016815.29,850676578.71,813538813.41,757528241.38,831178474.93,855351627.18,795636191.72,763879774.72,794270363.95,760205302.44,829415949.12,885682782.95,884773201.31,884105779.87,889818977.29,884637871.76,1015854441.88,1043552357.55,999657496.54,957555032.70,964568562.68,934172244.40,904078932.60,892782599.38,1031536956.87,976147696.53,962821714.63,954200752.98,935566552.96,960843658.86,950299717.20,956810274.87,982746681.18,960708418.40,1009880045.53,899622239.88,880519166.61,886275745.52,796643265.88,797571251.37,0,781280481.07,637743323.19,434569552.90,454149352.38,390884327.32,369983926.22,374100492.56,332494337.40,162946182.46,212357180.00,231816680.88,159587760.00,70289680.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),669101883.00,669101883.00,669101883.00,669101883.00,669101883.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,621826786.00,445521564.00,445521564.00,445521564.00,445521564.00,445521564.00,445521564.00,445521564.00,445521564.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,338707568.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,294528320.00,0,294528320.00,226560249.00,226560249.00,198089999.00,198089999.00,198089999.00,198089999.00,198089999.00,110050000.00,80050000.00,80050000.00,77059220.00,76859420.00,0.0
83,资本公积,1769042910.62,1769042910.62,1769042910.62,1769042910.62,1776856790.07,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1104618007.62,1105951593.63,1105951593.63,1104618007.62,1104618007.62,417555182.09,417459829.28,417459829.28,417459829.28,417459829.28,417459829.28,417459829.28,417459829.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,288293825.28,332473073.28,332473073.28,335569506.29,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,335058750.78,339181655.44,339181655.44,334815703.20,334815703.20,334196273.90,334196273.90,0,333674058.68,378963966.11,378962799.26,47057223.20,47057223.20,47280516.27,47280516.27,47280515.27,118813015.27,43796130.00,43796135.24,19119020.00,19330200.00,0.0
84,减：库存股,14436163.60,14436163.60,14436163.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104445528.28,104445528.28,104445528.28,104445528.28,89393650.22,89393650.22,89393650.22,89393650.22,89393650.22,89393650.22,110709229.95,110709229.95,85534014.45,85534014.45,85534014.45,85534014.45,48351946.52,48351946.52,48351946.52,48351946.52,38476426.68,38476426.68,38476426.68,38476426.68,29186050.93,29186050.93,29186050.93,29186050.93,16645943.44,16645943.44,16645943.44,16645943.44,9625333.70,9625333.70,9626688.93,9625333.70,7027654.41,7027654.41,7027654.41,7027654.41,7027654.41,7027654.41,7027654.41,7027654.41,6667515.51,6667515.51,6667515.51,6667515.51,68054260.89,68054260.89,68054260.89,68054260.90,67873720.19,67873720.19,93939450.50,93939450.49,94200110.11,94200110.11,94200110.11,93009317.26,86720593.20,86720593.20,86720593.20,86720593.20,69821923.68,69817054.91,69817054.90,69817054.91,49413162.35,49413162.35,0,49413162.35,30030909.42,30030909.42,24378772.61,24378772.61,6395114.31,6395114.31,3839739.00,3839739.00,0,0,4610430.00,2002900.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1145611412.89,1143604582.32,1112436213.01,1060014181.10,983668408.28,955056332.81,910641772.06,845190123.03,794026881.33,746801797.52,663364465.24,617679090.82,595589538.69,566316896.13,486686661.61,438445838.09,436994931.22,423242348.62,375677144.94,331973909.93,320696579.05,304612765.98,301469438.69,261806090.50,254132106.54,236283872.94,224057327.87,189330659.61,139850931.57,128124140.55,115733566.33,86730378.32,69036204.43,61776576.52,46810506.43,23544890.69,18963337.34,11539155.86,2745224.16,-4543743.53,17169263.03,47932114.29,55879159.30,55022648.56,53584521.33,53342055.82,52611873.79,51781398.43,4320201.79,4068588.27,3411914.76,2124267.17,1207638.17,1069709.27,-25436853.19,-26065730.30,47651757.64,67513918.46,64480176.66,54474979.83,83973843.94,81283385.34,73194648.27,65745820.79,71442159.13,68296849.10,63409686.08,52139978.22,72146728.80,61982040.44,0,34915270.17,49527186.32,20881691.29,74585409.07,47560458.96,23818106.24,19731481.13,15681009.17,21758521.00,7389600.00,0,2652690.00,82720.00,0.0
