23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29492061.33,22655250.00,22655250.00,22655250.00,22655250.00,25200000.00,25200000.00,25200000.00,25200000.00,25200000.00,25200000.00,40200000.00,20200000.00,20200000.00,20200000.00,200000.00,200000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018630.14,0,0,0,0.0
26,长期应收款,35247541.38,35247541.39,19731334.87,19731334.87,29002497.63,29002497.63,26449104.48,26777384.69,27924697.25,34186740.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17110184.96,16710184.96,16410184.96,6110184.96,29122025.39,7000000.00,7000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5946981.31,5846981.31,16161388.58,10207548.91,14470787.89,14377166.97,13551246.70,11076132.11,0,23884831.21,0,15051890.28,0,54083633.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5846981.31,0,10207548.91,14470787.89,14377166.97,13551246.70,11076132.11,24674166.27,23884831.21,17772135.59,15051890.28,17212108.68,54083633.30,46236747.82,36926235.58,55016151.89,46061268.45,38532589.75,72294801.66,65452612.67,49991433.19,41963713.53,32280465.94,11134242.43,9025751.80,8549927.60,8114523.20,19353173.60,0,47592382.49,26687557.12,852000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),191029825.16,192376219.77,311836257.41,314592920.56,301211347.09,304974257.71,302034125.86,302847608.54,0,277776017.42,0,260219894.07,0,216561858.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,192376219.77,0,314592920.56,301211347.09,304974257.71,302016944.82,302847608.54,275002081.99,277776017.42,280799138.68,260219894.07,259821100.25,216561858.12,220740757.86,222767368.42,197705402.02,196265279.99,194743823.35,144679583.00,143268445.40,142658571.74,144142672.64,142399636.38,120140222.05,121196515.05,117046731.40,111231141.18,96781932.42,94677558.74,43113249.09,31184002.67,28669151.43,0.0
34,固定资产清理,0,0,0,0,0,0,17181.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88522091.95,93287789.17,114711100.28,120078766.00,109932983.67,120982433.27,111583722.17,116362598.33,113596246.90,101820652.95,99659767.59,43176576.48,43918574.47,44666868.07,45415760.98,46324823.20,47148014.32,44689123.80,45242046.72,45310349.64,37208950.49,37577322.82,37945695.15,38226717.34,44167493.14,44331193.95,39024665.35,39319180.29,39785990.43,40048935.99,40778691.69,13350662.68,12643927.47,0.0
40,开发支出,14116410.66,7201482.12,9133324.87,2769181.78,16338435.25,10813330.37,10576794.05,11426668.04,4482062.81,18233171.91,10367845.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1392254925.17,1392254925.17,1392254925.17,1392254925.17,1418240969.65,1410204389.65,1410204389.65,1410204389.65,1286528469.46,1267594015.74,1262353534.59,3900502.47,3900502.47,3900502.47,3900502.47,3900502.47,6819584.84,3007849.35,3007849.35,3007849.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,90199456.94,95156188.25,95262159.14,95139271.27,81333714.26,72260576.56,66797891.75,62896649.08,25848166.31,23329296.98,22790786.87,6067108.67,6037177.46,6078340.04,6119502.62,6160665.20,6247872.96,5975033.36,5370374.38,5405551.51,5542628.64,5521145.77,5541774.38,5657016.26,190820.98,270885.73,350950.48,431015.23,511079.98,591144.73,757238.05,55509.72,0,0.0
43,递延所得税资产,20723326.42,20979246.77,22158386.25,20130747.97,18720470.18,18367426.94,17278339.68,17302807.93,23278627.70,22935383.63,20054630.02,19246867.82,16086613.52,13061061.07,11351688.93,11480822.63,9294436.49,5872225.91,4537160.48,4230415.35,6022935.49,5681675.12,6128557.75,4639512.19,4288066.30,3981994.64,3737153.59,3808523.68,3877128.99,3219877.34,3705448.55,2543422.56,2039801.26,0.0
44,其他非流动资产,31321083.54,21776745.23,5891543.29,6278009.00,6388018.23,6842206.44,16516544.00,6516544.00,21094980.31,12277558.99,0,106124.54,0,1621560.00,218198.00,218198.00,1752784.00,1395000.00,0,550000.00,7576496.03,3966320.00,5037162.00,4693428.00,27913652.23,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1914016388.82,1910329365.47,2033042666.15,2016784951.82,2047416499.24,2017479535.54,2004647408.34,1991066032.37,1827629499.00,1807237669.23,1738997838.91,372968964.33,372176076.85,365173823.07,374183158.68,347978615.50,344184246.52,323465780.86,291633844.03,275678550.51,265372068.72,245396468.64,240759575.45,227896776.11,207834497.13,178806341.17,168709428.42,169904383.58,160309305.42,143556146.94,135947009.87,73821154.75,44204880.16,0.0
46,资产总计,2871892439.88,2973851753.56,3016972858.15,3008158016.12,2945407932.29,2870529743.69,2976888268.44,3015617527.05,2752589959.90,2640308163.56,2577786148.17,964425511.56,937023061.56,906354188.13,892541217.69,931071825.94,880198191.13,853447546.27,863162771.34,878783864.54,824191481.82,809134937.77,821032402.60,836962214.76,799098196.83,783267939.48,796476045.07,809701837.25,765729206.00,449426872.09,448557027.63,341867869.37,215409856.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,97000000.00,96000000.00,70000000.00,40000000.00,70000000.00,100000000.00,70000000.00,70000000.00,50000000.00,5000000.00,20000000.00,20000000.00,20000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,25000000.00,20000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,197205889.35,210539928.19,174513243.43,199383052.79,206661874.73,181311796.58,198953997.80,191075390.26,0,135191422.10,0,69599851.42,0,58500876.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,6201324.20,0,24913335.47,0,13123776.34,11260317.40,8375920.00,15767050.00,9146705.30,5196895.30,6239155.00,8921714.00,17430720.00,18302182.32,20017268.93,12132307.00,7018076.01,8421026.78,8779905.08,7304310.00,2679200.00,2628610.00,4231455.00,2334000.00,250000.00,2108000.00,4595520.00,1030000.00,3514908.00,11633105.26,7180548.90,0,0.0
52,应付账款,197205889.35,204338603.99,0,174469717.32,0,168188020.24,187693680.40,182699470.26,126297394.39,126044716.80,99257384.27,63360696.42,46652335.45,41070156.77,42009429.33,50047177.93,43851459.16,34978072.77,21109667.67,27972100.94,28554270.69,31886173.76,22880533.38,26697649.78,27950776.30,22286826.08,19520778.23,19333838.54,17087748.97,26656628.92,44439138.26,22722612.78,20400021.07,0.0
53,预收款项,267174558.25,265462063.93,312706300.74,290084082.02,229009537.76,224325673.94,185100919.14,208925603.05,126385126.03,106855423.76,103755152.65,38761849.20,45976105.10,31716307.30,31489016.29,47026911.17,44267217.62,33789218.42,37555947.01,31227835.53,19426739.20,19440811.19,29499191.73,24180289.64,28508992.58,22516529.85,27040676.78,28459304.82,29147275.91,22722307.66,40733085.85,21385494.49,14149197.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46135566.34,42613065.52,42166323.14,65412970.33,37919873.34,36921866.49,31554551.00,48822706.93,24374755.59,21770885.72,20216837.57,11687366.14,5271303.40,5504015.53,5840606.55,18249219.09,5240198.55,5616458.38,8049121.86,18023164.58,5363703.38,4271346.29,5256263.07,14938821.03,3976643.85,4196279.00,4578294.51,8063810.54,4063242.97,3828279.06,6390829.70,4988664.82,2164392.25,0.0
56,应交税费,26691768.61,28914894.41,39657378.84,55268925.70,38017144.87,30209768.19,31862316.57,48378558.88,27911158.27,20300742.95,22533139.39,21260876.03,9686140.58,5868806.95,8244444.59,17840112.73,5910630.16,4017521.72,5890587.19,13901737.10,12478659.31,11301702.99,7748067.64,14055930.21,6835009.29,5695855.63,8167769.31,15879602.83,5480233.51,14190011.94,15500188.33,17234056.62,6406148.10,0.0
57,其他应付款(合计),53445571.63,165650802.42,69217543.11,72676838.97,70908136.47,60180464.60,263066303.75,267817630.12,0,258786523.53,0,38204564.76,0,10117182.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,14137.50,14137.50,54822.40,54822.40,0,113577.00,66452.00,66452.00,60411.00,4833.33,26583.33,26583.33,20138.00,36250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,165636664.92,0,72622016.57,70908136.47,60066887.60,262999851.75,267751178.12,294725921.61,258781690.20,257554130.55,38177981.43,33853169.84,10080932.16,12153407.78,15584904.44,12769311.73,9782671.39,12881113.93,11359133.06,8759238.87,4725125.89,6454734.37,7976659.89,8071612.39,7690131.09,5710773.10,10495577.88,6720785.91,3431915.30,5256640.27,3888633.66,3841122.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6000000.00,6000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371875.00,0,0.0
66,流动负债合计,693653354.18,815180754.47,720260789.26,734825869.81,652516567.17,632949569.80,780538088.26,835019889.24,665521816.89,547904998.06,528540123.06,199514507.55,170380906.37,141707188.71,128039086.86,168765594.29,124171124.22,95202018.69,93907464.44,111263876.29,81886921.45,74304360.12,74467400.19,92080805.55,77677034.41,62635621.65,67126291.93,86827654.61,63529287.27,119344050.88,148952987.67,97771886.27,51960881.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,12000000.00,12000000.00,12000000.00,12000000.00,30000000.00,30000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227946.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,3921.39,3921.39,3921.39,3921.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4500000.00,4500000.00,8811943.33,8856485.14,6651026.96,6695568.78,6740110.60,6784652.42,6829194.24,6623736.06,4205000.00,2235625.00,2082500.00,2174375.00,2358125.00,2358125.00,2450000.00,2190000.00,2190000.00,2190000.00,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16500000.00,16500000.00,20811943.33,20856485.14,36654948.35,36699490.17,42744031.99,42788573.81,6829194.24,6623736.06,4205000.00,2235625.00,2082500.00,2174375.00,2358125.00,2358125.00,2450000.00,2190000.00,2190000.00,2190000.00,227946.90,0.00,0.00,0.00,0.00,0.00,2000000.00,0.00,0.00,0.00,0.00,0,0,0.0
80,负债合计,710153354.18,831680754.47,741072732.59,755682354.95,689171515.52,669649059.97,823282120.25,877808463.05,672351011.13,554528734.12,532745123.06,201750132.55,172463406.37,143881563.71,130397211.86,171123719.29,126621124.22,97392018.69,96097464.44,113453876.29,82114868.35,74304360.12,74467400.19,92080805.55,77677034.41,62635621.65,69126291.93,86827654.61,63529287.27,119344050.88,148952987.67,97771886.27,51960881.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),343289092.00,345177692.00,345177692.00,345177692.00,345177692.00,344527692.00,339619692.00,339619692.00,339619692.00,339619692.00,339619692.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,126000000.00,126000000.00,126000000.00,126000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,30000000.00,0.0
83,资本公积,1312133485.64,1324182224.08,1441650562.25,1438205526.06,1448492623.91,1436238042.44,1394620090.15,1394620090.15,1443390061.74,1450810061.74,1450810061.74,286278913.30,286278913.30,286278913.30,286278913.30,286278913.30,286278913.30,286278913.30,412278913.30,412278913.30,412278913.30,412278913.30,448278913.30,448278913.30,448278913.30,448278913.30,478278913.30,478278913.30,478278913.30,129783126.51,129783126.51,129783126.51,38471123.63,0.0
84,减：库存股,32914518.00,49938630.00,49938630.00,49938630.00,49938630.00,44098380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,199712.38,199712.38,199712.38,199712.38,2926.39,2926.39,2926.39,2926.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,9034082.01,9078437.80,9467102.45,12065531.35,10447846.70,11366476.61,10983095.75,10647384.33,10336126.17,9997824.71,9637006.65,9290739.90,8850501.70,8578313.52,8230790.89,7930307.41,7355742.85,6950333.53,6449707.56,5992961.08,5206037.43,4078618.90,4104678.73,3964415.85,1882842.21,1950808.19,1950808.19,1950808.19,0,0,0,0,0,0.0
87,盈余公积,29644289.47,29644289.47,29643260.12,29644289.47,27784185.68,27784185.68,27784185.68,27784185.68,17372657.64,26266126.20,26266126.20,26266126.20,25034725.96,25034725.96,25034725.96,25034725.96,25034725.96,25034725.96,25034725.96,25034725.96,17243209.97,17243209.97,17243209.97,17243209.97,15938520.07,15931288.89,12425125.90,12425125.90,13420016.34,11241238.46,9706990.24,806100.19,5208778.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,470260610.66,460946660.28,450655881.39,428506899.31,439118911.00,397124669.73,353602223.11,336861812.17,248210050.76,233407908.97,194309475.88,181695634.02,183933697.99,182078087.05,181937027.59,179555411.68,173511999.34,179273131.97,190263320.19,188361862.62,179875230.24,173598004.61,185026799.43,183215514.70,162775577.45,161724311.37,171787733.19,170219335.25,150500989.09,144058456.24,115113923.21,68506756.40,85071481.90,0.0
90,归属于母公司股东权益合计,2131646754.16,2119290386.01,2226855580.59,2203861020.57,2221085555.68,2172945612.85,2126612213.08,2109536090.72,2058928588.31,2060101613.62,2020642362.47,755531413.42,756097838.95,753970039.83,753481457.74,750799358.35,744181381.45,749537104.76,760026667.01,757668462.96,740603390.94,733198746.78,744653601.43,742702053.82,718875853.03,717885321.75,724442580.58,722874182.64,702199918.73,330082821.21,299604039.96,244095983.10,158751383.68,0.0
91,少数股东权益,30092331.54,22880613.08,49044544.97,48614640.60,35150861.09,27935070.87,26993935.11,28272973.28,21310360.46,25677815.82,24398662.64,7143965.59,8461816.24,8502584.59,8662548.09,9148748.30,9395685.46,6518422.82,7038639.89,7661525.29,1473222.53,1631830.87,1911400.98,2179355.39,2545309.39,2746996.08,2907172.56,0,0.00,0,0.00,0,4697592.07,0.0
92,所有者权益(或股东权益)合计,2161739085.70,2142170999.09,2275900125.56,2252475661.17,2256236416.77,2200880683.72,2153606148.19,2137809064.00,2080238948.77,2085779429.44,2045041025.11,762675379.01,764559655.19,762472624.42,762144005.83,759948106.65,753577066.91,756055527.58,767065306.90,765329988.25,742076613.47,734830577.65,746565002.41,744881409.21,721421162.42,720632317.83,727349753.14,722874182.64,702199918.73,330082821.21,299604039.96,244095983.10,163448975.75,0.0
93,负债和所有者权益(或股东权益)总计,2871892439.88,2973851753.56,3016972858.15,3008158016.12,2945407932.29,2870529743.69,2976888268.44,3015617527.05,2752589959.90,2640308163.56,2577786148.17,964425511.56,937023061.56,906354188.13,892541217.69,931071825.94,880198191.13,853447546.27,863162771.34,878783864.54,824191481.82,809134937.77,821032402.60,836962214.76,799098196.83,783267939.48,796476045.07,809701837.25,765729206.00,449426872.09,448557027.63,341867869.37,215409856.89,0.0
