46,资产总计,1946530105.55,2803803037.21,3172417974.40,4090899768.60,4514532342.31,4566204602.53,4636988924.51,4768630339.61,4900300385.69,5102603444.76,5097573117.43,4799551284.12,4709285452.91,7153809809.38,5528636208.11,5219987202.87,5903920409.51,6825844818.70,6633958840.53,6742554626.30,6803683614.64,7203136953.74,7678821885.87,7919426033.69,8190283566.50,8418779990.16,9003501794.00,8955901317.25,8993527498.20,9136423551.26,9604792742.85,9827239481.53,9194144227.69,8998352787.27,9318681255.96,9494505020.73,9079313058.80,8094283714.71,8279588155.26,8812814699.72,8066922330.21,8116588038.12,8024657628.35,7477224687.85,7350500501.04,7184054986.51,7360108395.53,6893038895.10,6935843911.82,6065371685.49,6879583321.52,6717614855.20,7095090864.18,7104266106.90,7555564662.98,7801775415.54,7368178716.86,8040824122.40,8047558549.70,7713984330.90,7982113075.50,7846798411.70,8126651363.44,7585623319.20,7463266090.18,8162154036.85,7964692735.01,8049570075.76,7562995691.56,7813568566.79,8600406293.90,7648993600.00,7348996621.82,7310176290.90,7058367867.01,6665474160.55,6671174174.40,6242536161.84,5662869000.00,5507057000.00,4203583000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1101250625.00,1100000000.00,1100000000.00,1400000000.00,1400000000.00,2760000000.00,2370000000.00,2200000000.00,2200000000.00,1747219346.68,1247219346.68,690000000.00,206400000.00,1082000000.00,1535000000.00,1630000000.00,1759000000.00,3149000000.00,2399000000.00,1999000000.00,1883600000.00,1890000000.00,1884266518.65,1585858854.62,1320000000.00,1295000000.00,945000000.00,970000000.00,1010000000.00,835000000.00,867221186.03,1081943410.45,901401274.07,583375212.25,545000000.00,545000000.00,395000000.00,345000000.00,395000000.00,495000000.00,595000000.00,645000000.00,845000000.00,845000000.00,748992640.89,595000000.00,545000000.00,450000000.00,400000000.00,100000000.00,0,3500000.00,603500000.00,650000000.00,940000000.00,1040000000.00,1060000000.00,1201177900.00,1166045450.00,1486937250.00,1875423971.75,2101556950.00,1793221700.00,1860736600.00,1781310000.00,1681310000.00,1755310000.00,1441310000.00,1482729800.00,967729800.00,942729800.00,0,853520000.00,1352420000.00,1176450000.00,956000000.00,956000000.00,952000000.00,966390000.00,952000000.00,952000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,208812803.10,377964542.86,620113909.64,839747635.90,1138401064.83,1108563189.79,1232504668.21,1121770567.65,1106585144.62,0,1295349849.14,0,1167613660.96,0,1557107178.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,60264187.79,165158670.90,359141396.08,0,617806304.16,0,222704766.81,222857545.55,467434781.69,632560161.07,479696874.04,380472826.04,486336684.40,532226354.48,646346419.92,596551471.42,448758230.50,776630064.93,795586116.77,746749267.03,918664805.42,896117244.84,999577579.91,1132536794.84,1002295841.87,1004820832.10,1179832072.80,1067617844.83,1018456348.42,1007137626.24,794717149.29,934050373.60,579725109.20,660137004.01,222188325.77,236263421.68,325376770.08,224050232.81,406817013.48,402140144.53,176197859.19,997254936.59,570948037.10,778779183.49,757424526.29,897925358.45,776667708.57,763877750.00,606532780.66,724916105.76,902340000.00,603095897.38,616112700.00,835789109.28,784523000.00,712714500.00,791825400.00,781927342.50,734888277.00,763316107.50,481898100.00,521942600.00,651670160.00,479640000.00,430679800.00,917158200.00,568751200.00,898373085.60,770330000.00,644240000.00,660000000.00,0,580000000.00,140000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,148548615.31,212805871.96,260972513.56,0,520594760.67,0,1009799901.40,898913022.10,639150362.93,580001827.50,815652975.10,719005382.04,681276976.56,829503780.15,910760758.61,777387149.65,1088275447.36,1206231025.63,1303603336.46,1490101823.88,1054976257.32,993921790.36,1075270805.11,1148262692.50,1415552508.70,1430881220.61,1986755604.97,1932315114.65,1664746735.15,1862071830.13,2395988531.25,2342069439.95,2269421132.92,2304333809.03,3113398985.79,3033038478.10,2844797200.08,2123336285.41,2458251332.82,2972103976.99,2370889745.00,2077959771.05,2203032265.70,1684438426.36,1803855922.23,1566207477.15,1899823406.73,1730488403.43,1727202766.28,1300129359.80,1908785185.89,1889247274.76,1881548731.32,1731561701.07,2015091121.19,1906480759.69,1511135121.72,1708238458.50,1871261363.36,1237710300.54,1341190590.67,1087040834.88,1496991847.17,1163782652.75,1071935666.70,1145358931.99,1411174437.35,1330101817.62,1174824023.13,1229128997.38,1428248916.83,0,107746818.74,465889955.81,568984147.98,713879986.87,642899754.91,1282992059.77,984139000.00,1005498000.00,666210000.00,0.0
53,预收款项,23424520.15,22055839.35,21594971.20,30794349.97,36505136.17,39449412.59,38096220.39,68703096.24,55614890.22,68392691.68,55440791.90,67447666.00,68336922.46,2628670646.44,64418452.14,90774242.44,71991254.60,54398394.30,62096099.85,54615461.24,94098353.27,73832373.69,73488996.64,83227078.96,168995959.22,90327093.12,93268581.65,83197469.29,264422314.27,92420055.37,95707086.30,103665989.53,181018487.35,96527364.77,96378224.39,110669213.28,391841226.35,141510048.29,297250650.96,98059553.42,614440508.22,89651399.00,108568627.37,144721546.19,175112844.23,60368745.09,40219291.10,66321615.79,314748585.51,73036893.22,96021806.83,139875418.94,128499519.59,81429442.24,137534326.76,218021327.07,125702525.36,42653903.77,45642809.99,3449376.29,41968011.87,3163433.79,3749279.89,-36425028.35,15989099.52,27422586.27,213300.23,223546.13,211631.53,567134.61,2552692.45,0,246326.52,0,195632.28,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,201044601.76,248200765.92,262355585.18,300464893.80,174780862.73,166016338.17,175062179.09,166614481.47,149788552.95,165112335.81,170249273.62,171284241.61,199055277.53,123618412.87,136676251.51,122756094.78,179405170.65,92411852.03,115138145.23,124065699.73,235346173.52,117477382.09,118410890.71,119814900.02,209961487.09,114349515.93,118683274.16,113354340.95,196659167.63,125128331.71,150903993.18,140811104.28,217638006.81,187904287.49,192005491.14,191035275.03,250362962.53,158171904.69,179439711.43,175929332.75,192599476.66,174085862.79,171376984.72,144181493.94,172957824.40,121452602.62,124116007.12,139475445.93,154685325.11,49455180.73,74650756.86,73264140.73,41650201.24,37722506.03,39803699.74,39195490.87,39621524.42,39028469.79,33403343.65,27162557.75,20384982.36,36904052.83,31634639.26,27778280.86,24362114.13,33065912.82,30235429.05,32346864.28,30790314.18,20014906.26,24187449.63,0,25067054.56,17387547.75,24743576.99,14724698.51,10022267.36,10168910.84,7663000.00,8394000.00,3117000.00,0.0
56,应交税费,62750088.39,65267817.55,62882396.97,66131287.61,63678587.41,80197823.48,79065551.83,83371936.04,83893764.98,83813645.35,79971669.06,82954896.03,84471613.03,-176660920.16,-163103633.07,-101150054.90,-84673410.09,-372743347.54,-295932393.80,-269778789.83,-294847853.88,-307201190.88,-286497220.31,-219277822.49,-245023062.68,-228557447.35,-209435096.16,-110801633.72,-232050459.00,-239524119.65,-213014700.43,-124025878.46,-166386984.17,-116855002.55,-61027245.19,112094189.40,-60730676.36,-62185369.63,-64241262.62,71688808.41,-54730720.70,9561533.75,16075169.99,21033690.93,-155533068.72,-105384859.12,-95277101.73,-87761496.77,-183343509.65,-170087730.96,-215950758.83,-157828692.29,-247774182.72,-269137476.60,-292805193.21,-366655393.45,-418342944.25,284415010.59,277790871.01,336276845.94,332326475.78,255456279.60,285253547.71,341988850.17,393361686.97,354237323.03,322075436.17,462699897.80,468098306.51,477928601.01,487370950.08,0,473779320.27,457154653.63,378239056.83,127844022.26,145576917.81,167458111.74,77649000.00,41146000.00,20662000.00,0.0
57,其他应付款(合计),636920643.99,1103972740.09,1080933427.43,1165777989.15,1074017827.32,859205606.42,915264031.14,850915831.44,804284862.10,0,702947748.31,0,702447480.01,0,773091729.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,5171013.97,2941638.97,4934750.00,3239500.00,0,2586471.67,9703149.34,4777362.66,1937727.90,1335006.71,3652527.49,3076998.33,1250250.00,1796214.16,2179972.68,2416918.86,4283192.22,3499664.33,3375760.84,3105574.41,2943333.32,2637246.93,2625715.71,1501666.67,1882500.00,1455000.00,173326185.17,173258963.96,172735357.60,173609166.36,176568149.36,167596959.40,157133800.63,149715619.54,142283619.54,134779382.04,127422744.54,120139119.54,112948419.54,105744444.54,98420994.54,91404219.54,84193157.04,76594982.04,69164360.69,61784476.84,855112.50,843975.00,803700.00,703575.00,749812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,15951740.20,0,0,0,31903480.40,0,0,0,0,2000000.00,2000000.00,0,111662181.40,0,0,0,79758701.00,0,0,0,79758701.00,0,0,0,95710441.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181269775.00,0,181269775.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,636920643.99,0,1077991788.46,0,1070778327.32,859205606.42,912677559.47,841212682.10,799507499.44,714838386.42,701612741.60,669590431.41,699370481.68,814236045.53,771295515.80,621564778.70,791984687.07,634103740.80,635471169.42,680454953.90,721017063.07,388562393.15,387193373.38,431176126.55,466455936.46,495687549.14,544364154.50,450730722.46,517597630.56,826643310.40,815870040.69,685778251.87,583904404.90,721122169.71,740285542.50,736233501.49,445935432.51,682856367.43,666686919.58,740141598.54,557192221.67,627582872.06,559992983.87,444013644.57,431361197.75,578199188.56,562298362.23,295893738.93,348041067.43,223373059.69,206242946.16,333263691.80,318032316.03,352415788.54,348629523.37,334528177.46,283802544.94,118172472.69,142951854.33,184248647.07,185214669.09,325623586.13,305523176.29,279862479.22,275764374.46,375327492.19,376963698.97,464480484.82,336861789.19,313207714.94,301010157.82,0,260962032.64,60571944.07,132490657.61,59767425.66,77262148.82,276922238.91,281273000.00,202535000.00,446720000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60401331.26,40547112.16,48599196.42,39130165.28,35209247.69,33279544.74,33235803.03,22560145.34,21847236.23,6019793.52,5286814.18,33050313.09,16728279.23,14112854.61,3726908.00,41686113.93,5434417.00,23885842.96,17860303.99,0,4906229.79,4969624.41,22252870.67,15662840.66,52664136.54,9345401.13,9064000.00,20913000.00,3142000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,107778495.18,51527454.12,51527454.12,101989581.28,101989581.28,99820360.08,99820360.08,97708632.27,97708632.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34829857.24,34829857.24,69659710.18,16011032.33,42378038.82,42378038.82,38646992.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,700000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,674000000.00,874000000.00,874000000.00,0,0,0,208390000.00,208390000.00,208390000.00,208390000.00,194000000.00,200460000.00,6160000.00,228660000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70303480.91,52108762.96,44031146.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2430162437.08,3057178470.41,3287610148.98,3993121606.92,4077776551.65,5113252730.53,4909813010.74,4589084545.11,4497875847.14,3993876122.41,3551178678.71,2784407970.62,2428324953.99,5834844569.31,3903189979.07,3740063654.77,4257158298.95,5544314922.37,5018462138.26,4828584176.79,4615960373.13,4055653326.57,4254348191.02,4284224340.71,4339740337.33,4204391263.55,4710705189.36,4714569900.87,4682750411.17,4697623424.13,5155283971.89,5383238879.40,4772965382.50,4593678645.34,4997944943.94,5108617698.52,4729362297.23,3740162213.54,4571005666.59,5068011834.18,4557333534.58,4719517369.78,4646156989.29,4146361142.52,4010766869.11,3782932873.44,3994390851.86,3359150569.81,3418710990.34,2571930049.15,3320612716.07,3129198690.29,3670145873.04,3524776975.97,4085642170.40,4687544848.77,4192803507.45,4267719885.42,4363867306.73,4122935238.70,4360375601.63,4396604240.92,4631778587.08,4208877662.30,4070728939.53,4606435127.50,4526737391.04,5407155588.38,5206043785.71,4622828961.90,4110001024.31,3726028500.00,2547786968.54,2762144070.61,2560149907.90,2129826395.15,2122035779.23,2914922268.77,2538653000.00,2238943000.00,2325115000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42592597.60,41125194.43,21189023.63,38646996.24,24857422.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,100000000.00,100000000.00,100000000.00,300000000.00,300000000.00,50000000.00,200000000.00,900000000.00,900000000.00,900000000.00,900000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,200000000.00,0,600000000.00,1724000000.00,0,1624000000.00,905600000.00,999600000.00,1000000000.00,1100000000.00,1419518591.07,1407836000.00,1611167000.00,1418796000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,315006573.22,150967621.44,139985927.77,0,139985927.77,140716983.02,49189318.37,37106021.90,37106021.90,54234624.82,54234624.82,54234624.82,54234624.82,17341308.49,17341308.49,17341308.49,17341308.49,22384133.34,22384133.34,22384133.34,22384133.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),54966779.33,161405289.23,161405289.23,161405289.23,161405289.23,212932743.35,212932743.35,263394870.51,263394870.51,0,408383566.21,0,454710876.20,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,54966779.33,0,161405289.23,0,161405289.23,212932743.35,212932743.35,263394870.51,263394870.51,408383566.21,408383566.21,454710876.20,454710876.20,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272355.42,1304759.13,1304759.13,1240518.46,0,3020850.11,4983896.02,4983896.02,4983896.02,6643811.36,6643811.36,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17650679.24,17695246.59,19602371.59,18801807.59,4377819.24,4377819.24,4377819.23,4377818.50,6251527.36,5730657.36,5730657.36,5285737.36,8463546.80,8463546.80,8463546.80,8463546.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,500536318.29,4430400.00,4430400.00,4906300.00,4906300.00,8848900.00,8848900.00,8388000.00,8388000.00,12960000.00,12960000.00,15424700.00,15424700.00,32068100.00,32068100.00,31647248.89,31647248.89,29567503.79,29567503.79,27728310.38,27728310.38,21477148.95,21477148.95,21477148.95,21477148.95,27668548.95,27668548.95,27668548.95,27668548.95,56502448.95,56502448.95,56502448.95,56502448.95,40436284.33,40436284.33,38172984.33,38172984.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21124776.44,21124776.44,88365136.25,88365136.25,182903749.38,182903749.38,182903749.38,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,10175334.00,0,10175334.00,12029334.00,12029334.00,13880000.00,13880000.00,0,0,0,0,0.0
77,长期递延收益,4769860.61,9758020.49,9758020.49,10300231.85,10300231.85,5102951.29,5104880.29,5223326.89,5223575.89,28668117.20,28719756.20,28842702.80,28842951.80,29870442.04,29870691.04,30989082.49,31024430.29,535315186.96,552457174.58,571075229.26,588053362.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612209912.06,630217976.06,605115460.36,619288818.28,596191219.62,571158992.56,566239398.50,580906432.68,589431768.23,595463597.13,614664603.58,628564985.04,643131547.05,647817452.17,662736007.27,679166457.34,698186182.66,53821522.40,55419264.99,32662660.39,27213777.04,27371875.42,32752617.37,23121344.24,27879253.49,29559477.85,25960582.26,27186713.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303811.76,20046356.90,414094.85,414094.85,475197.85,913000.00,1793000.00,1375000.00,0.0
79,非流动负债合计,875279531.45,326561331.16,315579637.49,176611821.08,316597748.85,367601577.66,276075842.01,314112219.30,314112468.30,504246308.23,504297947.23,553212903.82,553213152.82,579279850.53,579280099.53,79977639.87,80012987.67,587266824.09,604408811.71,621187672.98,638165806.52,633687061.01,651695125.01,626592609.31,640765967.23,623859768.57,598827541.51,593907947.45,608574981.63,688526814.78,693091240.51,692356076.16,723714430.23,708425253.92,688253736.50,700908991.60,717339441.67,698186182.66,53821522.40,55419264.99,32662660.39,27213777.04,27371875.42,32752617.37,23121344.24,49004029.93,50684254.29,114325718.51,115551850.13,250554428.62,300598995.97,302506120.97,128977141.59,314553153.24,314553153.24,64553153.23,214553152.50,916426861.36,915905991.36,915905991.36,915461071.36,718638880.80,718638880.80,718638880.80,718638880.80,710175334.00,710175334.00,211447689.42,11480093.13,611480093.13,1735415852.46,0,1637196184.11,939917041.78,1036659586.92,1019277990.87,1120937906.21,1426637600.28,1408749000.00,1612960000.00,1420171000.00,0.0
80,负债合计,3305441968.53,3383739801.57,3603189786.47,4169733428.00,4394374300.50,5480854308.19,5185888852.75,4903196764.41,4811988315.44,4498122430.64,4055476625.94,3337620874.44,2981538106.81,6414124419.84,4482470078.60,3820041294.64,4337171286.62,6131581746.46,5622870949.97,5449771849.77,5254126179.65,4689340387.58,4906043316.03,4910816950.02,4980506304.56,4828251032.12,5309532730.87,5308477848.32,5291325392.80,5386150238.91,5848375212.40,6075594955.56,5496679812.73,5302103899.26,5686198680.44,5809526690.12,5446701738.90,4438348396.20,4624827188.99,5123431099.17,4589996194.97,4746731146.82,4673528864.71,4179113759.89,4033888213.35,3831936903.37,4045075106.15,3473476288.32,3534262840.47,2822484477.77,3621211712.04,3431704811.26,3799123014.63,3839330129.21,4400195323.64,4752098002.00,4407356659.95,5184146746.78,5279773298.09,5038841230.06,5275836672.99,5115243121.72,5350417467.88,4927516543.10,4789367820.33,5316610461.50,5236912725.04,5618603277.80,5217523878.84,5234309055.03,5845416876.77,0,4184983152.65,3702061112.39,3596809494.82,3149104386.02,3242973685.44,4341559869.05,3947402000.00,3851903000.00,3745286000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1595174020.00,1450158200.00,0,1450158200.00,1450158200.00,1450158200.00,1450158200.00,1450158200.00,1232158200.00,1232158000.00,1232158000.00,458297000.00,0.0
83,资本公积,1339771124.47,1339771124.47,1339771124.47,1339771124.47,1339771124.47,1340301791.44,1340301791.44,1340301791.44,1340301791.44,1339805456.77,1339805456.77,1339805456.77,1339805456.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339837906.77,1339836024.47,1339836024.47,1339836024.47,1339836024.47,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1339847449.60,1340036015.75,1340036015.75,1313262997.82,1313262997.82,1315034220.18,1315034220.18,1315034220.18,1313032945.21,1312990905.21,1312936914.91,1313624215.01,1312874386.57,1312816190.01,1312761441.09,1312761441.09,1311834457.49,1310500664.72,1310005764.72,1309621022.49,1308550747.23,1306994458.11,1306183548.11,1306183548.11,1306183548.11,1306183548.11,1451199368.11,0,1451199368.11,1451199368.11,1451199368.11,1451199368.11,1451199368.11,410720192.08,410720000.00,410720000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,937037.22,331097.62,331097.62,331097.62,331097.62,-313228.52,-313228.52,-313228.52,-313228.52,15618.75,15618.75,15618.75,15618.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,2343105.92,2177135.45,2123377.74,2065867.12,2019374.08,1945225.82,1884850.74,1809380.83,1878595.14,1818988.84,1773973.58,1690242.64,1677410.16,1647125.41,1599589.53,1488250.03,1341371.03,1293611.40,1217758.38,1027690.31,2871356.34,3282549.29,2692104.99,575259.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,549718021.79,485952402.67,485952402.67,485952402.67,485952402.67,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,483348872.35,467991094.54,467991094.54,467991094.54,467991094.54,443716184.24,443716184.24,443716184.24,443716184.24,355919649.82,355919649.82,355919649.82,355919649.82,296276376.72,296276376.72,296276376.72,296276376.72,270243361.79,270243361.79,270243361.79,270243361.79,206369568.85,206369568.85,206369568.85,206369568.85,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,192573033.94,222573033.94,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,160597647.43,0,166373647.43,159898924.50,166373647.43,139783854.69,139783854.69,72589282.54,72589000.00,12276000.00,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
