53,预收款项,190292466.21,145324078.78,153382991.39,143730480.39,166959042.17,149315377.60,184006536.35,167116650.00,162097729.85,144416607.34,186966858.42,250340510.76,297988662.24,235528053.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4503291.13,4187824.41,1529184.08,5882884.98,3849094.13,3736334.09,1271792.84,8177007.26,4552147.65,4818041.29,8405275.75,7711751.44,6104020.76,5877770.46,0.0
56,应交税费,12558164.64,11829671.01,11518307.30,15833484.93,18658489.23,21140907.29,15915762.82,20944396.70,27351870.91,28827901.11,27471761.14,44182388.82,31112802.85,43779114.79,0.0
57,其他应付款(合计),5758304.35,4328858.49,5150972.40,4734114.44,6743838.43,9515693.54,15400126.11,12785076.90,0,5545176.62,5810086.00,4671387.42,10212077.18,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
60,其他应付款,0,4328858.49,0,4734114.44,6743838.43,9515693.54,15400126.11,12785076.90,21344282.66,5545176.62,5810086.00,4671387.42,10212077.18,5951064.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,505629753.09,442811979.98,413319983.67,495700820.94,504170193.22,488567226.00,466575006.48,492623697.48,485748797.23,447193950.15,456007590.48,511735410.68,544587585.96,524163163.18,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,978000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,11579128.92,11653993.98,11728859.04,11803724.10,11878589.16,11953454.22,0,12103184.34,0.00,12252914.46,12402644.58,12702104.82,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,12028319.28,0,12178049.40,0,0,0,0,0,0.0
79,非流动负债合计,11579128.92,11653993.98,12706859.04,11803724.10,11878589.16,11953454.22,12028319.28,12103184.34,12178049.40,12252914.46,12402644.58,12702104.82,0.00,0.00,0.0
80,负债合计,517208882.01,454465973.96,426026842.71,507504545.04,516048782.38,500520680.22,478603325.76,504726881.82,497926846.63,459446864.61,468410235.06,524437515.50,544587585.96,524163163.18,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),307000000.00,307000000.00,307000000.00,307000000.00,307000000.00,307000000.00,307000000.00,307000000.00,307000000.00,230000000.00,230000000.00,230000000.00,230000000.00,101000000.00,0.0
83,资本公积,344863254.73,344863254.73,344863254.73,344863254.73,344863254.73,344863254.73,347969114.49,344863254.73,344863254.73,0,0,0,0,1852066.79,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,-6720951.30,-6749436.16,-6751919.39,-6733045.33,-6834131.39,-6795473.91,-6784443.68,-6784443.68,-6726052.96,-6726052.96,-6677724.10,-6760491.15,-6856612.43,-6861973.31,0.0
86,专项储备,23349178.93,23349178.93,21706612.11,21706612.11,20543942.78,20081679.58,0,19501727.75,17826752.46,17826752.46,16150864.85,12668407.05,9181464.84,5718425.76,0.0
87,盈余公积,30382198.27,30382198.27,30382198.27,30382198.27,27765501.23,27765501.23,27765501.23,27765501.23,23722910.19,23722910.19,23722910.19,17761347.33,5924554.86,18560327.29,0.0
88,一般风险准备,0,0,0,0,0,0,20096861.16,0,0,0,0,0,0,0,0.0
89,未分配利润,344197745.40,337307016.31,333474086.31,328636233.32,327165681.25,316662961.55,318932559.59,311810949.77,302717613.10,283701615.62,239209101.24,164555120.78,95287252.58,121377328.28,0.0
90,归属于母公司股东权益合计,1043071426.03,1036152212.08,1030674232.03,1025855253.10,1020504248.60,1009577923.18,1014979592.79,1004156989.80,989404477.52,548525225.31,502405152.18,418224384.01,333536659.85,241646174.81,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1043071426.03,1036152212.08,1030674232.03,1025855253.10,1020504248.60,1009577923.18,1014979592.79,1004156989.80,989404477.52,548525225.31,502405152.18,418224384.01,333536659.85,241646174.81,0.0
93,负债和所有者权益(或股东权益)总计,1560280308.04,1490618186.04,1456701074.74,1533359798.14,1536553030.98,1510098603.40,1493582918.55,1508883871.62,1487331324.15,1007972089.92,970815387.24,942661899.51,878124245.81,765809337.99,0.0
