9,预付款项,251239955.86,243610205.15,292184778.44,190215155.79,265004588.33,194936762.31,255286138.46,126454774.86,204453533.01,158405920.86,152424834.12,76542876.90,129540901.45,93310472.07,90388423.77,64239747.38,130196956.21,154153412.05,131666599.94,70959081.65,133647717.82,104604218.49,97025209.32,60683271.30,82740862.47,59381006.06,81536978.44,89150156.16,154999902.81,236149493.61,208633309.94,156160414.91,101041354.27,138469160.96,103761670.31,81555824.28,200163640.56,147115916.60,160285541.31,125062440.37,139201195.48,105349824.42,100412190.53,94148325.74,213244242.78,211955631.92,169272885.59,96428588.23,123246576.16,83821031.75,78201788.39,56653874.21,67450026.69,52028605.87,56407708.69,32922971.24,60664287.56,49138323.71,25244607.48,32499018.40,79994881.78,24992788.08,32857331.21,26009349.13,24709568.91,32009629.30,23973051.75,3433815.71,16578016.12,21105573.02,20149420.79,15174402.20,11428853.97,7695242.38,7797538.87,5961449.37,7402691.76,0.0
10,其他应收款(合计),183317959.78,169237424.26,185654949.78,159659619.57,168264836.50,177693636.10,103442792.96,62848265.42,0,84482564.92,52490548.89,127952552.20,0,80275229.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,771776.14,318461.35,281035.88,790048.60,367441.64,219702.29,1407283.93,563868.50,4692031.47,5073901.82,3935279.40,3237982.12,7181947.35,6203477.12,6658588.34,4413360.00,8589732.12,6586232.92,6261858.03,3984098.00,7034329.45,6812999.92,4324666.52,3639295.96,2686556.08,8559972.31,6679839.88,9854654.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,14090625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364728.54,0,0,0,0,0.0
13,其他应收款,0,168918962.91,0,158869570.97,0,177473933.81,102035509.03,62284396.92,62837360.08,65318038.10,48555269.49,124714570.08,79825208.71,74071752.84,78921125.37,40715115.31,47696675.34,52554394.04,52323012.39,40466430.61,54243351.10,60246509.55,52429380.96,41412366.49,35877141.35,30108561.78,30489649.30,25712227.05,34070271.69,43205192.01,41566467.21,41117861.40,44832455.69,75893297.66,99240290.25,71704176.05,10678443.18,9159250.76,7261884.38,11175158.67,17378545.12,23234572.99,29384441.22,6745927.46,10740804.92,17511667.81,14076047.03,7200915.34,22942881.91,25227735.35,127955805.79,11632647.24,19359345.14,15979525.17,24985110.70,29297817.82,31326264.30,12835651.35,11761073.31,11888699.99,14854965.40,11615569.17,10651313.97,6428164.03,10697867.43,6234502.83,5016604.94,5764865.09,782255.39,6300049.50,8832493.31,7858170.30,7178715.60,14614665.66,10357960.37,14123120.36,17426608.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1255804730.04,1380720772.48,1453426860.72,1462933484.79,1361864134.48,1202556672.66,1302322745.62,1277966251.75,875836695.56,928062151.15,953334650.29,858037581.30,766185222.05,768395662.07,839755485.39,932983152.62,903856884.60,932711557.80,1038647300.53,1027239793.48,1028409164.21,1031295338.69,1083924388.70,934564044.83,854238169.10,813266323.44,840327004.32,845845590.91,864236806.08,957760948.32,949601622.43,954854338.32,795475394.74,776725602.42,777281611.25,768358257.15,647597558.93,622314015.11,542907942.85,559237144.01,475202476.23,462622092.49,496523960.31,527758740.92,674181575.10,506886287.19,501446310.99,477743789.66,421168812.32,355478809.37,345725750.38,301803655.25,303898060.30,285213213.43,275495440.27,307929418.05,260560758.63,328787613.83,277264507.37,247872592.35,214901199.95,166183779.68,123810245.20,122952730.45,129386115.61,136843640.20,114571736.76,106530223.84,87277003.40,82270958.70,124222900.95,123477376.38,96134374.73,87421689.79,82454769.49,68397799.03,71909123.26,0.0
16,划分为持有待售的资产,7886619.58,8090184.09,9042915.28,8397659.99,9530516.19,11513071.09,111962318.17,127051786.56,139584010.25,170960327.81,300170796.14,300170796.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410978.41,616467.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,20000000.00,20000000.00,0,0,30000000.00,30000000.00,0,0,1180.00,1180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685839.51,2789800.39,4485134.07,5397289.28,1627933.08,2964599.52,3005398.07,4517917.03,1547039.41,1823593.97,2842642.51,3013654.93,1341573.10,2813992.74,3182806.99,1376121.70,2208018.08,3098262.65,2436734.43,666403.59,847595.43,1345483.96,1857507.98,351238.09,251166.41,2461506.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,313433725.27,257474808.30,426835418.19,412175303.96,240920233.74,295632233.61,401133353.64,424831861.49,616585789.80,353952729.66,467994271.59,359300763.34,345015566.26,387382177.13,390330474.58,435257079.16,534791364.80,402860535.33,376521762.33,380588653.59,424480007.36,448664131.20,279381239.06,361457085.11,573304674.26,354121898.96,284769799.62,449251175.29,422154629.55,441722832.80,434405688.65,421218301.82,229116828.38,272292004.06,335791159.45,275682318.14,175747332.56,111168832.26,140088967.03,82452630.57,1841648.80,2288439.39,2729409.09,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.43,0,0,0,49524.59,265191.11,0,0,0,0,0,0,0,0.0
21,流动资产合计,5142298323.22,5179065638.51,5180122135.89,4662653031.04,4775642387.54,4492605521.70,4261574080.20,3826135322.01,3495398907.93,3789491842.44,3792404715.03,3351698380.89,3081633334.41,2983471171.93,2881330024.36,2866909949.87,2969770475.85,3006262022.06,2912875118.45,2944545852.51,2853314964.56,3071399636.72,2737127475.69,2664703210.36,2656542117.98,2835229234.70,2710456688.95,2761979820.22,2767597058.85,2851831455.47,2844519621.83,2874273423.33,2505196401.55,2706714203.22,2962256420.19,2640864876.74,2653146075.84,2819042474.37,2917563122.31,2816811009.36,2849077864.33,2050397288.40,2368099634.56,2256003632.07,2509078173.22,2286630517.88,1881627248.36,1479415675.39,1426092969.36,1224938658.86,1252286860.34,1003763127.13,1183970812.47,1076457256.92,1098965259.70,960537787.74,1036128909.16,1009309124.75,880971563.90,728069693.74,681581070.59,643307700.02,511551767.41,457250260.79,540173642.12,497271778.67,446105096.24,372057968.59,401448407.26,435710267.02,451824740.17,487120007.25,472198311.02,235448045.91,207828768.09,206214410.58,172766045.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,59430000.00,64710000.00,65210000.00,65960000.00,59930000.00,127489002.31,127489002.31,137489002.31,136989002.31,126739002.31,126739002.31,126447002.31,126447002.31,92978252.31,82978252.31,64478252.31,64478252.31,64478252.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,9456622.57,12038531.57,4995403.87,0,0,0,0,0,0,0,0,0,50500000.00,60500000.00,65000000.00,75000000.00,85000000.00,86786191.00,132166666.99,100000000.00,45000000.00,70000000.00,48634838.88,112782336.40,52884130.96,69000000.00,32554361.18,64000000.00,85333193.74,52477333.60,62803623.54,63437159.47,80000000.00,104148333.33,46331506.85,42451616.44,84000000.00,84000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30040000.00,30040000.00,41171.00,41162.00,41153.00,41144.00,55535.00,55526.00,55517.00,55508.00,69899.00,69890.00,69872.00,223590.00,252390.00,0.0
26,长期应收款,45815732.29,43408401.14,35544606.83,41776461.76,27165058.24,20672660.73,22935050.05,30167603.84,5787822.55,160000.00,2655000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,228153595.12,195507357.55,190729485.47,188645040.60,175459254.50,172635471.09,157046745.73,172312001.33,173715822.82,169237358.82,210165123.92,200918371.60,191320312.26,189949782.04,188467797.10,179837992.88,128099863.78,239599552.81,229106028.20,227305435.47,233991960.92,294621834.03,297295756.43,291883380.10,314676094.51,311775585.22,310145863.20,306242971.39,311717877.60,290890839.64,306633944.62,284660981.68,262294825.47,261729282.39,275538522.13,254517739.10,251418030.76,209392041.25,178356930.65,147565435.73,137950980.82,130191449.30,127424672.53,124495840.67,41633252.31,23904843.50,22920668.31,22920668.31,30191952.59,30325609.38,31390865.50,32787008.41,33579376.37,32580846.89,38984912.51,32411785.19,35511831.67,33490158.26,27755196.75,29485578.66,28204309.73,30820015.79,30415696.61,24456837.02,21745252.31,22645252.31,22645252.31,22690560.16,2820000.00,320000.00,320000.00,320000.00,2215277.91,395277.91,2215277.91,2215277.91,3688981.40,0.0
28,投资性房地产,105167414.84,105904098.89,106640782.94,107095179.45,107816631.84,108538084.23,109259536.62,109980989.01,33150856.25,33398335.07,33645813.89,33893292.71,34140771.53,34388250.35,34797554.94,34883208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),805451593.38,583385396.23,470281294.14,387216681.98,490163838.79,454682772.29,430264611.50,876227637.76,0,859840360.62,603578521.14,413324446.07,0,524217978.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,577085769.74,0,381384773.59,490163838.79,454069683.40,429578594.83,875454861.58,1051337903.29,858848343.36,602431922.09,412107955.91,570771506.53,519973403.31,388149758.03,384929887.65,369405811.94,292750482.37,473203871.80,457116344.37,576044908.48,1054010542.37,842675564.19,277916713.62,364943899.57,331332015.74,488925259.27,411674148.42,696114292.22,573302557.62,498105187.49,406059440.08,1108656979.33,824552384.33,633767056.97,654960492.91,883970358.14,786567716.87,845429747.64,516649749.63,924649702.33,689562689.76,545413069.78,435414202.91,322392263.78,327640098.19,388840125.47,337384370.78,318154374.42,180480759.18,280622094.90,217241183.52,212392395.11,187766727.21,129336642.21,73891116.92,96454798.14,67309715.55,53989642.73,37454483.37,64313529.77,46167682.11,130255074.60,92837660.94,95427704.42,60640824.60,43190308.50,24750551.28,104714952.26,63996213.28,55514887.98,37177269.10,43234514.01,50495549.95,89638361.65,16250777.92,36596275.39,0.0
31,工程物资,0,6299626.49,0,5831908.39,0,613088.89,686016.67,772776.18,2722449.92,992017.26,1146599.05,1216490.16,4408001.16,4244575.63,6661012.30,5427330.72,5606285.20,5675189.37,1948361.98,1403010.79,2086334.71,2638832.29,1855997.51,1774475.57,2432531.23,1535923.46,2605374.33,8992301.71,1421635.13,1713997.05,1604469.11,3111987.46,5250313.42,3092676.01,2126928.30,3881071.75,1686137.01,3434901.21,38898460.60,79652414.60,1803451.96,1764943.33,2130683.50,1054749.68,1707576.60,4691052.01,19353693.45,39158547.80,1088597.21,1781250.98,694833.98,30353917.33,690544.93,1049727.25,790722.00,3259441.00,2041163.62,2114544.19,369060.00,631389.00,382643.00,620247.86,362143.00,5253347.46,372693.00,46400.00,0,2763662.15,0,0,221110.73,1788862.83,241546.32,218717.28,642783.42,973827.91,0,0.0
32,固定资产及清理(合计),3669200091.90,3718708443.51,3799351565.86,3884943410.59,3731403920.76,3788713015.49,3831342474.27,3250540871.04,0,3040688543.76,3055099690.75,3082259079.78,0,3265632165.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3718708443.51,0,3884943410.59,3731403920.76,3788713015.49,3831342474.27,3250540871.04,3032961542.46,3040688543.76,3055099690.75,3082259079.78,3182315495.02,3265632165.68,3321027817.10,3433917151.57,3430046320.16,3503930752.03,3357061603.18,3454739021.01,3305841619.53,2941074138.75,3097309819.63,3126363385.05,3034002025.65,3096226713.60,2955720903.65,3055184561.45,2719763630.61,2816118023.25,2830145138.66,2890889596.67,2159715772.26,2132255756.87,2096240500.79,2084906580.62,1670092969.07,1693548865.31,1589313369.53,1681247267.53,1106180305.84,1141746882.09,1166467335.41,1194597755.78,1163512641.81,1064234862.39,960903661.47,939770381.17,873441962.46,898019819.64,733509551.24,717055632.90,674854305.89,667493693.52,668416229.93,685593686.24,649706974.46,661755764.01,625894916.61,648376549.97,579821463.67,602018273.20,502444957.34,517682641.66,461957478.28,474133864.79,483113165.52,493502665.94,389486952.00,408732731.42,390953013.12,395247246.17,366455237.07,353420458.70,277590263.24,266155182.06,204933769.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42384.37,0,0,0,0,0,27019.86,0,-89815.76,-138015.76,0,0,0,-53600.23,53600.23,0,1430.19,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,562712040.27,566146249.39,572090156.98,585671886.14,561504963.98,566971513.36,574522831.78,578509885.86,587023212.01,587140919.32,591533037.17,599233511.37,559822950.01,552286686.27,544243669.24,550047362.78,493313641.18,479851608.74,475555299.41,484803967.36,486562103.86,436279601.01,444500261.67,453936013.36,436575205.03,434829697.13,429656139.05,431451352.05,418754023.78,419488087.30,404355296.30,406961449.42,366141839.40,378835308.76,351755829.44,372959444.28,369075406.41,379734768.67,333016255.00,403558529.93,327616502.75,338313245.59,324089219.43,334328177.30,301889395.62,311467978.70,274356838.36,284079020.36,145961738.26,34371621.26,34906621.25,71023878.11,65265726.84,62412001.00,58300175.74,62545505.15,52917615.07,52967744.87,10527298.87,10646730.28,10758637.03,10868077.28,8440861.15,8506711.69,8540045.41,8606720.91,8216451.26,8270222.66,8348940.90,8402999.04,8447152.17,8484888.30,8496844.45,8317565.52,8674928.38,7242905.04,4630491.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,101252191.86,101252191.86,101252191.86,101252191.86,106456553.94,106456553.94,96440024.25,96440024.25,96440024.25,96440024.25,96440024.25,96440024.25,90713457.32,90713457.32,90713457.32,90713457.32,89397557.81,89397557.81,89731570.12,89397557.81,83106555.00,83106555.00,83106555.00,83106555.00,82772542.69,82772542.69,82772542.69,82772542.69,80081675.70,80081675.70,76108640.98,76108640.98,76108640.98,76108640.98,76108640.98,76108640.98,55861587.05,55861587.05,27166981.99,27166981.99,27166981.99,29294627.80,29294627.80,29294627.80,28920042.46,28920042.46,28920042.46,28920042.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20398172.63,21127998.48,21774503.30,21384300.24,10198463.47,10104254.39,9966668.37,6300061.80,2502624.30,2226606.03,2275012.57,2390789.62,2432995.24,1591889.13,1642708.24,1774130.24,2332326.07,1833830.00,1883089.64,2488493.53,1983593.42,1548333.45,1598333.43,1633333.41,1683333.39,1733333.37,1833333.33,1839078.35,52180.98,92094.26,143696.57,140547.46,334535.81,1110698.42,273129.46,312204.77,0,652882.29,0,0,0,394889.67,412058.79,429227.91,452120.07,463566.15,480735.27,497904.39,1522981.79,619497.33,1519903.79,898822.68,735460.16,365383.55,117371.76,93692.40,94383.66,95074.92,95766.18,96457.44,229253.00,394281.50,96701.22,99222.48,504415.77,662599.01,686150.08,730491.45,775167.94,803745.61,0,800142.61,666929.50,874539.56,1409751.68,1097730.50,1217191.20,0.0
43,递延所得税资产,33611251.67,38925687.41,29911606.22,34953018.33,36103957.98,32254077.74,32396390.98,30394289.24,29284220.93,30662909.72,33074900.53,33638829.03,31134458.99,34697327.83,51289597.68,50606383.26,51367966.58,61786584.58,65805067.93,61923457.86,35976494.88,32038015.28,26792037.46,39354514.96,27975181.94,49838524.23,44957821.26,46179076.12,32788964.06,32818910.95,23870921.79,24653553.04,23178989.04,22098417.53,22278123.71,25755958.38,20930430.71,22252732.97,18078132.33,21412164.05,12290946.15,17778577.36,19546319.18,26623512.16,34629855.91,36420055.00,28296785.49,23485573.07,54740186.32,60027882.12,63486537.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,230559843.42,174960947.10,145321752.18,31615514.37,66840081.32,33549776.46,40046911.76,23402287.72,29957523.53,47124117.81,30854445.68,43697258.07,50519655.44,39718568.04,50873539.34,38695676.16,115701313.93,120199680.96,97647547.74,85353857.82,77986131.16,76388298.47,75169188.98,185505816.32,92598168.56,95288831.14,99454452.06,72112135.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145539.25,0,0,0,0,0.0
45,非流动资产合计,5871408549.95,5620995303.13,5537323349.65,5443983685.32,5377822724.82,5359788179.72,5370181245.31,5234205651.85,5172373004.62,4994408177.71,4796810572.21,4642784604.81,4894818605.81,4920435107.91,4869313913.60,4972279582.89,4863249338.96,4964789681.98,4988587359.30,5029009398.33,4913057954.27,4991706150.65,4918938353.18,4574256523.79,4410543113.53,4474333166.58,4448626050.02,4480448168.04,4346027473.82,4266983519.37,4203770919.06,4156023356.26,4081681895.71,3803931498.62,3504420238.63,3515853749.23,3337034919.15,3235445495.62,3030259877.74,2877252543.46,2537658871.84,2349047304.90,2214777986.42,2146238094.21,1895137148.56,1797742498.40,1724072550.28,1676216508.34,1425101793.05,1205626439.89,1146130408.12,1069360442.95,987517809.30,951668379.42,895946054.15,857795226.90,836769150.99,817733001.80,718631881.14,726691188.72,713709836.20,720888577.74,702082453.78,678876421.25,588498944.43,566638807.86,557892480.67,552749297.64,506201548.10,482257615.12,456221024.89,443873917.01,421527217.70,409340087.34,352708063.08,294864428.13,252297890.16,0.0
