46,资产总计,1270335551.95,1279672141.50,1151580911.15,1195999022.24,1049168969.17,995752396.02,941586017.53,964331172.64,812934406.36,887067004.38,903002572.99,741285521.61,661077783.18,638581786.38,667780474.53,560115022.24,543140921.54,470832487.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,416000000.00,406000000.00,287000000.00,247000000.00,237000000.00,205000000.00,165000000.00,115000000.00,95000000.00,170000000.00,200000000.00,200000000.00,210000000.00,190000000.00,180000000.00,145000000.00,136364480.00,117000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9543337.55,19773771.26,17111566.48,21273836.81,30236059.13,26896452.43,33878487.75,25338162.32,0,13393569.76,0,9910136.62,0,16105913.18,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,9543337.55,19773771.26,0,21273836.81,0,26896452.43,33878487.75,25338162.32,8118083.21,13393569.76,12630957.55,9910136.62,21017804.67,16105913.18,21511463.97,22677510.16,15497792.31,13153641.41,0.0
53,预收款项,57916526.87,45067132.32,52982178.76,41145844.70,29456922.03,29178364.00,20275880.62,18965143.83,35261205.74,32835875.39,36471354.86,33987211.51,47413202.76,44246050.77,31880691.40,28219893.17,47731155.39,48110207.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,73747916.97,76236005.30,91136216.10,95981789.96,79366183.95,78427945.20,75011453.57,88242968.38,61419815.60,73988656.34,83026429.14,80529899.21,53194498.29,61493527.18,70800543.44,60176294.11,62704382.06,53761347.65,0.0
56,应交税费,6153577.41,4099410.24,3539292.51,28911953.47,7341182.23,8217525.29,5671086.39,29720829.55,7375047.98,7298297.35,3329783.32,25420377.37,4756432.22,10681052.93,25119681.03,13675226.21,14411907.33,12405400.50,0.0
57,其他应付款(合计),11667130.31,43747814.91,17909086.49,41092601.16,30564047.72,28694576.64,32433207.15,32078985.81,0,9314275.91,0,8850950.84,0,6859981.97,0,0,0,0,0.0
58,应付利息,589545.85,475781.25,437175.00,373302.50,0,297612.50,198529.17,154545.83,125666.67,231670.14,276982.64,308607.99,295530.56,273333.33,317120.83,267266.68,270754.99,171416.67,0.0
59,应付股利,0,27287786.24,0,0,0,219962.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,15984247.42,0,40719298.66,30564047.72,28177001.74,32234677.98,31924439.98,10253411.58,9082605.77,8198624.44,8542342.85,6846798.62,6586648.64,9320935.75,2260582.28,34783799.10,27806039.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,575028489.11,594924134.03,469678340.34,475406026.10,413964395.06,376414863.56,332270115.48,309346089.89,217553230.78,306830674.75,343934131.95,358698575.55,343524267.12,329386526.03,338950436.42,272276772.61,311764271.18,272408052.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1325420.10,766862.24,4133705.41,340635.68,1566380.43,2248236.81,4482261.86,1340282.22,2360934.06,2198381.21,10073084.60,11369256.87,7876551.29,7881373.16,7292574.26,7886562.88,29997577.83,36262075.06,0.0
76,递延所得税负债,1477508.48,1562960.98,1648413.48,1733865.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2802928.58,2329823.22,5782118.89,2074501.66,1566380.43,2248236.81,4482261.86,1340282.22,2360934.06,2198381.21,10073084.60,11369256.87,7876551.29,7881373.16,7292574.26,7886562.88,29997577.83,36262075.06,0.0
80,负债合计,577831417.69,597253957.25,475460459.23,477480527.76,415530775.49,378663100.37,336752377.34,310686372.11,219914164.84,309029055.96,354007216.55,370067832.42,351400818.41,337267899.19,346243010.68,280163335.49,341761849.01,308670127.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),157651712.00,157651712.00,105175200.00,106117800.00,106117800.00,106117800.00,88431500.00,88431500.00,87646000.00,87646000.00,67420000.00,50565000.00,50565000.00,50565000.00,50565000.00,50565000.00,43715000.00,43715000.00,0.0
83,资本公积,231327024.59,231327024.59,283791704.55,300506980.55,299601387.07,299162104.57,316350170.66,315888566.74,295302160.00,295302160.00,315528160.00,97300717.88,96229033.05,95157348.23,93013978.58,88727239.29,39362500.00,39362500.00,0.0
84,减：库存股,3997624.96,3997624.96,3997624.96,21208500.00,20998276.00,20992760.00,21208500.00,21208500.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-66604.79,-43666.84,24854.79,32916.45,35356.44,14707.32,-12161.58,13601.79,23835.28,38329.44,53083.88,58541.36,35923.43,24389.45,9994.72,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44768531.88,44768531.88,44768531.88,44768531.88,36120755.77,36120755.77,36120755.77,36120755.77,28775046.18,28775046.18,28775046.18,28775046.18,22258941.23,22258941.23,22258941.23,17472385.67,12221428.98,8287005.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,260828291.62,249641476.07,243003047.85,284525881.96,210802194.02,194665722.60,183152293.55,232398876.23,181273200.06,166276412.80,137219066.38,194518383.77,140588067.06,133308208.28,155689549.32,123187061.79,106080143.55,70797855.10,0.0
90,归属于母公司股东权益合计,690511330.34,679347452.74,672765714.11,714743610.84,631679217.30,615088330.26,602834058.40,651644800.53,593020241.52,578037948.42,548995356.44,371217689.19,309676964.77,301313887.19,321537463.85,279951686.75,201379072.53,162162360.46,0.0
91,少数股东权益,1992803.92,3070731.51,3354737.81,3774883.64,1958976.38,2000965.39,1999581.79,2000000.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,692504134.26,682418184.25,676120451.92,718518494.48,633638193.68,617089295.65,604833640.19,653644800.53,593020241.52,578037948.42,548995356.44,371217689.19,309676964.77,301313887.19,321537463.85,279951686.75,201379072.53,162162360.46,0.0
93,负债和所有者权益(或股东权益)总计,1270335551.95,1279672141.50,1151580911.15,1195999022.24,1049168969.17,995752396.02,941586017.53,964331172.64,812934406.36,887067004.38,903002572.99,741285521.61,661077783.18,638581786.38,667780474.53,560115022.24,543140921.54,470832487.96,0.0
