66,流动负债合计,909009912.10,850681198.72,737464897.85,810989948.65,718242247.96,677848232.70,506597518.26,497874512.05,487386528.57,510724691.47,403476185.95,302120950.31,357503783.23,372849381.15,314411388.92,333855220.10,364123214.09,337203933.84,455694244.77,501733076.42,290868916.98,215637845.00,170929705.18,257904516.24,270690951.32,76830578.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,0.00,0,0,0,25000000.00,25000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,28195342.81,24280703.34,23563267.51,19147356.57,15941535.30,17117503.34,17752941.41,16407784.16,15218201.83,16612061.15,15574198.41,15089533.85,14657774.73,13475558.15,13319139.99,13031945.12,12800561.88,9715384.91,8161580.84,4581650.97,4168575.81,3990034.46,4189487.03,3121427.08,2279932.47,430871.61,0.0
76,递延所得税负债,422587.58,413016.36,302552.45,296355.01,422180.91,223292.96,190908.10,239404.42,105697.16,35633.60,29814.47,47744.79,47744.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14732569.19,6135877.95,7466320.85,8075000.00,8150000.00,11830557.63,12249377.07,12699401.38,13306901.38,13943429.16,14675990.27,16071666.66,16262231.20,16993057.79,12892063.46,13172890.06,13453716.66,7132036.52,4593689.71,5690329.43,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0.0
79,非流动负债合计,43350499.58,30829597.65,31332140.81,27518711.58,24513716.21,29171353.93,30193226.58,29346589.96,28630800.37,55591123.91,55280003.15,71208945.30,70967750.72,70468615.94,66211203.45,66204835.18,66254278.54,16847421.43,12755270.55,10271980.40,7168575.81,3990034.46,4189487.03,3121427.08,2279932.47,430871.61,0.0
80,负债合计,952360411.68,881510796.37,768797038.66,838508660.23,742755964.17,707019586.63,536790744.84,527221102.01,516017328.94,566315815.38,458756189.10,373329895.61,428471533.95,443317997.09,380622592.37,400060055.28,430377492.63,354051355.27,468449515.32,512005056.82,298037492.79,219627879.46,175119192.21,261025943.32,272970883.79,77261449.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),275034744.00,275034744.00,275034744.00,277253280.00,277253280.00,277253280.00,277253280.00,154029600.00,154029600.00,154029600.00,154029600.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,60000000.00,60000000.00,60000000.00,10000000.00,8000000.00,0.0
83,资本公积,201358649.56,209444088.16,208669642.36,227177151.52,226318905.12,231976267.86,230117056.86,351539569.95,347759224.35,340447840.35,339039520.35,358537000.35,358537000.35,358537000.35,69436938.37,69436938.37,69436938.37,69436938.37,69436938.37,69436938.37,69436938.37,41705232.37,41705232.37,41209642.00,10736507.82,5522768.66,0.0
84,减：库存股,18552317.04,18552317.04,18552317.04,39872448.00,39872448.00,39872448.00,39872448.00,49800960.00,49800960.00,49800960.00,49800960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,295653.37,164485.63,-65017.11,-361805.76,-107531.14,-58893.78,-408729.17,-803543.98,-508568.50,-382254.53,-241113.07,-88021.40,-36774.64,-293156.09,-343032.52,-507921.72,-476628.05,-860072.35,-857701.04,-961307.92,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47452803.68,45881046.34,45010590.08,45010590.08,45010590.08,43174929.12,43174929.12,44585349.00,43174929.12,34945063.28,34945063.28,34945063.28,34945063.28,30488900.88,30488900.88,30488900.88,30488900.88,25475884.68,25475884.68,18051828.32,12473750.67,7259880.68,2322364.62,2322364.62,3546291.45,1037899.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,266953625.01,246743955.60,295328649.39,298480589.52,259956656.82,264766025.76,277109962.00,312935386.36,289439097.51,267220429.56,226173115.23,264861535.99,254864170.05,241808203.97,236247173.24,210145172.50,204680039.60,170004794.44,178890303.73,137688320.10,97125003.86,58860349.38,44724024.25,12204478.47,27127619.41,5894510.14,0.0
90,归属于母公司股东权益合计,772543158.58,758716002.69,805426291.68,807687357.36,768559452.88,777239160.96,787374050.81,812485401.33,784093322.48,746459718.66,704145225.79,742255578.22,732309459.04,714540949.11,398829979.97,372563090.03,367129250.80,327057545.14,335945425.74,287215778.87,241339353.72,167154533.50,148252048.55,115373275.67,51238819.83,20291009.97,0.0
91,少数股东权益,0,0,0,0,0.00,0.00,0,369957.57,762732.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010446.93,2136716.50,1323148.05,0.0
92,所有者权益(或股东权益)合计,772543158.58,758716002.69,805426291.68,807687357.36,768559452.88,777239160.96,787374050.81,812855358.90,784856055.12,746459718.66,704145225.79,742255578.22,732309459.04,714540949.11,398829979.97,372563090.03,367129250.80,327057545.14,335945425.74,287215778.87,241339353.72,167154533.50,148252048.55,117383722.60,53375536.33,21614158.02,0.0
93,负债和所有者权益(或股东权益)总计,1724903570.26,1640226799.06,1574223330.34,1646196017.59,1511315417.05,1484258747.59,1324164795.65,1340076460.91,1300873384.06,1312775534.04,1162901414.89,1115585473.83,1160780992.99,1157858946.20,779452572.34,772623145.31,797506743.43,681108900.41,804394941.06,799220835.69,539376846.51,386782412.96,323371240.76,378409665.92,326346420.12,98875607.72,0.0
