37,油气资产,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0.0
39,无形资产,2148388.21,2337484.42,0,2730837.38,609551.20,4288264.73,0.0
40,开发支出,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.0
42,长期待摊费用,471724.67,558252.68,0,763330.20,1036637.00,1076314.70,0.0
43,递延所得税资产,2507434.35,2399836.52,0,2289902.55,2370729.49,12282.38,0.0
44,其他非流动资产,3000000.00,3000000.00,0,0,0,0,0.0
45,非流动资产合计,52125973.50,54912073.24,0,55154713.66,32551864.04,21485450.38,0.0
46,资产总计,2680217980.75,1360231057.84,1247027100.00,1217849800.00,501840174.67,260547638.18,0.0
47,流动负债,,,,,,,
48,短期借款,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9167403.22,4130243.96,0,2429344.62,26355587.27,5378953.63,0.0
51,应付票据,0,0,0,0,0,0,0.0
52,应付账款,9167403.22,4130243.96,0,2429344.62,26355587.27,5378953.63,0.0
53,预收款项,186524993.51,180458432.64,0,132645632.55,88221132.19,63797126.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.0
55,应付职工薪酬,5665182.25,5595818.33,0,9611577.01,10148906.94,6089587.84,0.0
56,应交税费,16793768.38,19687759.78,0,20029582.35,9777705.47,4685820.30,0.0
57,其他应付款(合计),12589988.99,13174855.72,0,7066503.97,72163714.23,6371519.48,0.0
58,应付利息,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0.0
60,其他应付款,0,13174855.72,0,7066503.97,72163714.23,6371519.48,0.0
61,预提费用,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,4749624.19,12025802.21,0.0
65,其他流动负债,0,0,0,0,0,0,0.0
66,流动负债合计,230741336.35,223047110.43,0,171782640.50,211416670.29,98348809.92,0.0
67,非流动负债,,,,,,,
68,长期借款,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,4885810.26,0.0
73,长期应付款,0,0,0,0,0,4885810.26,0.0
74,专项应付款,0,0,0,0,0,0,0.0
75,预计非流动负债,17765169.97,17765169.97,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.0
79,非流动负债合计,17765169.97,17765169.97,0,0.00,0.00,4885810.26,0.0
80,负债合计,248506506.32,240812280.40,192391400.00,189547800.00,211416670.29,103234620.18,0.0
81,所有者权益,,,,,,,
82,实收资本(或股本),406000000.00,360000000.00,0,360000000.00,41230726.38,24132085.00,0.0
83,资本公积,1871118161.77,662258921.88,0,662258921.88,370241825.58,333809069.11,0.0
84,减：库存股,0,0,0,0,0,0,0.0
85,其他综合收益,-13666584.38,-25125155.92,0,-20501353.53,-27349562.18,-34672887.47,0.0
86,专项储备,0,0,0,0,0,0,0.0
87,盈余公积,835630.62,835630.62,0,835630.62,4289911.07,3987200.51,0.0
88,一般风险准备,0,0,0,0,0,0,0.0
89,未分配利润,167424266.42,121449380.86,0,43473969.84,-97989396.47,-184019230.52,0.0
90,归属于母公司股东权益合计,2431711474.43,1119418777.44,0,1046067168.81,290423504.38,143236236.63,0.0
91,少数股东权益,0,0,0,0,0,14076781.37,0.0
92,所有者权益(或股东权益)合计,2431711474.43,1119418777.44,1054635700.00,1028302000.00,290423504.38,157313018.00,0.0
93,负债和所有者权益(或股东权益)总计,2680217980.75,1360231057.84,1247027100.00,1217849809.31,501840174.67,260547638.18,0.0
