32,固定资产及清理(合计),115083145.62,138111812.88,138722728.10,144554491.64,149200731.97,148805383.85,153811828.81,160402069.87,166653246.61,0,177533298.60,0,190786590.71,0,203358252.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,115083145.62,0,138722728.10,0,149200731.97,148805383.85,153811828.81,160402069.87,166653246.61,170674180.47,177533298.60,184134886.47,190786590.71,196612866.97,203358252.47,210288936.71,216990632.52,209703920.15,220219243.00,233618566.15,241011300.65,248806969.96,273581509.22,528255084.60,590092716.14,659897892.24,769876950.92,875729404.80,897412958.27,799961911.50,886513008.21,907434622.24,926251960.53,870765709.25,837832811.11,856828434.70,875953699.60,525377819.31,539714078.37,403542073.05,390266637.14,303015320.37,310440362.75,318038067.53,319025815.55,319045845.43,322592751.32,329986677.45,336953499.63,74137643.64,75230178.79,84959599.50,47490372.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30801594.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23588101.55,36047462.57,36242347.83,35490500.43,35631036.80,35847777.33,36030570.13,36226098.79,36421627.45,36614174.93,36810697.31,37007219.69,37203742.07,37400976.74,37599360.94,37804152.00,37999884.30,38200466.49,38401341.84,38605997.26,38813885.94,35472190.94,35660453.00,44386865.61,86266049.92,90792691.09,91307528.23,91818989.82,92354673.64,92485348.33,92993920.77,93499664.58,94022438.44,72527580.62,72852618.83,59670020.92,60033332.38,58788637.26,59029662.06,50913264.13,51217195.99,51454929.66,52570873.64,41119838.57,41349523.61,41579208.65,41808893.69,43172828.42,43296117.37,19062341.57,19282237.17,13080441.99,13357371.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,165970583.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7274498.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98476.20,0.0
43,递延所得税资产,4360315.71,2534637.59,2772184.88,3028406.35,2299389.53,3756627.86,3568641.84,3669352.31,4281749.54,2629035.22,2666113.28,2307130.72,2127442.06,2000178.56,1415218.40,1256769.71,1297187.36,1680901.70,1318072.08,1281266.75,1275093.62,1105080.09,1167326.27,1386778.88,1268883.47,17753084.38,37282919.15,17350204.31,10298672.51,9680742.59,8819443.20,8340946.73,6909556.57,2764700.71,2682950.92,2346291.28,2413533.21,2326667.35,1701864.32,1869862.42,1869862.42,1011170.19,1011170.19,983111.02,983111.02,1553299.70,1553299.70,1433454.57,1433454.57,1463875.86,1237013.94,893618.70,1522872.63,0.0
44,其他非流动资产,1086190.00,54021390.50,38462324.46,3835179.52,49295645.73,55014547.54,35213804.84,47644472.47,49686711.05,50320690.52,57617363.66,54904763.66,55064048.36,75505944.83,66116344.68,60970171.05,67735432.35,87671394.93,90118612.11,87206363.11,88235201.88,71847434.37,91586306.25,69125873.26,69125873.26,0,0,0,0,0,0,0,0,0,0,0,0,6377244.53,6377244.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,322150741.48,244551205.72,232830221.40,201538349.22,250606359.41,257658924.97,252514897.00,269687057.17,277910831.36,282430360.20,289989901.06,293241644.54,300023611.81,321952675.72,318922096.50,328915360.15,341671969.52,423837852.07,436543746.05,785032763.83,795557587.29,791304230.68,513186022.13,845174622.38,1043813520.15,1095811310.30,1560040575.09,1645219541.00,1689840302.48,1601555110.84,1563970276.65,1539797164.84,1496199869.73,1573580550.22,1491907776.01,1400384124.25,1214635880.45,1164090539.43,1108625167.62,1066679093.63,959968178.06,867668586.42,848796559.60,836005242.87,793598979.94,740523098.33,654541671.60,568472113.57,546037013.72,456297023.01,306462513.78,143968980.79,91199697.04,0.0
46,资产总计,1078860758.58,1153884520.14,1166215070.77,1136249603.53,1182498466.22,1239097385.88,1262557428.86,1257639418.22,1193298947.46,1134011680.86,1088472543.12,1135490264.42,1067790501.39,1006988136.58,982569815.08,1123712712.55,1033894296.49,1156341301.60,1194668533.49,1194058749.48,1264899066.67,1295199877.80,1154064938.90,1380708029.69,1737322964.40,2051424888.90,2541349332.02,2654900774.44,2675075920.04,2653873755.97,2682276183.42,2555174135.43,2466563203.15,2614918349.75,2774385700.14,2484633843.90,2462298672.61,1755897915.42,1624003947.17,1576731942.78,1497677146.17,1344716684.12,1341166662.44,1474752632.77,1298198712.88,1432379466.32,1162856639.84,1409517045.29,851715824.76,721612119.31,535132097.67,325713783.84,233801463.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,75000000.00,75000000.00,141500000.00,158100000.00,151600000.00,102338489.00,165390435.00,439200000.00,543200000.00,601480000.00,634880000.00,622980000.00,584000000.00,634500000.00,540000000.00,510000000.00,370000000.00,512000000.00,316000000.00,367500000.00,348040000.00,344000000.00,322500000.00,312000000.00,202000000.00,225000000.00,335000000.00,193574119.84,309671158.40,82771158.40,158471158.40,162800000.00,103800000.00,42300000.00,31000000.00,41974795.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55838943.06,0,38650812.00,8257250.23,0.0
50,应付票据及应付账款,220435797.19,312293791.78,318506853.62,304737877.96,359703831.12,402513041.35,428928759.31,380649970.50,327387754.99,0,239447204.96,0,230307995.26,0,154602859.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,181482394.97,247925977.37,273593082.50,0,318901350.00,0,387806510.59,336840664.67,294534907.40,237502390.10,202918384.70,231366520.00,194949718.18,128796558.18,79908560.00,39000000.00,0,8000000.00,18000000.00,16000000.00,30000000.00,45500000.00,57500000.00,49500000.00,26500000.00,164500000.00,152000000.00,132600000.00,160000000.00,126300000.00,138120000.00,117528000.00,137000000.00,272000000.00,296200000.00,170680000.00,222112500.00,218466825.00,106451667.00,105273951.09,96636817.09,46382882.00,36963271.88,68208751.88,63066865.18,21228711.18,8118586.00,18118586.00,31034209.30,0,18093683.02,0,0,0.0
52,应付账款,38953402.22,64367814.41,44913771.12,0,40802481.12,0,41122248.72,43809305.83,32852847.59,29759873.50,36528820.26,45923215.79,35358277.08,58189883.48,74694299.47,69864085.50,71045873.85,101186490.46,111995987.15,96042267.79,103267214.89,81462340.23,88150914.20,121486021.59,139082963.66,146555320.37,111928079.88,161495172.73,135678068.15,160708234.51,132184483.43,175983938.52,102292083.86,140345895.82,165121251.42,211521963.70,107009307.59,103454034.68,109736974.43,110974416.51,69830223.09,81831804.93,80681631.22,74020979.78,56239939.67,90670813.59,74348961.89,111232982.56,94896292.68,70677865.53,95152792.31,66269010.12,40745946.76,0.0
53,预收款项,14780219.46,29847917.19,33521416.82,20214250.44,14084028.42,28650484.22,23673531.24,27760655.25,24493320.65,24849533.89,18304536.15,28942059.53,19082112.35,18343871.26,11853224.98,13013310.35,8313233.30,133761319.30,114007964.63,16187519.14,10327341.17,15407549.80,23392143.88,57616609.08,98904546.33,37248986.35,16088177.27,14099473.82,9780630.12,26917323.94,31551233.52,33081014.34,18756546.20,22089812.30,20010343.91,5689968.51,14767649.79,14104516.73,18273361.39,21585829.37,15440039.23,17062902.51,13286672.27,13494620.84,11533668.60,15265669.01,25049328.04,12949981.49,9817552.61,11645991.53,11380986.91,12105363.73,5945148.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4382598.57,3123821.41,2258942.83,2981593.42,2793091.19,2753255.75,4853734.53,4180266.75,4055940.58,1102264.45,2162501.58,2601374.30,2879837.94,4779432.66,4311634.06,3435509.89,2791576.64,2625182.46,3336903.85,3007206.16,4100345.33,3798589.71,3269411.55,3682300.41,4983205.19,3293607.23,5758746.88,4607617.88,3709137.60,4657571.47,4835798.62,3432409.04,5216142.47,4491424.72,5095524.67,4440477.59,4634987.62,3476882.65,4902362.42,2660988.61,5194459.30,2814567.83,3129539.81,4817820.79,5398050.01,4168066.72,3782742.39,4093789.83,6702409.09,3038601.09,4734004.40,4009355.01,2833185.43,0.0
56,应交税费,9403299.46,2351880.00,1400776.37,-995272.22,732827.16,4500103.67,8684974.56,5869672.88,7517098.34,10338867.77,4964168.60,6227661.03,6110730.59,6176485.46,5221883.89,5920426.73,7041496.16,6746169.41,7011154.78,6228273.17,4902640.74,4249828.87,5519081.76,2982644.19,6289330.06,-79220439.39,-65366752.65,-60644735.15,-61994720.69,-58535561.67,-66090413.62,-66315842.33,-68620551.93,-34262653.90,-35862002.30,-12386177.67,-16897208.55,381943.66,-1492750.68,-5950618.73,-6379627.25,2084159.37,140682.39,-3098723.84,-8876452.50,7395148.56,6070597.32,4021463.54,753296.25,9111543.02,2071852.45,5133082.76,4301512.14,0.0
57,其他应付款(合计),120097068.66,11292241.28,14807211.27,10515435.61,10372236.61,2352399.13,3964440.95,4600791.53,3058876.86,0,2271312.08,0,5494911.40,0,19191495.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141808.33,148662.50,148662.50,8071549.20,5949959.20,2462939.20,201691.09,1530284.00,1572284.00,1028025.00,1042045.50,1220430.00,1138490.00,986347.78,1216911.11,1093869.60,3133220.83,0,828422.25,0,680736.22,0,0,0,528056.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,120097068.66,0,14807211.27,0,10372236.61,2352399.13,3964440.95,4600791.53,3058876.86,3094540.01,2271312.08,4070847.38,5494911.40,9290208.40,19191495.99,202996265.33,127120672.73,3907950.94,29305338.12,52775115.14,86988052.59,125690761.77,12638698.38,108657424.82,139344245.47,127321015.89,130188516.47,30473011.86,43714355.05,40854430.52,39204364.66,3286822.09,2939249.59,2735070.81,3076292.06,4044985.92,4315166.67,1193678.17,2380362.17,2431314.95,3373563.60,1225411.24,2352311.58,1735299.38,2481772.20,1229307.07,1174563.49,4181323.98,2624937.16,769900.04,1432423.08,13050283.44,15447841.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98095.78,0.0
66,流动负债合计,369098983.34,358909651.66,370495200.91,337453885.21,387686014.50,440769284.12,470105440.59,423061356.91,366512991.42,306647469.72,267149723.37,319131678.03,263875587.54,225576439.44,195181098.39,334229597.80,241454661.01,331375775.07,358806011.03,339811930.60,403635553.92,430172009.58,293010429.86,510845719.09,855876574.71,943926515.45,953118813.35,918730971.14,915005960.23,885888346.55,915522377.72,808090211.26,710716691.02,777399549.75,966469832.01,699991218.05,704123139.34,689117880.89,584251976.73,559475881.80,496623531.16,353401727.88,361554109.15,494178748.83,323417963.00,449628874.53,201315937.53,313069285.80,308628697.09,254882844.27,175165742.17,170217907.06,119603775.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133700000.00,206800000.00,191800000.00,138700000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
