55,应付职工薪酬,25376796.08,23504771.17,20797272.86,24674773.01,23213267.80,20437170.74,20353107.39,25973438.72,24598958.40,21329053.45,20056258.37,26494112.23,23702837.17,22622000.99,19591975.45,26293882.56,24156100.58,23800925.47,22024834.68,46562034.74,28415140.24,27721077.02,25698968.14,74288826.71,52612075.11,46343902.12,45859247.51,77901636.76,22562153.67,35409319.24,34763558.85,66137880.46,36005584.30,45517618.48,24860467.30,61381716.04,22468740.99,2289694.65,2043602.08,1968147.47,2466599.34,2362075.70,1719889.67,2263705.58,2373836.10,1553735.70,1966926.36,1424195.04,6337248.78,8957889.85,10792316.93,8049409.13,3486172.78,3244572.80,4465456.08,3293655.64,3762927.17,3619486.53,3218329.93,5721882.69,5380950.43,5435869.83,5276795.95,5039709.75,5977025.69,5599089.77,4285899.10,3126444.82,0.0
56,应交税费,519768.19,700372.25,1517055.25,1167924.78,-1018963.90,1103175.81,-2112896.41,5703045.92,997033.09,3468489.62,4040293.14,4969201.15,2748637.53,2533410.30,2495232.71,4183365.64,1325948.34,3061849.93,2393039.09,3980028.25,2152976.62,3292827.67,1109623.69,2804947.90,2203240.04,1319992.92,21767620.59,27653061.28,17565356.35,5952126.83,18036383.39,27691237.58,-39279771.37,-28311285.37,-28845929.44,-8873631.75,-21546658.38,-16039010.00,-3356679.46,929045.48,-506931.91,-3419196.85,-9673299.07,-19326651.46,-12906088.19,-5764904.11,2488665.57,-907060.45,-3199912.48,-5012748.22,-7067854.89,-1307091.86,2060740.92,2962921.53,2379013.10,1702834.17,5566627.24,2949088.19,6487812.20,4936859.39,7749711.88,4164856.54,10063996.51,7383991.15,5924759.84,9134311.40,2483131.29,-3707207.80,0.0
57,其他应付款(合计),30746165.87,26594445.98,27793682.95,28588094.17,73877936.88,90157147.65,85313811.89,91482254.92,0,48310021.46,51506317.74,48772118.35,0,33024760.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,54375.00,0,0,0,54375.00,0,48937.50,0,0,0,16536.71,4922020.86,4740883.36,4112611.40,3229216.99,2558059.01,2838365.53,1722851.94,7779104.18,5345249.07,3419293.62,2558031.88,12353855.19,24291421.61,14164453.34,23044032.18,22091403.85,19226624.85,16706363.63,17640889.00,21543084.11,15686257.09,13881767.61,9829080.13,12495502.21,12007761.55,8343483.26,4941852.46,8583771.67,11063421.01,7012177.28,2524504.75,435258.29,1969329.09,1769379.04,219930.37,51791.00,728816.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,8263766.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74665.17,0,0,126887.48,0,0,0,0,26106.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100887.97,100887.97,0,3113155.86,3700000.00,0,1610000.00,7500000.00,8000000.00,0,0,0.0
60,其他应付款,0,26594445.98,0,28533719.17,73877936.88,81893381.48,85313811.89,91427879.92,47309961.20,48261083.96,51506317.74,48772118.35,37488423.13,33008224.26,79166931.67,132090155.50,191891050.53,196811554.02,211081472.60,212636859.64,43379230.26,37974992.58,37960327.46,36555159.19,100083839.22,106790488.88,117394276.76,130048424.48,104574205.00,70300201.30,64494292.38,65823038.54,76044165.58,84773870.66,68266386.67,75417508.53,94710662.78,130917825.11,129860025.38,117657504.16,120425325.99,136233333.73,180699731.75,179865349.85,194493386.41,172633937.01,160822141.69,184498915.29,92819111.29,80226993.06,81847896.97,84144544.26,22827479.06,12974669.84,18471404.26,16961705.04,11790872.05,14291746.92,13888352.55,13980214.43,11274960.18,10185613.43,10400835.17,10875735.91,12717395.80,10849661.54,15756823.88,12192692.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443350.00,1441486.82,0,0,2867596.69,2596147.32,2279313.77,24220.07,0,0,3100000.00,0,1460000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,727274.00,727274.00,727274.00,70727274.00,50727274.00,50727274.00,50727274.00,50727274.00,727274.00,1313120.00,4220840.00,4220840.00,0,0,0,0,100000000.00,0,0,96000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,12500000.00,12500000.00,12500000.00,0,0,0,3000000.00,3000000.00,3000000.00,14000000.00,14000000.00,38200000.00,38200000.00,42300000.00,42300000.00,15800000.00,29800000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21720.32,173917.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1115588637.51,1039490625.19,1074842724.33,1214916886.30,1531905512.96,1577335551.92,1571807843.24,1444215182.03,1090011725.31,1235096414.51,1330552489.35,1387784635.60,1497517835.79,1477770041.76,1595744454.62,1864874719.72,2016604313.51,1889470137.47,1812628746.44,1868590754.93,1502490164.03,1306097106.93,1206155893.65,1267477382.46,1087746912.16,896708292.58,1404158439.62,1453601133.84,1493503098.39,1363665379.16,1480789473.90,1357643949.86,1407976674.37,1324300944.86,1155015739.50,1124830783.17,1368064676.80,522190308.78,552721404.27,480661225.46,375673599.31,430698661.15,447368831.03,405925873.71,389216456.03,371660314.68,358963463.24,400697169.78,344295698.36,303817461.71,307190876.14,343097625.65,118563725.17,129435724.96,111116946.42,110250899.34,118774682.95,110011176.78,119257039.60,116013104.52,134234580.70,115957072.19,118872579.67,118683120.09,88004129.30,87196477.89,45960728.48,37719327.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,727274.00,727274.00,727274.00,10268324.00,10077992.00,15288742.00,15288742.00,20574692.00,120596772.00,125806467.00,125601537.00,227366540.00,227548358.00,473414353.00,473414353.00,530017068.00,529658278.00,535214433.00,535214433.00,512488975.50,512488975.50,467052251.00,422052251.00,89918364.00,279918364.00,279918364.00,259918364.00,260164182.00,260164182.00,220164182.00,220346000.00,160230000.00,92000000.00,92000000.00,92000000.00,62000000.00,42000000.00,2000000.00,2000000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,17550000.00,17500000.00,19050000.00,19000000.00,19000000.00,16000000.00,58313933.33,42300000.00,72100000.00,68000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25173081.02,22203794.34,12879340.29,9486595.55,0,9070954.80,12221819.67,88725593.25,0,163868974.73,164205227.21,162633560.54,0,13122512.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,80000000.00,150000000.00,150000000.00,150000000.00,150303333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,22203794.34,0,9486595.55,0,9070954.80,12221819.67,8725593.25,13657807.12,13868974.73,14205227.21,12330227.21,16829613.20,13122512.85,6100593.25,1825593.25,6178339.16,5843899.24,5395593.25,1825593.25,8462427.51,4202933.48,3780730.25,1825593.25,5752124.58,4628296.29,9314165.45,2118515.25,4211209.48,8473839.05,4773839.05,2435081.10,4390408.73,3663503.71,11721040.29,15134474.79,25107078.53,7525375.78,14272116.85,14602867.39,10277905.12,11114171.28,9904830.27,10724098.69,11194433.87,6567770.79,6729103.13,7338159.06,7732171.82,8208369.80,8768686.47,9328144.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1212324.78,1212324.78,1212324.78,1212324.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5787780.13,8177920.57,8335918.14,5972315.71,1000000.00,1000000.00,1000000.00,1000000.00,39296863.80,39296863.80,39296863.80,39296863.80,39296863.80,39146863.80,39146863.80,39146863.80,38296863.80,38296863.80,38296863.80,38296863.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,9776041.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38296863.80,38296863.80,38296863.80,38296863.80,38296863.80,38296863.80,38296863.80,38296863.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,32173185.93,31594039.69,22427583.21,16671236.04,10776041.86,10070954.80,13221819.67,89725593.25,202954670.92,203165838.53,203502091.01,201930424.34,56126477.00,52996650.65,45974731.05,41699731.05,54743526.96,54218755.04,58981199.05,55411199.05,67333983.31,163096569.28,167884061.05,317723994.05,271415528.38,270473518.09,521025382.25,513829732.05,534228277.48,538132117.05,539988272.05,537649514.10,555049264.23,553064259.21,478773291.29,437186725.79,305025442.53,287443739.78,294190480.85,274521231.39,270442087.12,271278353.28,230069012.27,231070098.69,171424433.87,98567770.79,98729103.13,99338159.06,69732171.82,50208369.80,10768686.47,11328144.88,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,17550000.00,17500000.00,19050000.00,19000000.00,19000000.00,16000000.00,58313933.33,42300000.00,72100000.00,68000000.00,0.0
80,负债合计,1147761823.44,1071084664.88,1097270307.54,1231588122.34,1542681554.82,1587406506.72,1585029662.91,1533940775.28,1292966396.23,1438262253.04,1534054580.36,1589715059.94,1553644312.79,1530766692.41,1641719185.67,1906574450.77,2071347840.47,1943688892.51,1871609945.49,1924001953.98,1569824147.34,1469193676.21,1374039954.70,1585201376.51,1359162440.54,1167181810.67,1925183821.87,1967430865.89,2027731375.87,1901797496.21,2020777745.95,1895293463.96,1927337269.65,1850979821.87,1633789030.79,1562017508.96,1673090119.33,809634048.56,846911885.12,755182456.85,646115686.43,701977014.43,677437843.30,636995972.40,560640889.90,470228085.47,457692566.37,500035328.84,414027870.18,354025831.51,317959562.61,354425770.53,133063725.17,143935724.96,125616946.42,124750899.34,133274682.95,124511176.78,136807039.60,133513104.52,153284580.70,134957072.19,137872579.67,134683120.09,146318062.63,129496477.89,118060728.48,105719327.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,508760826.00,418760826.00,418760826.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,209380413.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,1354816870.80,1354816870.80,1354816870.80,1354816870.80,1354816870.80,1354816870.80,1355053478.17,1355053478.17,1355053478.17,1355053478.17,1355053478.17,1355053478.17,1354614678.17,1354614678.17,1354614678.17,1354614678.17,236156678.17,236156678.17,445537091.17,445537091.17,443121591.17,443121591.17,443121591.17,443121591.17,443121591.17,441112697.72,353841642.60,353841642.60,364383700.70,364383700.70,307017781.84,307017781.84,583069417.11,583069417.11,579859066.53,302917781.84,309193713.57,176547937.16,176547937.16,176547937.16,174547937.16,174547937.16,174547937.16,174547937.16,174547937.16,174547937.16,174547937.16,170116666.00,170116666.00,170299439.43,205299439.43,205299439.43,165967860.16,165967860.16,165967860.16,165967860.16,165967860.16,165976124.29,165976124.29,163630186.05,163414133.27,163220101.80,163219855.47,163157789.30,18236413.69,18235433.23,18207187.49,18105190.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,-626369.30,1400853.48,1479407.67,0,-1106170.55,1720458.19,573456.88,0,-579585.37,2254674.71,1240143.88,6378.67,154803.01,1241995.80,1653548.01,121635.12,408039.14,1013241.81,536161.81,614572.03,1226422.11,1904676.26,1223377.94,252342.41,634234.76,1787858.21,1351110.06,422284.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53978895.45,53978895.45,53978895.45,53978895.45,52455388.18,52455388.18,52025995.42,52025995.42,50551033.45,50551033.45,50474754.47,50474754.47,49694089.86,49694089.86,49694089.86,49694089.86,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,46001389.15,15404550.37,15404550.37,15531159.43,44206319.39,41058083.85,13793087.20,13793087.20,13793087.20,13285092.32,13285092.32,13285092.32,13285092.32,12552633.92,12552633.92,12552633.92,12552633.92,12085554.93,12085554.93,12085554.93,12085554.93,11468204.88,11468204.88,11468204.88,11468204.88,10646774.02,10646774.02,10646774.02,10646774.02,8869523.62,8869523.62,8869523.62,8869523.62,7783465.10,6211067.42,3675904.54,790848.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,432381447.49,416988361.58,408247728.23,404118954.31,392603822.84,372783479.79,365585463.84,362364217.74,339908130.93,326888081.89,329643687.24,328666586.35,307468994.83,307254674.97,330972903.94,330363687.79,300875140.01,301800214.85,289123311.74,286813882.38,237531961.95,238814510.55,225557803.71,224968465.37,429413867.17,435936686.17,402440352.69,391303275.75,345282865.63,344074152.12,405722724.35,398757062.90,149317334.31,170399793.87,142575553.51,377364662.21,326650809.43,68737699.51,61873777.32,59360686.89,56813929.24,53542627.55,47621565.27,50380077.06,50349692.53,46750257.92,42670201.98,43576163.25,34932824.98,34586946.49,38865668.29,36428970.06,33588274.08,33687057.15,31502125.67,30872819.58,31955660.15,29444895.23,27769310.98,27595604.81,30148136.29,28440953.71,31468108.46,27478094.49,23133860.42,24844269.66,14703618.11,3163391.94,0.0
90,归属于母公司股东权益合计,2349311670.44,2335945807.31,2327283728.15,2321675546.56,2307530737.27,2290537022.96,2281999220.31,2278204517.33,2253693883.18,2243508094.22,2245172889.76,2242962023.66,2220693391.87,2221566264.80,2245696045.98,2243554916.94,1002202072.47,1003732349.98,990578366.87,988347347.73,937261777.38,939222580.13,925284574.97,923724201.10,1128551495.25,1134219044.25,1013014907.50,1000949004.72,965048368.48,963839654.97,968122308.34,961156646.89,957171714.79,978254174.35,947346192.47,933869176.44,886283019.85,364078723.87,357214801.68,354701711.25,349646958.72,346375657.03,340454594.75,343213106.54,342450263.61,338850829.00,334770773.06,331245463.17,322135045.91,321971940.85,326250662.65,323813964.42,281024339.12,281123122.19,278938190.71,278308884.62,278570294.33,276067793.54,274392209.29,271872564.88,272431793.18,270530579.13,273557487.55,269505407.41,89153739.21,89290770.31,76586710.14,62059430.49,0.0
91,少数股东权益,0,0,0,0,0,0,11495740.89,11496059.22,13053849.40,12839576.01,17009825.95,16824171.56,16675227.96,16238632.19,15947371.70,15914141.72,15644070.05,15510659.35,15215977.33,15138260.12,14668103.14,14774208.62,14846315.99,14930681.08,14864581.46,14705228.53,20522814.74,21663311.47,25966296.55,28441391.94,38232191.14,39720086.23,48758076.46,52772313.48,53708170.96,54438036.97,51789843.11,171334731.42,169174084.12,169003934.81,163890754.06,164381432.39,160970282.52,162507353.56,160105111.38,159622600.01,160190587.85,45794944.55,40474719.27,47833451.83,52029206.81,53285905.27,8056770.43,8442245.36,8952857.80,10577221.82,11824322.63,12122981.89,12981394.91,13344703.10,13581426.40,3199074.72,3204830.43,3338583.19,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2349311670.44,2335945807.31,2327283728.15,2321675546.56,2307530737.27,2290537022.96,2293494961.20,2289700576.55,2266747732.58,2256347670.23,2262182715.71,2259786195.22,2237368619.83,2237804896.99,2261643417.68,2259469058.66,1017846142.52,1019243009.33,1005794344.20,1003485607.85,951929880.52,953996788.75,940130890.96,938654882.18,1143416076.71,1148924272.78,1033537722.24,1022612316.19,991014665.03,992281046.91,1006354499.48,1000876733.12,1005929791.25,1031026487.83,1001054363.43,988307213.41,938072862.96,535413455.29,526388885.80,523705646.06,513537712.78,510757089.42,501424877.27,505720460.10,502555374.99,498473429.01,494961360.91,377040407.72,362609765.18,369805392.68,378279869.46,377099869.69,289081109.55,289565367.55,287891048.51,288886106.44,290394616.96,288190775.43,287373604.20,285217267.98,286013219.58,273729653.85,276762317.98,272843990.60,89153739.21,89290770.31,76586710.14,62059430.49,0.0
93,负债和所有者权益(或股东权益)总计,3497073493.88,3407030472.19,3424554035.69,3553263668.90,3850212292.09,3877943529.68,3878524624.11,3823641351.83,3559714128.81,3694609923.27,3796237296.07,3849501255.16,3791012932.62,3768571589.40,3903362603.35,4166043509.43,3089193982.99,2962931901.84,2877404289.69,2927487561.83,2521754027.86,2423190464.96,2314170845.66,2523856258.69,2502578517.25,2316106083.45,2958721544.11,2990043182.08,3018746040.90,2894078543.12,3027132245.43,2896170197.08,2933267060.91,2882006309.70,2634843394.22,2550324722.37,2611162982.29,1345047503.85,1373300770.92,1278888102.91,1159653399.21,1212734103.85,1178862720.57,1142716432.50,1063196264.89,968701514.48,952653927.28,877075736.56,776637635.36,723831224.19,696239432.07,731525640.22,422144834.72,433501092.51,413507994.93,413637005.78,423669299.91,412701952.21,424180643.80,418730372.50,439297800.28,408686726.04,414634897.65,407527110.69,235471801.84,218787248.20,194647438.62,167778757.91,0.0
