9,预付款项,7741532.99,4337269.77,5200700.05,2397850.72,17449777.08,13108231.61,12663527.93,1942051.47,4188019.18,5012301.75,11614811.08,2013912.52,1581028.10,3404883.94,4714355.83,2738740.70,4397080.85,2565770.98,4149986.60,2541825.64,3966685.91,141087.25,233416.23,618598.30,169654.62,299317.10,486672.16,1857559.79,543295.00,65.22,743902.98,100250.58,130285.01,15740.82,2888.50,69775.50,8882.11,3012759.81,14151045.76,79058292.12,2475747.04,2042045.21,1142412.81,10359790.00,10362801.49,10299965.00,10280653.60,3552700.60,17976441.74,17737884.41,19061490.54,18116440.54,28116440.50,59844174.00,64286729.52,61154475.12,93631784.63,104779866.32,150829942.47,138726478.36,157080741.13,127230634.52,174470207.73,148207861.26,58427224.51,75293099.20,59273634.96,51594719.95,50483951.77,15425776.04,41665541.65,48154074.58,44085872.64,95502988.00,79220790.69,104087632.40,90649739.24,94153109.72,121888727.27,109294259.96,0,97641966.14,0,92598222.30,0,75968918.32,0,147437600.88,0.0
10,其他应收款(合计),1118704.51,1048010.51,3963636.17,18530192.35,3491857.99,6407175.47,7017202.16,1151581.20,0,4012800.91,0,2159388.12,0,3754228.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1048010.51,0,18530192.35,3491857.99,6407175.47,7017202.16,1151581.20,3149796.85,4012800.91,2570751.94,2159388.12,2835551.15,3754228.70,6920679.39,1678070.22,10101324.70,9114181.98,8946833.48,7800430.22,28875775.84,15978312.14,39960625.83,23969213.41,15297337.89,14363533.63,7582115.40,5554607.55,15776225.93,6844557.93,6970267.56,6458470.47,7987533.44,7292008.66,4268645.13,3588405.91,10210743.26,9720886.60,14677654.96,17079923.33,18081505.75,18064760.61,20775270.66,20162197.04,18118877.42,29378464.88,11334376.48,66930246.54,37068269.97,37025517.11,46496857.05,74466049.38,49896037.38,50406251.34,63388016.98,93471942.40,71445257.10,72115514.54,86067570.95,90144905.54,62972606.26,89561276.62,54089536.03,68769744.39,209018356.55,205562605.68,207144854.00,197272561.08,204153212.22,200835393.35,198907837.49,202393736.46,287307986.48,263070336.72,396234802.98,394270639.22,370939709.46,383112403.65,358395500.79,378750969.27,0,315091789.58,0,348352253.69,0,271432078.53,0,80055467.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,224166955.10,110922994.19,138700573.54,147593396.00,179687971.99,168412295.34,141459225.48,97822820.71,85729940.93,96108136.00,91892339.38,97726558.38,75535129.53,69897954.53,61638101.31,67540531.01,78491819.18,89859594.16,77743601.27,71303420.41,78724210.26,91337838.85,93608968.20,117238098.45,118020539.24,115442678.16,74618826.19,118935833.10,96688893.35,76603469.42,73889774.41,115403344.13,56988763.30,63883580.06,73883804.57,137569504.45,79388344.81,113177771.08,73543856.55,68077442.18,73160811.41,47929070.00,47622385.92,84291411.32,75732233.19,78828375.24,57268667.53,71898833.27,54772343.63,61516803.55,62950969.97,74490228.52,52610805.72,49456944.80,95819251.63,83404747.37,85529448.11,99345815.88,53040978.73,80271182.30,133544242.08,132841261.98,256153381.18,310607924.49,303816381.83,331681074.39,378994318.14,391739636.68,374234155.87,336523691.81,401276645.22,372394104.48,451216985.78,445117420.04,295339144.11,305022816.10,354173838.00,354009921.91,265551115.16,274710517.79,0,257877951.18,0,263515096.87,0,210433434.01,0,12489621.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,35843.82,0,0,0,0,0,149610.75,139134.19,134618.00,405824.50,162500.00,497750.02,435000.00,362500.00,787500.00,984478.35,305250.00,689604.28,1485437.97,2148700.10,1836666.67,2366939.16,2723829.33,208083.33,345833.33,312916.66,0,0,227333.33,227333.33,0,26500.00,105000.00,270416.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501940.00,0,1046860.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7180.23,0,0,0,0,0,0,0,0,53292.84,118251.39,0,0,71575.00,0,0,528645.23,0,0,0,845798.11,275259.11,944986.76,275259.11,0,339999.64,0,522046.20,0,1108185.46,0,1022920.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143.96,0.0
20,其他流动资产,18981135.82,16628899.98,25775855.04,15560512.97,17819168.60,18920769.36,15286896.73,14811075.51,13910705.24,16187951.58,13910705.24,18038080.22,19701689.60,19701689.60,18399761.52,18640201.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,314878728.28,265054447.51,417182422.33,270818777.74,340910366.12,236068990.61,218791646.75,204836863.34,160023034.04,176270053.86,149281750.84,137193946.26,113256961.98,132914125.37,109886025.97,129714564.11,132565340.99,127384722.50,197783237.26,176256254.92,154698255.79,137041223.18,245456069.00,237600992.71,293143440.50,193206737.95,150125715.37,207996643.47,163227136.81,176132556.45,250387070.54,260528537.53,252600670.04,245698573.91,288372039.87,298018904.30,266300049.90,253237276.59,249345924.42,244604546.44,219650293.32,209834951.78,236680087.88,275341177.27,248327736.01,281177121.20,391237617.50,372679810.08,257486250.87,223625041.41,242734837.22,215482654.94,217176367.77,259688026.65,297361972.02,333806073.20,382440285.02,376852518.51,438739496.06,428495817.94,464334184.60,464110694.44,580550223.14,620214550.63,638746072.44,710866261.71,728265733.46,705520595.44,708204373.38,683039868.02,723762361.47,712984937.00,845799844.88,1002206014.96,955385083.65,891374182.98,998983808.24,1026430568.22,847069781.30,856670359.27,849167181.55,802822256.54,789097598.78,762431341.70,627945756.43,627048150.22,496874396.64,340011487.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600000.00,5600000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,179060.00,232060.00,232060.00,312060.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16298295.78,16427340.90,16692317.11,16838095.67,16997253.22,17251526.36,17347296.46,17548261.38,17784987.61,17578470.69,17364048.61,17460030.83,17304239.28,17420514.78,17521201.56,17746763.89,17923501.32,17980807.30,18021047.18,18087944.47,17903469.90,17680557.25,17693435.95,18046979.90,17738543.61,17591047.01,17583419.81,17635982.25,21920021.03,7140000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112855259.92,112855259.92,130371029.71,132561473.79,154711249.07,135908729.80,146607343.24,214617680.78,146491820.01,154843215.99,139795332.59,140023147.76,124430567.51,124430568.51,131970369.12,130209329.12,130274237.90,127994248.87,129304814.96,131075787.01,133225460.72,133206009.02,130930436.08,131104194.98,133885310.56,22053687.63,16307936.15,20866591.50,28327549.20,28327549.20,77319106.29,77631166.29,51315166.29,51466606.29,48120646.32,35739481.00,11718420.60,5033497.60,187345691.00,10167191.00,0.0
28,投资性房地产,13433747.60,13623312.38,13812877.21,14002441.99,14016707.73,14206272.51,14395837.34,14585402.12,14678978.02,14869149.05,14962724.98,15152896.01,19860113.61,20050795.51,20241477.46,20432159.36,20622841.31,20813523.21,21004205.14,21194887.07,21385568.96,21576250.87,21766932.80,21957614.73,22036470.14,22264427.54,22492384.97,24053564.43,15150341.98,15329018.63,16170904.93,17375537.68,10716089.14,10840702.00,10965314.86,17899205.24,5528551.73,5598058.67,5667565.61,5737072.55,5806579.49,5876086.43,5945593.37,4825735.00,4877705.11,4929675.22,4179377.22,4315571.61,12613135.09,12720945.00,12741094.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35620247.18,27269210.09,28145329.10,2389839.03,40693222.69,27790200.32,39250963.57,17942833.73,0,23754367.59,0,25292316.89,0,42853379.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27269210.09,0,2389839.03,40693222.69,27790200.32,39250963.57,17942833.73,29901330.12,23754367.59,39470869.60,25292316.89,43393435.18,42853379.54,26528975.97,21782090.02,61231883.03,47805744.52,39213434.22,26552575.27,40445246.75,38995227.06,39934500.71,34272935.07,88867607.75,85211073.72,80188747.25,56196275.15,76622725.97,62869497.93,19889318.72,10809018.69,42853915.31,29370988.72,27224497.70,17700692.11,25346342.28,17181605.75,16340545.55,10397240.71,10662281.91,14389860.77,19106660.67,44404202.85,75212655.41,68951344.49,43952469.47,33393679.22,29570284.94,37455709.24,35067517.94,31881556.05,38297617.58,36528046.97,27326278.05,23132253.14,29783345.24,28114330.51,40338508.02,35695683.59,16264201.01,12209323.38,8801690.47,7535578.67,23398015.85,20032793.52,11737496.42,4545876.36,18067718.42,16458762.75,11541589.43,8540085.94,44723202.12,23766570.40,6510584.57,10718146.70,6438507.21,4003100.04,5076677.85,3430227.45,3942804.85,2120723.72,11682989.19,7222790.06,9123554.86,7089458.39,8208653.82,57601719.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),521140282.98,532910552.72,535572401.42,544995057.66,513648221.30,515534504.49,491770895.02,493368166.97,0,470278296.62,0,464796579.83,0,437134025.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,532849899.63,0,544934404.57,513648221.30,515473851.40,491710241.93,493307513.88,465039753.72,470278296.62,459718926.49,464796579.83,433238230.78,437134025.71,438631829.16,439588139.05,378931103.66,385939160.55,403647643.50,410647661.14,377252777.73,375068021.12,377569541.11,383602755.95,349674827.47,328075486.33,332868986.62,336628561.25,302319121.37,310760638.44,318758411.81,380444084.13,384247030.03,379937906.76,385492004.43,391335393.56,425249900.85,430255801.35,445329133.03,449141027.90,465801850.98,464486204.84,465083372.98,433999918.31,416251984.53,445760706.15,441857979.39,445944377.14,416875297.90,427295090.57,435053043.34,419496327.17,371137532.34,347200912.54,327782894.23,302935048.14,277873606.05,280729014.54,255368290.15,255423352.96,248252670.46,248434948.22,251249075.60,233637726.82,189033768.05,208170748.85,207946240.74,208266432.60,187379162.84,186494394.54,190202477.50,194309425.81,131064980.86,105318553.67,125039726.57,95111436.54,104690667.96,107225304.80,110036682.34,118079992.74,141972825.01,143016079.44,114128369.16,116029689.19,105896925.53,104672476.59,57396803.60,50583328.35,0.0
34,固定资产清理,0,60653.09,0,60653.09,0,60653.09,60653.09,60653.09,0,0,0,0,0,0,0,0,625456.08,659406.08,383108.48,0,0,0,0,0,1135519.20,1594029.73,-32071.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318.20,0,0,0,0,0,0,0,0,0,0,0,430065.49,0,0,0,1869901.46,1951244.13,0,0,0,0,0,3600.00,0,0,0,11516.25,0,11516.25,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,95732627.91,100134523.93,84499019.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,291805901.52,294600923.09,297396447.85,300192066.87,302601550.28,305394077.30,308187584.67,310981041.44,312423845.65,315209462.57,317935423.21,320721040.15,324612924.35,327398541.27,328380158.11,331153775.05,339018915.25,341764338.31,334507041.07,337184669.93,319573360.09,318064948.72,319122697.76,321739230.20,289390020.96,241246932.45,239538464.43,241222866.15,232403438.63,227017060.90,211109076.38,188630781.27,159467506.81,159897220.87,160958527.69,164797675.57,134637300.77,132148759.57,133185490.72,134106760.75,131253203.88,132201803.52,131514210.68,132452454.70,131282672.00,113966375.56,115060281.86,116013207.08,139904485.52,106333563.43,107326387.60,104561409.11,115519821.87,107925041.33,108622931.90,35528816.47,35791224.18,31148524.61,31368279.29,31588033.97,26543999.07,25318089.17,24459828.01,24397869.83,22260458.26,23763718.00,22552976.13,22623090.09,21815479.61,22052962.99,22125628.20,22249790.91,30289871.22,29224993.94,25083006.55,22699471.33,23874500.41,23351543.97,23737922.52,23719022.18,0,18233413.57,0,18345570.19,0,12990733.17,0,17354358.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,22509354.10,43075191.96,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,16479958.87,17515769.80,17515769.80,17515769.80,17515769.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14945321.20,14541560.41,14904214.70,51421259.94,54906575.83,54860686.95,56328960.44,55714722.35,59385187.18,59755975.14,58080244.89,58722376.59,53179743.24,53222088.37,52819676.82,54958973.07,55557913.19,53193683.03,55673951.23,56748928.62,57257314.59,58249611.58,62651171.92,62827811.34,61805510.70,61406267.49,63462437.81,65771774.78,67698439.84,69511074.11,67312977.03,27044285.60,24680748.51,24330461.06,19692659.37,19600367.57,17441489.26,14071113.53,14953200.57,15746454.27,16295000.71,16904344.56,17287378.88,18101871.29,17739790.36,15991774.12,17410956.67,17786844.13,17593833.20,16440858.12,16943299.71,17523324.72,15007919.72,11600334.68,8967755.73,6245601.60,7018561.67,5451478.36,3940978.35,3390978.35,1423855.12,1423855.12,3895603.62,3891963.62,0,1197130.51,1197130.51,1197130.51,449742.35,467004.59,484266.83,822589.67,4625911.66,2403278.67,5022898.05,3665517.43,4217457.81,5399376.18,15938926.19,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,30680581.49,32933879.34,32926334.26,32981742.47,27207902.59,27513557.14,28521533.18,28289066.98,25373324.60,25275414.36,24136431.64,24138308.14,24555770.15,24691934.60,24668066.51,24678213.51,25156342.72,25078192.72,25625952.13,25458225.77,30857264.46,30681614.46,30681614.46,30681614.46,31440997.28,31529901.75,31242110.00,31261618.82,31723913.31,31832016.18,31702893.32,31802098.50,28720018.27,28955308.38,23556302.83,23556302.83,40208637.61,40172972.93,34151897.54,34151897.54,38931626.28,39414327.38,38932501.28,38932501.28,44178889.09,42246926.42,45256509.98,45256509.98,56223607.30,56506902.54,43916664.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12568508.90,12568508.90,12568508.90,12568508.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13849248.75,0,12987830.93,0,10587110.50,0,13233888.13,0,1144028.88,0.0
