72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9558956.25,10098894.78,8688833.31,9169333.32,9649833.33,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,10610000.00,10610000.00,11110000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9558956.25,10098894.78,8688833.31,53169333.32,53649833.33,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,9610000.00,10610000.00,10610000.00,11110000.00,0.0
80,负债合计,215193760.87,196034769.86,195198910.68,191811294.29,213262478.13,179047069.42,189340738.79,135330007.22,114614687.62,75688607.65,69513185.35,80944829.41,94662719.01,78542548.59,79333427.33,87550747.43,93634297.04,75487670.54,58027584.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,33823529.00,0.0
83,资本公积,212459559.40,212459559.40,212459559.40,212459559.40,212459559.40,212459559.40,212459559.40,252459559.40,252459559.40,252931257.51,253072766.94,251103762.38,72646762.38,72646762.38,72646762.38,72646762.38,72646762.38,72646762.38,58404279.04,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6305.31,198185.45,631800.50,1117328.29,176192.81,45412.35,799763.97,742291.03,157367.54,42014.19,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39744965.61,30675522.24,30675522.24,30668740.25,30668740.25,22198210.65,22198210.65,22198210.65,22198210.65,15552499.89,15552499.89,15552499.89,15552499.89,10940888.00,10940888.00,10940888.00,6794878.14,3328733.72,4471928.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,281871527.61,271144509.53,246473770.67,239891347.31,217621725.31,205165571.01,183578208.34,179855745.54,162869043.11,149809818.08,133284872.91,135771703.50,127914248.35,118485429.76,108492300.38,91489482.47,60706532.14,29958603.47,35947025.50,0.0
90,归属于母公司股东权益合计,654082357.93,634477776.62,610240652.81,604136975.25,580926217.77,559868753.41,539035742.36,535255806.62,517684180.70,498335589.67,481910139.74,482427965.77,276113510.62,262073080.14,252079950.76,235077132.85,200148172.66,165934099.57,132646762.38,0.0
91,少数股东权益,-99822.08,-6855.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,653982535.85,634470921.53,610240652.81,604136975.25,580926217.77,559868753.41,539035742.36,535255806.62,517684180.70,498335589.67,481910139.74,482427965.77,276113510.62,262073080.14,252079950.76,235077132.85,200148172.66,165934099.57,132646762.38,0.0
93,负债和所有者权益(或股东权益)总计,869176296.72,830505691.39,805439563.49,795948269.54,794188695.90,738915822.83,728376481.15,670585813.84,632298868.32,574024197.32,551423325.09,563372795.18,370776229.63,340615628.73,331413378.09,322627880.28,293782469.70,241421770.11,190674346.39,0.0
