53,预收款项,16302532.21,18727530.49,15253128.12,20287757.94,14346298.86,27721752.46,42601515.56,37281632.27,13759382.17,14053817.66,26644011.13,17352255.13,26737403.13,16117936.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7724486.02,7928701.93,7494256.99,17998152.73,7176502.68,6847187.06,5269815.50,15453277.89,6016103.89,6448295.33,12477907.98,6524246.84,3474947.43,2263969.65,0.0
56,应交税费,34462390.76,24310628.45,30445672.34,36736185.50,24022239.14,23001962.79,14602458.06,20637471.29,22337073.27,23542098.31,21039820.11,19268058.57,10938515.01,8276622.59,0.0
57,其他应付款(合计),46756525.44,36195765.08,36956880.15,49109908.36,55537226.50,44763137.51,15489463.19,17206118.61,18572659.14,17944647.74,17105585.96,10223290.18,109519832.37,0,0.0
58,应付利息,113586.36,72500.00,0,385458.43,0,422922.25,505705.14,364124.44,361765.49,407353.61,454843.05,617134.58,798199.56,118742.47,0.0
59,应付股利,969975.87,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0.0
60,其他应付款,0,36123265.08,0,48724449.93,55537226.50,44340215.26,14983758.05,16841994.17,18210893.65,17537294.13,16650742.91,9606155.60,18721632.81,31849387.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,138840000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,295242195.73,165883835.57,142853414.54,422921445.33,289974591.04,286983521.29,259313267.37,103847363.34,106063655.04,100428606.04,122678680.09,130179966.67,306279747.60,224708394.15,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,247820000.00,248840000.00,249860000.00,250880000.00,251900000.00,252920000.00,290840000.00,295920000.00,300000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,71572430.47,73300354.59,71269767.67,58745403.15,57720660.52,20488140.11,18721958.78,18721958.78,2285416.66,2504166.67,2300000.00,3800000.00,0,954701.93,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,71572430.47,73300354.59,71269767.67,58745403.15,305540660.52,269328140.11,268581958.78,269601958.78,254185416.66,255424166.67,293140000.00,299720000.00,300000000.00,954701.93,0.0
80,负债合计,366814626.20,239184190.16,214123182.21,481666848.48,595515251.56,556311661.40,527895226.15,373449322.12,360249071.70,355852772.71,415818680.09,429899966.67,606279747.60,225663096.08,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),161142800.00,161183000.00,161183000.00,161471000.00,161471000.00,161471000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,0.0
83,资本公积,661573846.24,662422066.24,662422066.24,668556466.24,676660428.93,676660428.93,630062826.44,630062826.44,52949052.85,52949052.85,52949052.85,52949052.85,4070400.00,4070400.00,0.0
84,减：库存股,75485415.60,76373835.60,26380900.00,32803300.00,32803300.00,32803300.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20924023.91,20924023.91,20924023.91,20924023.91,16448965.34,16448965.34,16448965.34,16448965.34,5888386.32,5888386.32,5888386.32,2317413.77,25941806.60,21597756.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,615802816.39,555282134.27,529425774.85,480273885.24,404891850.62,353082326.71,339223917.61,300524575.71,264484634.38,225260446.99,154389864.57,20611324.59,7512038.38,61545991.59,0.0
90,归属于母公司股东权益合计,1383958070.94,1323437388.82,1347573965.00,1298422075.39,1226668944.89,1174859420.98,1145735709.39,1107036367.49,443322073.55,404097886.16,333227303.74,195877791.21,127524244.98,177214147.69,0.0
91,少数股东权益,12840719.26,12852922.11,6855195.69,857115.74,1018117.59,1162277.34,1396386.31,1395508.75,1655174.77,3146207.39,3272280.94,4780667.09,0,8391071.54,0.0
92,所有者权益(或股东权益)合计,1396798790.20,1336290310.93,1354429160.69,1299279191.13,1227687062.48,1176021698.32,1147132095.70,1108431876.24,444977248.32,407244093.55,336499584.68,200658458.30,127524244.98,185605219.23,0.0
93,负债和所有者权益(或股东权益)总计,1763613416.40,1575474501.09,1568552342.90,1780946039.61,1823202314.04,1732333359.72,1675027321.85,1481881198.36,805226320.02,763096866.26,752318264.77,630558424.97,733803992.58,411268315.31,0.0
