29,在建工程(合计),37253576.15,77062813.70,77079977.71,74345926.65,96351194.53,160377330.74,113647753.63,106201709.39,99206681.81,56696507.15,37384567.36,5486592.15,559018.87,0.0
30,在建工程,37253576.15,0,77079977.71,0,96351194.53,160377330.74,113647753.63,106201709.39,99206681.81,56696507.15,37384567.36,5486592.15,559018.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),636949739.26,551663598.95,549080358.50,500019366.65,320694716.20,231776672.49,105991081.63,108297621.91,108102608.72,77383725.52,81213490.10,103433044.19,94890203.11,0.0
33,固定资产净额,636799704.26,0,549334502.59,0,320694716.20,231776672.49,105991081.63,108248349.91,108102249.36,77382101.58,81213490.10,103433044.19,94890203.11,0.0
34,固定资产清理,150035.00,0,-254144.09,0,0,0,0,49272.00,359.36,1623.94,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,337857799.43,264905704.24,266638261.98,223997804.15,187773400.17,186167654.07,140751943.83,141580261.40,142408579.02,104108085.46,105374153.70,57587807.05,44214256.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,330827818.18,328598697.47,331349302.97,144075263.01,107574557.69,128926548.77,85443704.33,85443704.33,85443704.33,79648658.45,79648658.45,25620818.60,0,0.0
42,长期待摊费用,17642146.20,14924247.24,14582369.62,2069221.03,1691203.80,1698516.69,1359508.83,1352027.08,697724.03,0,6536699.93,0,294124.96,0.0
43,递延所得税资产,7724850.19,11700001.77,12809964.26,13613827.75,4302109.02,6201349.97,288068.74,289548.79,207516.22,390666.35,133876.57,202615.73,54448.71,0.0
44,其他非流动资产,63367406.13,77278320.54,55732001.55,27753090.96,25703300.57,21754358.41,36275581.73,24686680.32,6595695.17,11116089.77,2937411.92,1885607.70,10269626.00,0.0
45,非流动资产合计,1439766770.03,1334369478.59,1315600991.46,994295915.26,752604557.23,746136591.94,488493242.66,472619812.48,447463427.88,334209969.86,318160413.77,203937120.82,159613326.26,0.0
46,资产总计,2569123443.18,2369887265.90,2320170278.82,2053553127.18,1857138545.53,1670915548.79,1192817754.12,1134928860.70,1137299097.86,984022223.43,845550404.75,596204383.64,380907321.89,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,120000000.00,130000000.00,210000000.00,150000000.00,80000000.00,0,70000000.00,70000000.00,90000000.00,90000000.00,0,0,13179641.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,338663661.16,304590976.17,286532137.73,243801807.25,260514177.29,199257241.75,204668208.25,167117873.02,193840295.43,137109660.26,131817815.54,105861188.38,60306798.32,0.0
51,应付票据,227656.00,227656.00,0,0,0,0,5115658.17,7535534.17,3587876.00,6406360.00,0,0,0,0.0
52,应付账款,338436005.16,304363320.17,286532137.73,0,260514177.29,0,199552550.08,159582338.85,190252419.43,130703300.26,131817815.54,105861188.38,60306798.32,0.0
53,预收款项,4761772.95,4413248.65,10414028.67,7657585.92,4494024.88,4297860.20,3390742.30,2710074.83,3236263.29,6025195.77,1305321.43,1010304.11,1249652.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36359772.46,37969832.29,22476846.80,23685793.35,26823306.36,21494146.77,16618975.95,12393942.25,15035121.54,10051154.59,12003435.66,7932127.09,3378250.82,0.0
56,应交税费,29460903.57,20763254.80,13842095.06,20915813.03,14310058.23,19267332.57,17723264.55,23835750.80,19159800.18,12492453.99,21216948.98,8585398.24,13322644.84,0.0
57,其他应付款(合计),182659161.83,113815694.84,151401700.48,90027629.46,31816820.30,21682746.60,26362590.59,17092902.09,17221135.76,13389066.47,20250525.96,21493943.47,59985498.85,0.0
58,应付利息,540296.94,440878.17,458381.21,0,265475.72,0,35002.18,79922.85,151616.64,119625.00,0,4482410.00,3415753.67,0.0
59,应付股利,3900.00,3900.00,787701.05,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,182114964.89,0,150155618.22,0,31551344.58,21682746.60,26327588.41,17012979.24,17069519.12,13269441.47,20250525.96,17011533.47,56569745.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14381321.19,20725938.25,15372221.84,13860065.82,14129917.56,2478458.49,1692596.05,12244222.49,7829276.03,7617402.97,0,0,0,0.0
66,流动负债合计,726286593.16,632278945.00,710039030.58,549948694.83,432088304.62,268477786.38,340456377.69,305394765.48,346321892.23,276684934.05,186594047.57,144882961.29,151422486.49,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,290536291.64,246976291.64,170318323.18,114318323.18,121780354.72,121780354.72,21504000.00,19400000.00,12000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),594136.72,683242.21,772347.70,861453.19,950558.68,1035679.00,0,19810814.99,23341274.98,15399455.00,19107181.67,0,0,0.0
73,长期应付款,594136.72,0,772347.70,0,950558.68,1035679.00,0,19810814.99,23341274.98,15399455.00,19107181.67,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,65999763.44,67685795.15,68102145.19,53008951.73,31935912.74,30409762.54,7161358.99,7213943.55,7246932.75,4587179.94,4899674.11,243824.97,374048.21,0.0
77,长期递延收益,9904166.71,5682666.66,4854166.69,4916666.68,4979166.67,5000000.00,11236356.25,11691369.65,11875899.89,560238.62,684736.09,0,0,0.0
78,其他非流动负债,0,0,0,424291.68,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,367034358.51,321027995.66,244046982.76,173529686.46,159645992.81,158225796.26,39901715.24,58116128.19,54464107.62,20546873.56,24691591.87,243824.97,374048.21,0.0
80,负债合计,1093320951.67,953306940.66,954086013.34,723478381.29,591734297.43,426703582.64,380358092.93,363510893.67,400785999.85,297231807.61,211285639.44,145126786.26,151796534.70,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),154736984.00,152473984.00,152473984.00,152473984.00,152473984.00,152473984.00,114353984.00,114353984.00,114353984.00,114353984.00,114353984.00,100000000.00,7220000.00,0.0
83,资本公积,689469636.40,648155506.92,648155506.92,652409733.86,648155506.92,656997392.35,306712207.72,297097516.34,297097516.34,297097516.34,285983548.34,186071972.98,4150767.00,0.0
84,减：库存股,41661830.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1603391.00,1603391.00,1603391.00,1603391.00,1603391.00,0,-46160.69,1419870.96,1494041.57,1558448.74,1638623.70,1501735.15,-220508.29,0.0
86,专项储备,29188091.74,28553121.96,27738835.02,25140642.12,24907303.67,25831106.51,20811026.73,18920291.43,17006411.48,12566405.95,9237159.12,5876953.65,2920505.18,0.0
87,盈余公积,18409433.96,7911697.46,7911697.46,8072375.67,7911697.46,7299553.95,5788629.45,6301185.69,5618262.71,4991697.85,3897248.77,468354.71,3610000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,582922915.82,541564295.04,491645813.41,453517294.70,417183562.21,388138115.37,351320693.50,319768886.12,287320699.79,242500025.24,205350128.56,152749288.31,211430023.30,0.0
90,归属于母公司股东权益合计,1434668622.92,1380261996.38,1329529227.81,1293217421.35,1252235445.26,1230740152.18,798940380.71,757861734.54,722890915.89,673068078.12,620460692.49,446668304.80,229110787.19,0.0
91,少数股东权益,41133868.59,36318328.86,36555037.67,36857324.54,13168802.84,13471813.97,13519280.48,13556232.49,13622182.12,13722337.70,13804072.82,4409292.58,0,0.0
92,所有者权益(或股东权益)合计,1475802491.51,1416580325.24,1366084265.48,1330074745.89,1265404248.10,1244211966.15,812459661.19,771417967.03,736513098.01,686790415.82,634264765.31,451077597.38,229110787.19,0.0
93,负债和所有者权益(或股东权益)总计,2569123443.18,2369887265.90,2320170278.82,2053553127.18,1857138545.53,1670915548.79,1192817754.12,1134928860.70,1137299097.86,984022223.43,845550404.75,596204383.64,380907321.89,0.0
